wavelength_nm,intensity
792.446,58.15314398351443
792.565,82.43738640775692
792.684,98.18136909173964
792.803,105.3850920354626
792.922,104.04855523892567
793.041,91.23643402680449
793.16,68.30656389693434
793.279,42.61635308711857
793.398,24.396095226992408
793.518,17.196804009956505
793.637,23.519650422613907
793.756,31.591720320527966
793.875,41.974672436879914
793.994,55.73876435649524
794.113,74.37280922580021
794.232,82.4768164454626
794.351,91.07259855689998
794.47,87.53418153413827
794.589,81.64511516072722
794.708,64.85033210191018
794.827,45.57183848702661
794.946,30.534033403211097
795.066,23.984762273922932
795.185,13.701769445284539
795.304,18.63675418480406
795.423,13.64869419830716
795.542,19.876465253137273
795.661,14.78684494597214
795.78,12.494107588875941
795.899,13.257752553323133
796.018,10.93031202857944
796.137,6.324317725648003
796.256,14.62973579397378
796.375,18.00644001056587
796.494,19.852545909947015
796.613,12.469996384858721
796.732,9.899358267861892
796.851,9.93934633641091
796.97,8.984044305763597
797.089,2.7795068823514884
797.208,11.57499333446958
797.327,23.451423343873174
797.446,33.99130716274162
797.565,57.96212114314816
797.684,86.0979849628952
797.803,115.98107694662741
797.922,135.14401441771741
798.041,130.88175790794986
798.16,120.40738018606102
798.279,95.2291063602763
798.398,70.4430403266995
798.517,49.67518396303983
798.636,32.77628450053234
798.755,34.028724779051224
798.874,33.774772871976964
798.993,28.855372755429812
799.112,29.414084086223625
799.231,25.500851860164587
799.35,22.096598540019222
799.469,15.029692272588377
799.588,13.489259241891935
799.707,24.684448851360848
799.826,25.623729481497445
799.945,23.588898164805894
800.064,23.700686147913693
800.183,23.47857921836014
800.302,14.354904343994361
800.421,8.452139726240816
800.54,12.022005597382595
800.659,23.593798022683796
800.778,32.80209452809438
800.897,41.27400049298414
801.016,50.49638243610144
801.135,62.96596730300615
801.254,65.3651806846627
801.373,62.36439406631933
801.492,60.097806582174925
801.611,55.45719312400444
801.729,42.38714243639663
801.848,38.364710796407664
801.967,40.04184625598569
802.086,46.02287781945974
802.205,57.500013279037674
802.324,60.98234354381043
802.443,58.064289804899964
802.562,47.834084606384906
802.681,30.265077286298496
802.8,19.79214277873953
802.919,8.075659694013392
803.038,-6.7083540200418295
803.157,-10.73490199626979
803.276,-21.350871427298806
803.394,-28.850227373841925
803.513,-30.846383394223288
803.632,-38.65045058320426
803.751,-43.695923204951015
803.87,-43.30194762585397
803.989,-44.5001512295907
804.108,-44.17395631839219
804.227,-42.007039537407934
804.346,-42.02499523712572
