wavelength_nm,intensity
792.446,266.15520677701863
792.565,241.69581283762463
792.684,217.7619600237718
792.803,194.35364833546006
792.922,171.47087777268922
793.041,138.0011808029923
793.16,116.83581283762445
793.279,108.93970894152059
793.398,110.58386478567647
793.518,113.4548604566721
793.637,120.84966565147724
793.756,138.82109422290577
793.875,161.26438426619575
793.994,177.21676521857668
794.113,197.14490374671522
794.232,194.8998821016936
794.351,186.7674145692261
794.47,169.61416781597933
794.589,146.889492491304
794.708,131.7726093744209
794.827,128.8600552618668
794.946,123.95183015364174
795.066,125.80464400645558
795.185,117.1656829674946
795.304,117.26871327052487
795.423,114.61763101944263
795.542,113.04620244801401
795.661,113.40377820558982
795.78,114.97001197182357
795.899,110.5016137034253
796.018,107.15356175537329
796.137,95.34057474238628
796.256,88.05659205840354
796.375,80.60118080299227
796.494,74.67044487225637
796.613,69.17347517528668
796.732,67.97001197182355
796.851,68.21157041338199
796.97,66.00810720991885
797.089,61.31633231814397
797.208,62.36741456922623
797.327,65.57780417961585
797.446,79.54750114931281
797.565,95.3786699804816
797.684,109.61763101944265
797.803,114.7137349155465
797.922,118.12845353026509
798.041,105.6479340497456
798.16,94.87390807571964
798.279,80.87737127918285
798.398,76.80810720991876
798.517,79.08862669043823
798.636,80.89122409303562
798.755,80.79771759952911
798.874,90.68516348697496
798.993,88.2020466038581
799.112,91.63581283762431
799.231,92.8280206298321
799.35,88.41243621424775
799.469,90.0860292878409
799.588,84.61330201511365
799.707,78.3085401103518
799.826,74.86611586792755
799.945,70.78819379000548
800.064,73.22802062983229
800.183,82.31979552160718
800.302,77.78386478567643
800.421,83.99858340039498
800.54,90.4626526644642
800.659,91.55269595450753
800.778,97.04533664714822
800.897,102.62802062983218
801.016,103.94230634411791
801.135,107.67996868178031
801.254,101.78040158221319
801.373,103.35009855191012
801.492,100.415899417711
801.611,108.99165699346855
801.729,124.06092106273263
801.848,140.44879985061135
801.967,142.20377820558969
802.086,139.26438426619578
802.205,126.30161370342523
802.324,103.75009855191013
802.443,75.1500985519102
802.562,62.69728469909633
802.681,48.518415074547214
802.8,40.02342786166922
802.919,31.411108823987217
803.038,21.10670303196922
803.157,16.75891233453234
803.276,4.861181651305973
803.394,-5.155408547114703
803.513,-4.258801358303867
803.632,-5.667212455717006
803.751,-9.82265536208706
803.87,-10.109999352456809
803.989,-12.358094906669779
804.108,-5.359763773083147
804.227,-6.412331800494059
804.346,-4.2318200766843574
804.465,8.247458560429793
804.583,16.653154665590513
804.702,17.735193367269275
804.821,19.215438373837642
804.94,13.962107396160803
805.059,11.827064105367295
805.178,7.856338465428004
805.297,5.300789580360636
