wavelength_nm,intensity
792.446,142.34770307151337
792.565,163.65315761696795
792.684,177.7599108637212
792.803,184.66796281177318
792.922,184.37731346112372
793.041,168.6552355390458
793.16,147.07688056069088
793.279,132.19030047411087
793.398,116.8076164914269
793.518,106.91064679445715
793.637,109.56692385073418
793.756,116.09765978147016
793.875,127.63791952172984
793.994,149.15566843947875
794.113,162.33056021437056
794.232,173.8535039373143
794.351,177.71757320138357
794.47,167.10718359099397
794.589,154.88900177281215
794.708,137.37471605852647
794.827,127.45350393731437
794.946,111.81021389402437
795.066,98.35913164294216
795.185,95.10891519272568
795.304,102.45090653471703
795.423,100.26822255203305
795.542,102.41887190268238
795.661,106.69246497627549
795.78,109.90978099359155
795.899,103.40588488969544
796.018,95.19030047411101
796.137,91.91324419705471
796.256,87.4985255823361
796.375,88.16605804986852
796.494,86.4612961451066
796.613,86.83532211913256
796.732,86.64398012779053
796.851,83.98683727064767
796.97,79.64571172952218
797.089,76.41627450008498
797.208,69.60675069056124
797.327,77.742681426492
797.446,82.37817926198976
797.565,88.650906534717
797.684,99.1045861883966
797.803,103.89419657800696
797.922,111.32017060398101
798.041,114.39289787670823
798.16,107.96952125333169
798.279,100.1470104308209
798.398,91.11670740051787
798.517,86.23185891566936
798.636,84.5807766645871
798.755,91.16605804986844
798.874,94.73575501956543
798.993,101.35220523601569
799.112,110.1019887857993
799.231,104.08380696761746
799.35,98.82839571220623
799.469,93.19982428363474
799.588,86.43618791999842
799.707,83.4526381364486
799.826,76.67168575549616
799.945,77.4604303442408
800.064,79.259564543375
800.183,77.01714030095073
800.302,76.60588488969532
800.421,78.36432644813686
800.54,77.0214693052798
800.659,85.74268142649191
800.778,95.43878532259575
800.897,101.4578329416434
801.016,100.16259484640528
801.135,104.6439801277906
801.254,105.61454289835338
801.373,108.32103640484694
801.492,101.78770307151365
801.611,102.16086324467378
801.729,104.46995415376465
801.848,106.43185891566935
801.967,111.49333077714115
802.086,126.45350393731424
802.205,132.87861216242246
802.324,133.56778965159992
802.443,117.73056021437053
802.562,97.25610133991172
802.681,79.33662082043126
802.8,58.69717601484531
802.919,44.10013869952181
803.038,35.439791916881134
803.157,22.040870982404293
803.276,15.814084617582497
803.394,11.003457994996879
803.513,1.8290693544866694
803.632,-10.075476572693159
803.751,-16.539912554743168
803.87,-23.18310924502106
803.989,-32.187041110100594
804.108,-30.35072457270045
804.227,-20.784160097169444
804.346,-16.1840821516352
804.465,-13.200925274823328
804.583,-14.527946584969577
804.702,-13.249402314590336
804.821,-9.35380625369175
804.94,-16.771745625757838
805.059,-9.283480402493367
805.178,-1.8221135545272675
805.297,0.21640962554839938
805.416,8.688615635951919
805.535,10.961380412496663
805.653,9.608037482923717
805.772,14.958894105738917
805.891,3.913046636654638
806.01,1.5671883278382608
806.129,3.833092706841074
806.248,15.402105360539839
806.367,27.009143429141528
806.485,45.16407752189231
806.604,68.77540436736305
806.723,89.70375241725601
806.842,111.72562053515834
806.961,135.16940827436622
807.08,148.11536051573864
807.198,156.9340400298384
807.317,153.18994898116773
807.436,153.08222156886086
807.555,146.21085779291764
807.674,135.50659358407407
807.793,138.07505664795795
807.912,142.39503486335718
808.03,143.78514294888646
808.149,148.04105190021687
808.268,159.96622492081138
808.387,176.8463762963841
808.506,191.1057484511774
808.624,195.52096476181478
808.743,204.5889949252658
808.862,208.9747740064655
808.981,206.81769594480795
809.1,201.90823693076948
809.219,199.44033635828936
809.337,188.91442712780054
809.456,168.26124517003893
809.575,138.52148312569744
809.694,121.971331470966
809.812,107.54931834437306
809.931,102.1844480749229
810.05,114.144253130148
810.169,132.58111446242938
810.288,143.54438272111767
810.406,152.7786466508018
810.525,151.93498850256384
810.644,152.37011823311374
810.763,158.0104427688584
810.882,168.71050756434323
811.0,178.2832996325552
811.119,187.66042070509621
811.238,191.90940324949855
811.357,196.54886198437703
811.475,190.11299604393082
811.594,191.16630759266206
811.713,197.8118269336011
811.832,207.12141553860948
811.95,211.30632881894255
812.069,213.7128871209207
812.188,216.87788698134045
812.307,224.66799506686846
812.425,230.77412046841408
812.544,228.5356571253712
812.663,230.1967608818956
812.782,236.2916308721862
812.9,236.57784285381877
813.019,238.95150072289726
813.138,241.21606768288478
813.257,252.8529290151665
813.375,267.20147865913646
813.494,270.8270845801627
813.613,284.30290695140536
813.731,296.7207206646392
813.85,302.390482429821
813.969,309.2108935456523
814.088,305.7256769558559
814.206,307.92877205437117
814.325,315.142256763276
814.444,318.31158562802506
814.562,323.46792747978714
814.681,326.8519749592547
814.8,328.92866313136284
814.918,324.5949616930817
815.037,318.320134713675
815.156,317.5578618468227
815.274,313.95922534360676
