wavelength_nm,intensity
792.446,142.4254878697134
792.565,179.05639696062258
792.684,202.58990345412911
792.803,213.02600735023304
792.922,210.36470864893425
793.041,180.47899436321998
793.16,151.26167834590396
793.279,117.79328007750578
793.398,98.21838830261402
793.518,85.4937129779387
793.637,83.78462206884781
793.756,88.31362639785222
793.875,101.06340994763576
793.994,125.98375626798203
794.113,162.240033324259
794.232,190.1543190385447
794.351,203.91968700391266
794.47,202.27553115975672
794.589,179.75951384373946
794.708,147.0131934974192
794.827,121.84522812945379
794.946,108.89284717707284
795.066,108.28159176581741
795.185,110.2789943632201
795.304,115.20540128962708
795.423,118.11016319438897
795.542,116.7699034541292
795.661,114.38289046711623
795.78,116.50410258832832
795.899,111.57596406018972
796.018,100.63830172252739
796.137,94.33180821603392
796.256,86.2556177398435
796.375,83.43137531560109
796.494,77.47812856235429
796.613,77.44955713378289
796.732,73.45827232448362
796.851,72.99883972571288
796.97,66.14734051118813
797.089,63.48171775743419
797.208,56.50861627062309
797.327,62.7213912445828
797.446,64.8936147543036
797.565,71.40201947888208
797.684,76.48623896126094
797.803,87.5799822531638
797.922,93.49017576151692
798.041,98.3787242482251
798.16,102.68545455311516
798.279,96.64686864494666
798.398,82.38192788891814
798.517,73.32056449084561
798.636,64.53528322876394
798.755,62.15674586851163
798.874,65.16684475680437
798.993,67.09913572166788
799.112,76.20940084300051
799.231,77.12326750019236
799.35,76.44752376777382
799.469,78.03584929942444
799.588,71.94192374882383
799.707,72.68263023285508
799.826,77.26489515844473
799.945,67.75593609436197
800.064,70.98109749669871
800.183,76.25050481182868
800.302,77.84131555865821
800.421,78.96048989139712
800.54,81.34392479869273
800.659,92.4720385192143
800.778,104.59920777109019
800.897,108.8161054142459
801.016,119.495340719739
801.135,128.29665394730998
801.254,131.07891955583315
801.373,135.79971330288447
801.492,138.49280142223012
801.611,142.2975778532641
801.729,149.72746250940628
801.848,166.06124326944462
801.967,180.1603919948509
802.086,198.26993033064682
802.205,213.33184961882375
802.324,222.06043557366723
802.443,209.11889165838085
802.562,185.5756161413628
802.681,156.2955440875481
802.8,124.5111054767741
802.919,83.90185612345384
803.038,55.337973321676884
803.157,35.99581190942427
803.276,20.428894972710403
803.394,11.563858089074223
803.513,5.951624400682338
803.632,3.437534767440966
803.751,-0.6342124542311298
803.87,-8.12550759628855
803.989,-10.473996355323246
804.108,-16.66642067129278
804.227,-23.296455604030545
804.346,-25.86995287520838
804.465,-26.750334814667593
804.583,-20.503796787009826
804.702,-18.77978611743655
804.821,-13.431209374588196
804.94,-6.401941291222771
805.059,-10.095719525716005
805.178,0.5134270000602079
805.297,-3.9597799791298818
805.416,0.39136394471372427
805.535,6.9514158939700135
805.653,7.539825649314981
805.772,9.480211436377534
805.891,12.619392375074444
806.01,16.32282989396066
806.129,29.169699772486034
806.248,35.98969366545357
806.367,52.783712470854766
806.485,71.3128839029902
806.604,98.05720856058608
806.723,128.36525638814595
806.842,167.97656318393172
806.961,204.51167950352695
807.08,221.67623305255944
807.198,243.7161112769166
807.317,248.66508041036474
807.436,239.12920105896455
807.555,230.9967849110277
807.674,213.00116529988776
807.793,201.7232946064969
807.912,189.40213386981623
808.03,183.48616793833065
808.149,200.56933620597937
808.268,227.42133564245938
808.387,256.84736105296554
808.506,298.3071526972378
808.624,329.55222572679156
808.743,361.7947013537479
808.862,372.8562245997519
808.981,385.55584308385124
809.1,385.36541827790745
809.219,375.0667683637386
809.337,348.5880318694834
809.456,318.80626507219796
809.575,286.20718225759646
809.694,255.45398688888235
809.812,224.38564000501663
809.931,212.69218489604265
810.05,210.03249602083486
810.169,219.37800195082184
810.288,237.0758888331897
810.406,263.57550731728907
810.525,282.62144614770864
810.644,288.21024212098547
810.763,296.9661376613619
810.882,295.80341848312355
811.0,294.5073659715521
811.119,292.3333913820585
811.238,300.51439514754304
811.357,311.33695735458605
811.475,309.9006451027546
811.594,305.5050254916157
811.713,316.8280205990915
811.832,328.7319680875196
811.95,340.99089393092635
812.069,342.00652973104314
812.188,350.3355854445798
812.307,356.56161085508626
812.425,348.40841548637195
812.544,337.41193007436743
812.663,339.3574360043541
812.782,339.088223319622
