wavelength_nm,intensity
792.446,197.03094506826503
792.565,182.9939753712953
792.684,168.4799493972693
792.803,153.48886714618706
792.922,138.02072861804834
793.041,109.26228705960688
793.16,88.42765502497485
793.279,87.88479788211774
793.398,91.50211389943374
793.518,104.08739528471514
793.637,126.52981952713927
793.756,145.5194299167497
793.875,161.5860965834163
793.994,175.59042558774524
794.113,173.65795805527767
794.232,169.11596671328635
794.351,151.42592342324312
794.47,138.72635632367604
794.589,118.23284983016953
794.708,101.0155338128535
794.827,90.12549052281018
794.946,84.84670264402232
795.066,83.46401866133834
795.185,97.95839095571073
795.304,103.94194073926053
795.423,112.16791476523457
795.542,108.85016584748567
795.661,97.46748186480166
795.78,82.53328273060248
795.899,73.98263337995316
796.018,72.0129364102562
796.137,66.1533166587474
796.256,60.71843619323717
796.375,62.5979886985255
796.494,56.08848521581186
796.613,46.45086841405438
796.732,36.68934343555719
796.851,28.13280381991006
796.97,25.607434958915388
797.089,16.968837697944476
797.208,21.231379562043756
797.327,35.24862836200593
797.446,42.64137021427699
797.565,57.481632343872434
797.684,70.46470933901128
797.803,74.95963865902473
797.922,87.81187088064564
798.041,79.04179287245768
798.16,71.31456683448289
798.279,64.81432082113726
798.398,52.49828491182369
798.517,48.00241891655968
798.636,49.6708496054144
798.755,47.179247331885264
798.874,55.45084334891574
798.993,55.04171119417622
799.112,67.27586908272679
799.231,76.28232134357177
799.35,77.61777793342114
799.469,79.95496612500222
799.588,82.42981665424573
799.707,78.50380138262352
799.826,71.91285104606649
799.945,60.391164778773515
800.064,59.186361628363755
800.183,65.0863203827159
800.302,67.82697177776062
800.421,80.03775304293518
800.54,85.75243041200594
800.659,95.75282206679091
800.778,93.6770232453855
800.897,92.86702528978101
801.016,98.00681088396004
801.135,103.4089341404767
801.254,102.29850328443932
801.373,111.39153563186528
801.492,109.34257663730006
801.611,113.25898560810268
801.729,101.48621708972786
801.848,99.0329290908335
801.967,97.5112428235407
802.086,90.56964313633435
802.205,83.22458024566475
802.324,78.2106528432076
802.443,67.91315095858641
802.562,50.71900674749546
802.681,34.37690317302278
802.8,17.646771079545616
802.919,11.01262746789995
803.038,6.759503467380057
803.157,1.8418613463507008
803.276,-10.408965222437141
803.394,-18.26649936390102
803.513,-28.73502062342552
803.632,-35.07338417550845
803.751,-40.68337078299672
803.87,-40.778270514098494
803.989,-36.66637280265774
804.108,-32.6241786697942
804.227,-32.36464494346609
804.346,-22.36807092379486
804.465,-9.303464018119119
804.583,-3.1042902667042114
804.702,4.013097874870809
804.821,1.9838390410616977
804.94,0.18603790497167771
805.059,-13.347472590619335
805.178,-20.429154221590597
805.297,-23.375087749324617
805.416,-18.2210602124435
805.535,-16.594007595841898
805.653,-12.750342739340276
805.772,-6.423953718585659
805.891,-6.1151210091506165
806.01,-13.746526055141494
806.129,-5.313975863450498
806.248,14.338630074323266
806.367,36.73562739359449
806.485,61.04127020950449
806.604,87.56676030622481
806.723,107.98533632553514
806.842,117.29504340498724
806.961,119.05047456113483
807.08,115.01975853113521
807.198,112.34142345351671
807.317,102.2890624018722
807.436,93.65574896927541
807.555,75.80486681290749
807.674,75.45458602794255
807.793,75.55598049188572
807.912,78.70082007236545
808.03,79.09559660116022
808.149,96.5476710603447
808.268,120.67826059527712
808.387,146.78737357953472
808.506,158.25554121664462
808.624,179.270029200075
808.743,183.1581102570986
808.862,169.18645105438202
808.981,150.71435895123267
809.1,140.00590321171984
809.219,127.19961197437154
809.337,116.8677796114822
809.456,104.47274378538931
809.575,99.96169064327911
809.694,93.29825654878798
809.812,87.8296276491019
809.931,93.26143164984879
810.05,96.82570318306327
810.169,111.16486649116962
810.288,120.72913802438433
810.406,139.26570392989353
810.525,147.65681528994816
810.644,153.1613465634228
810.763,164.05289082391036
810.882,171.78339612335927
811.0,166.124291033198
811.119,169.12232880017973
811.238,166.42166526846026
811.357,171.15823117397025
811.475,168.93548972017277
811.594,178.58980454343154
811.713,189.58870811127906
811.832,195.49323938475442
811.95,195.11378797424703
812.069,193.6217824511856
812.188,197.61722281557007
812.307,202.12088828817963
812.425,203.93104726728268
812.544,201.7065742117536
812.663,195.52798860211215
812.782,191.11996576303358
812.9,179.6790424910546
813.019,183.09785947881608
813.138,195.12620027610132
813.257,211.53376185260737
813.375,216.63482992261973
813.494,212.43373349046755
813.613,216.76337298905128
813.731,215.8549172495397
813.85,208.51182947539604
813.969,219.19125252376304
814.088,229.18842448987897
814.206,233.66698173738033
814.325,232.982768422111
814.444,230.0916286999154
814.562,240.06802144525227
814.681,234.01930596548095
814.8,240.18530910042807
814.918,243.26646375052667
815.037,247.6774885304954
815.156,242.31275573470634
815.274,247.07356406445825
815.393,245.85861481845245
815.512,250.49041881919982
815.631,243.51702801475233
815.749,249.07610474277237
815.868,250.27933731494824
815.987,247.1665525711067
816.105,245.1230318965292
816.224,254.256134598575
816.343,259.28880440018776
816.461,249.57948285980922
816.58,237.90392755319687
816.698,224.42490904312137
816.817,210.4584446455999
816.936,188.98981574591406
817.055,169.16880589384738
817.173,156.9503934443782
817.292,144.4064398693679
817.41,129.99149062336193
817.529,137.57394397475846
817.648,131.58456195097946
817.766,141.5579330921803
817.885,142.6780090148605
818.004,140.02139445515343
818.122,143.19111350259274
818.241,140.7971290806319
818.359,144.71175420205515
818.478,154.9397818391076
818.597,154.81674175889106
818.715,150.38117197662956
818.834,150.41857365899727
818.953,173.1289946404171
819.071,251.44705282312094
819.19,378.14071100554713
819.308,508.85103135796726
819.427,614.8903664367681
819.546,647.9480772409697
819.664,600.8416398141837
819.783,497.96398185558826
819.901,368.95392224527274
820.02,272.11628497408924
820.138,211.9283472659836
820.257,167.49240538461493
820.376,144.50985370012816
820.494,122.07526252983519
820.613,107.5559640236217
820.731,91.75279119089146
820.85,82.14082166920494
820.969,89.93882453875437
821.087,103.65644646955005
821.206,120.390315617524
821.324,146.67772127821019
821.443,177.04899483912482
821.561,191.0222911046164
821.68,198.3764404789245
821.798,196.41457253721538
821.917,189.73755308035473
822.035,182.01724358020402
822.154,164.68914187226113
822.273,151.6095250128031
822.391,141.10739733083426
822.51,125.14726099085672
822.628,109.37586923962373
822.747,108.84690173081503
822.865,111.56815067222269
822.984,124.42100134523209
823.102,135.90328924767857
823.221,147.94575031029802
823.339,151.9908087755148
823.458,148.9752611801253
823.576,143.29910752412985
823.695,147.69741274259343
823.813,144.4818651472043
823.932,150.0256249111228
824.05,150.46548857114533
824.169,147.79885872467446
824.287,134.00235874833353
824.406,132.80326136939522
824.524,133.12364450993726
824.643,123.99121379766542
824.761,119.56527659188696
824.88,128.27613592290493
824.998,131.79825066517827
825.117,133.87447796156414
825.235,133.35330266054746
825.354,144.59749532489877
825.472,146.84515119271316
825.591,140.6659672336877
825.709,147.4253114131903
825.828,151.2054348134721
825.946,157.0574196856153
826.064,155.7544262027801
826.183,152.10511237362448
826.301,150.28610157477164
826.42,143.78137649020442
826.538,135.5995951285808
826.657,139.40482675397007
826.775,137.39620556550653
826.894,137.6655064549651
827.012,120.63253697100431
827.13,109.11219218043425
827.249,97.43545773703727
827.367,92.42949646165428
827.486,85.90054836101007
827.604,83.17758293963873
827.723,87.60438200487556
827.841,84.22698555430293
827.959,75.27334545540356
