wavelength_nm,intensity
792.446,129.47616569790986
792.565,170.736771758516
792.684,199.1657760875204
792.803,214.76317868492308
792.922,217.52897955072376
793.041,201.99304881479304
793.16,171.5999752217195
793.279,146.77573279747713
793.398,111.68652634855755
793.518,89.1606869694805
793.637,82.53916853419167
793.756,86.42879444930975
793.875,96.24251739438583
793.994,118.59509031757452
794.113,153.2164863490536
794.232,192.16834901747484
794.351,208.11498792095904
794.47,205.1750467378631
794.589,187.496577416239
794.708,168.08823796474488
794.827,137.93271236606475
794.946,118.30099629119425
795.066,108.5939555409991
795.185,105.43496673885582
795.304,113.28377014450453
795.423,109.08841770599722
795.542,106.91297868740303
795.661,105.45875179002093
795.78,111.98807467618867
795.899,120.9225923675514
796.018,118.97399317579743
796.137,119.43751519616475
796.256,116.43783375332853
796.375,108.42603109837123
796.494,92.22634965553499
796.613,78.67601886204938
796.732,80.68066642354214
796.851,80.99527069499169
796.97,76.09801969908068
797.089,66.97750338357464
797.208,63.417779503370895
797.327,67.04426106638643
797.446,64.17220118204216
797.565,75.13309998767022
797.684,82.21756179137117
797.803,95.65538165210046
797.922,102.34974451386748
798.041,101.90731083883796
798.16,104.45881655774771
798.279,98.31335257968772
798.398,84.3678886016277
798.517,80.28649388763682
798.636,69.67696064550742
798.755,75.46742740337803
798.874,75.6483703517248
798.993,79.77909684985511
799.112,77.59986663802879
799.231,79.0985585041247
799.35,71.14530231827266
799.469,74.4673708077454
799.588,72.57472068249973
799.707,74.14873722392065
799.826,73.60846805105568
799.945,74.62750623749795
800.064,71.38074355813943
800.183,78.77986832466831
800.302,79.04046495266917
800.421,87.21015248976107
800.54,94.8837361307493
800.659,95.90364011805791
800.778,104.89757007939264
800.897,111.77808012730743
801.016,119.263784980417
801.135,123.57546385950064
801.254,131.1849782364198
801.373,139.04903806788445
801.492,143.9079030941544
801.611,146.70875946241568
801.729,152.82130414236536
801.848,164.4498661383322
801.967,171.10959696546772
802.086,179.43599445926992
802.205,194.13208892276907
802.324,195.46108381916866
802.443,181.29570642119606
802.562,160.34764504053948
802.681,133.68443214473135
802.8,98.34104455135058
802.919,68.02830733355191
803.038,50.952131889090126
803.157,38.76303271295053
803.276,23.9297970124133
803.394,10.151355554331094
803.513,4.06347499636769
803.632,2.2508981112556663
803.751,-11.549532099347818
803.87,-12.062150921711503
803.989,-17.0235313255081
804.108,-21.448755446497533
804.227,-22.96024147203277
804.346,-22.33868468987995
804.465,-11.10997515604318
804.583,-6.33780156594257
804.702,-4.750046614805548
804.821,-2.8854134947420453
804.94,-6.595814025621794
805.059,-5.090903219178472
805.178,-2.898200260802159
805.297,-2.554122400770295
805.416,10.340739772583836
805.535,12.014591314778286
805.653,10.903784722346096
805.772,12.916326055667254
805.891,10.942563090520132
806.01,7.5606658068509915
806.129,1.422653962931538
806.248,11.724069562336503
806.367,32.87265544538921
806.485,50.60536797067907
806.604,83.18151214270188
806.723,125.6454266728204
806.842,160.7978589792271
806.961,196.08132986177912
807.08,218.19943277896306
807.198,247.96082573943698
807.317,259.1845563622486
807.436,256.70439088116416
807.555,251.69089206674636
807.674,239.05315082808596
807.793,220.84398101799707
807.912,214.40277657587353
808.03,208.64642061859846
808.149,217.77318154444035
808.268,236.88089485123464
808.387,261.7366601060809
808.506,298.50671107521276
808.624,324.4672382348207
808.743,351.2788476455108
808.862,374.250630216374
808.981,380.4509842158086
809.1,364.7128100767153
809.219,352.6923848553709
809.337,331.6425224045895
809.456,318.11560367675173
809.575,290.21119577142485
809.694,267.60202596133604
809.812,252.07424143263253
809.931,235.71701967449198
810.05,220.15287150942527
810.169,227.83980559544088
810.288,229.49383924855618
810.406,246.43705039084887
810.525,256.9690061218863
810.644,260.6195765715385
810.763,271.1792379302818
810.882,290.6497217998477
811.0,303.23622298543114
811.119,321.89112243941287
811.238,329.54861929599207
811.357,342.01304255949753
811.475,343.9735697191067
811.594,340.3323652769843
811.713,334.7058794495805
811.832,342.68458842737147
811.95,346.61740995927505
812.069,353.84287218381945
812.188,364.6181179581473
812.307,381.90505204416354
812.425,394.26125019944385
812.544,394.31614965342555
812.663,390.87927421563234
812.782,393.68828622372644
812.9,392.5388566733788
813.019,387.59115872476275
813.138,385.07895861164457
813.257,397.97974551151344
813.375,410.12209085294086
813.494,415.3388950688271
813.613,433.9288594578736
813.731,455.6686073967037
813.85,471.34774927492765
813.969,485.8961552224158
814.088,491.83590316124594
814.206,498.986040710466
814.325,498.7257886492963
814.444,492.9079608305508
814.562,496.10052262219483
814.681,502.9623484831029
814.8,515.324607244444
814.918,522.6080781269973
815.037,511.3140598320615
815.156,503.68843980552435
815.274,496.82818774435503
815.393,480.6995374147874
815.512,477.8557355700682
815.631,485.12795104136626
815.749,497.827006339504
815.868,497.50874562032567
815.987,485.7636450743073
816.105,487.7094536191979
816.224,485.5279894368157
816.343,478.5491226570308
816.461,483.97198747897767
816.58,488.62602113209357
816.698,483.35278205793674
816.817,468.3912312954683
816.936,448.815827719147
817.055,426.2109869133885
817.173,392.77064827213223
817.292,373.3372360378024
817.41,358.83196233161107
817.529,348.87733797606916
817.648,345.7209820187956
817.766,348.0364875333836
817.885,341.4680103639888
818.004,336.61208730714816
818.122,331.8799737741168
818.241,332.30716760039275
818.359,329.70578999809715
818.478,329.9719448633341
818.597,342.8355023259736
818.715,348.87828056783405
818.834,339.6336129222486
818.953,356.6815161781997
819.071,352.4020054433647
819.19,377.33203521504515
819.308,403.37779295520755
819.427,532.5353359320723
819.546,674.4446844760203
819.664,839.5777255115181
