wavelength_nm,intensity
792.446,160.54900592851243
792.565,152.9005210800276
792.684,144.50874618825276
792.803,135.37368125318784
792.922,125.49532627483272
793.041,104.0503046298111
793.16,90.09792367743017
793.279,87.52216610167261
793.398,95.84251242201894
793.518,97.1602613397678
793.637,101.61047778998424
793.756,118.42259900210551
793.875,135.09792367743017
793.994,143.31350809301455
794.113,149.05809683760324
794.232,140.30917908868545
794.351,129.94207952158587
794.47,112.78969856920492
794.589,103.83645181595827
794.708,93.24424402375055
794.827,87.91264229214889
794.946,87.02173320123987
795.066,85.2606942402009
795.185,85.18017475968145
795.304,88.42865960816624
795.423,88.62086740037395
795.542,93.3221661016726
795.661,80.03991501942153
795.78,80.09272887223537
795.899,77.3178370973436
796.018,69.46242584193239
796.137,65.55246913197573
796.256,65.85030462981118
796.375,67.65290203240852
796.494,69.02000159950813
796.613,64.18738375252221
796.732,60.04057512431666
796.851,53.21675239209039
796.97,54.80474630804157
797.089,51.05535326028719
797.208,53.563006735636826
797.327,58.74333041334403
797.446,62.19937193134005
797.565,60.61078037541123
797.684,55.528218090196646
797.803,56.24178096426278
797.922,65.54673786265062
798.041,63.600169440392165
798.16,60.83854854956756
798.279,54.593189968788565
798.398,55.68123754357726
798.517,57.33986332056516
798.636,62.156137677363475
798.755,71.99257044810366
798.874,80.1853793217064
798.993,76.5107236081152
799.112,75.10186876032499
799.231,71.97872819824907
799.35,72.19584737643291
799.469,71.1133994550496
799.588,69.25692555964038
799.707,68.71213997591943
799.826,60.84441066925481
799.945,53.39139997730881
800.064,50.928865475839004
800.183,54.59706690510514
800.302,53.56396963307268
800.421,57.891045521213385
800.54,54.705567296799856
800.659,61.46640941870666
800.778,61.53980565316755
800.897,74.22185989628638
801.016,81.41993145542244
801.135,84.13748353403906
801.254,88.55893171655183
801.373,92.89466561335027
801.492,82.73862461837385
801.611,90.19470483551885
801.729,94.46117466305353
801.848,109.26444102738475
801.967,108.70233942634805
802.086,101.85885254392613
802.205,97.10107994721847
802.324,85.96597971975257
802.443,53.070391046974535
802.562,29.108419495206643
802.681,13.94183829396575
802.8,4.212024434266062
802.919,-9.297316547800015
803.038,-13.06274340640001
803.157,-17.02641916731777
803.276,-14.39814075535239
803.394,-24.528596718618196
803.513,-28.355865668658737
803.632,-32.81968919409597
803.751,-35.892295859763195
803.87,-35.307388128686526
803.989,-34.876498675352465
804.108,-36.862393921668264
804.227,-27.822862377115765
804.346,-32.31710318435847
804.465,-28.295805398664243
804.583,-33.90137211535987
804.702,-31.400687658899816
804.821,-31.444149088893457
804.94,-31.65948470597091
805.059,-35.80101824684764
805.178,-33.190549801060236
805.297,-37.75457980381047
805.416,-30.593653836875163
805.535,-24.028061811916224
805.653,-16.057459748314823
805.772,-13.112214241488612
805.891,3.1751402858904365
806.01,2.407006603301359
806.129,13.521273235953519
806.248,19.98222820274002
806.367,29.57850456801034
806.485,36.74797692767168
806.604,48.89563727576579
806.723,60.8707009131094
806.842,74.61670346293837
806.961,76.99044116745327
807.08,84.94105910843007
807.198,84.78133504969247
807.317,82.63546380480777
807.436,75.89651896684953
807.555,71.3108208821381
807.674,70.41430028660409
807.793,64.00262817591835
