wavelength_nm,intensity
792.446,156.9677818464739
792.565,147.5356606343528
792.684,137.38319310188535
792.803,126.51037924907156
792.922,114.91721907591122
793.041,94.61851777720995
793.16,79.34405890275106
793.279,76.98908054777266
793.398,78.0756606343527
793.518,85.89730565599768
793.637,100.77176453045662
793.756,113.59600695469906
793.875,124.67566063435285
793.994,134.44968660837884
794.113,127.86873422742647
794.232,120.12760868630099
794.351,110.25401561270783
794.47,101.90076885946104
794.589,94.3631065217987
794.708,85.59167795037013
794.827,79.89384245253464
794.946,85.01332297201512
795.066,77.39254375123596
795.185,77.453149811842
795.304,85.71721907591123
795.423,88.21159137028349
795.542,86.67133163002376
795.661,77.93626669495882
795.78,72.31462167331384
795.899,71.21938357807576
796.018,69.76224072093294
796.137,61.51895067764286
796.256,62.595141153833346
796.375,64.69470825340046
796.494,67.5302060888983
796.613,67.82371258240477
796.732,64.56133678791323
796.851,60.567384683255895
796.97,56.990448355258025
797.089,45.148427644759145
797.208,35.304494609511885
797.327,36.14252541418924
797.446,33.73010194377096
797.565,35.26443134748154
797.684,37.22779162450543
797.803,46.93780607519727
797.922,48.27827317229742
798.041,48.333268213955776
798.16,44.14953538314695
798.279,44.29465014689751
798.398,34.80929299398406
798.517,36.01263592311563
798.636,42.16075190332478
798.755,51.81029934620291
798.874,51.58908487646282
798.993,50.36873620758851
799.112,51.644491434818114
799.231,54.84492198672305
799.35,46.35863921359882
799.469,45.008953202615345
799.588,42.040227618411386
799.707,32.26675577248364
799.826,26.30409240110725
799.945,17.956282379509233
800.064,13.959966825819324
800.183,21.961971791817557
800.302,24.836863578606035
800.421,37.549828834195765
800.54,39.174835054045325
800.659,35.25678958003926
800.778,40.5906303166889
800.897,44.077934003180765
801.016,40.3638721593866
801.135,48.14557858112537
801.254,53.19164096760569
801.373,55.32272135719096
801.492,48.32497604081995
801.611,51.1843735815919
801.729,57.66455034314297
801.848,70.35771411768103
801.967,71.24221988356106
802.086,73.29209361480906
802.205,68.52991826193282
802.324,52.75518965346776
802.443,29.031839369986777
802.562,16.78372141381275
802.681,8.757781602033873
802.8,8.693359031057312
802.919,1.4059942205487528
803.038,2.4825713852105555
803.157,-3.1629157614695442
803.276,-9.965745776225553
803.394,-17.63504816284329
803.513,-21.37516119599428
803.632,-23.836758383141724
803.751,-27.255977338985943
803.87,-28.963431794263286
803.989,-29.036167491759883
804.108,-35.434400643813944
804.227,-40.42409877844872
804.346,-41.92608386299912
804.465,-42.666466561064254
804.583,-43.30656708595369
804.702,-39.99593618392085
804.821,-36.20499189906557
804.94,-37.70236224330967
805.059,-34.86267851168332
805.178,-34.294421819280274
805.297,-25.554583946610265
805.416,-21.058858737615765
805.535,-17.511078561950995
805.653,-14.428133962862859
805.772,-18.11353737249054
805.891,-18.32067860783596
806.01,-13.169234111510352
806.129,-7.521864454973985
806.248,10.308805050339334
806.367,17.91268485341336
806.485,29.935287138360195
806.604,40.049580761999465
806.723,49.3901139280339
806.842,61.18417331531559
806.961,68.95787393267751
807.08,71.51166113012596
807.198,74.19272105484708
807.317,71.71966842545558
807.436,72.30202705147522
807.555,68.35451554762474
807.674,64.94639798316824
807.793,64.21100769143895
807.912,67.09033601442817
808.03,72.21208857984155
808.149,79.61003162144544
808.268,95.08935994443449
808.387,109.02409952283482
808.506,119.40386074625681
808.624,133.8554834415404
808.743,139.47420570392356
808.862,135.24011411349306
808.981,121.39303551007566
809.1,101.52517768587924
809.219,79.2857422054785
809.337,53.014439009990014
809.456,35.83110078632922
809.575,30.342302102285664
809.694,23.12892382746802
809.812,17.240984068218946
809.931,12.713396016168819
810.05,20.158219315247695
810.169,29.14366921645665
810.288,34.45389549842023
810.406,38.96212325244966
810.525,42.04314391512689
810.644,39.43298517958133
810.763,38.49666253827782
810.882,42.63526319269042
811.0,49.7105183382509
811.119,57.682519427179386
811.238,60.32509443702738
811.357,56.04329112489873
811.475,57.000448851730866
811.594,53.19050701146351
811.713,51.621257811888896
811.832,61.82083978114554
811.95,68.1693394993201
812.069,76.83905133870681
812.188,85.10097097030135
812.307,88.00185164085676
812.425,93.2343340430138
812.544,84.92222770058211
812.663,77.02830317633226
812.782,75.91706263476637
812.9,74.64305153042986
813.019,77.55951661656948
813.138,89.41018083690805
813.257,103.92751172391324
813.375,115.37038373645947
813.494,120.04269297844283
813.613,127.5427078481318
813.731,131.83060150569966
813.85,135.00767265244497
813.969,138.98474379919037
814.088,137.5618149459358
814.206,141.52243587623093
814.325,137.47006979353893
814.444,138.57008466322776
814.562,138.23113849395543
814.681,140.51903215152296
814.8,142.37142797359263
814.918,143.66624803808656
815.037,135.35500749652
815.156,133.7121652233516
815.274,131.43901991988022
815.393,134.41695686749114
815.512,137.0200020402103
815.631,141.74858833847065
815.749,149.63907939863572
815.868,158.15641028564062
815.987,158.58802688693112
816.105,157.91574738432547
816.224,152.39844623669822
816.343,144.6828766908025
816.461,132.86860584620555
816.58,121.82230036957398
816.698,105.14290950108503
816.817,96.18427685920217
816.936,86.15264201060813
817.055,82.93867510223873
817.173,72.55220255038759
817.292,73.15678427589481
817.41,70.96895671715222
817.529,73.74308131495064
817.648,60.86376792539694
817.766,55.77615406928822
817.885,63.75518909792419
818.004,71.6677239139683
818.122,75.00021659915419
818.241,79.0443378861295
818.359,83.88663634750941
818.478,85.5564966894558
818.597,84.38284970838785
818.715,86.00392594583579
818.834,99.42608658758769
818.953,128.47468738972435
819.071,168.24179483916896
819.19,241.21151273871953
819.308,327.29488004941504
819.427,395.76700499636377
819.546,433.94606939774746
819.664,423.7411641626571
819.783,366.39596065998705
819.901,301.5482535481053
