wavelength_nm,intensity
792.446,187.8989000004832
792.565,179.56556666714997
792.684,169.54651904810243
792.803,157.84175714334054
792.922,144.45128095286424
793.041,114.0737917753751
793.16,96.28331558489897
793.279,89.55084805243145
793.398,80.81318571476912
793.518,84.07206017364345
793.637,91.85474415632737
793.756,108.90322900481218
793.875,130.41838051996365
793.994,151.6789865805697
794.113,161.15431125589447
794.232,152.5759562775395
794.351,134.82617272775605
794.47,119.10842381000714
794.589,107.41058831217171
794.708,100.51361861520203
794.827,99.8053935069768
794.946,93.40019870178196
795.066,85.73439783598113
795.185,77.36123766282095
795.304,70.05128095286423
795.423,69.57422467580798
795.542,72.36470086628415
795.661,69.14911645069975
795.78,75.73872684031011
795.899,71.63915974074303
796.018,69.79327229485564
796.137,64.64695194853536
796.256,57.60366190524535
796.375,63.730934632518085
796.494,60.52516416052171
796.613,50.20674023078156
796.732,44.95371570216116
796.851,33.33890497948821
796.97,23.755463981502736
797.089,18.66450918847627
797.208,28.040139287233448
797.327,49.482855084571966
797.446,59.190988078691205
797.565,72.24228706320282
797.684,73.38763618706358
797.803,75.71480349274242
797.922,79.08872404517439
798.041,76.2998740348357
798.16,78.24349155696453
798.279,74.99403548601977
798.398,62.3367872072828
798.517,60.51936576837271
798.636,47.53830796582627
798.755,49.532141938171435
798.874,53.031603616144174
798.993,55.8332297962813
799.112,65.64264818421054
799.231,68.83994536001853
799.35,65.37230747089134
799.469,69.77047044756505
799.588,65.45694511255032
799.707,62.07069250480822
799.826,57.7398511524774
799.945,49.885523542244904
800.064,47.66994146036819
800.183,50.810963727581665
800.302,48.522335939356125
800.421,55.31801947022799
800.54,67.71868498029275
800.659,64.74435310784591
800.778,72.64339879838703
800.897,79.11159892366716
801.016,81.7564224255708
801.135,93.39864852487722
801.254,91.8850304683397
801.373,94.85885829924817
801.492,98.36428786175841
801.611,93.12945768400888
801.729,100.6071816188134
801.848,105.17581464452684
801.967,99.76522689101935
802.086,103.26199844487113
802.205,93.07565311560597
802.324,77.19160226138594
802.443,59.514679765793744
802.562,49.69973715179142
802.681,32.51674659341843
802.8,23.54560634635655
802.919,19.022005465479513
803.038,15.540546525939847
803.157,12.948083596911223
803.276,3.8640183847400515
803.394,-0.750867907478644
803.513,-7.1810934989467246
803.632,-22.501991595879236
803.751,-20.552262812899443
803.87,-21.536201194644793
803.989,-20.84173759420653
804.108,-16.84919331413878
804.227,-13.383357625066388
804.346,-6.311103996586832
804.465,-5.076009873923499
804.583,-8.667474595933694
804.702,-1.1642333306735888
804.821,-1.755536250161019
804.94,2.6455042753127973
805.059,1.8561658625959239
805.178,6.784819084407859
805.297,8.602561423317919
805.416,9.482086165844274
805.535,15.749854740078431
805.653,23.411604472514384
805.772,23.2869602611058
805.891,25.030797219613273
806.01,24.331331546001863
806.129,36.405790178692584
806.248,45.38571895911075
806.367,65.86559336513525
806.485,96.47084020489882
806.604,125.14948083114129
806.723,146.3156625368098
806.842,158.68617324680739
806.961,162.8497575498786
807.08,164.2774111170192
807.198,155.3284413075366
807.317,148.4019823205648
807.436,143.58288264095233
807.555,136.00880460636137
807.674,120.99576553280934
807.793,115.1610814376124
807.912,112.76795578397383
808.03,121.45361800912306
808.149,141.86568716067916
808.268,172.87948791396678
808.387,202.23701161097725
808.506,234.6767863902386
808.624,252.377167230106
808.743,265.4810112734366
808.862,259.7623444942565
808.981,246.87744394884265
809.1,224.65834426922973
809.219,197.21759956797177
809.337,170.90066439052342
809.456,151.75775518710097
809.575,142.13086329969576
809.694,141.7585168668361
809.812,138.02513147293752
809.931,141.22767681496964
810.05,147.1020836288634
810.169,156.83276749903425
810.288,163.77990158565544
810.406,168.15820450344535
810.525,177.04992733465502
810.644,180.63602246023692
810.763,178.43597039967156
810.882,182.9597278629157
811.0,185.061840304515
811.119,193.5778055599672
811.238,194.69203921368808
811.357,197.8374416985779
811.475,189.61228141290502
811.594,185.46937220948314
811.713,186.9870690666674
811.832,202.71861873770442
811.95,216.58956234813542
812.069,227.64578734384796
812.188,231.55828939583773
812.307,229.3383239153601
812.425,215.52182163834564
812.544,201.8239340799458
812.663,194.6195530150524
812.782,204.35283428782128
812.9,206.36230603678047
813.019,210.9847647987266
813.138,225.88860884205786
813.257,244.99158708452327
813.375,258.1352579676812
813.494,262.04602841793877
813.613,268.4416473530449
813.731,272.7584784093634
813.85,267.50041769079024
813.969,257.23456476442493
814.088,256.13148240083
814.206,264.0725558813908
814.325,264.50453845286046
814.444,272.832624920434
814.562,283.43690186419803
814.681,289.3381485049315
814.8,290.9536808599507
814.918,281.2384772842338
815.037,275.1336633189066
815.156,274.760451085181
815.274,269.35607002028644
815.393,274.5179227216257
815.512,276.4477407909304
815.631,279.3567796394559
815.749,281.8952557174186
815.868,291.6856798473293
815.987,297.01463211576845
816.105,298.00678784741103
816.224,291.1599825400925
816.343,286.28200840160537
816.461,276.8758957349798
816.58,265.49748869605986
816.698,250.50696044501865
816.817,239.29651877406383
816.936,230.0081550251869
817.055,212.4081029646216
817.173,204.0946309906363
817.292,201.32228455777656
817.41,199.21487318985174
817.529,196.14036225482735
817.648,187.4381456920973
817.766,177.82337501681317
817.885,168.74713248005725
818.004,159.81634448875587
818.122,160.7712707831687
818.241,164.51407586546037
818.359,177.08458657545748
818.478,190.47241330277046
818.597,199.16058712217858
818.715,190.61498345856324
818.834,187.76861269609262
818.953,206.61526078464118
819.071,269.6980647905937
819.19,379.71477440344796
819.308,517.472390589211
819.427,637.2248472529748
819.546,708.2271136057971
819.664,681.738984770941
819.783,593.5387608632387
819.901,471.5508124308112
820.02,357.4921563390484
820.138,276.14007463510814
820.257,233.79996996461347
820.376,206.2319606242146
820.494,199.29577069738605
820.613,174.22472296582413
820.731,156.90865358924066
820.85,138.68003010010312
820.969,133.81677457633373
821.087,143.4981077971532
821.206,167.70411634264792
821.324,190.2677006457185
821.443,221.80617672368075
821.561,234.58447964146978
821.68,234.0943842908606
821.798,219.26229759826006
821.917,198.33064380609244
822.035,170.16176057669543
822.154,156.59807215249333
822.273,149.57897247288
