wavelength_nm,intensity
792.446,154.2875812311175
792.565,194.94152062505702
792.684,221.36862019215667
792.803,233.56887993241645
792.922,231.54229984583614
793.041,204.09381499735133
793.16,177.16654227007857
793.279,142.19165049518688
793.398,106.50766781120421
793.518,89.3466288501653
793.637,88.98126088479731
793.756,107.48948599302241
793.875,130.704204607741
793.994,155.59338209691848
794.113,194.74316564670193
794.232,227.02887993241615
794.351,242.28255958609583
794.47,230.612429715966
794.589,203.6860227895591
794.708,171.80117430471068
794.827,139.23234313587955
794.946,118.14229984583636
795.066,114.93191023544668
795.185,122.80463750817393
795.304,133.80290590644233
795.423,131.01589291942935
795.542,128.52238642592283
795.661,126.3319102354466
795.78,128.91892322245957
795.899,136.96221326574963
796.018,138.58212668566304
796.137,140.61069811423454
796.256,141.49554659908307
796.375,143.04013534367175
796.494,135.2158929194293
796.613,123.87390157743795
796.732,118.26957257310895
796.851,114.721520625057
796.97,106.1864556899921
797.089,99.68688859042504
797.208,91.55355525709172
797.327,94.94749465103109
797.446,88.13277603631252
797.565,98.93537343890989
797.684,111.80723491077133
797.803,127.7674080709444
797.922,140.68948599302232
798.041,147.97779768133398
798.16,149.10333880687517
798.279,145.87043837397476
798.398,132.7786634822
798.517,133.62801413155063
798.636,122.36048166401814
798.755,114.06264616618263
798.874,110.65918296271938
798.993,107.41762452116092
799.112,114.0479275514639
799.231,122.9016072051435
799.35,124.60983231336857
799.469,135.88342538696156
799.588,139.0124297159659
799.707,141.7942478977841
799.826,141.40896651250276
799.945,134.7163258198621
800.064,136.73191023544655
800.183,141.4877543912907
800.302,133.58732149085782
800.421,133.9275812311175
800.54,124.33797084150711
800.659,123.38299248652874
800.778,128.72065482419106
800.897,131.22541672895295
801.016,146.32584962938586
801.135,158.14662885016511
801.254,160.37952928306558
801.373,166.74316564670198
801.492,162.5189232224596
801.611,166.06437776791415
801.729,172.4704383739747
801.848,178.04965915319548
801.967,189.99338209691837
802.086,199.12758123111746
802.205,206.460048763585
802.324,203.69641239994868
802.443,185.7319102354465
802.562,168.0306115341478
802.681,138.74489724843352
802.8,111.79949680197004
802.919,78.98327174770014
803.038,59.789915153502726
803.157,44.17353784913166
803.276,27.060430907871933
803.394,11.63125552350566
803.513,1.5608689934622602
803.632,-15.34104652352982
803.751,-20.18196909839603
803.87,-28.791560829117806
803.989,-23.755696247483208
804.108,-21.289353828063316
804.227,-15.530465371092122
804.346,-15.995744157240253
804.465,-11.52472880426232
804.583,-16.346108466070017
804.702,-16.030628473748266
804.821,-13.135540920546315
804.94,-7.4424050550664775
805.059,-9.715448467323741
805.178,-1.9500369018947037
805.297,2.5652860128438855
805.416,14.783763043894723
805.535,24.83723113612802
805.653,30.854273503741613
805.772,40.73007139393906
805.891,48.25124593740826
806.01,50.21464485080144
806.129,61.02441670449207
806.248,72.66273433714488
806.367,94.13199186550767
806.485,122.6228178672131
806.604,151.80596648358014
806.723,176.41595492678715
806.842,209.6839520280027
806.961,243.22207899934818
807.08,268.10392891441666
807.198,292.04119008489647
807.317,301.37845125537626
807.436,300.11744402758757
807.555,287.34648008984215
807.674,272.19110056768113
807.793,256.6443790541782
807.912,254.58077442379215
808.03,253.93015680639326
808.149,261.08127079072597
808.268,273.2306531733271
808.387,302.17743815333074
808.506,330.0800672891786
808.624,376.73854058087073
808.743,408.1467974223466
808.862,430.379296688065
808.981,434.2524885944762
809.1,419.0209185961255
809.219,390.39021439864064
809.337,357.8382980799437
809.456,320.70023457509933
809.575,301.1500498581336
809.694,289.4544105957133
809.812,272.246217220739
809.931,261.20252601026675
810.05,262.8713889123486
810.169,262.68137735555587
810.288,275.8982922056896
810.406,281.4450771856933
810.525,286.79013056396536
810.644,298.1005519076055
810.763,309.5979862382587
810.882,316.1499660234574
811.0,325.73138303809327
811.119,331.0019775419066
811.238,344.0111001842481
811.357,346.02801503438184
811.475,349.61289525248105
811.594,355.54669321949825
811.713,367.795642701667
811.832,384.6991376383812
811.95,405.2372646097274
812.069,422.35028335596513
812.188,437.27109430999496
812.307,447.1667970389164
812.425,454.5257032310413
812.544,446.1261678647248
812.663,437.94481431659005
812.782,431.1693780359853
812.9,429.4726431351845
813.019,427.08947913621876
813.138,434.5888519564638
813.257,447.2434888686473
813.375,470.6689742883534
813.494,487.5224510727252
813.613,520.9355209533645
813.731,537.3635951856825
813.85,548.6667408361064
813.969,552.9300118671936
814.088,549.8759310463322
814.206,546.6287766323971
814.325,541.3980724349124
814.444,542.2678011378603
814.562,564.6189151221936
814.681,574.325007461505
814.8,595.4648660345827
814.918,606.6445514474872
815.037,604.49263512879
815.156,595.7060867754607
815.274,577.7671574697504
815.393,570.2360203718324
815.512,561.9273940964251
815.631,550.9295903318405
815.749,550.7785398140089
815.868,548.2577923264805
815.987,543.3621530640602
816.105,536.9167302518563
816.224,533.3604849288299
816.343,536.9877893893532
816.461,537.8964791312617
816.58,527.2882857562871
816.698,505.56667246789254
816.817,489.3844531188919
816.936,464.84812121577875
817.055,440.9801875810638
817.173,412.12524095933577
817.292,398.2122856795992
817.41,386.0040923046245
817.529,360.7950331287842
817.648,333.8561038230738
817.766,329.1847069848957
817.885,320.09599412940156
818.004,323.14667521330125
818.122,332.2899969898415
818.241,348.3813707144336
818.359,352.4857314520128
818.478,354.46195366145355
818.597,352.9983490310676
818.715,357.3693764353135
818.834,363.81378479019753
818.953,355.36994447151244
819.071,382.06882368381105
819.19,403.14964143812153
819.308,527.8491313210347
819.427,670.3031279282636
819.546,827.4765197615917
819.664,975.934565779117
819.783,1074.7965949981403
819.901,1074.7344390977387
820.02,990.555869643096
820.138,827.3470595688048
820.257,696.3341320592472
820.376,541.8771741165892
820.494,420.3405617611161
820.613,351.29536798086747
820.731,326.37886313561626
820.85,314.5361814000463
820.969,299.602446899529
821.087,300.245335775635
821.206,301.54363590715207
821.324,321.2358754326086
821.443,343.5298465597967
821.561,389.02814669131385
821.68,433.9593472557316
821.798,452.0507209803227
821.917,449.93170509452403
822.035,434.46896626500245
822.154,398.09021011946356
822.273,366.8820167444873
822.391,344.5976328933206
822.51,334.6509113798164
822.628,318.6946660567885
822.747,313.56785796319787
822.865,301.8445130730704
822.984,296.0224668842417
823.102,284.1709834659756
823.221,291.35759528580485
823.339,298.7935577549849
823.458,302.58363277827755
823.576,298.1286861565487
823.695,300.39408585516617
823.813,302.7729054672036
823.932,303.35778568530156
824.05,295.5651767259104
824.169,301.4730006669523
824.287,300.07519690236666
