wavelength_nm,intensity
792.446,146.88528270619642
792.565,138.57558573649942
792.684,128.28580218671584
792.803,116.01593205684567
792.922,101.76597534688892
793.041,73.17203595294956
793.16,55.90969829061193
793.279,45.03437361528728
793.398,46.8231182040318
793.518,54.90017448108807
793.637,74.59541257632614
793.756,95.64043422134779
793.875,119.82138660230015
793.994,134.1071008880144
794.113,140.1668411477546
794.232,136.10277188368542
794.351,126.60926539017889
794.47,103.32163403539518
794.589,80.31753180890883
794.708,61.92564786220957
794.827,53.102329885325105
794.946,41.46015553539316
795.066,49.564036332765276
795.185,60.01087134066026
795.304,65.93171166732877
795.423,67.66015873445181
795.542,65.02967802574636
795.661,55.39784927285683
795.78,44.19513922924081
795.899,35.46328670518152
796.018,40.379977892463124
796.137,34.75606067486848
796.256,34.23839951566107
796.375,42.35974752063376
796.494,38.638506676614384
796.613,27.783628202887286
796.732,18.050066964673405
796.851,18.672841975714356
796.97,20.322390400073104
797.089,19.69590954347565
797.208,32.72895665173401
797.327,55.51207454274487
797.446,65.08102318343782
797.565,78.02841757964183
797.684,80.52749835085355
797.803,84.82744492293112
797.922,88.54557331319052
798.041,74.57016443868707
798.16,62.075295558874004
798.279,50.42872507843165
798.398,30.12121286004956
798.517,27.073732374385475
798.636,25.14656160915623
798.755,29.448373978228695
798.874,37.29727728265878
798.993,36.14202583190364
799.112,37.11006457425291
799.231,32.049846234899704
799.35,20.272745542306758
799.469,19.89753449838927
799.588,16.31178921015273
799.707,15.36131127446835
799.826,10.173086212296752
799.945,17.606472893173216
800.064,30.02355075701553
800.183,36.1927260031499
800.302,37.2087680354983
800.421,49.49602644156863
800.54,42.04576207188388
800.659,48.5168080186541
800.778,45.88510926996258
800.897,55.387609655470165
801.016,61.265011994152566
801.135,62.91338540631315
801.254,62.30362453590655
801.373,70.72726490025411
801.492,64.85616797121739
801.611,76.40808266654528
801.729,79.23582283905164
801.848,79.23635818570611
801.967,75.38544628226624
802.086,68.02170696420829
802.205,61.86056844150869
802.324,54.18152610466257
802.443,40.30201884878806
802.562,24.02100283978596
802.681,10.858942668266987
802.8,-3.5752577399994205
802.919,-13.72830653988029
803.038,-27.978957742559214
803.157,-27.178815098114775
803.276,-29.814028377230585
803.394,-39.576372292511316
803.513,-42.76797743218994
803.632,-40.37809485700605
803.751,-37.29868864440794
803.87,-37.15532170451122
803.989,-38.579043530507455
804.108,-32.43448679445017
804.227,-25.629152823621936
804.346,-27.908812639126694
804.465,-17.822002345310636
804.583,-16.55278153099692
804.702,-6.814184278439016
804.821,-11.452063549225354
804.94,-12.633705974184839
805.059,-14.008707487395156
805.178,-6.818225501828103
805.297,-10.359931237066261
805.416,-7.793999548423773
805.535,-14.749114710079585
805.653,-13.55678670741474
805.772,-28.902443073038846
805.891,-31.7864396803327
806.01,-29.033258970242375
806.129,-13.747120892831685
806.248,2.599231446236599
