wavelength_nm,intensity
792.446,190.88896446192226
792.565,198.89623718919495
792.684,200.88619389915164
792.803,196.85883459179232
792.922,186.81415926711676
793.041,162.33190818486565
793.16,130.55701640997398
793.279,114.98991684287446
793.398,98.85225450521216
793.518,104.04792550088314
793.637,119.02021987317761
793.756,132.20463545759316
793.875,148.75268740564502
793.994,167.8418648948224
794.113,180.19944065239818
794.232,191.01589086884835
794.351,188.07216792512537
794.47,176.78039303335052
794.589,154.00030645326405
794.708,129.71286056581823
794.827,116.02195147490914
794.946,102.24619389915152
795.066,101.55441900737668
795.185,108.36654021949784
795.304,124.12238437534192
795.423,115.35701640997401
795.542,112.86783892079652
795.661,110.318055371013
795.78,111.39684324980088
795.899,104.19338004633768
796.018,107.57952723248488
796.137,105.84013329309091
796.256,100.16221121516884
796.375,90.78905104200868
796.494,91.37346662642423
796.613,86.60117225412982
796.732,85.5777956307532
796.851,92.06264411560174
796.97,93.08169173464938
797.089,88.18731944027715
797.208,83.06177831473607
797.327,86.93537138832912
797.446,84.35182160477935
797.565,91.6539861069438
797.684,103.26437571733341
797.803,124.8505229034806
797.922,133.20030645326418
798.041,134.418488271446
798.16,132.9474926004503
798.279,115.49381294677065
798.398,91.54835840131604
798.517,82.75615060910825
798.636,75.05831511127278
798.755,77.80463545759315
798.874,82.9414319943897
798.993,87.26957052252821
799.112,101.40636705932477
799.231,108.0764969294547
799.35,105.58385623681397
799.469,113.63580428876196
799.588,115.90853156148927
799.707,111.87389952685723
799.826,106.34922420218192
799.945,97.81935407231174
800.064,92.5812588342165
800.183,89.67216792512565
800.302,78.86610731906507
800.421,78.47822853118629
800.54,83.00463545759325
800.659,87.1951116480694
800.778,92.2280120809698
800.897,106.42974368270133
801.016,115.09987355283116
801.135,117.41502506798267
801.254,120.97433242729005
801.373,115.38039303335069
801.492,106.6124276653853
801.611,107.5855878385454
801.729,108.67043632339393
801.848,125.28342333638088
801.967,136.04273069568825
802.086,142.13190818486572
802.205,155.44965710261465
802.324,148.05398610694368
802.443,128.4591809121385
802.562,114.79944065239823
802.681,95.36480861776627
802.8,79.61257232839878
802.919,63.56592134857459
803.038,45.79309408179654
803.157,34.89963916955756
803.276,15.579272572537256
803.394,5.721190456890699
803.513,-5.826394887582769
803.632,-10.949485575395848
803.751,-19.542679080454285
803.87,-19.48324032152213
803.989,-23.72247779127421
804.108,-18.52502269791824
804.227,-16.758714292954878
804.346,-13.236666513674159
804.465,-11.591160670367918
804.583,-7.291570948615568
804.702,-6.444602172829235
804.821,-6.84944659705124
804.94,-11.714247719812661
805.059,-7.772681208127738
805.178,-9.084225817184405
805.297,-8.582638190581495
805.416,-2.568701932935675
805.535,3.2629149340151624
805.653,6.508183166918636
805.772,5.931967188068405
805.891,7.302910435339456
806.01,14.83136662855473
806.129,23.511155307120557
806.248,42.91564051159196
806.367,63.14943108349149
806.485,84.7596951946665
806.604,108.77213345568838
806.723,132.73600344744662
806.842,156.53277387210534
806.961,170.8715356387555
807.08,176.0224186175269
807.198,181.25468687768364
807.317,182.4748339257191
807.436,170.30969958847317
807.555,160.32551763217955
807.674,151.6729374074875
807.793,144.25152601396417
807.912,144.83963842996457
808.03,148.61389803211196
808.149,164.83923988534156
808.268,194.7139323879217
808.387,211.0752049770818
808.506,230.37413990390422
808.624,245.59082374847551
808.743,247.03434741988644
808.862,247.9107715241978
808.981,228.00797484928842
809.1,218.6367799059808
809.219,205.34870184579
809.337,188.02426014923546
809.456,174.9387794916418
809.575,167.74420792495704
809.694,152.29941990805554
809.812,140.53082236734448
809.931,133.56395642836515
810.05,141.5702506625462
810.169,150.169618489801
810.288,164.94387809194777
810.406,186.4575316334885
810.525,198.1313583352023
810.644,198.73245776418884
810.763,198.191565851184
810.882,199.28963497714022
811.0,204.1928989082913
811.119,206.00785115113072
811.238,219.0790804502473
811.357,228.89663009568426
811.475,230.69513212207363
811.594,231.37069042551929
811.713,230.5752530579693
811.832,230.73479404539768
811.95,239.10991944841032
812.069,241.9214084877867
812.188,258.0246724189379
812.307,260.23875886091173
812.425,266.9775206275609
812.544,271.42970230763007
812.663,269.99703550285074
812.782,268.0059271396298
812.9,270.549017910608
813.019,276.39773638721374
813.138,285.1572773746417
813.257,296.04842009367155
813.375,307.5430260161647
813.494,320.44628994731573
813.613,332.18764911656217
813.731,335.7359346927349
813.85,341.2478566325441
813.969,337.81605562863035
814.088,342.7574147978769
814.206,351.96370903205866
814.325,353.3275790238165
814.444,357.53733646146173
814.562,370.37999433200764
814.681,368.3447301246315
814.8,377.35275596054544
814.918,365.1867558224336
815.037,362.51253057609665
815.156,366.79328368473807
815.274,363.12425324359594
815.393,350.48552583275693
815.512,350.00177677689646
815.631,340.28339568640394
815.749,337.1104691413659
815.868,319.4500967088822
815.987,309.26158574825996
816.105,307.34233885690173
816.224,304.2204945629461
816.343,300.4155333858735
816.461,304.9387107369394
816.58,307.570978997096
816.698,305.1365805905858
816.817,304.51343759533086
816.936,294.8573941671756
817.055,282.75200008966965
817.173,263.27084843640614
817.292,241.43904743249334
817.41,222.29036331169726
817.529,208.13042377964553
817.648,192.51940199651142
817.766,192.63132393632102
817.885,188.8705186034034
818.004,185.7071158678885
818.122,182.03115901981954
818.241,175.1820419985906
818.359,174.75976480420155
818.478,167.98943566176064
818.597,165.7784138786272
818.715,168.91890724700892
818.834,173.65983455690852
818.953,175.00162489144668
819.071,217.62715242215995
819.19,261.07465159753804
819.308,361.33073813529177
819.427,455.60010051767347
819.546,548.8360484315094
819.664,602.7857680239858
819.783,609.0968783427218
819.901,559.230229548017
820.02,489.7810635524222
820.138,394.7175258489317
820.257,334.03991012758394
820.376,267.0381953567289
820.494,222.22284456926582
820.613,201.99104356535236
820.731,190.2821862843826
820.85,173.65731168739535
820.969,164.12594358391465
821.087,167.12531141116983
821.206,171.68918140292732
821.324,180.5751293167628
821.443,207.06540623492734
821.561,240.17299917040793
821.68,256.013059638356
821.798,249.51026296344682
821.917,235.93647061754194
822.035,218.1644098733686
822.154,195.42438376123008
822.273,178.23240959714354
822.391,177.26121465383625
822.51,170.8579850784946
822.628,164.86601091440855
822.747,159.36927484556048
822.865,163.6578201619938
822.984,163.199179331241
823.102,160.9526597126094
823.221,163.65765524549272
823.339,164.65442567015074
823.458,166.37067661428932
823.576,172.79255526405555
823.695,181.21703131641908
823.813,186.5194294467047
823.932,183.64347259863536
824.05,176.28266726571752
824.169,174.55043336137095
824.287,164.023394262219
824.406,160.06778373449555
824.524,162.62472731932615
824.643,165.24227696476294
824.761,169.34034609071927
824.88,168.5856013638619
824.998,171.4386488447969
825.117,171.0873673214029
825.235,168.33521999714296
825.354,166.99259648240684
825.472,171.90018941788713
825.591,176.0337563793414
825.709,187.4911328646051
825.828,176.60998121134065
825.946,174.2604312896779
826.064,164.8918337489676
826.183,155.01327949830056
826.301,145.59533130823976
826.42,147.88214502294096
826.538,152.50142627010973
826.657,161.72243911901018
826.775,157.79713162159032
826.894,168.139356591703
827.012,165.29197117220525
827.13,155.31817882630057
827.249,146.16949470550412
827.367,137.67622184011884
827.486,131.04874984053458
827.604,124.26456788424031
827.723,125.7539790015392
827.841,128.90659358204147
827.959,129.39340729674296
828.078,135.85251538373868
828.196,144.3090260681369
828.315,158.27203025902853
828.433,173.0999695148552
828.552,187.31751916029216
828.67,203.27965755031786
828.788,197.29460979315735
828.907,192.95285207928686
829.025,172.69074804506988
829.143,148.14899033119912
829.262,125.53883434893002
829.38,98.22871113771927
829.499,80.47152423209448
829.617,72.98372606395382
829.735,67.90027676014427
829.854,61.775316900104414
829.972,48.06753507095772
830.091,47.148371006004865
830.209,51.61138392828971
830.327,60.4099148882614
830.446,80.54034802381221
830.564,114.2992292778237
830.682,153.32609076996556
830.801,183.1097583976279
830.919,206.78206211571626
831.037,225.86042643986514
831.156,230.94571717094058
831.274,215.17126764227586
831.392,181.06694798374116
831.511,151.71414347672157
831.629,128.4972697056329
831.747,109.47000632415455
831.866,98.36135766129094
831.984,94.36959211531041
832.102,98.71375730526051
832.221,89.65947811025482
832.339,76.84976068415179
832.457,79.56962179114822
832.576,75.20468941926813
832.694,70.43758927549361
832.812,70.24832098721718
832.93,66.09463064804433
833.049,66.74180997644336
833.167,52.263631672475015
833.285,43.368458386934705
833.404,45.68919368996657
833.522,38.235212120802046
833.64,41.11846509735666
833.759,50.66463665615498
833.877,53.477486561785994
833.995,64.70944197185665
834.113,71.48962927454171
834.232,82.56806121229488
834.35,94.63257529696045
834.468,108.04740339069453
834.586,126.01201503421231
834.705,138.70303360413692
834.823,140.00271018271945
834.941,144.49546035437544
835.059,140.35531009313092
835.178,125.6047702214966
835.296,105.41007450570628
835.414,92.02317099770809
835.532,84.09081294425536
835.651,73.4796670120146
835.769,70.72739553864827
835.887,78.96213705229488
836.005,93.75705172611475
836.124,106.1848668328351
836.242,120.9304308573045
836.36,138.64828925406837
836.478,152.74883163351632
836.596,163.47275063634083
836.715,173.3481847906806
836.833,186.59418171558315
836.951,199.19255959286664
837.069,205.33119721040998
837.188,215.67589543401397
837.306,222.89764993467432
837.424,230.06052997646026
837.542,235.38358317841943
837.66,234.63477490851716
837.779,247.0781744308226
837.897,254.50252633408041
838.015,259.9138912243513
838.133,267.7053426947089
838.251,272.9504738187463
838.369,277.27092961810837
838.487,275.87277069885585
838.606,267.9551312601228
838.724,270.39939658329445
838.842,268.9466922094962
838.96,270.8463687880789
839.078,271.99106701168324
839.196,283.2249427244651
839.315,285.8406366190651
839.433,291.1472396045742
839.551,284.0313317675725
839.669,280.8608784760254
839.787,277.32765462170755
839.905,272.71217968513855
840.023,262.2560121078769
840.142,264.10720383797457
840.26,253.40688041655704
840.378,251.30049638907877
840.496,242.49800846549664
840.614,241.4608885072823
840.732,240.00125772655713
840.85,239.08102088522588
840.968,236.4023424854533
841.087,238.48037404239074
841.205,238.5142497551724
841.323,247.56197828180672
841.441,251.34130854004266
841.559,252.91804139568097
841.677,256.6168521733972
841.795,266.1156629511134
841.913,280.3027854171413
842.031,297.88124987451124
842.149,312.6034372756039
842.267,321.66328701435873
842.385,323.11188134185807
842.504,320.1189172277989
842.622,326.32855051633715
842.74,332.666322333014
842.858,344.7486828942799
842.976,357.10896553346794
843.094,362.8623217657296
843.212,361.7455481278613
843.33,360.1586446198629
843.448,350.05658959671285
843.566,340.7103787294068
843.684,333.1633020612351
843.802,330.8984764753145
843.92,330.48126993701294
844.038,340.4683924030404
844.156,352.82434603789886
844.274,367.98982348228094
844.392,380.8998896712517
844.51,384.21341906368576
844.628,386.5321432613146
844.746,385.7166683247443
844.864,375.627600314581
844.982,365.050220616106
845.1,352.8953517401418
845.218,340.30498502867977
845.336,326.76829797089727
845.454,293.0515243330282
845.572,261.77371173412007
845.69,229.7668948062074
845.808,202.82068393890086
845.926,180.56191895904033
846.044,164.41051328653919
846.162,156.88594744087794
846.28,147.68692272075793
846.398,136.53898025172026
846.516,126.65943605108068
846.634,111.92015159070073
846.752,100.4735078229615
846.87,86.68400691236502
846.988,67.06864414183207
847.106,55.48350962424371
847.224,46.187667279206664
847.342,38.87883084981793
847.46,32.179389713156375
847.578,19.858904746246758
847.696,13.255262621221593
847.814,11.869761093465918
847.932,7.233185997693391
848.05,11.599174936520132
848.168,19.512340090900764
848.285,21.86867969475999
848.403,18.245778736605335
848.521,16.573465727705234
848.639,20.022035893225397
848.757,32.05613230104743
848.875,38.73770550613696
848.993,57.39239659664785
849.111,79.5163285974302
849.229,92.17599998430842
849.347,97.46439173505513
849.465,108.41598694900524
849.582,110.2229934183663
849.7,114.06030291803023
849.818,116.53743925752065
849.936,121.76262754506283
850.054,136.30123574602487
850.172,145.2104067175497
850.29,150.47628764578448
850.408,152.97593480778565
850.525,155.09116638537117
850.643,155.8029347594936
850.761,159.98656460547747
850.879,159.7043935856604
850.997,174.654257197878
851.115,180.14524635122112
851.233,177.38688485521357
851.35,180.77570950639216
851.468,185.12297571601232
851.586,183.38885664424708
851.704,191.93352545126965
851.822,206.34918992928775
851.94,233.80121804366956
852.057,259.31991282471796
852.175,288.2455340126928
852.293,332.7495101790227
852.411,379.0604127522789
852.529,427.8561638103836
852.647,474.2294040459774
852.764,517.4822979612248
852.882,554.0529407942212
853.0,578.6495576531913
853.118,586.7388152048023
853.236,597.4583757867164
853.353,609.1441701348641
853.471,617.164163617211
853.589,609.1365380519389
853.707,599.7409471187013
853.824,587.3029319430393
853.942,571.9757392781996
854.06,544.4511440159574
854.178,524.4468950740616
854.296,503.7976244871443
854.413,475.5864491383221
854.531,447.9120703262966
854.649,415.94331921989897
854.767,382.3970789360121
854.884,345.2291936304803
855.002,301.737498801139
855.12,258.69515462114816
855.238,219.98614377449053
855.355,181.0476956983954
855.473,155.39929091234336
855.591,131.1370333124383
855.708,108.2661177038751
855.826,83.6077711986068
855.944,54.261768601863
856.062,29.116749291274445
856.179,18.48009757068901
856.297,-2.336660081182944
856.415,-8.543233501851104
856.532,-14.943193095378625
856.65,-20.418070322885026
856.768,-20.695400110913923
856.886,-31.886365827139972
857.003,-28.459596633238146
857.121,-23.384973606539923
857.239,-24.947861360961582
857.356,-15.66398755346536
857.474,-19.14898385598668
857.592,-22.425160391691904
857.709,-18.939061956256424
857.827,-17.82247310928691
857.945,-11.104976554690051
858.062,-1.4559254998286484
858.18,11.524256833766433
858.298,27.873035253759276
858.415,37.67160005113912
858.533,51.7212464737771
858.651,65.30586570453039
858.768,78.29164825016252
858.886,82.78520963300033
859.003,91.39825153531852
859.121,87.38964841599156
859.239,85.96805828367755
859.356,74.44343784833333
859.474,74.84349273766446
859.592,72.86605844950654
859.709,67.33191420463878
859.827,61.93110329310447
859.944,55.01993168229349
860.062,36.53505351146483
860.18,21.17332225197796
860.297,5.658490368162204
860.415,-2.5813981750617474
860.532,-6.610032734508121
860.65,-13.774780503130998
860.768,-13.83195553078036
860.885,-4.214486946618493
861.003,-0.9085609729925226
861.12,6.259730118712121
861.238,18.585559028271486
861.356,26.687325670059877
861.473,28.998553544124718
861.591,36.162171185013094
861.708,41.96819378499883
861.826,52.58459907315439
861.943,45.82168571099487
862.061,43.526088385695225
862.178,38.71674540433817
862.296,30.83243524361609
862.414,13.954948756709268
862.531,8.256199248297985
862.649,-1.3839442799508752
862.766,1.1462569607095034
862.884,-2.8037134080704003
863.001,10.800892577231135
863.119,16.302483944022274
863.236,26.71715094625641
863.354,29.956365672395062
863.471,30.203696329271086
863.589,34.34352692557604
863.706,41.380785968292244
863.824,38.70306329943003
863.941,41.06928632098264
864.059,45.81114924847153
864.176,58.25863988158804
864.294,64.50006990864387
864.411,68.98392417812383
864.529,66.19938017920548
864.646,60.52392708937808
864.764,52.28397183504856
864.881,44.800726537429114
864.999,51.798000720329156
865.116,67.2550151629695
865.233,86.30596899954932
865.351,95.08419556340189
865.468,106.0260584908909
865.586,122.98437163483018
865.703,131.3825116185962
865.821,135.25337887508948
865.938,139.3666703740069
866.056,144.05398784695024
866.173,138.5309157095039
866.29,130.09528945950348
866.408,133.23628658612645
866.525,133.4976300330957
866.643,131.5996661207576
866.76,133.0333039400215
866.878,138.62971232205595
866.995,140.4659475439173
867.112,138.87014813374407
867.23,133.5652578144801
867.347,128.45170948655812
867.465,126.45677587725068
867.582,129.52677733287828
867.699,129.80370519543234
867.817,139.7265205038737
867.934,145.52379468677384
868.051,157.3271294757345
868.169,155.04388417811535
868.286,161.7069592268166
868.404,177.42111652659997
868.521,191.1084339995435
868.638,200.26674714348266
868.756,218.48047154283296
868.873,229.5426807906681
868.99,241.23779047140363
869.108,245.92164474088383
869.225,264.27562888049385
869.342,286.9395697300604
869.46,317.68749326360955
869.577,350.6059795677214
869.694,384.36429271166
869.812,414.1200084530012
869.929,432.6991008177191
870.046,439.2842537884977
870.164,441.97157126144066
870.281,439.1601874356825
870.398,440.4440417051623
870.516,430.14521199195815
870.633,421.7095857419574
870.75,418.65491187290905
870.867,414.20889601251884
870.985,404.1853909746395
871.102,392.85019762507176
871.219,384.9141384746383
871.337,370.1737503198759
871.454,349.75890329065453
871.571,326.34059305796995
871.688,304.8729321759348
871.806,282.3394704280989
871.923,260.04410391835825
872.04,239.559992819873
872.157,223.52782977333595
872.275,199.89912993026223
872.392,181.34142575818413
872.509,167.26510686749128
872.626,152.54549793350844
872.744,137.76701454065102
872.861,132.8716480309105
872.978,118.64727719216572
873.095,111.11121804173268
873.213,96.15870867484952
873.33,85.17503047679759
873.447,80.22685011424349
873.564,67.17563944865921
873.681,57.45776211640828
873.799,48.215209459482026
873.916,33.205557235456155
874.033,23.77377563564432
874.15,18.320094716370956
874.267,13.290848996820214
874.385,3.9727293587461148
874.502,4.703998664817673
874.619,4.911262200784389
874.736,6.004906764098946
874.853,8.037348884317748
874.97,5.2544081234816495
875.088,4.685953090746414
875.205,0.14732707466484468
875.322,-6.395003142222056
875.439,-1.9040043534622106
875.556,-6.215748899737212
875.673,-2.2657017840817755
875.791,-4.45021515077984
875.908,-5.5736557329228855
876.025,-10.184273822957936
876.142,-4.019233205638647
876.259,-2.492641270186502
876.376,-0.4883209197893539
876.493,-3.5141999742985512
876.61,-1.7526335921020202
876.728,-2.584320055751122
876.845,3.351808295429189
876.962,0.9666962203423872
877.079,11.798494128603352
877.196,14.245933988414492
877.313,16.20506008557387
877.43,10.445218917799384
877.547,8.677292211309084
877.664,8.894241445207243
877.781,10.053323305781149
877.898,6.569463405871918
878.016,6.6285844953418565
878.133,11.912609258505473
878.25,11.588427563919147
878.367,7.12889451379456
878.484,3.835635671724582
878.601,5.152900778990663
878.718,4.466136737606858
878.835,3.113430827673891
878.952,-1.6696378536750345
879.069,-0.4749511695770261
879.186,-1.8156384476119913
879.303,2.0717718985676785
879.42,-0.5861291905794697
879.537,4.558130138414166
879.654,10.90143607589445
879.771,8.428230708557113
879.888,-0.39091602870254766
880.005,-7.0372475709877635
880.122,-15.794686760964861
880.239,-26.663233598633845
880.356,-39.64288808399473
