wavelength_nm,intensity
792.446,864.4616071705764
792.565,872.7010011099703
792.684,873.0005682095374
792.803,865.3603084692777
792.922,849.7802218891904
793.041,813.9447240536924
793.16,783.3516504606189
793.279,757.3152868242553
793.398,743.0953734043419
793.518,727.9031656121342
793.637,726.3603084692772
793.756,731.991477300446
793.875,727.6304383394071
793.994,718.8546807636496
794.113,725.7326028415717
794.232,727.8269751359442
794.351,724.196672105641
794.47,709.1447240536929
794.589,681.727408036377
794.708,665.3395292484983
794.827,633.4754599844289
794.946,614.0719967809657
795.066,608.8771915861604
795.185,602.2512175601863
795.304,601.1542478632166
795.423,594.5828192917879
795.542,592.6823863913551
795.661,597.9871482961171
795.78,585.1542478632168
795.899,582.6434253523944
796.018,573.053814962784
796.137,555.3100920190611
796.256,537.7386634476325
796.375,521.0572781662472
796.494,519.6633387723076
796.613,509.99494050390933
796.732,510.3334686424374
796.851,511.34991885888775
796.97,514.613988122957
797.089,510.20879331776234
797.208,507.63216994113907
797.327,511.7836850926542
797.446,513.3611742701432
797.565,512.2910444000133
797.684,503.53433444330335
797.803,487.51268942165837
797.922,481.1239448329138
798.041,466.4139881229572
798.16,462.5403950493642
798.279,452.5724296813989
798.398,445.3724296813989
798.517,438.06074136971074
798.636,423.12481063378004
798.755,413.1577110666804
798.874,402.0261093350786
798.993,393.18281929178846
799.112,391.11182362079273
799.231,390.3655032744724
799.35,399.5914773004464
799.469,404.1222132311825
799.588,412.24602275499217
799.707,409.085849594819
799.826,404.4442911532605
799.945,401.5828192917884
800.064,403.7161526251216
800.183,418.14818725715617
800.302,425.635633144602
800.421,424.2157197246887
800.54,420.0278409368101
800.659,412.0131223220915
800.778,408.87459418356343
800.897,410.1767586857278
801.016,415.2771915861607
801.135,425.7265422355114
801.254,429.4243777333469
801.373,428.8867153956845
801.492,418.8711309801003
801.611,410.10836041732966
801.729,396.79147730044673
801.848,394.22870673767613
801.967,382.6936418026112
802.086,391.60013530910453
802.205,398.4815205904898
802.324,406.4642045731737
802.443,400.567234876204
802.562,393.8693993783686
802.681,372.7568452658145
802.8,353.4642045731739
802.919,324.3274080363774
803.038,313.9828192917887
803.157,286.6174513264209
803.276,276.17156388053337
803.394,260.86939937836894
803.513,247.60965911862857
803.632,231.16290587187515
803.751,228.07632578529504
803.87,220.4711309801004
803.989,216.20273271170217
804.108,206.76290587187543
804.227,215.5698322788018
804.346,207.29789612598506
804.465,197.69325362771568
804.583,186.71274487521538
804.702,193.53861245135576
804.821,183.0016199396942
804.94,179.62269098441536
805.059,185.16262373864367
805.178,190.39361631119
805.297,182.32119518150694
805.416,179.93454641361677
805.535,179.18203380302327
805.653,175.651172036427
805.772,175.0787048983679
805.891,177.55740937740006
806.01,179.22184011985115
806.129,184.5021722380472
806.248,191.14949981348684
806.367,198.2693108469235
806.485,216.13671893966955
806.604,222.893398789429
806.723,249.66434514187634
806.842,256.8446276710278
806.961,256.913221888491
807.08,254.76536588950387
807.198,245.1032241762307
807.317,228.48004350191843
807.436,226.5417113124546
807.555,219.7869289065406
807.674,219.4165620850421
807.793,220.52844634579452
807.912,225.63686740308393
808.03,226.73143564652023
808.149,231.40089566484812
808.268,236.83312624594646
808.387,241.55107111275882
808.506,244.60667831723384
808.624,245.02159288101615
808.743,242.87633428462536
808.862,241.68259083975013
808.981,234.3035660095937
809.1,231.19207364696945
809.219,223.5048237085876
809.337,213.25913221176395
809.456,210.52339742489727
809.575,200.17969402970132
809.694,188.15443435318963
809.812,188.93444971119408
809.931,193.23798607936132
810.05,195.71773439618215
810.169,203.87425047641244
810.288,217.5330112881286
810.406,236.20718551549894
810.525,232.71494957609866
810.644,235.89457510855982
810.763,250.35991492673529
810.882,261.0139993336553
811.0,269.65423092672245
811.119,280.4035534288805
811.238,299.30006207822487
811.357,318.1939733249718
811.475,319.0376681215023
811.594,329.1480295846994
811.713,348.11120490071016
811.832,355.9696183119588
811.95,363.32240401757997
812.069,358.73406418207577
812.188,372.7033001041474
812.307,371.7920165456994
812.425,368.89458580110437
812.544,366.5088433681976
812.663,361.3897676019574
812.782,348.5044580694833
812.9,347.0736939915547
813.019,339.3000727707689
813.138,342.8043736279054
813.257,340.1536961300632
813.375,344.9818065110089
813.494,338.23675671879437
813.613,326.4544774893503
813.731,325.5154883031961
813.85,337.47866361920654
813.969,341.4435705369486
814.088,352.96605321226656
814.206,366.32489952394815
814.325,382.3590705109544
814.444,378.18458348930255
814.562,367.3382349957894
814.681,367.62954883993865
814.8,362.9667501299757
814.918,349.98187349793477
815.037,347.6151786840757
815.156,344.77662239835513
815.274,347.1804903550585
815.393,342.7852241126277
815.512,336.77956825980743
815.631,332.45096868404374
815.749,326.8738842597951
815.868,327.5444188831657
815.987,324.5015335931165
816.105,322.816224060643
816.224,331.21576301301775
816.343,340.36248811257883
816.461,335.8615941645206
816.58,333.1970638528261
816.698,330.9446547532524
816.817,340.51908548051836
816.936,333.5437326580009
817.055,332.9432716103755
817.173,337.251035670975
817.292,320.6246005973758
817.41,297.2752218008328
817.529,272.67649235493934
817.648,247.4846893159723
817.766,234.49461787873645
817.885,234.2716460086002
818.004,244.87205076184068
818.122,251.83868928131477
818.241,252.50143169689295
818.359,253.33127367957053
818.478,239.01739271852506
818.597,238.76758102154895
818.715,239.2537000605034
818.834,256.48267624231516
818.953,285.8345961470708
819.071,326.9492866145971
819.19,390.7514229695695
819.308,470.1440355150178
819.427,545.9721458959638
819.546,607.304152380806
819.664,627.242219471709
819.783,602.2763904587159
819.901,544.5027692379307
820.02,472.3178926058899
820.138,400.13647917731237
820.257,346.3905635842324
820.376,305.01694236344656
820.494,281.7273038266434
820.613,274.15628000845504
820.731,273.25538606039663
820.85,263.081764839611
820.969,264.857061367743
821.087,268.36482542834256
821.206,280.30375832011066
821.324,285.7699639391516
821.443,303.3798925019152
821.561,328.6279163027742
821.68,363.5659833936765
821.798,382.5940937746225
821.917,396.523502856867
822.035,404.9481500343498
822.154,396.6429270819624
822.273,362.810431402302
822.391,332.9242560689617
822.51,306.5913274888683
822.628,290.50601795639375
822.747,297.9523101555211
822.865,307.4037971598431
822.984,323.9756304845112
823.102,337.19421705593265
823.221,361.18856120311136
823.339,389.03398760137225
823.458,405.107119627339
823.576,421.8633685364226
823.695,452.75987718576596
823.813,449.71266289138623
823.932,446.9070070385649
824.05,440.9178014021943
824.169,447.74504598227406
824.287,448.20432519438873
824.406,441.33460007749954
824.524,444.3298100255456
824.643,448.91116715973897
824.761,442.65789225930024
824.88,457.52323207747634
824.998,466.0881389952199
825.117,490.13010219001944
825.235,512.4361346488885
825.354,536.9283142939048
825.472,567.5772038956313
825.591,610.965407021692
825.709,657.3246759587641
825.828,733.8275579071428
825.946,821.158614315121
826.064,944.9733787836044
826.183,1101.6250578583108
826.301,1234.784989420564
826.42,1340.9792070845565
826.538,1371.8527027859873
826.657,1322.757646494886
826.775,1214.3987201472783
826.894,1058.8139770508235
827.012,912.0764315148045
827.13,795.8910819979649
827.249,693.1009738526034
827.367,637.1639745640498
827.486,604.6712185335165
827.604,612.6329743024792
827.723,624.8394396617823
827.841,650.8796712548519
827.959,688.9034526314713
828.078,737.51078379164
828.196,789.3051279388214
828.315,834.7436279301584
828.433,874.7916517310189
828.552,888.8188963111003
828.67,858.1110759561166
828.788,798.9041214019985
828.907,718.6400239907377
829.025,622.7499525535029
829.143,519.4113962677834
829.262,425.51093522015935
829.38,348.39835296041434
829.499,283.3385845534832
829.617,230.24072090845664
829.735,203.13939405996663
829.854,194.0701018435111
829.972,189.58565811190402
830.091,198.43281611189877
830.209,222.26006069198013
830.327,257.0362230209791
830.446,276.91714725474
830.564,302.35391564434474
830.682,321.2261818694475
830.801,330.2819978780998
830.919,332.8243939733323
831.037,319.0793441811188
831.156,296.80009525470626
831.274,268.6481190555665
831.392,216.24073160101548
831.511,178.62295453607464
831.629,145.29175755771382
831.747,111.09808614495469
831.866,92.23639624545956
831.984,90.70854105622894
832.102,88.87474877896499
832.221,87.6508898368977
832.339,79.67428392052497
832.457,84.54845250627655
832.576,86.82493703833207
832.694,88.04225996758196
832.812,91.09769048101387
832.93,90.12064335024206
833.049,73.35476638421851
833.167,54.92496240306586
833.285,37.0864980516434
833.404,33.1158574303032
833.522,28.25892119769928
833.64,40.15792050297911
833.759,44.64439861215861
833.877,43.19026256239803
833.995,47.62018318533762
834.113,51.02788102774989
834.232,47.12244387662791
834.35,43.10084222211728
834.468,37.411832302447095
834.586,40.14119470296215
834.705,43.374989843785755
834.823,48.15274737802739
834.941,59.51723383424406
835.059,61.89390665743568
835.178,65.99438328787372
835.296,55.06269275348103
835.414,39.50742328808295
835.532,21.669550872579666
835.651,6.96150308643941
835.769,-7.755327509394883
835.887,-5.492185044311206
836.005,6.271105242862212
836.124,39.00298402624797
836.242,57.90997285980535
836.36,71.16624885283755
836.478,82.49051850804568
836.596,89.40399157151003
836.715,91.04806552020538
836.833,101.05491003167131
836.951,115.89984978123272
837.069,127.82790641391105
837.188,131.2589933496197
837.306,134.08661708186472
837.424,144.77051787038687
837.542,148.67173467622476
837.66,161.9816094907208
837.779,184.30620291993546
837.897,191.8481123664666
838.015,195.31209973507558
838.133,196.28517801277565
838.251,188.153494385714
838.369,191.52051205735387
838.487,187.71523535669945
838.606,188.68138722747358
838.724,188.1271927779012
838.842,187.1210502763808
838.96,186.60235366230614
839.078,184.20660077117552
839.196,184.32340199259926
839.315,198.0315452053652
839.433,205.7327620112049
839.551,206.60194418500976
839.669,210.80272809041628
839.787,219.50307909538995
839.905,224.50992360685706
840.023,230.80681140836748
840.142,248.13486804104684
840.26,257.3953922061942
840.378,258.5554834709086
840.496,251.09219811224673
840.614,243.07480019947235
840.732,228.17688280617872
840.85,225.72658446050406
840.968,239.75940299794615
841.087,261.2164639596308
841.205,275.15837340616395
841.323,290.3894603418744
841.441,288.1798546368923
841.559,274.0152705769318
841.677,248.7970068632917
841.795,231.66792063882895
841.913,225.2262803018122
842.031,222.39676117691698
842.149,231.4027398875196
842.267,252.2589350483388
842.385,264.5402384342663
842.504,276.2631002617522
842.622,287.45176295503893
842.74,303.1642351721349
842.858,304.64294115546477
842.976,312.0939415110891
843.094,323.09905442082584
843.212,329.42797685437245
843.33,335.8400161710358
843.448,342.40616804181184
843.566,344.9506748909428
843.684,351.87440251929434
843.802,354.8284331779488
843.92,365.7937192478586
844.038,384.11484947361254
844.156,408.8403087036954
844.274,441.34325711126746
844.392,470.41070768334157
844.51,490.58205435931166
844.628,509.62439670627725
844.746,525.3334057199095
844.864,527.3203368114639
844.982,518.5297787255292
845.1,500.7755842759581
845.218,471.64476644976355
845.336,433.3451174547379
845.454,396.1519619662054
845.572,348.0176809365473
845.69,311.17690640039547
845.808,273.85647818458995
845.926,256.8364828692172
846.044,243.19830573566236
846.162,236.50644894842767
846.28,238.55312029972117
846.398,246.372086023309
846.516,238.2845582404035
846.634,233.88274474321244
846.752,234.67227323736347
846.87,239.1163471860602
846.988,236.98726096159706
847.106,233.45038252934188
847.224,235.96372054730318
847.342,240.27186376006983
847.46,243.88476887759822
847.578,247.1063320037846
847.696,267.05689945897535
847.814,282.5321422388415
847.932,298.54071835204115
848.05,310.1562208721671
848.168,317.6392558598254
848.285,321.373373098566
848.403,306.6979665277828
848.521,283.61130454574413
848.639,257.06749970656284
848.757,237.78776413145056
848.875,209.93919738750736
848.993,197.23262198555534
849.111,187.24899030654706
849.229,189.63765299983322
849.347,174.53713820394216
849.465,162.702424273852
849.582,141.1161951922469
849.7,142.38537736605286
849.818,137.79308767838705
849.936,140.3557763456994
850.054,153.2145689091156
850.172,157.8222792214495
850.29,165.49579039958422
850.408,177.33034053875775
850.525,183.33805085109137
850.643,201.22022003788373
850.761,206.7993589216458
850.879,206.16551079242072
850.997,210.18014751168047
851.115,200.66058509674122
851.233,198.41548155626083
851.35,201.56518321058547
851.468,192.97981992984523
851.586,189.73038738503578
851.704,188.71472107399262
851.822,187.72416298805757
851.94,198.86953563805343
852.057,211.32313339627453
852.175,218.37326795103246
852.293,243.09872718111495
852.411,267.88738987440064
852.529,302.2154465070799
852.647,328.9010788973346
852.764,361.8784861793641
852.882,401.79528740078734
853.0,414.58308429320635
853.118,422.7526993674438
853.236,437.5205828399496
853.353,448.3949598189488
853.471,453.56890389751493
853.589,451.82596485919805
853.707,455.28129421914946
853.824,448.2604331029102
853.942,426.8023425494415
854.06,405.0507455024663
854.178,381.84806620440884
854.296,362.09214015310454
854.413,343.4150019805883
854.531,321.5257425959509
854.649,307.35682953165986
854.767,294.19657447602674
854.884,281.14194712602114
855.002,257.70203839073406
855.12,236.5989261922432
855.238,222.7442988422369
855.355,209.5511433537024
855.473,195.42984933702925
855.591,198.11115272295353
855.708,194.97687169329333
855.826,184.50406252510487
855.944,166.66155638721918
856.062,145.82511085539383
856.179,126.7531674880704
856.297,98.87504325257359
856.415,67.94150035985633
856.532,34.85161875212353
856.65,1.4294492192287134
856.768,-23.85546884110547
856.886,-47.062139413534545
857.003,-51.7132648745808
857.121,-46.25828344309623
857.239,-47.470552131191255
857.356,-40.7416506956358
857.474,-43.2757326248932
857.592,-43.84222468879973
857.709,-42.04345524200584
857.827,-37.64835128075076
857.945,-21.30678743943427
858.062,-8.568140541105036
858.18,1.9102838559509936
858.298,13.764250993241337
858.415,21.16396937751557
858.533,29.388258891467974
858.651,32.7932452944088
858.768,34.47466448175652
858.886,41.28188066378496
859.003,44.8296596497979
859.121,31.022696644763897
859.239,19.780616957521637
859.356,14.210470360274389
859.474,15.008658777411819
859.592,12.319831205945356
859.709,11.4896363188995
859.827,14.885491830948993
859.944,14.617633198036959
860.062,1.0351504405147716
860.18,-9.936982251934666
860.297,-13.56412367455959
860.415,-16.193731836717248
860.532,-15.778484860196683
860.65,-12.807958302460737
860.768,-10.80910380090283
860.885,-3.831900217396626
861.003,-1.3145725871014537
861.12,-4.044330619832851
861.238,-4.094899996636823
861.356,-8.961627129803729
861.473,-10.89338233974956
861.591,-10.532091418930248
861.708,-4.030518213463845
861.826,8.927115163695557
861.943,13.431462307346184
862.061,11.136102013442075
862.178,7.968225157414333
862.296,1.1301518643018587
862.414,-7.9916702232158725
862.531,-11.739691452732187
862.649,-7.535356231413585
862.766,-1.523621904540689
862.884,3.1445627583715776
863.001,4.021445884875005
863.119,8.886171635266308
863.236,7.778615286382681
863.354,7.441808284138514
863.471,2.4115767534113006
863.589,-1.9307092801182453
863.706,-5.8312466753588765
863.824,-8.095435742549952
863.941,-8.809277259948361
864.059,1.5392025093034598
864.176,9.197521325323152
864.294,14.768747594943427
864.411,17.70760212888206
864.529,17.3376191322211
864.646,17.581914869010777
864.764,20.765391591072465
864.881,29.289699437608682
864.999,43.330784712999545
865.116,55.5780891264945
865.233,69.40461431921048
865.351,78.19304427383116
865.468,77.82476427174201
865.586,83.09198210515066
865.703,85.89686227622147
865.821,82.01343075898072
865.938,78.19666590840671
866.056,71.89851577644752
866.173,61.499066943189554
866.29,54.9013497116632
866.408,51.48112165762591
866.525,51.33621827891317
866.643,53.373998882884216
866.76,59.40831628339194
866.878,70.01406225532818
866.995,71.47954848700446
867.112,69.44113861478458
867.23,69.29190623174223
867.347,65.19289029891605
867.465,54.59084406305944
867.582,53.66931730772194
867.699,54.621383625977316
867.817,64.3717183425009
867.934,71.70733444430569
868.051,78.21091591407591
868.169,79.6305146998636
868.286,81.18604422158197
868.404,84.84373824546478
868.521,86.64342361133882
868.638,88.43877997288402
868.756,95.91205841235134
868.873,101.38187364835548
868.99,116.13220836487922
869.108,126.45483745369737
869.225,133.9904535555023
