wavelength_nm,intensity
792.446,230.66182227819752
792.565,198.16970106607624
792.684,170.18104305741818
792.803,146.69584825222333
792.922,127.71411665049158
793.041,106.65351058988554
793.16,96.0405235768986
793.279,96.81022054659553
793.398,106.6664976028726
793.518,128.8335971699722
793.637,156.6474499838249
793.756,178.85870539508025
793.875,199.1989651353399
793.994,196.3747227110975
794.113,183.90372704010193
794.232,166.13403007040498
794.351,150.23446297083797
794.47,134.61195214832716
794.589,124.97818591456092
794.708,117.64052357689854
794.827,113.51844565482057
794.946,107.9262378626128
795.066,110.58684392321882
795.185,121.05610799248291
795.304,126.33143266780758
795.423,119.78078331715822
795.542,122.55480929118428
795.661,117.87082660720162
795.78,108.49333742971243
795.899,99.43186556824062
796.018,95.73835907473406
796.137,83.37156644364049
796.256,74.83862402259768
796.375,70.33393037779126
796.494,71.63351858832644
796.613,66.52103027220211
796.732,65.01282381141922
796.851,61.75018214418885
796.97,63.76554653116507
797.089,58.248750321679864
797.208,71.58303636327693
797.327,91.90953019708184
797.446,97.87411926898211
797.565,117.02658712876129
797.684,119.44312425260975
797.803,113.66052717732401
797.922,103.48918551329345
798.041,91.28667501809396
798.16,89.21490045363024
798.279,79.4123899584305
798.398,74.15273660608784
798.517,85.637671998334
798.636,84.73299700096983
798.755,91.60754278282641
798.874,95.07343055602502
798.993,98.4960282859336
799.112,100.56711086432708
799.231,89.77412417865132
799.35,88.42962234146026
799.469,89.54832396747273
799.588,91.22806455452425
799.707,86.59784843161904
799.826,86.08711282819445
799.945,91.62832527671793
800.064,96.66564162134523
800.183,97.60252506553948
800.302,104.03291500324008
800.421,117.34382442146004
800.54,126.46079444574048
800.659,126.11196360421984
800.778,133.76313276269917
800.897,143.73291663979325
801.016,140.71222432641105
801.135,134.88287400437096
801.254,135.46824229704973
801.373,137.4717924079104
801.492,145.984433427862
801.611,158.69880604954514
801.729,177.0772479352975
801.848,184.0539582193182
801.967,174.9319672046376
802.086,152.45846103844184
802.205,129.21785530514651
802.324,98.7156744490384
802.443,67.27971356470451
802.562,43.501713353177706
802.681,23.84530878940756
802.8,9.863492089541825
802.919,-1.2557706886438602
803.038,-8.312887035929386
803.157,-6.6302184030747995
803.276,0.5283067676471
803.394,-4.7689986057663045
803.513,-10.790315669556767
803.632,-20.009690646557964
803.751,-22.840220400412974
803.87,-23.99796332335909
803.989,-28.730060055305422
804.108,-34.14829998127391
804.227,-26.54450688772007
804.346,-21.56685629653098
804.465,-10.612994064214188
804.583,-4.5181113729508215
804.702,7.250904013440062
804.821,14.720047215371961
804.94,12.303153299734149
805.059,8.582405026369601
805.178,8.74814187446137
805.297,10.652458326830525
805.416,12.360408724325541
805.535,14.347699352125005
805.653,18.88829997758877
805.772,26.937484207932776
805.891,44.8969720823151
806.01,63.556485831141586
806.129,88.18234517129417
806.248,119.59850074008114
806.367,148.3149259865715
806.485,180.50667590838668
806.604,202.83608816786432
806.723,222.32221038405203
806.842,231.27932827123556
806.961,226.375840097813
807.08,217.30611815815692
807.198,213.10479448689915
807.317,198.41169592386655
807.436,192.75842420066078
807.555,184.77008754239017
807.674,184.40079850316704
807.793,187.91549214792644
807.912,199.28040224290228
808.03,225.58210887467465
808.149,253.59117481380616
808.268,282.9387688914659
808.387,315.05865734142
808.506,332.4192384320668
808.624,334.89843424132835
808.743,321.3655088384688
808.862,300.0135358165618
808.981,276.57065370374573
809.1,242.98664604980408
809.219,224.45372064694467
809.337,213.01863074192073
809.456,201.00345425681013
809.575,192.21165439507627
809.694,194.2034043168921
809.812,198.89212393567766
809.931,211.2726184462381
810.05,226.87822118190672
810.169,250.50287153662276
810.288,267.24959981341675
810.406,277.368622462505
810.525,278.0521472760952
810.644,277.9209534749666
810.763,269.15426183834006
810.882,275.26116327530656
811.0,278.7568093010176
811.119,298.26371073798407
811.238,316.4779714823097
811.357,334.87318460758786
811.475,341.06147132593946
811.594,343.88698748152046
811.713,347.74713567173353
811.832,354.3839072385699
811.95,351.10292988765764
812.069,352.2972772120701
812.188,361.5868626317206
812.307,362.6470108219339
812.425,362.60239710738523
812.544,358.44176607681925
812.663,372.08806145317953
812.782,375.1135776087606
812.9,378.341691166939
813.019,390.11093026624275
813.138,409.18666287203973
813.257,420.3896682051094
813.375,435.9017644472698
813.494,438.3376702132397
813.613,450.8151344207682
813.731,442.8380531737514
813.85,438.5077251734878
813.969,444.9730681688952
814.088,439.74663627252767
814.206,439.0873039432596
814.325,447.69290667892665
814.444,447.6586825747669
814.562,449.07294331909185
814.681,439.7711867473996
814.8,438.01748212375924
814.918,436.7702710066121
815.037,428.80790837431346
815.156,425.8438141402833
815.274,428.73253375906705
815.393,429.60393736053487
815.512,431.1723106589726
815.631,434.0904675071939
815.749,439.61814816493916
815.868,441.9042703811259
815.987,442.92026272718306
816.105,438.98560572259095
816.224,425.0994335664838
816.343,403.8435644406797
816.461,381.9885611157416
816.58,362.5803110375567
816.698,339.73050251781365
816.817,319.08329140066814
816.936,304.2646517120942
817.055,295.3880033655114
817.173,282.4602727678462
817.292,280.7152261528647
817.41,285.1987509664545
817.529,291.0788125765812
817.648,289.06969669753033
817.766,288.33677129467003
817.885,297.36921385717767
818.004,302.0787126967415
818.122,306.67132841942225
818.241,318.8223857005445
818.359,324.9292871375111
818.478,339.61577981725975
818.597,331.89879680457454
818.715,355.6116522074128
818.834,384.08309531757675
818.953,494.03879808528063
819.071,614.1121960539105
819.19,759.9352178765257
819.308,871.8512411752034
819.427,935.1979840198026
819.546,889.7946305986277
819.664,783.7178905129294
819.783,620.3770956992371
819.901,514.8165208663802
820.02,399.3402892681721
820.138,334.4101683699248
820.257,297.20745974101123
820.376,279.05137347071684
820.494,257.7080584574681
820.613,239.60889928837534
820.731,235.9538959634385
820.85,245.72400086360994
820.969,264.6975689672447
821.087,284.9750331747756
821.206,316.0473025771115
821.324,331.7031217629973
821.443,336.73989332983547
821.561,321.3048034248121
821.68,302.19785204792754
821.798,275.1887361688787
821.917,252.79087570108547
822.035,237.82158666186388
822.154,230.48952705987202
822.273,228.6613635617764
822.391,228.5422909727717
822.51,224.02754738809597
822.628,222.00198129259766
822.747,226.21537623606048
822.865,229.8053945561466
822.984,232.22225270307246
823.102,229.86248747337507
823.221,230.71224605320157
823.339,233.4745587455821
823.458,244.31825671934794
823.576,242.21130534246433
823.695,246.11474357597035
823.813,246.75497834627288
823.932,236.72162004298224
824.05,225.79215784358774
824.169,224.18737096886855
824.287,221.42067933224462
824.406,222.05052449215756
824.524,213.47690644860728
