wavelength_nm,intensity
792.446,243.42871141527795
792.565,199.6347720213385
792.684,163.18195816852466
792.803,134.0702698568363
792.922,112.29970708627334
793.041,93.514425700992
793.16,89.91702310358947
793.279,87.94213132869768
793.398,89.47026985683623
793.518,108.30663349319988
793.637,143.05122223778855
793.756,174.62265080921708
793.875,198.32135210791824
793.994,206.56897115553733
794.113,197.45035643692262
794.232,177.40879799536418
794.351,157.2070663936326
794.47,140.10923089579714
794.589,135.2927806793469
794.708,135.03217461874073
794.827,132.27200145856762
794.946,125.9758975624638
795.066,122.50057288713913
795.185,125.64169842826468
795.304,125.11009669666294
795.423,122.35771574428199
795.542,114.34386293042922
795.661,110.24169842826471
795.78,108.94299712956348
795.899,101.36550795207441
796.018,92.78282396939045
796.137,84.2711356577022
796.256,76.36117894774543
796.375,69.82265080921727
796.494,64.15252093908742
796.613,64.06712330615369
796.732,65.3584265482782
796.851,67.16886961210952
796.97,68.92988989161083
797.089,71.24330850944526
797.208,78.80600564165093
797.327,94.89130579902675
797.446,105.44508172323566
797.565,113.62514832619908
797.684,112.82685995080749
797.803,109.66580101264535
797.922,101.8328806026218
798.041,93.25710304974127
798.16,85.99647701201243
798.279,80.56528820372083
798.398,71.88994355127332
798.517,76.9037763880032
798.636,76.29509840222224
798.755,78.248325178346
798.874,84.52709308001087
798.993,91.5426575184724
799.112,97.78765918637123
799.231,95.69759591920516
799.35,89.28025992476655
799.469,89.2404131078174
799.588,86.05424594454817
799.707,79.01180172500196
799.826,74.3355912716898
799.945,73.17799553699244
800.064,80.11304049493575
800.183,90.33812874292241
800.302,98.00910443679655
800.421,114.30085935144999
800.54,122.39867487216387
800.659,125.25666355305091
800.778,125.41421933350506
800.897,119.11896126114536
801.016,116.94145210653464
801.135,112.88775247573354
801.254,106.30937752025716
801.373,113.44875148252959
801.492,119.57254102921746
801.611,128.60542148499633
801.729,143.9240162264893
801.848,148.74737287274425
801.967,143.17159531986505
802.086,123.91443248560054
802.205,102.97848177254816
802.324,85.28040580052422
802.443,62.63734263969068
802.562,43.550946300934285
802.681,35.891562404118126
802.8,26.568967873676613
802.919,15.468326866088503
803.038,-2.0736369285831096
803.157,-8.434903848187066
803.276,-17.119186753264504
803.394,-22.574509766459574
803.513,-22.96972288671278
803.632,-24.562445127463008
803.751,-21.31606189197937
803.87,-18.849174903436463
803.989,-22.886817253980528
804.108,-18.57560638749274
804.227,-22.93748634795261
804.346,-21.58870500966712
804.465,-14.275214724396545
804.583,-11.824661425562361
804.702,-7.469215300862732
804.821,-0.7398039026089804
804.94,7.879961540460717
805.059,12.723980519024352
805.178,10.868692527269603
805.297,16.27899421381693
805.416,22.691577159313994
805.535,25.458339229752234
805.653,27.913791286457418
805.772,38.287388043808846
805.891,47.38141051093038
806.01,57.69962121111436
806.129,81.20534912783214
806.248,111.85739824160285
806.367,138.2592296290579
806.485,162.96928612473778
806.604,184.78756772864264
806.723,192.91580604250424
806.842,189.90638201870343
806.961,185.025962323907
807.08,175.26502314859107
807.198,171.05906232825367
807.317,169.47734393215865
807.436,165.70774674818492
807.555,168.24464307070474
807.674,169.28283809452307
807.793,181.75133614864438
807.912,197.11074329367472
808.03,218.41214178069634
808.149,256.4944926486703
808.268,292.2755448153456
808.387,311.7717484971723
808.506,319.4359175469646
808.624,310.6195671162373
808.743,296.52616040845373
808.862,276.3933759032811
808.981,262.7297082324196
809.1,254.0101314881274
809.219,243.7988203818559
809.337,230.11482253265262
809.456,208.22740200978177
809.575,198.6517103283947
809.694,193.6093925101365
809.812,191.66754812210678
809.931,202.780733729755
810.05,215.8034485275953
810.169,229.9464054561749
810.288,243.3239944193866
810.406,247.44790372891893
