wavelength_nm,intensity
792.446,402.60497839203543
792.565,391.9437662708233
792.684,378.33623380329084
792.803,361.782380989438
792.922,342.2822078292643
793.041,307.67701302406977
793.16,275.61034635740305
793.279,260.3315584786152
793.398,258.5029870500438
793.518,260.96792211497893
793.637,283.19303034008703
793.756,317.33502168207826
793.875,351.67354982060624
793.994,380.92290046995686
794.113,387.6259307729871
794.232,379.77138531844173
794.351,355.4198701669267
794.47,317.6493073963641
794.589,288.84670999376664
794.708,268.7038528509095
794.827,259.04064938770597
794.946,258.70904765610436
795.066,263.2744156214724
795.185,257.9783117253685
795.304,256.3306926777493
795.423,247.197359344416
795.542,242.8432467903034
795.661,238.55580090285753
795.78,234.84670999376658
795.899,225.56012990718665
796.018,223.30385285090972
796.137,203.65883120588808
796.256,196.86748921454594
796.375,195.25536800242463
796.494,203.69259743965404
796.613,204.4068831539398
796.732,200.47095241800903
796.851,188.5895671366238
796.97,179.43112557818236
797.089,157.7402164872732
797.208,156.95320350026014
797.327,169.4674892145458
797.446,174.11943726649378
797.565,179.12896107601762
797.684,189.89952384658037
797.803,197.29173163878806
797.922,207.54541129246772
798.041,203.16878791584446
798.16,203.26489181194842
798.279,198.06489181194857
798.398,184.9125108595676
798.517,181.97484852190533
798.636,184.26922081627765
798.755,187.2042857513425
798.874,199.34627709333375
798.993,200.80688315393985
799.112,201.46142860848525
799.231,202.06142860848524
799.35,203.75060609766263
799.469,209.8138095608661
799.588,209.09346324051984
799.707,204.59389614095272
799.826,193.43718618424282
799.945,181.82506497212165
800.064,183.27701302406962
800.183,189.30991345697
800.302,205.42333337038997
800.421,230.67528142233806
800.54,239.34887449593126
800.659,251.74367969073637
800.778,256.25363640069315
800.897,265.3938961409528
801.016,276.42419917125574
801.135,273.783506530563
801.254,273.8493073963639
801.373,268.05450220155865
801.492,249.14367969073632
801.611,249.26575761281424
801.729,257.3912987383553
801.848,274.50385285090937
801.967,282.4614286084851
802.086,272.5064502535067
802.205,257.59822514528173
802.324,229.59822514528184
802.443,190.13588748294436
802.562,155.63805198510886
802.681,131.6579654050222
802.8,112.4430325110304
802.919,91.11045014982197
803.038,77.74517918507934
803.157,71.44019748059519
803.276,58.381721596747695
803.394,45.842539135339564
803.513,36.621878790728076
803.632,34.99888070922806
803.751,35.80475916211394
803.87,41.622166543986665
803.989,49.81369212164671
804.108,62.1209722684929
804.227,61.53695194897685
804.346,64.93975695667108
804.465,67.13153906672729
804.583,69.37179516252343
804.702,74.36609678411294
804.821,77.7316265692692
804.94,75.59682935740986
805.059,80.34151656835758
805.178,84.1263644656574
805.297,87.80625839211899
805.416,97.10887062864953
805.535,94.87925219070789
805.653,90.18587278624443
805.772,87.8375831569469
805.891,87.04207936983553
806.01,93.41262625131387
806.129,117.76632578543732
806.248,138.8946798844758
806.367,166.32833363650553
806.485,184.20836691337723
806.604,204.2217335235821
806.723,216.68185338054005
806.842,231.05192994745482
806.961,234.01421430657717
807.08,239.3202216094223
807.198,225.13791722395547
807.317,208.91665179952753
807.436,198.63824351795654
807.555,181.5191425956927
807.674,172.8199550933423
807.793,175.9579970282213
807.912,180.1947402618017
808.03,188.85312851702724
808.149,199.6084864692226
808.268,230.5802946378683
808.387,251.81444046885167
808.506,269.961140412389
808.624,287.6437710918567
808.743,294.7160121609345
808.862,296.25751729927606
808.981,279.47348131207616
809.1,267.58554922097994
809.219,267.6664482987146
809.337,247.84258547168722
809.456,236.74512957106708
809.575,225.21737064014417
809.694,219.7493519689615
809.812,214.33761035405612
809.931,213.80379081707287
810.05,234.4838240939423
810.169,271.70931191626624
810.288,290.21618501997557
810.406,308.1793351799622
810.525,320.7450827425463
810.644,323.6164580107579
810.763,323.2921622832986
810.882,331.5782561662288
811.0,345.80460978941863
811.119,366.60585518750054
811.238,374.6711698496515
811.357,377.0550992304172
811.475,384.720413892568
811.594,382.5961181651084
811.713,376.85883542466183
811.832,376.7657085283712
811.95,378.49942145892044
812.069,379.24092659726205
812.188,386.27334082651277
812.307,382.6754520254605
812.425,378.300939847785
812.544,356.3264276701096
812.663,332.75797609849496
812.782,316.2293513667072
812.9,305.9604668946598
813.019,298.95998069101097
813.138,303.90927803714555
813.257,314.10706023176505
813.375,314.0901238116658
813.494,311.34591466429356
813.613,319.4129609281765
813.731,324.71983403188614
813.85,327.3513824602711
813.969,331.8192945250198
814.088,342.6465139490758
814.206,363.8711359705347
814.325,377.316537212773
814.444,395.26843196150526
814.562,409.05149554140655
814.681,418.12979721654597
814.8,419.10939759298424
814.918,423.8024178828424
815.037,426.5828840601466
815.156,429.88542815952866
815.274,438.56199823293684
815.393,442.2913821591592
815.512,434.32812539274096
815.631,435.59863486008885
815.749,445.74966380795627
815.868,461.5344589895898
815.987,469.176397028366
816.105,481.3672528160599
816.224,501.46027310591825
816.343,499.31866136114456
816.461,478.44458208390324
816.58,449.5358707720301
816.698,426.25226768526517
816.817,398.2552446850805
816.936,367.8365766632511
817.055,350.014445437959
817.173,336.59231421266696
817.292,324.0740790912711
817.41,312.06580067983197
817.529,298.7415049523754
817.648,291.70205770976736
817.766,288.0435628481116
817.885,294.22662642801436
818.004,302.85124844947546
818.122,310.204008999075
818.241,316.50222409412913
818.359,322.6385344272786
818.478,327.3696499552333
818.597,322.0801560894208
818.715,317.77098357261445
818.834,315.24449516144375
818.953,311.0309899041873
819.071,309.331078707504
819.19,294.9114351411628
819.308,297.26365605501485
819.427,304.18435510449353
819.546,348.01086117977775
819.664,397.641811664074
819.783,436.86227837770105
819.901,455.1436860944902
820.02,453.42417477694283
820.138,419.5768441916182
820.257,376.4335277642695
820.376,323.20241263308856
820.494,302.8243811127734
820.613,284.1228030515093
820.731,268.91106143660727
820.85,258.7668522892376
820.969,274.99147431069906
821.087,295.9667456828097
821.206,328.89266640556957
821.324,363.1190200287622
821.443,383.9349840415652
821.561,402.9855800890002
821.68,405.11150081176
821.798,402.35084144793973
821.917,400.51399160792903
822.035,381.21653570731223
822.154,375.25501054262634
822.273,368.96015204460707
822.391,348.9397524210465
822.51,327.653551931685
822.628,303.77514365011535
822.747,300.37206004386996
822.865,302.43131409996226
822.984,304.5113473768337
823.102,324.28488714721186
823.221,344.2549637141268
823.339,350.5332653892667
823.458,352.85832031116
823.576,352.54527999495804
823.695,361.8495556960721
823.813,362.2057794491343
823.932,355.5611374013308
824.05,344.93987197690365
824.169,338.22856326243317
824.287,329.8220164527246
824.406,318.6812705088171
824.524,324.165632790018
824.643,326.84220286342685
824.761,330.50318852125145
824.88,331.5269447418468
824.998,330.5290559407971
825.117,334.0142840228641
825.235,340.06747747289637
825.354,343.2055194077767
825.472,359.2145570136528
825.591,364.6668846628189
825.709,375.10362789640067
825.828,374.4356092252211
825.946,365.12949531594654
826.064,346.75931214260265
826.183,337.480038060168
826.301,342.723707700677
826.42,340.8608838346927
826.538,351.0294452500935
826.657,364.33653480402245
826.775,349.81375422808134
826.894,332.8299346911012
827.012,307.72360433161
827.13,296.1674904223353
827.249,291.826528028212
827.367,272.47127991980324
827.486,274.1259885213509
827.604,270.0456321878338
827.723,247.17934511838587
827.841,233.32171605759584
827.959,229.89352422624296
828.078,237.99779992735756
828.196,252.80510593150257
828.315,265.2002907235264
828.433,288.54006426013893
828.552,298.60970792662175
828.67,295.77458968834253
828.788,280.8052723158641
828.907,247.4566716019043
829.025,205.20564884049807
829.143,159.34001214334654
829.262,121.95468842700808
829.38,83.51199711073357
829.499,58.30248046242359
829.617,48.11351635155744
829.735,44.09133481705294
829.854,37.92106658825061
829.972,54.64914817549375
830.091,72.46934299932127
830.209,103.9347031105427
830.327,118.02444848930963
830.446,144.20483009637832
830.564,173.45557138996097
830.682,200.17253350916386
830.801,220.89816274593585
830.919,236.5311512900672
831.037,244.02301429307306
831.156,233.00665218785394
831.274,207.0803333726784
831.392,175.38085438434254
831.511,172.6770463916774
831.629,177.32388774966137
831.747,183.80709274400888
831.866,193.72146656952515
831.984,210.9397364989376
832.102,219.77878564912953
832.221,218.79186077334776
832.339,207.53134282397303
832.457,221.39809760187097
832.576,218.0579259728425
832.694,218.4329058589657
832.812,217.79316713037014
832.93,217.40970545805186
833.049,219.2063303658202
833.167,214.94581241644596
833.285,209.18139836317533
833.404,209.1702310631514
833.522,206.51923692330055
833.64,207.42928174448866
833.759,215.3696295959798
833.877,217.35153588902966
833.995,226.17759802623556
834.113,238.01145237123393
834.232,255.2132720841978
834.35,271.1510225330925
834.468,275.92946562268014
834.586,286.02912083347996
834.705,299.28635180185603
834.823,291.66739229404175
834.941,283.67613841393324
835.059,269.09094513988526
835.178,258.0486090086944
835.296,242.60540707663768
835.414,226.3656683480441
835.532,237.39605948958044
835.651,258.3035069081731
835.769,269.1373612531728
835.887,292.49848832544495
836.005,317.3938145319162
836.124,336.67961692886377
836.242,349.24593880633097
836.36,366.4867195582574
836.478,382.5785825612661
836.596,396.72066201449127
836.715,397.3146895196647
836.833,410.77538369150466
836.951,424.04213846940524
837.069,432.0240447624572
837.188,439.706383955942
837.306,448.7791993399029
837.424,456.54898442083316
837.542,463.89019807319187
837.66,471.3214550155938
837.779,482.0453526506366
837.897,480.5129732294022
838.015,477.3026717302457
838.133,470.64734858606755
838.251,455.08206873193285
838.369,453.2128927739019
838.487,450.3852752574294
838.606,442.8979174812165
838.724,444.79584109028485
838.842,438.8660590716473
838.96,437.0453679621006
839.078,440.13290196077884
839.196,438.69056582958683
839.315,444.8906539408191
839.433,443.64831780962714
839.551,444.0873669598206
839.669,444.6285806121785
839.787,440.0018288965712
839.905,434.4833022891891
840.023,436.46780598483736
840.142,426.30772093589667
840.26,409.3779389172593
840.378,396.53733438779943
840.496,392.0170761786861
840.614,380.3565582293128
840.732,372.22850781240686
840.85,372.3402842353279
840.968,376.2252208314093
841.087,371.5508500681831
841.205,377.29725852573625
841.323,393.9068704464929
841.441,406.0255732763406
841.559,413.73561809753
841.677,425.14696162001803
841.795,438.9704263546273
841.913,459.23891273425807
842.031,470.7498233563131
842.149,484.2780499956842
842.267,498.9222939510725
842.385,509.557014096937
842.504,510.8584009094683
842.622,516.0342465964586
842.74,516.2689667423233
842.858,522.1097474942485
842.976,512.0752035708495
843.094,495.73936094615146
843.212,491.59053130846667
843.33,486.33867136775143
843.448,479.33616207638715
843.566,468.3951246464949
843.684,459.152788515304
843.802,457.629067102728
843.92,450.5209301057365
844.038,459.9244814204332
844.156,476.84145264855
844.274,493.8770385952812
844.392,510.9247457541337
844.51,524.8200719606052
844.628,538.8149652666439
844.746,541.4730620358861
844.864,532.7675224414918
844.982,515.4204244055393
845.1,480.03436533062586
845.218,446.0708170782235
845.336,398.4717709903234
845.454,369.03116646086517
845.572,336.0217307625757
845.69,299.5811262331177
845.808,276.3604351235729
845.926,253.72415959844386
846.044,231.64892303435386
846.162,218.77541807199555
846.28,193.40580921353327
846.398,188.07862459749526
846.516,170.64927547929273
846.634,156.5601861013501
846.752,144.3057287580394
846.87,135.5993233627807
846.988,120.29069343168996
847.106,103.07763798545487
847.224,84.84542798516551
847.342,75.22416584224328
847.46,58.65525019343427
847.578,46.14949920030109
847.696,40.35215867138234
847.814,40.637372534249664
847.932,36.17836173351752
848.05,31.9456287913491
848.168,43.197127943136
848.285,60.654419211255146
848.403,72.27776677737003
848.521,92.77470407684058
848.639,111.46146601810719
848.757,128.40170597525923
848.875,140.6411917385858
848.993,147.85383767507233
849.111,154.88812863320362
849.229,161.48519015410528
849.347,159.32381011656526
849.465,167.0126465292417
849.582,160.07637471680982
849.7,156.03274359701874
849.818,161.78997827809332
849.936,161.1835765955314
850.054,163.74860348439768
850.172,168.07813253776595
850.29,170.27086505433772
850.408,182.57961488692675
850.525,195.92213095328202
850.643,213.69841325340371
850.761,230.46430594313574
850.879,247.20076140343048
850.997,262.7995545260627
851.115,272.4485640989113
851.233,269.0006039747903
851.35,273.83056592859145
851.468,277.45966208152663
851.586,284.08962403532774
851.704,302.2130924826353
851.822,335.81188560526755
851.94,372.797691714913
852.057,433.5757056167662
852.175,484.8203861852862
852.293,546.3897420784817
852.411,601.9539031664822
852.529,658.4929560293749
852.647,708.3454288056878
852.764,759.823875607975
852.882,789.4174739254137
853.0,831.9132367450168
853.118,851.1380038936243
853.236,864.0450221244824
853.353,863.6974949007952
853.471,847.3690152961553
853.589,818.5842586352385
853.707,791.0687660435856
853.824,748.5454812441405
853.942,723.1208977433968
854.06,694.2322449785836
854.178,669.6838519540299
854.296,627.3389221329398
854.413,576.7610918789494
854.531,531.9235213652186
854.649,476.07296383850087
854.767,423.0405881299653
854.884,383.96492237813993
855.002,341.2788670159249
855.12,299.0577467186452
855.238,253.67299005772918
855.355,213.00771391629334
855.473,181.3831304155498
855.591,145.1074646637237
855.708,118.89240497250353
855.826,97.88295113013307
855.944,70.7736561590919
856.062,53.52123542175735
856.179,40.900057113309664
856.297,22.822129080451713
856.415,20.62116424849714
856.532,16.679780897996235
856.65,5.115622330438734
856.768,-9.363329487059614
856.886,-27.854151349450653
857.003,-31.42514744800441
857.121,-45.61009379385722
857.239,-58.74987603388032
857.356,-46.07829961376406
857.474,-35.480153076880384
857.592,-28.089389499054015
857.709,-22.15872428504015
857.827,-12.477795165485025
857.945,-2.65709755366062
858.062,-5.341703324929077
858.18,-2.2426027434697264
858.298,15.251757637737319
858.415,25.426433518913782
858.533,40.44547508937718
858.651,46.47989555855061
858.768,58.83919009896593
858.886,58.797073914651975
859.003,48.39706606095399
859.121,43.43572220603306
859.239,44.51752119742704
859.356,30.999685365764925
859.474,26.65516249998745
859.592,22.699043954048832
859.709,15.107508510157388
859.827,4.575997559589869
859.944,-7.162184736988348
860.062,-11.334932392507035
860.18,-9.142511620945019
860.297,-12.136048526457191
860.415,-3.8871229732153094
860.532,4.0758500939545
860.65,5.028913455983779
860.768,15.856447414070479
860.885,31.028364328171094
861.003,37.559941639986846
861.12,42.192452163099865
861.238,45.154740041602345
861.356,45.22032911325154
861.473,44.44992658079507
861.591,46.975627944442714
861.708,48.18222935484458
861.826,42.562136098446416
861.943,26.388545704590417
862.061,7.351450850740111
862.178,-2.5154972083647698
862.296,-8.735386965881526
862.414,3.601063792535828
862.531,6.596250440440609
862.649,10.951225936176792
862.766,15.54575798961816
862.884,13.598903875509027
863.001,12.85359189398379
863.119,16.987042943658466
863.236,28.256329798738356
863.354,32.25636588464363
863.471,16.835339615567896
863.589,16.069789232869084
863.706,20.9794713057684
863.824,19.76257344486406
863.941,24.042839328564654
864.059,37.742904182474525
864.176,46.80662061865009
864.294,41.31965292048913
864.411,38.77742477650417
864.529,42.14593639417818
864.646,49.23150280593917
864.764,55.294546135630654
864.881,61.63090334133123
864.999,66.51094986604747
865.116,64.9975403343179
865.233,81.63564595410337
865.351,97.38370828384546
865.468,112.06683554865249
865.586,132.43394549744218
865.703,152.90928055445693
865.821,155.59500522186113
865.938,153.73960434813972
866.056,150.7924285826433
866.173,152.09979827169212
866.29,144.80976536333827
866.408,137.30674544199724
866.525,140.1812146981453
866.643,141.14399564260512
866.76,144.94227442256283
866.878,146.8072198691872
866.995,147.4938103374566
867.112,148.4470674723927
867.23,143.21331162031575
867.347,136.06353845222145
867.465,136.765713336075
867.582,147.71723886927933
867.699,153.34062587434514
867.817,149.31812543352345
867.934,161.15536525244218
868.051,178.07831935707532
868.169,181.04889250932763
868.286,185.3891626312769
868.404,189.72596954976285
868.521,201.1718673773397
868.638,203.59785178500312
868.756,216.65673662556708
868.873,246.7268768773865
868.99,277.8368439690328
869.108,299.62300153686977
869.225,328.0732283687756
869.342,352.7831954604216
869.46,394.9468422057472
869.577,433.19793483851873
869.694,476.55032617258905
869.812,508.8931936971356
869.929,528.2178794035004
870.046,540.2057685730688
870.164,540.3105408595202
870.281,539.5339278645863
870.398,540.4759295882673
870.516,536.5919572859743
870.633,537.82573390143
870.75,527.959077616453
870.867,510.9781356171903
870.985,496.7365875573216
871.102,469.3920091944226
871.219,446.6829286670213
871.337,412.4889996547717
871.454,393.27602302347435
871.571,374.55915028828105
871.688,343.6128403236508
871.806,309.96176845425873
871.923,285.24662732079753
872.04,260.1297545856046
872.157,235.02240565993537
872.275,212.1765285957379
872.392,203.25186365275243
872.509,200.15230693487527
872.626,190.1046982689461
872.744,184.6276523735798
872.861,173.9506064782135
872.978,163.16706707635382
873.095,146.01209910306565
873.213,128.80518307782947
873.33,114.47532332964965
873.447,106.36018219618849
873.564,88.03118824887463
873.681,73.50565750502398
873.799,49.894665044286725
873.916,39.321599442426276
874.033,17.127609130623505
874.15,-1.4439176071336028
874.267,-16.81796526507985
874.385,-25.312495774177968
874.502,-32.41191391786043
874.619,-28.032195504324317
874.736,-24.978759923742974
874.853,-7.785534583412735
874.97,-3.381928485609897
875.088,4.4918654925752595
875.205,8.680471201232349
875.322,15.710551997399094
875.439,18.056345264438413
875.556,24.74311996149332
875.673,27.00093543722698
875.791,31.59367915279205
875.908,23.83958723785561
876.025,15.076415692644156
876.142,1.9211675583167387
876.259,-8.528490165253011
876.376,-20.609946337634256
876.493,-26.83069833563262
876.61,-30.69165673940057
876.728,-30.63003744855768
876.845,-32.06219128736897
876.962,-35.35751546865072
877.079,-33.291394866767135
877.196,-30.087793213348924
877.313,-30.524600500704928
877.43,-30.409156980635508
877.547,-35.8565041385975
877.664,-28.335838081441025
877.781,-22.369724738833057
877.898,-25.0281267861172
878.016,-31.24236334830335
878.133,-25.216325357811233
878.25,-27.66053513704959
878.367,-29.07940099454813
878.484,-39.64637504201953
878.601,-40.824683626019876
878.718,-43.45662414450617
878.835,-50.69789940611357
878.952,-60.96505909435222
879.069,-49.70116103382037
879.186,-55.43381135073287
879.303,-48.4609756900741
879.42,-47.70333049983189
879.537,-45.625843197420956
879.654,-43.45424220559678
879.771,-45.90166366703137
879.888,-48.244864919619815
880.005,-47.243083827645044
880.122,-45.34976108546869
880.239,-42.564896693090816
880.356,-38.88849065051143
