wavelength_nm,intensity
792.446,180.1134678385382
792.565,192.1934678385383
792.684,197.19251545758604
792.803,195.11061069568134
792.922,185.9477535528241
793.041,153.83433363940418
793.16,125.42134662641723
793.279,115.43087043594107
793.398,117.66809987317043
793.518,116.16420376927434
793.637,120.93043753550808
793.756,134.12264532771587
793.875,158.06463666970717
793.994,180.29840290347335
794.113,193.39364099871142
794.232,201.97805658312706
794.351,200.2464548515253
794.47,177.59450679957732
794.589,161.13563234070287
794.708,147.1520825571531
794.827,138.43779684286736
794.946,133.1936409987115
795.066,122.93130333637382
795.185,126.18758039265089
795.304,134.26550247057298
795.423,128.0109570160275
795.542,131.02307822814876
795.661,128.14688775195827
795.78,121.13909554416603
795.899,111.90186610693661
796.018,108.71745052252109
796.137,112.21701762208818
796.256,119.74342454849514
796.375,120.03346783853848
796.494,113.31571892078958
796.613,105.38671459178525
796.732,101.87848948356017
796.851,97.35294835801903
796.97,93.21355441862515
797.089,95.20749381256452
797.208,101.06809987317058
797.327,107.14861935369004
797.446,102.68368428875493
797.565,114.45771026278089
797.684,127.56074056581119
797.803,133.2862816913523
797.922,136.11398731905794
798.041,139.77892238399298
798.16,138.16247216754275
798.279,124.97805658312718
798.398,113.88108688615749
798.517,110.07069727576791
798.636,101.48108688615754
798.755,94.5085039135746
798.874,92.27820088327161
798.993,103.86636827143894
799.112,106.71889352396417
799.231,102.01153421660484
799.35,155.35229900736954
799.469,205.50720521227575
799.588,224.80569006076058
799.707,222.1802210852916
799.826,192.9756756307462
799.945,158.87286177793234
800.064,104.80771026278083
800.183,65.75857606364667
800.302,77.6319526870233
800.421,99.69234229741298
800.54,106.03260203767272
800.659,109.63779684286757
800.778,108.12177952685019
800.897,112.88628169135234
801.016,116.30532931039988
801.135,119.23346783853844
801.254,118.74255874762937
801.373,125.03000463507533
801.492,120.60835961343037
801.611,121.59797000304076
801.729,125.64905225412296
801.848,137.99537260044326
801.967,139.7278401329108
802.086,148.28801329308394
802.205,148.2100912151618
802.324,138.32437692944757
802.443,120.78844619351688
802.562,105.58325138832204
802.681,84.85271283253252
802.8,71.39754301412562
802.919,45.883668245330725
803.038,31.646021702723836
803.157,11.181317323622185
