wavelength_nm,intensity
792.446,143.31605712812762
792.565,131.3869662190367
792.684,120.73190128397175
792.803,111.35086232293278
792.922,103.24384933591965
793.041,87.65423894630928
793.16,84.31397920604948
793.279,79.9209056129759
793.398,84.30445539652564
793.518,92.32090561297585
793.637,99.71917401124423
793.756,110.55207444414461
793.875,117.00661989869013
793.994,120.1131134051837
794.113,118.14601383808417
794.232,107.2490441411145
794.351,95.56852466059502
794.47,85.86636015843061
794.589,83.5919012839717
794.708,86.34081903288939
794.827,83.50878440085476
794.946,83.38670647877684
795.066,83.37285366492398
795.185,82.90618699825728
795.304,85.55813505020537
795.423,81.62999652206697
795.542,82.03952033159081
795.661,78.21441210648257
795.78,72.11051600258642
795.899,65.87155496362536
796.018,59.58843808050838
796.137,53.44298353505379
796.256,56.740819032889306
796.375,61.867225959296306
796.494,63.128697446932634
796.613,66.2949310885545
796.732,64.93785064398479
796.851,58.39436797184942
796.97,46.70690896736598
797.089,31.973754610537895
797.208,23.33036717305974
797.327,36.58906908142579
797.446,35.708306986193875
797.565,48.55059975198679
797.684,59.08916787883547
797.803,66.60232011592052
797.922,67.02923700175565
798.041,58.77010036742637
798.16,54.321218610877
798.279,50.5751343904657
798.398,37.61483937949191
798.517,41.00511736438779
798.636,41.86094251311667
798.755,43.62107388023384
798.874,45.236110394830696
798.993,47.91693224934501
799.112,58.23216289439117
799.231,54.691018448877486
799.35,49.50651675660116
799.469,49.83374817832801
799.588,46.48281127106774
799.707,40.48677815603907
799.826,39.84628326325873
799.945,41.95636315838107
800.064,49.30688944313126
800.183,53.13538260811849
800.302,53.00796441378915
800.421,53.58444232335603
800.54,47.553128025130746
800.659,44.70536351045522
800.778,51.19785873603942
800.897,53.11979119106084
801.016,54.352546156904914
801.135,63.2865998240476
801.254,70.69424656478343
801.373,73.58241278603879
801.492,65.76668290339796
801.611,64.4557149255188
801.729,65.55167335456599
801.848,65.12468806066951
801.967,57.464802333872754
802.086,61.943444745604054
802.205,57.793282314929556
802.324,46.6883029254033
802.443,27.75858341162753
802.562,16.95304447438296
802.681,6.593401614394191
802.8,1.5270952176475543
802.919,2.1897602364291733
803.038,7.749818915829755
803.157,1.3816207873460524
803.276,-3.9461521774752946
803.394,-17.144394814746978
803.513,-22.715199162705556
803.632,-32.55838863004867
803.751,-35.530366475563454
803.87,-29.989926663526873
803.989,-25.309115156536915
804.108,-27.83232677590518
804.227,-26.346440265776685
804.346,-25.63186628784699
804.465,-22.51385959596378
804.583,-26.078556279755396
804.702,-26.238497306003815
804.821,-26.165259429053812
804.94,-24.40163509760092
805.059,-32.34419465394899
805.178,-24.72061277844255
805.297,-13.947552995253819
805.416,-6.60599262151366
805.535,-5.836364553239373
805.653,0.021955132026652002
805.772,6.221341645270249
805.891,5.705530730982207
806.01,2.593955163754341
806.129,11.450528739911485
806.248,24.775126886790634
806.367,32.84576154138743
806.485,33.287728406194375
806.604,48.47891711429459
806.723,62.5523166106158
806.842,71.97871701594528
806.961,76.45706547322276
807.08,77.84017583526227
807.198,84.22934680336229
807.317,75.4323705853151
807.436,71.07348960536322
807.555,73.26352637432912
807.674,67.8059440956761
807.793,68.23407610273753
807.912,64.74186178945276
808.03,65.31025353677408
808.149,76.09682710227705
808.268,83.96824915262852
808.387,100.15222531553398
808.506,109.18641792865589
808.624,106.69766681883404
808.743,106.83575553585219
808.862,103.25782693685316
808.981,96.76821002616597
809.1,93.14525978214527
809.219,84.95953897535404
809.337,71.70940679170407
809.456,60.359358383102695
809.575,45.55700272407894
809.694,35.00578783854759
809.812,35.61218870067818
809.931,36.997395546583576
810.05,47.34493292193869
810.169,60.42143890276027
810.288,68.94809366683506
810.406,78.36557844065588
810.525,76.3546104076498
810.644,76.63281986382104
810.763,83.28159209055511
810.882,87.68794007486497
811.0,95.93757810246498
