wavelength_nm,intensity
792.446,151.21654364170786
792.565,173.34624061140494
792.684,187.17507178023615
792.803,192.7030371482016
792.922,189.93013671530093
793.041,168.169097754262
793.16,144.72407610924037
793.279,126.88857827374254
793.398,115.14831853348278
793.518,110.186413771578
793.637,106.44095922612351
793.756,110.37169515685942
793.875,117.98727957244378
793.994,128.5006994858637
794.113,146.182084767249
794.232,158.4193142044784
794.351,162.83663022179445
794.47,163.00199818716246
794.589,156.40805879322312
794.708,145.39247437763868
794.827,129.55611074127498
794.946,122.70416268932692
795.066,120.3803531655174
795.185,118.18295056811479
795.304,121.87126225642645
795.423,112.67212805729227
795.542,105.87039645556072
795.661,102.77862156378579
795.78,102.51108909625331
795.899,109.10502849019278
796.018,117.58987697504128
796.137,114.61498520014945
796.256,115.92494191010616
796.375,111.09377307893732
796.494,96.55437913954344
796.613,93.6175826027469
796.732,82.76909775426205
796.851,79.68424926941361
796.97,84.57169515685952
797.089,77.55957394473825
797.208,82.11195489711922
797.327,88.59940078456506
797.446,83.45654364170791
797.565,89.01931420447848
797.684,85.64615403131828
797.803,93.36650035166464
797.922,101.42710641227075
798.041,103.31108909625344
798.16,99.04701983218422
798.279,90.20979039495477
798.398,77.03230121746557
798.517,82.41758260274693
798.636,79.9864137715781
798.755,84.43143541659973
798.874,85.80372978889409
798.993,92.93533152049582
799.112,92.2383618235261
799.231,96.15870814387242
799.35,94.24355662872091
799.469,103.18987697504124
799.588,99.8530804382448
799.707,96.06260424776858
799.826,90.13966052482489
799.945,88.6816518668162
800.064,83.05048303564737
800.183,83.40286398802834
800.302,75.85654364170802
800.421,78.6574094425738
800.54,74.0444224295868
800.659,77.00892459408891
800.778,80.75611074127511
800.897,90.37515836032266
801.016,96.88251766768195
801.135,108.47126225642648
801.254,112.34139212655637
801.373,122.0989678841321
801.492,116.36909775426197
801.611,114.93446571962991
801.729,105.67212805729231
801.848,110.97342675859105
801.967,111.88598087114512
802.086,118.76390294906719
802.205,118.76390294906724
802.324,119.8833834685478
802.443,99.75870814387252
802.562,85.1162839014483
802.681,63.74279921162076
802.8,53.45515142882654
802.919,36.460832859286135
803.038,25.51897861558703
803.157,12.244712487090844
803.276,8.533128687956692
803.394,-1.1404487242975714
803.513,1.8547387184632047
803.632,-3.8071355930618433
803.751,-4.645598984764166
803.87,-15.09345552776586
