wavelength_nm,intensity
792.446,181.49542052473922
792.565,201.06754173686045
792.684,211.92667593599464
792.803,214.0728231221418
792.922,207.5059832953018
793.041,188.93628632560484
793.16,159.36139455071313
793.279,133.26269325201187
793.398,112.08433827365691
793.518,99.31983610915469
793.637,108.42546381478238
793.756,120.86875385807242
793.875,142.90858069789923
793.994,162.10771489703342
794.113,175.29819108750968
794.232,185.53801792733654
794.351,180.56918675850534
794.47,170.50338589270444
794.589,157.8774118667304
794.708,141.92416511348364
794.827,132.95793134724985
794.946,125.31377550309398
795.066,119.05403524335371
795.185,119.02719541651392
795.304,116.84537723469575
795.423,117.38563697495549
795.542,112.07741186673033
795.661,112.91810450742302
795.78,117.26269325201176
795.899,117.9189703082888
796.018,113.42546381478229
796.137,106.40035558967412
796.256,102.5847711740897
796.375,96.5172387065572
796.494,82.57524736456587
796.613,83.67654606586467
796.732,90.29992268924134
796.851,92.94234693166561
796.97,94.549273338592
797.089,87.68000926932791
797.208,90.71204390136253
797.327,92.10425169357023
797.446,89.31810450742304
797.565,103.653169442488
797.684,118.5284941178127
797.803,132.74494433426295
797.922,144.49559368491225
798.041,146.7761131654318
798.16,146.61247680179542
798.279,131.76572355504217
798.398,109.40901359833225
798.517,96.59342918274785
798.636,81.49992268924143
798.755,79.95100494032374
798.874,79.89126468058345
798.993,87.83412182344055
799.112,97.2678880572067
799.231,99.44364563296426
799.35,97.33022571954433
799.469,96.00555039486898
799.588,100.93368892300751
799.707,104.71204390136253
799.826,101.52243351175213
799.945,97.00208719140583
800.064,92.06096165028026
800.183,97.23845082776944
800.302,96.04537723469582
800.421,95.93368892300752
800.54,102.24624303556172
800.659,100.76572355504226
800.778,105.22459801391673
800.897,107.55446814378686
801.016,114.69386208318069
801.135,129.69299628231482
801.254,143.1423469316654
801.373,149.0782776675961
801.492,146.22546381478224
801.611,140.31290970222818
801.729,145.92243351175205
801.848,149.7458101351287
801.967,152.38044216976073
802.086,152.8462430355616
802.205,161.0808750701936
802.324,155.89039887971742
802.443,133.25663264595119
802.562,116.05490104421963
802.681,94.02334760736281
802.8,75.52307510532259
802.919,52.67501646764222
803.038,31.164587054349752
803.157,20.92341548967584
803.276,14.69746384888579
803.394,6.522568891803192
803.513,-0.11575996476079231
803.632,-13.617726493968949
803.751,-11.857782375558568
803.87,-17.941437620831195
803.989,-25.560114806678424
804.108,-21.56354751457186
804.227,-8.844102331049214
804.346,-7.472151221226516
804.465,-8.62313126605531
804.583,-4.207195706791284
804.702,0.3157759257553512
804.821,-3.5996425347682095
804.94,-11.90859432449009
805.059,-11.308235463999551
805.178,-1.9673093098309593
805.297,-1.7213532462402026
805.416,13.780036388162
805.535,28.42396292851067
805.653,30.5102677077328
805.772,32.19517506984065
805.891,30.937887964115234
806.01,27.28907048093248
806.129,39.73346099686033
806.248,49.768041548596955
806.367,72.43842595716043
806.485,87.36487359392487
806.604,107.08565534120102
806.723,130.13024661228656
806.842,146.1540586625928
806.961,158.9293858644142
807.08,173.3454057069281
807.198,175.62289741091388
807.317,172.3168393313498
807.436,165.52593276693733
807.555,162.00255867005734
807.674,162.5380590320518
807.793,165.64498796547485
807.912,162.42810737508842
808.03,161.57139994487522
808.149,169.75192195189155
808.268,184.16534439180828
808.387,206.71469756765578
808.506,228.02249230194482
808.624,250.233317339264
808.743,269.3826705151114
808.862,262.8073483662835
808.981,253.31860630403588
809.1,241.07402008594426
809.219,229.52986676828567
809.337,213.81861388352746
809.456,193.5194822108904
809.575,172.48009079799368
809.694,164.16191150630902
809.812,154.6610482319403
809.931,148.61819361558008
810.05,147.50780653168738
810.169,161.76711641749165
810.288,175.47317955004903
810.406,186.98184008520366
810.525,195.34850927836698
810.644,202.19396635031796
810.763,212.47492125776668
810.882,213.88314889248807
811.0,214.58921202504504
811.119,219.67016693249388
811.238,234.60739889621988
811.357,238.37406808938314
811.475,242.39961174142104
811.594,245.75329392159753
811.713,250.61606701086507
811.832,249.28230330359585
811.95,254.61087725866435
812.069,254.91953779381953
812.188,269.9450814458578
812.307,276.5965991238701
812.425,285.4991990529645
812.544,288.10656088682083
812.663,283.0169530237074
812.782,278.7022369354857
812.9,285.5424992022422
813.019,284.88665757289493
813.138,294.9191276318595
813.257,308.22865396788035
813.375,324.6576608233817
813.494,330.23471962693503
813.613,340.1832070019168
813.731,351.0710883162924
813.85,364.77801724971533
813.969,373.3135176117096
814.088,380.0472863719722
814.206,387.7775919287713
814.325,389.7286767063497
814.444,383.0771640813307
814.562,383.0239198545802
814.681,387.3914548486088
814.8,389.3434054270531
814.918,392.2849663951075
815.037,392.31657065320525
815.156,399.0122441753721
815.274,395.3988267884479
815.393,384.86246567857995
815.512,369.79190543451296
815.631,355.91788198698265
815.749,349.0447243403182
815.868,348.3577138798011
815.987,351.36074670932743
816.105,356.5378055128798
816.224,360.24819764976553
816.343,359.7568581849198
816.461,348.52028726049394
816.58,337.1749521036463
