wavelength_nm,intensity
792.446,190.98168685510947
792.565,200.46047473389746
792.684,204.01198988541265
792.803,201.6362323096551
792.922,193.33320200662445
793.041,166.5808210542436
793.16,138.97302884645137
793.279,116.71502018844268
793.398,98.83709811052057
793.518,94.5158859893084
793.637,98.06480373822612
793.756,110.77562624904866
793.875,132.20939248281482
793.994,170.57476044818276
794.113,191.12454399796633
794.232,203.89943577285808
794.351,200.26220633562863
794.47,189.1357994092217
794.589,162.5314704048928
794.708,134.09856997199245
794.827,117.02064789407038
794.946,105.95138382480633
795.066,97.99121066463316
795.185,105.70809378151624
795.304,116.55311542653786
795.423,117.96869984212229
795.542,121.05960893303146
795.661,115.15398122740378
795.78,115.68385135727397
795.899,117.39467386809645
796.018,111.17995525337784
796.137,108.59553966896223
796.256,103.32281239623492
796.375,94.75311542653793
796.494,85.12714140056391
796.613,72.45614572956826
796.732,74.35138382480642
796.851,75.60160027502283
796.97,70.71675179017438
797.089,68.68991196333457
797.208,72.0674011408238
797.327,78.39986867329134
797.446,71.03623230965493
797.565,75.08731456073713
797.684,87.68385135727388
797.803,106.8215136949361
797.922,117.57389464731705
798.041,124.79900287242526
798.16,125.57129724471974
798.279,113.31415438757695
798.398,94.69597256939514
798.517,83.65008512350774
798.636,79.55744443086701
798.755,89.98601585943837
798.874,87.25354832697083
798.993,94.45008512350759
799.112,93.75917603259849
799.231,95.71415438757685
799.35,96.77649204991457
799.469,96.45960893303146
799.588,100.05787733129982
799.707,102.94445741787987
799.826,98.25787733129985
799.945,94.82324529666782
800.064,96.17129724471977
800.183,107.45787733129984
800.302,103.81805049147303
800.421,111.69164356506603
800.54,117.20246607588847
800.659,121.41198988541223
800.778,123.07952235294474
800.897,121.88991196333433
801.016,126.99121066463309
801.135,128.69337516679764
801.254,121.77995525337774
801.373,127.37476044818291
801.492,122.31242278584523
801.611,126.2353665087889
801.729,130.6977041711266
801.848,136.27692495034734
801.967,142.15311542653782
802.086,155.8119898854123
802.205,159.53493360835608
802.324,154.86999854342105
802.443,129.68085625823426
802.562,104.75345096548082
802.681,75.2959506114957
802.8,51.32437198324138
802.919,31.676179850737043
803.038,24.408038650590242
803.157,12.249496093784867
803.276,2.665295296364657
803.394,-8.719539993683025
803.513,-11.437688490028451
803.632,-17.182648117124774
803.751,-22.91463919333757
803.87,-24.8786442328134
803.989,-33.19251984245063
804.108,-32.86136186906673
804.227,-29.880384621419395
804.346,-26.014704473069287
804.465,-13.92225293228473
804.583,-19.177133887894005
804.702,-18.234517057828867
804.821,-10.44583810286849
804.94,-11.322388653258574
805.059,-3.4423504648096523
805.178,-1.3886742032475201
805.297,-0.523967327070729
805.416,3.5273572588723177
805.535,-0.7461854918301303
805.653,10.857309964383802
805.772,16.352744224341635
805.891,21.45265997520436
806.01,25.344895958795334
806.129,33.84531657965191
806.248,53.852359857745796
806.367,74.4509334331502
806.485,99.01384246732161
806.604,136.45181600156167
806.723,165.10706291556897
806.842,200.8739981412647
806.961,228.73530566133277
807.08,246.14985993464757
807.198,257.5341111776593
807.317,252.88632778863663
807.436,232.2160335771032
807.555,204.99422421405473
807.674,180.4356183142097
807.793,168.8501725875249
807.912,164.17814677426
808.03,170.24032009519408
808.149,186.59080510444005
808.268,225.36033773273374
808.387,262.16969720085433
808.506,300.7063293962477
808.624,329.7381996868792
808.743,348.1094639169047
808.862,350.8651437313457
808.981,338.1498278747911
809.1,312.90723929096373
809.219,292.7815338240195
809.337,267.9025816038287
809.456,248.9353176953262
809.575,229.02519664396658
809.694,220.4735171510486
809.812,212.12616666245975
809.931,205.00132699638158
810.05,205.29207174588794
810.169,211.4295697421476
810.288,218.30905908039864
810.406,226.97296400306516
810.525,235.0749641638269
810.644,244.78562233324672
810.763,258.4313454377316
810.882,269.4900555552034
811.0,272.50460982851934
811.119,279.0490342317055
811.238,277.41250625393934
811.357,274.77944147963615
811.475,266.08230744126365
811.594,265.44924266696046
811.713,273.9884722649516
811.832,291.5666629019039
811.95,304.13619553019817
812.069,313.8979359507003
812.188,324.78608329760937
812.307,327.0776938479818
812.425,330.00133903038875
812.544,330.45139113920277
812.663,337.2425687891424
812.782,351.5800667854023
812.9,366.1937552578529
813.019,371.8282229510826
813.138,382.37091575253737
813.257,389.0564656968493
813.375,400.2770805762261
813.494,406.445747403655
813.613,416.79969561636517
813.731,424.9294014048328
813.85,435.0599729941662
