wavelength_nm,intensity
792.446,147.79368883024117
792.565,179.8688403453927
792.684,199.5110914276438
792.803,206.72044207699446
792.922,201.49689229344446
793.041,176.14797454452673
793.16,138.57654597309823
793.279,102.604816869486
793.398,72.4301135174884
793.518,63.664007876157044
793.637,62.724525372005544
793.756,72.55043061329434
793.875,99.79862998743383
793.994,138.23205044886305
794.113,171.62266982207984
794.232,196.42251247263658
794.351,204.3877230885613
794.47,189.58583413738626
794.589,158.95883696110312
794.708,130.30413415711436
794.827,107.14293784663218
794.946,94.02503157944014
795.066,103.89154089666371
795.185,116.93294198877894
795.304,136.23235173890288
795.423,135.14474850201398
795.542,140.36363877161864
795.661,135.9297151884097
795.78,134.5157050251143
795.899,131.50169486181912
796.018,142.696342707182
796.137,132.29099055254488
796.256,129.76702367929317
796.375,123.33829490127962
796.494,116.19614620984623
796.613,101.97780704222251
796.732,102.62873194386285
796.851,100.82337978922631
796.97,99.6950839116459
797.089,85.53648500376228
797.208,76.66360038159286
797.327,79.3249148936224
797.446,78.73428135370379
797.565,80.56875603889338
797.684,86.91751643836854
797.803,100.54333311490018
797.922,114.45919308147509
798.041,117.72483659783359
798.16,124.36277448648644
798.279,126.24746562189246
798.398,124.45683208197372
798.517,112.24109031694665
798.636,101.1889849155558
798.755,98.5204292977148
798.874,91.75403818203839
798.993,97.4958721745871
799.112,114.94939447882416
799.231,127.76222414236858
799.35,131.1456165764757
799.469,131.20693108850477
799.588,133.02408975637783
799.707,130.16072894373156
799.826,126.80559323931024
799.945,125.3456956301271
800.064,127.47800581315184
800.183,128.39646318232386
800.302,119.83699847357366
800.421,115.92428701157675
800.54,122.52326386126802
800.659,131.1724571611757
800.778,145.4779275173602
800.897,155.75482644497316
801.016,169.6118119526726
801.135,183.8999662915408
801.254,188.7846574269456
801.373,185.19056068356258
801.492,177.3678925116081
801.611,171.63786503229437
801.729,178.3831622283053
801.848,187.00897890483594
801.967,206.1386916852628
802.086,223.02511442239967
802.205,227.52279257079186
802.324,215.35293825165132
802.443,183.53459908402573
802.562,151.1214547215947
802.681,121.89272594357891
802.8,89.22450768598492
802.919,69.19032483631005
803.038,48.74033491542919
803.157,38.98650057772891
803.276,31.31260325961464
803.394,17.615993644257216
803.513,8.638189060616849
803.632,-3.0907242188985515
803.751,-15.57557368578259
803.87,-25.152114064452498
803.989,-31.96120613463845
804.108,-27.058757392353918
804.227,-22.201920640070576
804.346,-14.874468600214449
804.465,-5.404448352239747
804.583,1.0067400228272554
804.702,2.747968541332754
804.821,3.420056238532215
804.94,0.8184220214785043
805.059,-0.8854050760031369
805.178,2.4089995782981433
805.297,6.12918822510491
805.416,17.296543056548586
805.535,23.217213591484523
805.653,25.50168362844726
805.772,31.573924266733584
805.891,37.95579172727678
806.01,37.47413861931341
806.129,52.96685492323661
806.248,72.04998486153083
806.367,96.67998287068275
806.485,120.02952247896306
806.604,149.83552533161026
806.723,195.62594376867332
806.842,233.33930592868035
806.961,259.63881527483466
807.08,281.0136492963138
807.198,296.49844002774984
807.317,294.960719936675
807.436,283.8368526594529
807.555,267.84025810950357
807.674,263.5163908322816
807.793,252.06784823038453
807.912,246.0383532475351
808.03,245.69024354607112
808.149,257.8728697753429
808.268,281.53601548513404
808.387,300.082278078042
808.506,323.6813545237635
808.624,349.17393746299115
808.743,371.96695330265175
808.862,393.4032591856022
