wavelength_nm,intensity
792.446,157.1767087971462
792.565,176.10579970623718
792.684,186.64181702225454
792.803,188.7847607451983
792.922,182.53463087506827
793.041,155.92857026900776
793.16,130.67056161099913
793.279,111.36579970623728
793.398,99.22034516078278
793.518,91.45584299628061
793.637,90.7709945114321
793.756,102.2627694032069
793.875,118.26623260667006
793.994,137.58657892701632
794.113,168.63246637290374
794.232,183.22467416511154
794.351,185.72250966294712
794.47,173.09393823437568
794.589,152.42380836424587
794.708,127.69653563697318
794.827,106.95887329931085
794.946,99.28008542052298
795.066,103.0740248144624
795.185,104.64199018242776
795.304,111.6688300092676
795.423,108.17792091835852
795.542,106.33463087506854
795.661,103.09134083177852
795.78,99.76666550710314
795.899,97.63766117809877
796.018,99.17792091835844
796.137,98.4082239486614
796.256,97.09566983610723
796.375,93.52510706554446
796.494,98.22380836424578
796.613,96.78051832095576
796.732,96.28095122138869
796.851,97.21341875385625
796.97,98.60302914346664
797.089,86.26276940320692
797.208,79.88960923004669
797.327,83.85411139454885
797.446,86.02640576684317
797.565,89.3995659400034
797.684,93.96406810450557
797.803,105.34588628632375
797.922,111.31038845082591
798.041,107.71038845082595
798.16,112.14588628632376
798.279,105.92727156770908
798.398,95.94458758502506
798.517,86.11471745515496
798.636,74.63895987939736
798.755,73.33549667593408
798.874,77.45454429498172
798.993,78.72250966294718
799.112,86.75324559368315
799.231,94.02121096164856
799.35,90.54199018242778
799.469,92.95497719541473
799.588,98.91125425169176
799.707,100.70259624303367
799.826,107.2809512213887
799.945,99.96320230363983
800.064,92.69393823437579
800.183,89.48268282312034
800.302,74.53376507420256
800.421,77.27315901359644
800.54,87.10865684909432
800.659,98.39090793134542
800.778,112.55627589671352
800.897,125.55627589671354
801.016,131.40129754173515
801.135,140.76233650277402
801.254,145.1190464594839
801.373,145.7277044681419
801.492,138.4264057668432
801.611,125.2324663729039
801.729,122.34242308286066
801.848,126.43419797463555
801.967,125.93895987939743
802.086,139.43419797463548
802.205,145.12164386208133
802.324,141.00735814779557
802.443,122.73203347247093
802.562,95.58398152441906
802.681,79.42207676251431
802.8,56.61674301592083
802.919,37.83272216546618
803.038,33.442865825683576
803.157,29.270658237397946
803.276,26.87707075365583
803.394,20.467312787368513
803.513,6.282251282509704
803.632,-5.8876080231398635
803.751,-17.778586830278073
803.87,-28.422208640699303
803.989,-26.02201816041057
804.108,-22.34739842259996
804.227,-13.401787742680588
804.346,-12.519796265055637
804.465,-13.051276518611552
804.583,-14.851164871025956
804.702,-16.740181455849743
804.821,-15.618050836355591
804.94,-14.696662645027807
805.059,-11.848733102835016
805.178,-6.348570524538239
805.297,-7.625680669958202
805.416,0.5152852454617047
805.535,0.6769404053264392
805.653,3.80094479446388
805.772,14.523282118654812
805.891,13.782307083729957
806.01,20.883216695353333
806.129,23.237880991881994
806.248,37.11204391634512
806.367,58.47513263037551
806.485,69.50434477242317
806.604,97.2116185051122
806.723,127.368667539562
806.842,154.1921757378785
806.961,180.41135493186604
807.08,189.85044754576688
807.198,199.65663972676725
807.317,193.97625182118747
807.436,177.49759551733928
807.555,166.50292189747375
807.674,160.21041277977272
807.793,160.34214608631407
807.912,166.32409584307192
808.03,167.15106724485122
808.149,175.94686981546167
808.268,191.55739100079055
808.387,210.638907857115
808.506,230.60354159655628
808.624,246.9456645134866
808.743,263.28172682435616
808.862,266.26800558544227
808.981,256.1088298010737
809.1,243.3332038002548
809.219,228.03896308082108
809.337,212.6390946557596
809.456,198.01065480212677
809.575,177.57182533810436
809.694,166.9130824541685
809.812,155.46646078235375
809.931,145.24927633997635
810.05,146.59486246036946
810.169,155.8919637322777
810.288,172.4254286405495
810.406,190.24633943626714
810.525,199.01616798090237
810.644,205.83101817055913
810.763,217.93591165025907
810.882,225.21656270571663
811.0,228.01409687805736
811.119,229.86617650494347
