wavelength_nm,intensity
792.446,172.00026485305224
792.565,187.997234550022
792.684,195.571260524048
792.803,194.72234277513027
792.922,185.45048130326865
793.041,154.81671506950244
793.16,120.74918260197003
793.279,105.41238606517348
793.398,85.34831680110423
793.518,71.31195316474064
793.637,75.24009169287908
793.756,85.92926918205659
793.875,110.20805706084444
793.994,140.30935576214304
794.113,174.440091692879
794.232,195.0374942902816
794.351,193.5595722123595
794.47,175.6348968876842
794.589,154.7110873638747
794.708,129.5993990521865
794.827,109.6097886625761
794.946,97.90069775348519
795.066,91.38208303487056
795.185,88.42970208248963
795.304,92.48165013443761
795.423,94.19593584872327
795.542,95.55437740716485
795.661,101.58727784006525
795.78,101.58900944179683
795.899,107.36216961495703
796.018,97.71628216906959
796.137,89.18554623833367
796.256,81.63316528595264
796.375,78.00459385738118
796.494,68.69896615175355
796.613,66.1968016495891
796.732,67.24701809980563
796.851,72.84095749374507
796.97,67.31664897179769
797.089,59.27983040243284
797.208,60.96465592175562
797.327,63.489972989784235
797.446,68.86451719564435
797.565,74.76180403246124
797.684,86.81276959000044
797.803,108.83693938583644
797.922,119.12035044327483
798.041,127.4851467820986
798.16,129.72786519884448
798.279,114.63292127792813
798.398,97.36135398038839
798.517,82.60493819800013
798.636,73.23466960175907
798.755,75.4825828236997
798.874,76.32443543957976
798.993,84.09182918100093
799.112,90.2791363423354
799.231,93.89414913137543
799.35,90.9351359463894
799.469,89.955343540624
799.588,89.9521745114819
799.707,88.53082366415794
799.826,88.14843385579513
799.945,84.16777564916399
800.064,92.98884904426444
800.183,98.37702200646444
800.302,95.85177505524454
800.421,99.73605191354838
800.54,102.54846729999082
800.659,105.58425930980982
800.778,105.00186950144705
800.897,108.06363553724006
801.016,118.85613750376879
801.135,126.4971243187823
801.254,132.62988602557058
801.373,139.7358079055191
801.492,129.22960857334658
801.611,124.04375556152029
801.729,120.47088956268095
801.848,118.94824001405797
801.967,125.6437722836167
802.086,131.7644127782836
802.205,140.3283433162404
802.324,133.45504441696772
802.443,114.8683256042751
802.562,94.56186704760816
802.681,73.86972272141169
802.8,50.31385775524281
802.919,40.29774990197592
803.038,29.39397126865375
803.157,13.744053018464854
803.276,2.3748607220878135
803.394,-8.169984016877073
803.513,-19.430119500526462
803.632,-28.495745082606142
803.751,-38.28096352163622
803.87,-41.080237145100085
803.989,-49.779194097657324
804.108,-54.4619896900148
804.227,-48.85590752058622
804.346,-48.47172845404763
804.465,-32.6651915285402
804.583,-26.538557728143097
804.702,-18.571083838069313
804.821,-7.531759842741859
804.94,-3.973926413498262
805.059,0.9475180244016315
805.178,5.438262740473627
805.297,8.456487621054222
805.416,20.120964727015803
805.535,21.276773936278573
805.653,27.287008740098344
805.772,31.748161820872795
805.891,27.621603408292515
806.01,24.09912734860644
806.129,37.53230561191579
806.248,56.484661411862376
806.367,74.91124455235865
806.485,92.95130989323148
806.604,119.55259216178129
806.723,151.9252194043123
806.842,176.89718731514353
806.961,199.6249993818189
807.08,223.56233525801818
807.198,235.31612135066786
807.317,228.39977757318786
807.436,215.9327844450587
807.555,201.3194709706093
807.674,188.15723974724216
807.793,176.6166535455199
807.912,167.94706301479337
808.03,167.98050278709718
808.149,185.39316333862172
808.268,213.85257713689958
808.387,251.09813812132472
808.506,281.9436991057497
808.624,317.4559267568414
808.743,341.1214011611798
808.862,343.022373401016
808.981,328.82118113868773
809.1,317.1005083568788
809.219,297.791956787191
809.337,269.28167361577164
809.456,236.96446403742584
809.575,216.01348822531395
809.694,205.19065094134083
809.812,191.68123357078787
809.931,182.48610191452082
810.05,188.44075380803724
810.169,204.12614163228966
810.288,209.25041823718038
810.406,211.11312706917172
810.525,240.48987330623277
810.644,277.35684151127793
810.763,300.0622123867196
810.882,303.6891028156747
811.0,304.55526171589213
811.119,295.75159817828086
811.238,272.65993038465905
811.357,251.88234072018255
811.475,262.08205630115924
811.594,277.48153145406235
811.713,291.8422078244786
811.832,298.986160540224
811.95,309.72154458628165
812.069,306.86595680736434
812.188,309.9475357316104
812.307,313.10394369668256
812.425,324.40790797530786
812.544,330.3148398228976
812.663,336.97019378490637
812.782,345.4810716599724
812.9,345.2935247935719
813.019,346.77285201176403
813.138,359.8149497927267
813.257,377.71765363429563
813.375,402.8627817182889
813.494,406.9308535252259
813.613,416.17121970445726
813.731,429.4444863165891
813.85,425.47706028802827
813.969,433.1434004932337
814.088,436.3551952438936
814.206,442.41547484303857
814.325,446.1502133166424
814.444,436.8996704049649
814.562,434.0188244629844
814.681,433.26525124827674
814.8,433.63462175651273
814.918,425.5581048188611
815.037,417.1257437253653
815.156,413.03797137645824
815.274,412.8281211054733
815.393,410.9135089297265
815.512,412.2768188319016
815.631,404.57605947000764
815.749,402.429412662226
815.868,396.9771381488167
815.987,396.2417467522906
816.105,397.46566271507214
816.224,402.1908773791524
816.343,400.141200268341
816.461,401.6915231575295
816.58,391.4305906354626
816.698,382.5575369012743
816.817,381.1520156346186
816.936,370.38805280952124
817.055,349.9591549194889
817.173,325.2003868995863
817.292,305.16629420435913
817.41,292.64735302428346
817.529,280.962178077974
817.648,275.50817196283344
817.766,274.266287059814
817.885,270.9326272650197
818.004,266.50286357412136
818.122,268.4774288875521
818.241,274.46411541310397
818.359,284.35210063995464
818.478,294.85653608325543
818.597,309.7462529118378
818.715,327.490352613739
818.834,342.3251181842139
818.953,336.27017991348373
819.071,354.83339433723404
819.19,367.4898935076444
819.308,478.03744839750937
819.427,610.4020723959813
819.546,751.2127164788967
819.664,857.2273293196745
819.783,884.4731106526908
819.901,820.3994577646481
820.02,704.2860176052047
820.138,548.7145967461281
820.257,454.66925012297156
820.376,369.75931759386935
820.494,309.64975753568024
820.613,271.94243466873047
820.731,245.1273895925508
820.85,231.47598088000746
820.969,220.6392907821827
821.087,223.95844484020213
821.206,234.73474175536433
821.324,255.6573590168469
821.443,283.282140780494
821.561,310.5969658341845
821.68,333.31611989220414
821.798,336.6352739502239
821.917,319.76222021603587
822.035,287.1870019796834
822.154,255.33472746627444
822.273,234.57855684896938
822.391,227.9886199978981
822.51,220.33980868795243
822.628,218.01567270268202
822.747,225.84738087325593
822.865,231.17259553733624
822.984,232.26923877284514
823.102,223.25592529839759
823.221,224.4668542481926
823.339,217.5609000811045
