wavelength_nm,intensity
792.446,69.47356225669267
792.565,94.36265316578358
792.684,110.52057524370565
792.803,117.94732849045889
792.922,116.64291290604314
793.041,97.43811501374053
793.16,80.99582307561369
793.279,60.07650808131194
793.398,42.91966631179331
793.518,32.83664593591128
793.637,31.487703287471142
793.756,30.503647886874944
793.875,45.77588573116507
793.994,53.92481756242219
794.113,74.1318629176615
794.232,86.69849123368004
794.351,93.08936197394098
794.47,91.2101028440721
794.589,82.19577877913835
794.708,59.521050734752386
794.827,49.47879980220907
794.946,35.78063863484525
795.066,33.28764737877537
795.185,36.03375029626874
795.304,44.1988759389091
795.423,50.11242035105799
795.542,54.59610421271201
795.661,45.073925711981204
795.78,40.97246038815555
795.899,33.066952550345896
796.018,30.88580379434483
796.137,27.439980463708157
796.256,30.24952972680086
796.375,34.06409917278733
796.494,31.852440548898088
796.613,25.04043187206618
796.732,12.04551440268456
796.851,6.691841312437024
796.97,7.778240419675174
797.089,8.600649313977549
797.208,16.7606195508225
797.327,29.700705336446827
797.446,39.51463621262159
797.565,45.73080174857334
797.684,45.31083467100291
797.803,52.644980147545006
797.922,57.0752295201909
798.041,59.53578192313985
798.16,66.47685380660826
798.279,64.06544704153751
798.398,50.56261013994952
798.517,41.17347677146914
798.636,31.240105003667352
798.755,30.065719726303133
798.874,25.158002694614005
798.993,30.141646641869745
799.112,44.96008688110409
799.231,44.335064726905074
799.35,38.276096654814566
799.469,43.90205810923245
799.588,45.15976680681466
799.707,41.546646834931174
799.826,35.14815870214374
799.945,34.76766594486789
800.064,44.97640639027375
800.183,52.33088911755446
800.302,55.560351605104465
800.421,64.59006514865642
800.54,63.02359102345999
800.659,51.196512716798935
800.778,39.26309463283448
800.897,34.01568869957789
801.016,41.13313827342284
801.135,55.314356659794996
801.254,63.50257306060172
801.373,74.29638737223998
801.492,75.42509486092082
801.611,74.4646248604241
801.729,72.06692542269795
801.848,76.69520001094577
801.967,73.42217589789482
802.086,77.77512581081797
802.205,75.90296749863278
802.324,66.5180064927925
802.443,48.17994981597558
802.562,40.073244779631096
802.681,26.823133359092015
802.8,23.04396434087347
802.919,7.4845664753762655
803.038,2.4661583257756625
803.157,-2.1073069448186263
803.276,-11.307926763309055
803.394,-21.330821677475406
803.513,-18.0861325514785
803.632,-29.058466545731072
803.751,-30.531243543378423
803.87,-35.5802812335768
803.989,-42.747322487207086
804.108,-47.915483092367154
804.227,-47.265514521569656
804.346,-50.274703394588826
804.465,-38.95297273727921
804.583,-39.865919044737446
804.702,-27.899228071136744
804.821,-20.48105898809897
804.94,-23.195553643646576
805.059,-23.599457243808992
805.178,-15.784090963551387
805.297,-20.116692225032285
