wavelength_nm,intensity
792.446,181.36577424128026
792.565,197.92880454431065
792.684,206.23382618933238
792.803,206.28083917634538
792.922,198.06984350534955
793.041,172.4992807347868
793.16,145.72438895989495
793.279,122.72698636249231
793.398,102.9780686135745
793.518,94.14603398153986
793.637,99.12958376508969
793.756,105.91399934950533
793.875,123.46984350534944
793.994,145.35296038846633
794.113,163.98586082136677
794.232,173.8265534620594
794.351,175.98932402482993
794.47,170.29668333218922
794.589,159.62741926292526
794.708,145.56941060491664
794.827,131.98412921963518
794.946,123.44386947937551
795.066,116.09754913305517
795.185,109.48889112439716
795.304,109.8525274880335
795.423,105.17806861357457
795.542,109.40057943608542
795.661,104.57460541011142
795.78,106.6378088733149
795.899,104.05252748803359
796.018,107.51399934950545
796.137,106.11140194690805
796.256,106.0031768386829
796.375,105.90187813738414
796.494,99.71140194690793
796.613,96.75988679539282
796.732,89.76161839712444
796.851,83.86984350534956
796.97,80.29062272612879
797.089,72.81702965253572
797.208,67.74689978240586
797.327,73.35122878673488
797.446,69.88715952266568
797.565,91.36941060491677
797.684,101.31746255296869
797.803,116.58153181703787
797.922,129.54776558327157
798.041,128.18066601617198
798.16,127.56854480405075
798.279,112.26811190361792
798.398,95.1079387434448
798.517,93.37547121097725
798.636,80.65772229322837
798.755,80.6533932888994
798.874,82.86205129755737
798.993,82.22915086465702
799.112,95.0542590897652
799.231,91.49581753132365
799.35,95.04993008543619
799.469,96.33218116768722
799.588,91.2698435053496
799.707,91.6828305183366
799.826,90.55296038846645
799.945,89.48023311573918
800.064,86.65599069149673
800.183,85.00057943608545
800.302,87.87157510708114
800.421,82.38586082136683
800.54,82.28802532353137
800.659,81.76334999885606
800.778,86.56508160058772
800.897,89.69754913305525
801.016,90.05166168716774
801.135,104.69668333218938
801.254,111.94949718500325
801.373,111.06897770448373
801.492,111.61616385166988
801.611,107.75469199019803
801.729,103.14083917634528
801.848,105.69928073478681
801.967,105.56681320231922
802.086,116.2291508646568
802.205,112.72525476076069
802.324,105.32005995556594
802.443,84.40160768247111
802.562,70.90382633314219
802.681,54.75284559319984
802.8,49.06334595736742
802.919,36.90218163502799
803.038,33.04224703278801
803.157,26.546388754041566
803.276,16.377349954263103
803.394,4.092466603753098
803.513,7.097648148409847
803.632,-4.701347264606767
803.751,-7.4736893492270315
803.87,-15.537524083802488
803.989,-22.724697658568534
804.108,-24.67226348117533
804.227,-24.112795114312526
804.346,-22.32907823066754
804.465,-11.737797604987279
804.583,-14.72750461564245
804.702,-15.127617120609207
804.821,-13.265803816390317
804.94,-12.570541368447701
805.059,-13.09133443784951
805.178,-7.791525869419658
805.297,-9.603782450164122
805.416,3.056596994034585
805.535,6.118045503364845
805.653,4.872685661233456
805.772,10.376085185003193
805.891,7.3783494668426055
806.01,4.203460120127499
806.129,9.694750140377721
806.248,21.865955609108603
806.367,41.40646102409764
806.485,55.08813973454628
806.604,81.62159217987613
806.723,108.5804361876032
806.842,127.18256014807486
806.961,142.26087458473697
807.08,152.69156997378008
807.198,154.60711384767157
807.317,140.48023347913875
807.436,129.1230500803029
807.555,126.0308017464018
807.674,118.36712484107221
807.793,119.89046092275562
807.912,122.81466280530492
808.03,137.92154867053824
808.149,148.03016613750304
808.268,167.6132424789268
808.387,192.3590893831211
808.506,207.52398390636304
808.624,212.42654076726743
808.743,221.80528810436252
808.862,216.26974972717187
808.981,207.52209013786003
809.1,189.80992838404592
809.219,181.72374065620576
809.337,166.13019362100636
809.456,148.371278620439
809.575,133.6114978190059
809.694,128.45171701757306
809.812,115.18111370531776
809.931,108.9416792242314
810.05,110.29704993795022
810.169,121.48532108456945
810.288,136.00086495846142
810.406,143.55969887564333
810.525,147.40684448113706
810.644,152.48256151520235
810.763,154.31065950164867
810.882,159.96299991233735
811.0,165.87334898103467
811.119,178.4460357120696
811.238,196.66634149072354
811.357,192.28491566764578
