wavelength_nm,intensity
792.446,109.03364585884476
792.565,149.3415246467236
792.684,177.54334282854182
792.803,193.63910040429943
792.922,197.62879737399624
793.041,180.7378882830872
793.16,155.89286663806553
793.279,138.2201393653383
793.398,117.80282334802232
793.518,105.15347269867169
793.637,101.72749867269775
793.756,100.15000949520855
793.875,114.93529088048984
793.994,123.25650300170201
794.113,139.49979304499197
794.232,152.99849434369324
794.351,161.743083088282
794.47,154.87035581555475
794.589,144.4945982397972
794.708,127.22273676793571
794.827,120.45910040429936
794.946,112.2296631748622
795.066,115.86429520949426
795.185,112.50931685451593
795.304,120.80974975494883
795.423,115.79243373763276
795.542,111.40715235235135
795.661,108.53096187616086
795.78,106.08334282854179
795.899,106.55520430040329
796.018,107.26342940862848
796.137,99.4790138242129
796.256,100.81494456014366
796.375,99.04265018784928
796.494,95.47814802334709
796.613,87.94914369434278
796.732,81.2937324389315
796.851,77.25044239564147
796.97,71.64178438698352
797.089,59.87901382421292
797.208,64.76905711425624
797.327,77.6123471575463
797.446,86.02273676793581
797.565,90.77684932204838
797.684,104.60282334802233
797.803,115.4937324389314
797.922,119.46169780689678
798.041,111.91537746057651
798.16,110.90325624845534
798.279,106.34394888914792
798.398,97.57078871598773
798.517,95.16039910559812
798.636,92.36039910559805
798.755,91.83052897572793
798.874,90.56386230906124
798.993,80.46516101035999
799.112,82.24957659477555
799.231,88.1249012701002
799.35,95.71451165971064
799.469,101.52057226577121
799.588,99.0192735644725
799.707,99.67035581555481
799.826,94.71624326144226
799.945,80.94827789347691
800.064,79.70671945191845
800.183,82.33355927875832
800.302,80.78031252551156
800.421,80.76299650819554
800.54,83.84871079390982
800.659,86.57511772031674
800.778,92.10152464672363
800.897,92.33702248222146
801.016,101.1249012701002
801.135,106.44957659477551
801.254,103.11451165971057
801.373,102.12923027442925
801.492,102.5231696683687
801.611,108.46775841295741
801.729,116.10931685451582
801.848,122.20022594542493
801.967,132.73788828308724
802.086,133.87468481988378
802.205,131.18464152984052
802.324,115.85823460343363
802.443,94.18637313157225
802.562,77.29113503633417
802.681,61.20368914888829
802.8,47.55935176687244
802.919,39.638682247860636
803.038,32.2847514398847
803.157,29.461663064753765
803.276,12.557346711511343
