wavelength_nm,intensity
792.446,181.5278110818674
792.565,160.07690199095822
792.684,141.22339549745166
792.803,124.96729160134771
792.922,111.30859030264622
793.041,95.78651238056825
793.16,86.93716173121763
793.279,81.81941281346874
793.398,93.08434787840379
793.518,107.86876346281937
793.637,128.40123099528694
793.756,148.14408813814407
793.875,166.7484171424731
793.994,160.28001887407476
794.113,154.51205350610942
794.232,130.28694528100127
794.351,121.81854701260299
794.47,113.83932623338225
794.589,114.21681541087148
794.708,120.82893662299267
794.827,122.27915307320906
794.946,113.45058164463757
795.066,115.92244311649898
795.185,112.28607948013537
795.304,123.13456432862023
795.423,126.76486735892337
795.542,121.97352536758139
795.661,116.81594961000565
795.78,105.55188034593635
795.899,85.53023532429131
796.018,75.861837055893
796.137,73.2756898697458
796.256,83.76313575719178
796.375,91.97612277017879
796.494,87.99776779182383
796.613,82.02460761866367
796.732,67.91724831130438
796.851,60.31897991303599
796.97,62.13283272688882
797.089,70.26356865762477
797.208,92.85231324636933
797.327,114.35794095199698
797.446,128.61335220740824
797.565,131.6280708221268
797.684,130.24019203424803
797.803,130.42633922039528
797.922,120.22547341952955
798.041,107.05058164463779
798.16,104.57958597364205
798.279,97.0393262333823
798.398,94.37785437191039
798.517,96.88694528100123
798.636,103.30339549745145
798.755,106.98737818143412
798.874,104.02287601693203
798.993,98.11118770524368
799.112,95.19170718576319
799.231,95.30945610351213
799.35,95.02374181779791
799.469,96.62374181779789
799.588,94.03066822472431
799.707,96.79170718576324
799.826,97.32850372255982
799.945,93.56919636325244
800.064,93.30512709918318
800.183,102.87222666628274
800.302,111.13456432862046
800.421,117.94062493468101
800.54,130.2211444152004
800.659,139.30512709918307
800.778,148.2687634628195
800.897,153.47049506455107
801.016,150.6202786143346
801.135,151.192572986629
801.254,153.0808846749407
801.373,152.82114441520037
801.492,147.55361194766786
801.611,140.68088467494056
801.729,137.12244311649897
801.848,126.1536119476678
801.967,109.24538683944277
802.086,92.17384675570077
802.205,76.46456607436784
802.324,56.27457528367137
802.443,37.130897662102335
802.562,25.729019662207016
802.681,16.308778609807632
802.8,7.116739788613774
802.919,3.8301012346954932
803.038,-4.416466740077807
803.157,-12.11572533336961
803.276,-22.84548674042827
803.394,-25.93466947033126
803.513,-29.205154030732885
803.632,-33.22196330612194
803.751,-29.212315693114107
803.87,-18.237291828006327
803.989,-12.067384287082772
804.108,-9.22825693435432
804.227,-0.18224702325409492
804.346,6.0672763444843785
804.465,15.077791542299051
804.583,13.18799822780906
804.702,16.147718234089808
804.821,14.926103883992868
804.94,10.129736126415686
805.059,-1.203746141957589
805.178,-5.785900506331314
805.297,-16.158830041501183
805.416,-10.399285940832247
805.535,-0.9616677106182214
805.653,8.002553664126246
805.772,26.56297652455858
805.891,40.43395081011025
806.01,53.45715881000123
806.129,65.89665950947608
806.248,89.66410217500709
806.367,116.35807890331353
806.485,136.13133314954817
806.604,156.488268521488
806.723,173.20970605793005
806.842,173.31988818311666
806.961,168.80323048146334
807.08,156.9480446412818
807.198,162.8599583681998
807.317,149.16840889165474
807.436,136.58508452333479
807.555,141.04937920263393
807.674,136.87644444470357
807.793,146.5173625006259
807.912,167.12278272105033
808.03,186.92733714060887
808.149,211.30938073765662
808.268,230.70267974595993
808.387,246.10203936032383
808.506,254.24425611754492
808.624,244.65920014749344
808.743,237.15985846315627
808.862,233.81722673552918
808.981,211.19407552738272
809.1,191.75966890798094
809.219,179.52006748338448
809.337,164.31856129688344
809.456,157.52051831384563
809.575,149.5874103957429
809.694,151.03525485859257
809.812,158.26145429979732
809.931,156.44955850290685
810.05,167.61515188350555
810.169,181.790269073628
810.288,186.7861654845297
810.406,200.46084977421918
810.525,201.8221141504886
810.644,198.2301317735112
810.763,203.9437771021615
810.882,216.53621030959968
811.0,234.09054827894272
811.119,254.21804642144602
811.238,265.57498179338666
811.357,276.6349474683576
811.475,279.7399347883502
811.594,271.65184851526897
811.713,279.8737189521445
811.832,293.40035129378185
811.95,299.25685376528924
812.069,303.3055640290045
812.188,307.8399885784339
812.307,311.61683737028767
812.425,316.08199785045315
812.544,313.91858690204754
812.663,322.5240071224731
812.782,326.9372195506911
812.9,329.320994749472
813.019,339.19048423396725
813.138,351.4236100820989
813.257,378.4376883111829
813.375,402.3729786614789
813.494,419.15848546199135
813.613,425.2357671542786
813.731,411.5329622664792
813.85,397.55569850422097
813.969,389.6009455644735
814.088,378.5700021485354
814.206,383.59187258541124
814.325,391.1548685634125
814.444,396.312669736219
814.562,397.69125012980476
814.681,390.68368333724334
814.8,397.2137788823444
814.918,397.12915581272694
815.037,387.1311128296898
815.156,382.60752872111186
815.274,374.03026495885445
815.393,372.05300119659705
815.512,373.60993656853884
815.631,376.08115765476623
815.749,391.4216428102578
815.868,392.25476865839016
815.987,396.5173317359597
816.105,394.7764316100662
816.224,376.28055312919463
816.343,370.92839759204594
816.461,353.4143372929925
816.58,333.5149956086575
816.698,317.8321041407728
816.817,306.33795726163237
816.936,307.32692726560873
817.055,295.7358106894985
817.173,279.94815731685173
817.292,278.4756554593565
817.41,262.1797769784848
817.529,247.99905001276468
817.648,243.8477602764819
817.766,245.32244456617286
817.885,246.28024573898085
818.004,253.71856639230822
818.122,260.0971467858955
818.241,269.0209330225681
818.359,269.7465368667138
818.478,287.10124970812643
818.597,290.9152211953358
818.715,310.14889582509693
818.834,342.32749926712677
818.953,445.3635960020467
819.071,570.0167996096984
819.19,716.1217514395692
819.308,832.0136574888976
819.427,902.4631954315578
819.546,854.8866126234155
819.664,744.6770870707069
819.783,586.9368383690767
819.901,452.85237812910754
820.02,340.0238211156232
820.138,273.01235705481054
820.257,228.90942820394685
820.376,206.12047729435852
820.494,179.94148193036997
820.613,172.10188050577523
820.731,169.999075617977
820.85,179.15081618472416
820.969,190.7614312103457
821.087,207.520963984885
821.206,225.21642749535508
821.324,229.22271351664781
821.443,231.17705148599273
821.561,229.5045496284979
821.68,213.25629019524553
821.798,192.15954591350823
821.917,170.7710267399959
822.035,166.77644696042276
822.154,159.8251572241395
822.273,159.22105363504238
822.391,163.67149550049072
822.51,165.16176420576596
822.628,152.50138356039184
822.747,151.0453319193469
822.865,160.75031923934114
822.984,170.3219732260023
