wavelength_nm,intensity
792.446,120.76103844177642
792.565,169.58831116904912
792.684,202.1696964504344
792.803,218.50519428593225
792.922,218.59480467554255
793.041,188.34891722965517
793.16,147.91948000021802
793.279,107.94458822532627
793.398,78.54285662359476
793.518,67.70562718636529
793.637,67.92034580108387
793.756,82.26233714307517
793.875,107.48051896125696
793.994,148.68311636385437
794.113,171.89177437251232
794.232,189.47099515173306
794.351,191.08571376645173
794.47,176.71774839848644
794.589,155.93246701320504
794.708,128.57489125562932
794.827,109.46666614740425
794.946,103.8121206928588
795.066,87.66926355000163
795.185,89.9870124677505
795.304,90.84069212143014
795.423,84.52640640714444
795.542,87.14458822532622
795.661,79.3619042426423
795.78,77.81125489199297
795.899,83.01558389632194
796.018,74.91196056307975
796.137,75.36890574348527
796.256,73.32701410863193
796.375,66.87687622740958
796.494,63.73613484356052
796.613,51.775727599853425
796.732,46.06701613136079
796.851,45.58503519118203
796.97,34.379997989083606
797.089,29.137980868938314
797.208,31.04634751820867
797.327,41.40386580768208
797.446,51.8129155836787
797.565,68.41585230441541
797.684,79.76082922661692
797.803,101.30617349539708
797.922,109.44185759551534
798.041,117.1723468904388
798.16,113.24655912908526
798.279,108.86103110799155
798.398,89.51879313018796
798.517,73.3878105636399
798.636,63.21613535639923
798.755,69.72584543054379
798.874,77.86412693325971
798.993,95.77903181259886
799.112,107.98138257938373
799.231,126.50840867084369
799.35,126.53933086619965
799.469,128.96592405722663
799.588,126.81329646903282
799.707,128.17668619685656
799.826,125.22232700693155
799.945,121.69134444038315
800.064,119.3534354669083
800.183,122.54539662330356
800.302,116.10012834246925
800.421,117.498150104925
800.54,109.81218918339803
800.659,119.39549233113522
800.778,114.31905521913211
800.897,124.17941464392536
801.016,133.97483900378347
801.135,143.61701661039484
801.254,152.85746261527453
801.373,165.13600385824955
801.492,165.86562735230677
801.611,168.64893050004372
801.729,163.85561027115733
801.848,176.6570952370761
801.967,180.4274113718259
802.086,189.47738118622925
802.205,196.04942892271035
802.324,188.331433369148
802.443,164.98400058614828
802.562,140.39154615812686
802.681,115.03805276906641
802.8,87.49030691201409
802.919,61.04899269422103
803.038,42.1426549835316
803.157,20.227566026060487
803.276,7.185725354884664
803.394,-2.148706684506312
803.513,-1.0951995173971016
803.632,-9.333759472628824
803.751,-17.819958185692286
803.87,-24.723769707404312
803.989,-41.029133972257526
804.108,-47.8509357896712
804.227,-41.12638764515164
