wavelength_nm,intensity
792.446,113.58670975849604
792.565,158.99155824334457
792.684,188.75311668490303
792.803,202.87138508317148
792.922,201.34636343814964
793.041,173.85025954204573
793.16,123.67679824697176
793.279,89.47842947473208
793.398,62.77851745764786
793.518,58.316073093995016
793.637,62.05935998100544
793.756,75.53056973954195
793.875,102.3954324037089
793.994,143.51516447280022
794.113,174.77763774246841
794.232,210.6935019402011
794.351,219.27040528696207
794.47,209.54081512722945
794.589,179.62161457788645
794.708,138.56042268655202
794.827,109.03516153114809
794.946,94.68306054890441
795.066,92.09632753202865
795.185,96.73556854112692
795.304,110.84493942035509
795.423,116.80019774547071
795.542,122.86368117881139
795.661,122.17391785890528
795.78,127.59930605415059
795.899,123.429023253725
796.018,128.82584002039886
796.137,122.36637973079574
796.256,115.26016619443944
796.375,106.49594400007439
796.494,102.94730622129359
796.613,97.1019965194719
796.732,89.32748397269327
796.851,77.16293171341705
796.97,79.65772506700624
797.089,64.81389579415215
797.208,59.991316896068376
797.327,71.93281083959951
797.446,81.3217253147971
797.565,93.6165652695512
797.684,109.11400262690267
797.803,131.45213262494676
797.922,148.06125829398638
798.041,145.79592508856734
798.16,143.43275638531273
798.279,129.13712014959063
798.398,112.98087785326254
798.517,95.591735124034
798.636,85.89783049004345
798.755,89.69137174349864
798.874,100.47452338656393
798.993,104.90789147984572
799.112,114.27459290646068
799.231,122.90363199541329
799.35,134.83743298912773
799.469,130.21885303046133
799.588,136.9673726388944
799.707,138.9998749313102
799.826,143.7934161847648
799.945,132.32721717847912
800.064,123.13201384318928
800.183,118.0796676507567
800.302,112.77537340637615
800.421,104.93601422693074
800.54,107.63604898687927
800.659,113.66335647410065
800.778,128.5867678574258
800.897,141.5197030502747
801.016,156.9331577236432
801.135,171.82972928012853
801.254,182.25876836908157
801.373,185.88174685197401
801.492,176.41121884136004
801.611,176.7865782766336
801.729,169.7186476686172
801.848,180.58405039393412
801.967,192.44685571665372
802.086,212.31139264110487
802.205,219.71792090754752
802.324,216.5971764467173
802.443,193.41236272181763
802.562,176.7063368757058
802.681,136.49035431963705
802.8,112.46051894971528
802.919,88.68713684730984
803.038,79.1808925228637
803.157,63.19405149174211
803.276,44.20965158402808
803.394,17.366663378789564
803.513,6.831384956038234
803.632,-13.09143310619017
803.751,-24.768613695386016
803.87,-32.70635487471311
803.989,-31.895855647487664
804.108,-26.49210457085798
804.227,-18.71171570486056
804.346,-13.940393556471836
804.465,-3.488742947805689
804.583,0.0868635170310228
804.702,-2.946071352317972
804.821,-2.256302645354303
804.94,-2.0223868766674493
805.059,4.697698031587138
805.178,24.454330604999527
805.297,32.00140982705392
805.416,44.990578313081386
805.535,55.71162233614743
805.653,54.93975420764093
805.772,53.901345121336234
805.891,54.74113034398846
806.01,56.84302612777504
806.129,70.86338959512719
806.248,81.45777344588063
806.367,115.66453994322117
806.485,150.836243442347
806.604,185.81520105560614
806.723,226.33268680739337
806.842,271.16099507000337
806.961,307.65077519408544
807.08,332.67129124890346
807.198,348.13509734701165
807.317,348.5634056096219
807.436,334.28435456487296
807.555,311.79837711319755
