wavelength_nm,intensity
792.446,108.31712643539885
792.565,175.84803552630808
792.684,222.99106582933845
792.803,249.74621734449005
792.922,256.11349007176267
793.041,228.50483206310463
793.16,197.15071950899213
793.279,151.97323033150303
793.398,117.52214808042086
793.518,94.72041647868923
793.637,87.47712643539921
793.756,91.52907448734726
793.875,109.84336020163295
793.994,122.76630392457662
794.113,162.85028660855926
794.232,190.71608747436014
794.351,205.61478877306143
794.47,199.11002686829957
794.589,179.29877145704415
794.708,146.73600089427362
794.827,121.4831870414598
794.946,97.66240782068056
795.066,108.16197492024762
795.185,112.36457232284499
795.304,116.69530825358089
795.423,114.71435587262852
795.542,111.5152216734943
795.661,105.09271085098351
795.78,104.84509180336448
795.899,107.25461561288833
796.018,113.3195506778234
796.137,106.13686669513945
796.256,107.0121913704641
796.375,109.10223466050735
796.494,104.74552470379741
796.613,105.96803552630821
796.732,99.96824034189875
796.851,92.69586994132365
796.97,79.80172151896858
797.089,56.664774887158
797.208,51.01513287939329
797.327,53.441754560687926
797.446,57.84440327951542
797.565,63.37130900547162
797.684,67.18107309117956
797.803,79.30671225940702
797.922,96.0864240235794
798.041,100.70191001071754
798.16,103.22042630088598
798.279,100.03764388975576
798.398,91.49035931412348
798.517,81.54826954368605
798.636,69.4162081718398
798.755,64.90747563094725
798.874,63.37467674437173
798.993,64.78850860526536
799.112,64.02260906141788
799.231,67.692517754217
799.35,75.60156356453655
799.469,82.55385162572314
799.588,79.66595163528437
799.707,83.15554082233497
799.826,83.54816031241603
799.945,78.65419971591703
800.064,77.92993608911515
800.183,79.59355125019195
800.302,83.4537032078054
800.421,84.58571663728034
800.54,89.07963482865992
800.659,105.10602055250718
800.778,112.1895491334974
800.897,112.7085755499854
801.016,124.29080542967677
801.135,134.11026474659752
801.254,135.84487557866964
801.373,146.2331660644212
801.492,155.7019760306921
801.611,167.50152192769895
801.729,174.517518041156
801.848,185.0469340680329
801.967,197.8724539910139
802.086,206.52827694429817
802.205,201.45682717030988
802.324,194.67974969069388
802.443,171.58665489506055
802.562,149.12732633319354
802.681,120.53639603972468
802.8,95.33507613586615
802.919,74.12662137798583
803.038,56.48280065747808
803.157,38.86494643330172
803.276,26.092524175937314
803.394,7.723442654541878
803.513,0.2330555518641131
803.632,-11.519518977100486
803.751,-19.786504173272476
803.87,-24.559778970231825
803.989,-30.11312395660673
804.108,-24.85623682914153
804.227,-18.552942617537894
804.346,-17.10895045171286
804.465,-9.613778765991574
804.583,-3.6213408418302926
804.702,0.10532324695043283
804.821,-0.9540247724965969
804.94,-11.463597622766514
805.059,-11.875888819337014
805.178,-17.381684552761104
805.297,-14.78630240126661
805.416,-2.4257222101921245
805.535,10.61955778651052
805.653,23.53794567051498
805.772,26.792178468929414
805.891,23.087566028700664
806.01,22.34174339180276
806.129,17.879077702656993
806.248,25.213758045071536
806.367,39.68747649044528
806.485,58.349983090991245
806.604,86.99843691021525
806.723,127.70666137141961
806.842,166.02567319272578
806.961,198.55631962948203
807.08,223.88696606623841
807.198,246.27215795754023
807.317,253.13094292243528
807.436,252.46591836352087
807.555,246.60522280893554
807.674,237.65794716777012
807.793,218.3981174140506
807.912,213.43958636162972
