wavelength_nm,intensity
792.446,266.44890799622186
792.565,240.78345345076724
792.684,216.82146210877585
792.803,194.56293397024768
792.922,174.00786903518264
793.041,143.23211145942514
793.16,121.31782574513943
793.279,117.52821535552906
793.398,126.18276081007457
793.518,141.6338430611568
793.637,166.3368733641871
793.756,189.41652704384074
793.875,221.26414609145968
793.994,238.67626730358086
794.113,240.40527163258514
794.232,228.81219803951154
794.351,204.86587769319127
794.47,174.81046643778006
794.589,150.43990366721735
794.708,133.14986037717412
794.827,128.9645789918927
794.946,119.40180842912216
795.066,124.58276081007452
795.185,127.16371319102691
795.304,131.90657033388408
795.423,134.11782574513956
795.542,138.71609414340793
795.661,136.14639717371102
795.78,134.92994695726077
795.899,127.84942747674124
796.018,128.19055301786673
796.137,116.13081275812647
796.256,113.4070032343169
796.375,117.06154868886237
796.494,106.31785976815931
796.613,98.77876577006066
796.732,93.19743171560519
796.851,90.4565791282389
796.97,87.90874577407442
797.089,73.51048479609014
797.208,83.23015692192229
797.327,96.8505278664627
797.446,97.20686356995374
797.565,114.79783130807674
797.684,115.95936181676251
797.803,126.01266721722308
797.922,132.50406785577894
798.041,118.03269793156419
798.16,115.05570030172169
798.279,109.083897477074
798.398,103.22205136238293
798.517,102.10219658968302
798.636,97.5970604317018
798.755,108.21053899233517
798.874,109.41276214171313
798.993,112.40632728243293
799.112,117.91071493397526
799.231,124.9536307240457
799.35,127.15239066996023
799.469,125.63080429552826
799.588,129.82956424144263
799.707,123.52789128692402
799.826,117.8556555618425
799.945,113.5461903995313
800.064,107.21508021557494
800.183,110.97228171993018
800.302,113.55632305112518
800.421,119.84166308361876
800.54,126.10795549706472
800.659,133.1603950966579
800.778,150.24660093001725
800.897,150.82977646034635
801.016,160.10732428504775
801.135,173.29309721797458
801.254,178.98536365739506
801.373,174.9780629972484
801.492,168.0001995665388
801.611,172.0136781271711
801.729,173.54057660122305
801.848,178.12894693674693
801.967,181.4870142419677
802.086,178.84681314892035
802.205,170.01873326799438
802.324,140.46424646066154
802.443,113.83443497800405
802.562,90.49227551774781
802.681,66.4992351120139
802.8,58.354798526545345
802.919,39.98308764010181
803.038,23.6949428378112
803.157,15.064659582213903
803.276,3.784688425236602
803.394,-3.4934837810871033
803.513,-7.852851037816686
803.632,-15.94189976378999
803.751,-18.262451719387222
803.87,-26.407874429314433
803.989,-31.79880045594975
804.108,-29.042101396576864
804.227,-20.88586977528094
804.346,-11.65153864776908
804.465,0.5112672554145665
804.583,-0.04487720379378768
804.702,8.47084764360119
804.821,7.339438863556689
804.94,8.578082629967758
805.059,7.5854686166177565
805.178,4.627297248430044
805.297,11.885819312474226
805.416,18.254536269081207
805.535,18.68272236417623
805.653,26.53793856215792
805.772,32.50675627522155
805.891,34.550565315586
806.01,36.458488844223055
806.129,49.90956713471567
806.248,71.53327430177062
806.367,102.43580047911752
806.485,128.84117872159464
806.604,149.95911107662596
806.723,179.96016031477416
806.842,193.38198877370178
806.961,211.08087350968555
807.08,222.56936863527977
807.198,215.95916246217263
807.317,208.20956234967147
807.436,188.05909643630434
807.555,169.06620628051292
807.674,162.8568659082713
807.793,160.3626770511812
807.912,174.70052282612556
808.03,185.40979717249854
808.149,199.60218840198846
808.268,233.252588289487
808.387,259.17744705144446
808.506,286.6953794064756
808.624,296.7717533199484
808.743,297.40916619446017
808.862,285.86389508628787
808.981,255.61386207335374
809.1,235.3430498396404
809.219,218.92678306047225
809.337,201.68800545879316
809.456,191.59901140689755
809.575,185.44161908660374
809.694,178.49634797843117
809.812,180.6419859611678
809.931,180.93221268849325
810.05,196.07785067122998
810.169,210.26937609985401
810.288,221.9050573726338
810.406,233.89225379692874
810.525,239.05693939871298
810.644,239.01643019530235
810.763,249.4547088706796
810.882,256.75099620406564
811.0,263.50615799632607
811.119,273.61976134702815
811.238,276.94721751158306
811.357,288.81320181466606
811.475,281.3432553818184
811.594,285.64300591866754
811.713,290.45444476720525
811.832,302.8018143516737
811.95,314.48165146860987
812.069,314.37014659420436
812.188,315.5694642306215
812.307,324.12462602288286
812.425,316.86160599696257
812.544,310.9050794775359
812.663,303.45591226546844
812.782,301.3816368282929
812.9,299.42424450800047
813.019,288.3248608457169
813.138,291.2211481791042
813.257,312.0810718761279
813.375,329.04835488051094
813.494,335.10827857753475
813.613,344.44785595421206
813.731,341.7320220754782
813.85,335.31662109717706
813.969,332.0051162227722
814.088,337.18971524447113
814.206,354.8340545259103
814.325,373.69484402379976
814.444,386.27771144376715
814.562,394.9436957468514
814.681,394.3568661971218
814.8,398.18648686384233
814.918,393.56069627515166
815.037,385.13144248299784
815.156,387.97751336616864
815.274,385.9898180155732
815.393,387.37874604160106
815.512,389.4984099983651
815.631,392.1687233057785
815.749,403.1057032798588
815.868,402.7535057647617
815.987,398.0731697215262
816.105,411.8941323795894
816.224,416.47613399869147
816.343,419.0183087779665
816.461,415.37433637109433
816.58,395.87668431054243
816.698,373.708036578995
816.817,344.34977845783715
816.936,317.29887964403866
817.055,307.8272016094611
817.173,302.0897227090827
817.292,294.9392567957173
