wavelength_nm,intensity
792.446,210.0456376426539
792.565,168.5977588547751
792.684,134.79879781581405
792.803,108.64875452577074
792.922,90.14762898464502
793.041,72.8749017119178
793.16,76.32771556473169
793.279,83.14503158204775
793.398,93.75282378983991
793.518,118.93291036992642
793.637,151.15715279416872
793.756,168.64373288074867
793.875,175.10174153875727
793.994,173.00130863832436
794.113,159.49308353009928
794.232,139.48962032663619
794.351,118.54329998031591
794.47,111.33204456906057
794.589,103.73117876819478
794.708,96.29827833529438
794.827,96.11905755607356
794.946,96.12511816213417
795.066,104.05845149546744
795.185,109.47230430932028
795.304,114.38226101927692
795.423,114.1078021448181
795.542,106.50087573789168
795.661,100.61169824871416
795.78,90.6662437032596
795.899,82.41083244784835
796.018,74.11203225446661
796.137,59.23580881338273
796.256,59.06589148282778
796.375,54.714162899385784
796.494,52.81156806890175
796.613,62.27088492925323
796.732,64.11048342958534
796.851,60.90487124411033
796.97,51.78639051958676
797.089,45.82512052390682
797.208,56.35145875521169
797.327,69.67137135172395
797.446,85.19193421728778
797.565,114.06722046725739
797.684,124.52124415144058
797.803,120.5969128572686
797.922,105.14444303495802
798.041,87.6036615243358
798.16,70.50270685354042
798.279,59.57231495330789
798.398,53.74408755523992
798.517,61.580795222106985
798.636,70.70408297555434
798.755,67.96416726579815
798.874,67.84329917508947
798.993,68.34494190689172
799.112,68.22580541791476
799.231,74.35255637482516
799.35,71.16568922766905
799.469,71.14518797384429
799.588,71.51775732392272
799.707,56.498381143208476
799.826,58.289456650872154
799.945,53.37689831605493
800.064,59.98901231674284
800.183,71.5744186176887
800.302,73.96915053751196
800.421,83.79245388590678
800.54,89.75428537282966
800.659,86.7559436995794
800.778,90.95673622546337
800.897,90.25190104571956
801.016,87.9323472512572
801.135,86.76171120571246
801.254,89.8049279740204
801.373,100.34511443929787
801.492,99.00997622925033
801.611,106.73371247807705
801.729,111.16480803426319
801.848,117.17166116620695
801.967,109.96812468776125
802.086,102.30831115303849
802.205,89.63815541545029
802.324,78.20260010747793
802.443,52.67814176390911
802.562,42.65129976086131
802.681,22.65132479061355
802.8,12.917675295390938
802.919,3.8807583165895423
803.038,-3.4235779561368407
803.157,-10.210325005498735
803.276,-10.462001201845107
803.394,-12.215905733037895
803.513,-11.683478721768427
803.632,-14.856225517048799
803.751,-17.158323760500615
803.87,-20.65945632719823
803.989,-24.193157834304273
804.108,-27.66301942388698
804.227,-23.123297422519073
804.346,-19.023324792480516
804.465,-9.832941849987204
804.583,1.9350873336282186
804.702,1.6106764711515966
804.821,2.511457065054076
804.94,0.3880923327666579
805.059,-8.38315802424788
805.178,-4.627330269187686
805.297,-8.91302770027328
805.416,0.408260444481654
805.535,11.50621594963644
805.653,13.359895702744495
805.772,21.151024569200892
805.891,19.563597771495992
806.01,18.407631496245163
806.129,45.402075248776114
806.248,70.51901020870564
806.367,105.40352193057444
806.485,133.07843651473712
806.604,165.02377255922272
806.723,187.5214895560892
806.842,182.07461780836695
806.961,177.08055991345861
807.08,183.70035483240304
807.198,178.52534455654225
807.317,162.8308537612009
807.436,146.18484781434432
807.555,143.5743397029855
807.674,137.77162379941882
807.793,134.6147953417397
807.912,153.45277207886573
808.03,181.51066223590516
808.149,210.04301126740341
808.268,231.382286705828
808.387,252.22459244728293
808.506,259.9872445090841
808.624,249.4546584756472
808.743,244.43895555909356
808.862,229.7652439845313
808.981,204.03006054849743
809.1,193.61522343280996
809.219,181.39259410933033
809.337,171.62104703693302
809.456,159.235647150683
809.575,143.64851566270136
809.694,153.94276945610486
