wavelength_nm,intensity
792.446,108.70031893383191
792.565,150.09001590352898
792.684,177.6217042152174
792.803,191.2953838688971
792.922,191.11105486456796
793.041,166.19936655287958
793.16,136.38724534075845
793.279,103.0660332195463
793.398,75.78291633642954
793.518,65.64698560049885
793.637,72.58378213729544
793.756,76.92490767842095
793.875,100.63053538404861
793.994,129.080751834265
794.113,161.80975616326924
794.232,188.2166825701956
794.351,202.77252672603976
794.47,197.70153105504411
794.589,176.9785873321004
794.708,140.25650941002255
794.827,113.05304620655943
794.946,93.13443148794474
795.066,88.40802456153781
795.185,89.11451806803137
795.304,98.50326265677592
795.423,100.82880378231708
795.542,95.03053538404865
795.661,92.02274317625644
795.78,91.3344314879447
795.899,90.85218040569356
796.018,95.10412845764165
796.137,95.34222369573689
796.256,92.30412845764164
796.375,88.7214444749577
796.494,77.10672586023915
796.613,69.68767824119152
796.732,70.69200724552053
796.851,71.44005919357247
796.97,70.78787178754789
797.089,63.98836920343284
797.208,60.33600253786565
797.327,63.51999656138337
797.446,67.61828911236127
797.565,73.2014272009088
797.684,87.55074882705188
797.803,103.24366436601369
797.922,116.48266089721938
798.041,119.29568340245103
798.16,117.53121673019345
798.279,108.48103577222143
798.398,99.28799767139216
798.517,85.7581630337663
798.636,72.04824181605396
798.755,67.02576648578764
798.874,76.03965479188511
798.993,88.67778552222492
799.112,95.86310239975083
799.231,104.26313789199526
799.35,110.64758896865523
799.469,111.02338203665713
799.588,111.16021406569806
799.707,111.36111535880829
799.826,116.71439760429953
799.945,116.98196556407638
800.064,111.02009629441599
800.183,106.0253265918553
800.302,93.82449628323394
800.421,84.56132831227491
800.54,88.2063854495409
800.659,97.87049020585458
800.778,107.74844777602098
800.897,114.09307201285392
801.016,120.99267460466517
801.135,133.56500446920376
801.254,135.1226157190236
801.373,134.3520884407049
801.492,129.35731873814376
801.611,129.19025466328827
801.729,127.07080963605185
801.848,132.63707889452968
801.967,137.88992823958756
802.086,153.83368667555453
802.205,153.39995593403216
802.324,142.66579229207673
802.443,119.84678016527256
802.562,104.33859054929067
802.681,89.74555244845999
802.8,82.38541478052957
802.919,67.87940422804014
803.038,57.82762168421186
803.157,40.30483750388874
803.276,27.890015031255878
803.394,15.349516881403975
803.513,2.5516034902049256
803.632,-8.22617692185753
803.751,-13.036603611551186
803.87,-19.047019186256566
803.989,-25.553359023305415
804.108,-30.19294880613685
804.227,-21.194457443993365
804.346,-22.755445347458927
804.465,-23.580399304790475
804.583,-24.43448502799805
804.702,-22.3643780650835
804.821,-12.565677798796331
804.94,-9.251536872226218
805.059,-3.9624551909337704
805.178,10.394024864064404
805.297,12.45943359669382
805.416,20.46018695831598
805.535,20.17550402082947
