wavelength_nm,intensity
792.446,132.8172528147966
792.565,158.9087679663117
792.684,176.05699307453676
792.803,184.26192813947182
792.922,183.5235731611166
793.041,166.60062943817292
793.16,154.26816190570543
793.279,126.80409264163619
793.398,105.63526147280503
793.518,94.03526147280496
793.637,94.2343956719392
793.756,100.03526147280505
793.875,117.48028311782666
793.994,130.88374632128992
794.113,158.62140865895228
794.232,169.55733939488294
794.351,171.59630043384396
794.47,173.35041298795642
794.589,158.12963376717718
794.708,145.02400606154958
794.827,125.6214086589522
794.946,111.57032640787003
795.066,101.7608025983462
795.185,102.32357316111673
795.304,110.22573766328118
795.423,115.99976363730704
795.542,117.69067272821619
795.661,117.13049956804308
795.78,108.20236103990453
795.899,113.78417922172272
796.018,102.46210129964479
796.137,100.96080259834606
796.256,105.05863809618155
796.375,107.05863809618157
796.494,97.99456883211238
796.613,93.94175497929854
796.732,86.54262078016434
796.851,91.55647359401716
796.97,81.00236103990466
797.089,70.71578095332455
797.208,71.8196770572207
797.327,78.81101904856274
797.446,78.7634000009437
797.565,91.54781558535922
797.684,104.26296710051072
797.803,125.86556450310809
797.922,139.01015324769673
798.041,134.5287679663114
798.16,134.18591082345426
798.279,124.33309697064045
798.398,109.01794545548898
798.517,96.7538761914198
798.636,88.30712294466663
798.755,90.7954346329783
798.874,95.32703636457998
798.993,93.93396277150634
799.112,100.51145194899556
799.231,107.74521818276179
799.35,112.19716623470987
799.469,116.93049956804322
799.588,118.34348658103025
799.707,111.03006666761028
799.826,102.90885454639812
799.945,90.25257749012106
800.064,77.05777229531586
800.183,78.51145194899557
800.302,76.30106233860599
800.421,81.69500173254535
800.54,85.99716623470988
800.659,79.58158181912543
800.778,77.38071601825956
800.897,81.08374632128985
801.016,83.71058614812966
801.135,91.93482857237211
801.254,97.94175497929851
801.373,108.29673333427685
801.492,107.10365974120327
801.611,107.34088917843269
801.729,108.41361645115994
801.848,114.71231774986128
801.967,119.56166839921197
802.086,123.43526147280505
802.205,127.52097575851941
802.324,122.15560779315146
802.443,101.82140865895231
802.562,83.66880146911771
802.681,58.910880204322496
802.8,32.39301948568371
802.919,17.208701376293064
803.038,10.58135662565615
803.157,9.19172113643619
803.276,14.571780768077716
803.394,13.231428318229376
803.513,14.913634330288234
803.632,3.931265788578459
803.751,-1.504124782263081
803.87,-6.062384400089519
803.989,-14.606779563494168
804.108,-21.701503586768812
804.227,-21.25724139995488
804.346,-26.906276619470084
804.465,-20.412566861331015
804.583,-20.429777715391566
804.702,-7.992631502362579
804.821,0.32103425803885033
804.94,7.809090364164882
805.059,5.960187828426275
805.178,5.868700308743578
805.297,-1.1762022271201813
805.416,1.3303794863748593
805.535,0.7476650794292201
805.653,-4.325000224397465
805.772,-10.320106551386132
805.891,-11.44429377840089
806.01,-14.16937979615049
806.129,-1.5419475526124709
806.248,9.782137613825345
806.367,33.559126557006024
806.485,54.52042625386966
806.604,67.92271511386241
806.723,84.03162715932345
806.842,100.16258748903894
806.961,115.3212534464601
807.08,134.5136856376475
807.198,152.59962432234133
807.317,164.6067751282473
807.436,161.38189130211862
807.555,147.75441007339248
807.674,136.2654569831945
807.793,123.37304068953335
807.912,111.60962872487676
808.03,114.51201762602123
808.149,122.0317225444819
808.268,141.75315906467432
808.387,161.78195489222603
808.506,187.68953859856555
808.624,212.1304556382383
808.743,227.901242807781
808.862,230.83133733663107
808.981,227.41770892175822
809.1,211.01447011727498
809.219,199.2926165941769
809.337,183.8867803870961
809.456,169.4082169072881
809.575,157.38593048375714
809.694,146.92554882213096
809.812,130.96300265834049
809.931,124.39006688416032
810.05,129.78249907534817
810.169,137.8848879764925
810.288,146.5301340204939
810.406,148.285336774452
810.525,156.99551788338846
810.644,156.73946522609123
810.763,152.6141484995301
810.882,157.9061477902849
811.0,166.66221634510913
811.119,166.13343641508476
811.238,175.9786824590862
811.357,175.06202374118297
811.475,177.84060311851783
811.594,175.14645522312543
811.713,182.33975321517897
811.832,195.243873718055
811.95,213.90297257590936
812.069,224.3811190528113
812.188,245.33545600590378
812.307,252.79022585942926
812.425,257.661445929405
812.544,268.43742790414285
812.663,281.32250078797153
812.782,286.4274870917137
812.9,299.24069850368096
813.019,312.0088882706264
813.138,328.79439405488785
813.257,341.51842797767745
813.375,358.25198570999066
813.494,378.1812144379748
813.613,385.2126076681235
813.731,378.62408747835883
813.85,371.6875153405422
813.969,367.3024583542406
814.088,362.6879641385019
814.206,355.91502836432164
814.325,363.94382419187264
814.444,364.410715257519
814.562,358.1009829465419
814.681,351.00164024595415
814.8,352.32394256701144
814.918,341.1960284378524
815.037,334.73218357276255
815.156,326.99820883754285
815.274,326.407957046046
815.393,317.3977918346359
815.512,312.2949859305851
815.631,304.0796259139802
815.749,308.2512788843883
815.868,296.61946865133336
815.987,295.323589154209
816.105,292.96710359647864
816.224,284.3543409824711
816.343,274.578807805693
816.461,276.203274628915
816.58,268.1047977291934
816.698,258.45826888142005
816.817,249.4212638431704
816.936,244.2206224412844
817.055,235.44162606104345
817.173,224.9189067370795
817.292,220.42216143908968
817.41,225.19987501555883
817.529,209.9195799340194
817.648,191.5726181858133
817.766,186.5373447492954
817.885,177.9271795378857
818.004,163.7732913827532
818.122,160.44191405013134
818.241,168.2914890984619
818.359,184.8795922853205
818.478,185.51444871893227
818.597,192.7190021222409
818.715,196.66727846927245
818.834,197.90318872194987
818.953,178.83894254755666
819.071,175.2575061065106
819.19,195.39469280838028
819.308,259.02644192889744
819.427,368.1956042926933
819.546,483.44451750435576
819.664,572.7195960697392
819.783,618.2491900028781
819.901,590.1238648520148
820.02,509.48534090140055
820.138,405.7212857538858
820.257,314.31728072369174
820.376,250.22734119671816
820.494,203.40040477916392
820.613,169.66913725120523
820.731,147.57672095754282
820.85,133.9483739279495
820.969,119.85855503688414
821.087,124.3618097388922
821.206,132.3057570815928
821.324,139.76399013857912
821.443,156.6681106414528
821.561,176.8813220534174
821.68,193.7404209112696
821.798,210.8757102453122
821.917,212.65169222004744
822.035,206.0588430259515
822.154,190.29976006562185
822.273,166.40474636936153
822.391,147.14523050859898
822.51,140.58874495086673
