wavelength_nm,intensity
792.446,153.16007349723853
792.565,178.83522501239017
792.684,193.70604752321276
792.803,197.7725410297063
792.922,191.0347055318706
793.041,157.75591765308275
793.16,120.78488892285083
793.279,91.95471917294671
793.398,78.8286924514201
793.518,75.90720342952505
793.637,81.7178006917635
793.756,101.39873651943446
793.875,121.16390195556959
793.994,152.78594368804994
794.113,176.3304631838048
794.232,191.887103891681
794.351,192.67318182899436
794.47,173.67570998275784
794.589,152.2903593486423
794.708,131.31799572751373
794.827,110.44606500681796
794.946,105.81309532508317
795.066,106.43553689875955
795.185,106.03027284473046
795.304,114.00509537078796
795.423,118.42926854619614
795.542,124.37725124541379
795.661,126.23172745112504
795.78,126.21347638410893
795.899,126.65150237336991
796.018,115.5977534708561
796.137,102.81153703587475
796.256,92.07726865284147
796.375,90.47546780227574
796.494,87.06327734132032
796.613,87.83723406651208
796.732,87.44842022893334
796.851,87.61025574200397
796.97,77.88637696936017
797.089,66.07764971186782
797.208,59.96502635047939
797.327,70.8385501752382
797.446,82.44021252813555
797.565,94.76741600657425
797.684,105.18985758025113
797.803,119.89022123184998
797.922,129.51872341158727
798.041,125.03467147877028
798.16,128.07616067149436
798.279,121.99816934473793
798.398,106.57385767166123
798.517,85.99370184274046
798.636,71.01268021295391
798.755,71.87927763078645
798.874,70.4437105464545
798.993,79.26095731493645
799.112,101.62279282800722
799.231,114.75865431510388
799.35,119.30403961172448
799.469,121.43557209449224
799.588,118.50823011838557
799.707,115.54192710331786
799.826,104.3427236553496
799.945,99.55997042383153
800.064,94.54604836114459
800.183,94.14684491317612
800.302,95.13032544789161
800.421,93.97441204321316
800.54,93.29901811905428
800.659,98.65825622952758
800.778,105.4131653356719
800.897,118.65984933359121
801.016,134.3506891756665
801.135,151.006031182244
801.254,164.03539916284743
801.373,162.37732125600508
801.492,152.8266026565219
801.611,149.23086241201705
801.729,145.14161567400572
801.848,147.94933863296416
801.967,150.0341178689789
802.086,154.93448152057834
802.205,164.1655811029138
802.324,161.12049020905891
802.443,147.4156590554639
802.562,134.640698031739
802.681,112.5341352764125
802.8,85.73731138720305
802.919,62.16156387463316
803.038,42.97477888451452
803.157,28.613277904222713
803.276,20.271896207515066
803.394,6.839405716828935
803.513,-2.6166073777001877
803.632,-12.121689283349555
803.751,-19.167105699058524
803.87,-25.28240006662196
803.989,-34.13561240447171
804.108,-37.40085189787444
804.227,-30.94881590704673
804.346,-32.39684062468413
804.465,-27.612064286731105
804.583,-26.91908757929783
804.702,-18.674948921362972
804.821,-12.74807430283105
804.94,-10.762280641642345
805.059,-3.8602365660050006
805.178,1.4459945015992286
805.297,-0.010831762630507002
805.416,7.868430516957633
805.535,10.67789349523036
805.653,17.334425101996587
805.772,21.96335654859646
805.891,16.82877568845809
806.01,15.531876095425488
806.129,24.16075055105499
806.248,41.18719360615186
806.367,76.08226653415404
806.485,112.68253622634393
806.604,159.62665809943326
806.723,194.30091956095282
806.842,217.04420015173963
806.961,233.76496992001591
