wavelength_nm,intensity
792.446,174.49019693192113
792.565,187.70413632586056
792.684,193.67218827391252
792.803,192.39435277607703
792.922,183.87062983235387
793.041,157.22387658560075
793.16,129.63340039512457
793.279,109.92517528689942
793.398,95.10612766785187
793.518,86.627339789064
793.637,81.57019693192112
793.756,92.1979025596267
793.875,111.12257788430203
793.994,137.18404974577382
794.113,160.95461251633654
794.232,174.46024022196417
794.351,180.8766904384144
794.47,166.98924455096858
794.589,148.26024022196424
794.708,131.70959087131487
794.827,113.76933113105522
794.946,105.78751294923703
795.066,100.12950429122841
795.185,101.42733978906392
795.304,103.01521857694274
795.423,102.56586792759211
795.542,106.13469909642333
795.661,103.0983354600597
795.78,98.6645692262935
795.899,102.67755623928046
796.018,98.65504541676961
796.137,92.52604108776524
796.256,90.92604108776516
796.375,92.45244801417206
796.494,89.8775562392803
796.613,86.62041338213743
796.732,85.86543502715907
796.851,85.20742636915044
796.97,75.76067312239722
797.089,62.434266195990375
797.208,66.27755623928041
797.327,76.37539173711596
797.446,78.22301078473502
797.565,84.95547831720256
797.684,93.18404974577399
797.803,100.54855191027615
797.922,102.76327052499468
798.041,106.40309736482149
798.16,110.96240472412879
798.279,107.88794584966993
798.398,96.1450887068128
798.517,86.51998048170461
798.636,81.93383329555749
798.755,81.33296749469173
798.874,78.80829217001641
798.993,83.89833546005971
799.112,91.06024022196445
799.231,95.0368635985878
799.35,99.24119260291675
799.469,107.58145234317647
799.588,109.0810194427436
799.707,113.04465580637998
799.826,105.94422290594716
799.945,98.14595450767878
800.064,96.53383329555757
800.183,95.69400645573069
800.302,89.38924455096878
800.421,89.90612766785182
800.54,88.07149563321977
800.659,91.44032680205089
800.778,92.58404974577383
800.897,101.08188524360926
801.016,109.8117553734794
801.135,121.77885494057894
801.254,119.78664714837109
801.373,119.99876836049235
801.492,110.17885494057896
801.611,103.65591121763529
801.729,99.84811900984309
801.848,112.26543502715919
801.967,124.31305407477825
802.086,142.95894152066563
802.205,158.02733978906383
802.324,153.95114931287338
802.443,130.90093286265693
802.562,107.23686359858772
802.681,77.80049996222417
802.8,53.1275722178511
802.919,34.9200405783473
803.038,21.48375085938198
803.157,18.22119043900629
803.276,7.170165922859034
803.394,0.04204212512698291
803.513,-3.408877838581522
803.632,-12.803826578126449
803.751,-14.741602389737931
803.87,-13.778922141972505
803.989,-17.97097291205877
804.108,-20.24981287764178
804.227,-17.53779488443277
804.346,-22.839356661525493
804.465,-19.59076732252627
804.583,-21.145731456468237
804.702,-13.91609960172089
804.821,-9.368594339627933
804.94,-3.816722034807852
805.059,-7.788639626999244
805.178,-4.8267193149462555
805.297,-7.378484149946442
805.416,-1.685235503058184
805.535,4.083659700941812
805.653,-0.1814584053709387
805.772,-0.061281377324269304
805.891,0.7300065311654995
806.01,-6.004353153868873
806.129,1.3850403561224383
806.248,19.49501501617359
806.367,41.932487024603674
806.485,65.32672732704187
806.604,84.14179151606336
806.723,110.20565678684079
806.842,134.2242410801811
806.961,151.68437490166377
807.08,164.28909746773525
807.198,173.35529189527864
807.317,170.9193218206576
807.436,162.0608409235259
807.555,154.6898059138402
807.674,145.65903064441426
807.793,144.2144025611356
807.912,148.5853588934413
808.03,151.07060094003265
808.149,164.2138516446327
808.268,178.55883395096447
808.387,196.35836171184167
808.506,214.76308427791372
808.624,220.51585879203762
808.743,233.92837356590167
808.862,237.96253336141075
808.981,229.25037281059957
809.1,217.5105066320829
809.219,201.82345430638009
809.337,185.24116388543925
809.456,163.9186137242388
809.575,143.81164797862274
809.694,137.1834701117945
809.812,124.02369051336456
809.931,117.505469356493
810.05,117.93097114334427
810.169,133.1876417613642
810.288,153.8893340244058
810.406,169.21093970736084
810.525,182.8407704985409
810.644,190.11908613820572
810.763,195.10649268696133
810.882,198.77701611883379
811.0,198.14104604421271
811.119,202.47477293928864
811.238,204.46824009410489
811.357,203.5327029199168
811.475,200.1720575206205
811.594,197.66942077933288
811.713,207.21267148393278
811.832,215.03038106299164
811.95,221.2351036290634
