wavelength_nm,intensity
792.446,122.08408662020211
792.565,156.4125714686871
792.684,178.30339397950974
792.803,187.75655415266996
792.922,184.77205198816765
793.041,160.24910826522392
793.16,131.46122947734517
793.279,99.37118618730196
793.398,80.49499571111144
793.518,69.91231172842744
793.637,70.79369700981267
793.756,79.04477926089491
793.875,96.47508229119798
793.994,115.07335068946637
794.113,144.0075498236655
794.232,163.67508229119795
794.351,180.0136104297261
794.47,176.54174895786457
794.589,151.25516887128455
794.708,115.23352384963952
794.827,86.75733337344906
794.946,70.92183553795127
795.066,64.75127276738851
795.185,71.67508229119801
795.304,84.53915155526735
795.423,93.5876364037522
795.542,93.60235501847085
795.661,90.32270133881715
795.78,102.4724848886006
795.899,105.70971432583
796.018,100.86555848167413
796.137,107.11490913102475
796.256,104.61187882799453
796.375,104.58936800548369
796.494,94.26296107907689
796.613,82.91923813535396
796.732,80.1079827240985
796.851,65.89317451175566
796.97,49.22099457373076
797.089,51.2731616126172
797.208,57.42710511836923
797.327,64.99189610423277
797.446,71.64461074310897
797.565,81.35933469655876
797.684,92.28335359099331
797.803,105.4644257449464
797.922,113.13121218461377
798.041,119.3122843385668
798.16,126.34184134100477
798.279,112.13073714850253
798.398,93.89161776417097
798.517,77.7731573584453
798.636,67.6505344595606
798.755,65.7332241613441
798.874,67.66283362105088
798.993,74.30790725416865
799.112,83.29639426688594
799.231,85.16196900241188
799.35,82.5288424392365
799.469,87.43684141718663
799.588,90.10674515704147
799.707,92.48747140771886
799.826,101.50196389216259
799.945,103.06710572725562
800.064,103.43571076581188
800.183,110.52725952731186
800.302,108.24911131911475
800.421,110.59693713689128
800.54,99.7404339503385
800.659,99.40341128326605
800.778,102.77894272874755
800.897,102.37871659847146
801.016,105.90576319546818
801.135,113.17220373185901
801.254,119.21440184400751
801.373,125.29123199078802
801.492,118.75161192111831
801.611,120.53839877785536
801.729,126.54942805883458
801.848,135.80201578137218
801.967,141.6606641099703
802.086,144.36779728705324
802.205,148.70350189270772
802.324,139.51539697455266
802.443,120.8580279871335
802.562,105.38594038499556
802.681,88.17878784779266
802.8,73.0772630162175
802.919,66.30474251364664
803.038,53.47105605267731
803.157,40.88289658626482
803.276,21.45962888120758
803.394,1.2631940114569629
803.513,-9.064277297849603
803.632,-23.170708274384516
803.751,-29.300707579882374
803.87,-23.498747585486633
803.989,-23.85835025820169
804.108,-18.48896395365999
804.227,-17.621953051975
804.346,-16.804587137562223
804.465,-16.26810736397389
804.583,-22.382567840316952
804.702,-17.860267258512764
804.821,-13.81107230832895
804.94,-10.73069612380931
805.059,1.412917562753138
805.178,9.216595165030352
805.297,18.229649890410002
805.416,24.560010601157373
805.535,29.695841959833025
805.653,40.30526838554604
805.772,37.7962300934192
805.891,29.97511119488109
806.01,24.087195341771604
806.129,27.327338181470893
806.248,37.60008503520543
806.367,57.04206363341666
806.485,84.35790417000995
806.604,117.84267534119826
806.723,148.0555477843913
806.842,176.59024402538222
806.961,196.02364156507457
807.08,218.82500447273213
807.198,232.9181422721647
807.317,228.99656145687868
807.436,226.23601960263176
