wavelength_nm,intensity
792.446,126.50296234569493
792.565,167.54114416387688
792.684,195.7884168911497
792.803,211.2447805275134
792.922,213.9102350729677
793.041,198.30763767037035
793.16,170.18729135002405
793.279,137.00287576560862
793.398,110.78209654482944
793.518,90.50763767037056
793.637,84.73188009461298
793.756,94.02278918552197
793.875,109.32408788682068
793.994,137.1188930816258
794.113,170.88339524612792
794.232,190.7691095318422
794.351,202.74313550586822
794.47,192.69291905565183
794.589,169.13361169634447
794.708,145.70071126344408
794.827,123.81932598205884
794.946,114.218460181193
795.066,115.31369827643105
795.185,111.39681515954797
795.304,120.97430433703715
795.423,121.78902295175575
795.542,114.22019178292459
795.661,113.62365498638783
795.78,104.04616580889865
795.899,112.25742122015404
796.018,113.75352511625789
796.137,115.80027836301116
796.256,117.72408788682066
796.375,116.16045152318426
796.494,103.78729135002409
796.613,94.12755109028383
796.732,80.95179351452629
796.851,82.29811386084663
796.97,74.09175946975262
797.089,71.78459083433758
797.208,62.94488183804137
797.327,70.4980123953434
797.446,74.78361130890593
797.565,87.32698484100197
797.684,100.253835328234
797.803,115.35433044560355
797.922,116.34024606365398
798.041,121.07075042629322
798.16,116.16835435603205
798.279,110.81660763642031
798.398,98.42157087351879
798.517,88.33216181624516
798.636,75.13625925247808
798.755,68.76027010862443
798.874,58.753977934467684
798.993,67.31824853087363
799.112,72.22970527446574
799.231,74.7896468665427
799.35,72.82924213827327
799.469,74.16494130610783
799.588,71.58808636138829
799.707,66.17659938203667
799.826,67.74173577930841
799.945,67.92505399476204
800.064,74.02871853056199
800.183,85.4890930230717
800.302,85.21699998311382
800.421,91.82542642367537
800.54,99.39662342700743
800.659,97.43275549527465
800.778,101.75806505271945
800.897,106.34571227250206
801.016,118.14980970873498
801.135,130.33053052159119
801.254,126.72337254656853
801.373,136.60798946332056
801.492,139.92464101210714
801.611,139.59021030981137
801.729,150.0531822049183
801.848,171.57502855889962
801.967,185.70986192586804
802.086,203.91482516296645
802.205,207.75095723123366
802.324,213.78968670209838
802.443,193.34270188724884
802.562,166.39008936677146
802.681,137.32405693287427
802.8,107.63897687992943
802.919,83.96168903477677
803.038,69.16882970894035
803.157,52.82125460201553
803.276,39.316727997577075
803.394,26.70091228305337
803.513,11.217502104406305
803.632,0.28008293747473667
803.751,-9.142373659590248
803.87,-11.443498451279035
803.989,-7.649940776394581
804.108,-6.014288112504419
804.227,-7.321129168083885
804.346,-7.714600685535263
804.465,-11.04701918664804
804.583,-6.008172018532648
804.702,-2.150691416071971
804.821,-3.289061566734962
804.94,-4.306499691939366
805.059,-10.222934220316391
805.178,-9.066348905607072
805.297,-7.2963674173617905
805.416,1.6384403726364258
805.535,18.297318120168747
805.653,27.318942047947097
805.772,32.53890171091105
805.891,26.111456169839855
806.01,21.134091922779813
806.129,17.21290224502875
806.248,26.769453009452015
806.367,42.901631311873174
806.485,62.62418420539271
806.604,89.00077167277024
806.723,117.7378210553003
806.842,151.30993514085924
806.961,182.73919208356108
807.08,199.93295119076495
807.198,216.44099601225457
807.317,219.4970927817962
807.436,216.84409864224676
807.555,207.1677278793206
807.674,192.38746101249805
807.793,189.58035431883542
807.912,187.98363723556236
808.03,186.16267772804682
808.149,184.7936662724794
808.268,200.71036910262646
808.387,228.2348641405659
808.506,254.51433753348385
808.624,284.7565814891723
808.743,314.0836739297092
808.862,340.0185585780383
808.981,352.0573393302633
809.1,345.78443177079976
809.219,334.8985371983492
809.337,307.4178374310933
809.456,282.46008138678116
809.575,254.4650959052396
809.694,227.74630089988858
809.812,213.96603403306574
809.931,206.65849443897008
810.05,208.52498081890042
810.169,221.24341525077858
810.288,235.87613539694235
810.406,258.3703274045778
810.525,266.6212293689232
810.644,273.40373306487027
810.763,282.05376922835
810.882,277.24752833555266
811.0,280.9971315985996
811.119,284.74586906078076
811.238,290.69980132815675
811.357,296.77840892020805
811.475,295.1132935685364
811.594,302.928697697384
811.713,309.7406386227684
811.832,310.96643236200566
811.95,321.72815683717363
812.069,320.4535176759781
812.188,323.1234672593713
812.307,327.1077025570504
812.425,318.476353439145
812.544,313.226822503058
812.663,309.98162057129986
