wavelength_nm,intensity
792.446,137.25830574135236
792.565,168.92133604438266
792.684,189.24540530845192
792.803,198.23051353356016
792.922,195.8766607197071
793.041,167.11735336039976
793.16,146.02990747295385
793.279,127.74938799243438
793.398,114.79008063312703
793.518,107.57449621754259
793.637,106.72514556819195
793.756,115.93034037338683
793.875,131.07060011364655
793.994,142.4463576894042
794.113,161.8463576894042
794.232,178.89397673702325
794.351,190.47666071970718
794.47,186.19960444265087
794.589,171.68098972403615
794.708,148.6065308495773
794.827,132.57449621754262
794.946,121.85241829546474
795.066,118.71995076299717
795.185,115.71648755953403
795.304,123.86194210498859
795.423,125.17016721321369
795.542,126.26280790585443
795.661,129.05328409633063
795.78,129.31648755953407
795.899,128.7883490313955
796.018,120.35371699676342
796.137,104.74592478897128
796.256,99.2299074729539
796.375,93.35544859849504
796.494,87.22471266775918
796.613,89.70176894481548
796.732,88.35025379330034
796.851,91.21605465910125
796.97,82.52860877165536
797.089,79.04982089286752
797.208,80.45241829546488
797.327,92.35198539503196
797.446,94.87666071970725
797.565,107.58402002706653
797.684,116.1874832305297
797.803,123.89657413962061
797.922,122.16410660715306
798.041,117.25328409633062
798.16,116.88878193182845
798.279,111.19094643399293
798.398,100.41432305736957
798.517,97.81259145563803
798.636,92.40653084957745
798.755,92.20393344698006
798.874,88.3234139664606
798.993,87.5320719751187
799.112,92.85068669373334
799.231,97.05847890152549
799.35,96.2099940530406
799.469,98.6099940530406
799.588,99.18142262446915
799.707,103.77276461581116
799.826,101.06713691018349
799.945,104.43077327381992
800.064,109.05328409633074
800.183,111.1320719751186
800.302,104.12427976732644
800.421,102.94592478897144
800.54,102.40047024351684
800.659,98.23596807901463
800.778,93.70956115260768
800.897,95.8368338798804
801.016,101.13293777598432
801.135,104.24289448594104
801.254,104.23856548161206
801.373,110.52514556819214
801.492,109.57536201840858
801.611,102.63596807901465
801.729,97.15025379330038
801.848,101.24808929113584
801.967,107.17882522187178
802.086,118.47319751624406
802.205,120.01778626083282
802.324,116.59700704005358
802.443,98.00912825217482
802.562,78.98142262446913
802.681,63.69917154221807
802.8,48.020935334630664
802.919,32.97321118482889
803.038,23.740250911782038
803.157,17.90838825051679
803.276,8.83011491850026
803.394,0.9379845773529869
803.513,-4.493900652898804
803.632,-7.444986758886848
803.751,-11.518119503406552
803.87,-15.216779368905788
803.989,-19.371356486450548
804.108,-17.67763450426585
804.227,-18.19453565155287
804.346,-17.490531886949494
804.465,-17.754633035525067
804.583,-15.521290081012836
804.702,-4.88969244792985
804.821,-1.93720561897742
804.94,-2.159680420694567
805.059,-6.198851686377162
805.178,-4.347805203101672
805.297,-5.63842089582461
805.416,-5.382694154689016
805.535,-3.239245197442398
805.653,2.270140599357487
805.772,-2.6666413145917516
805.891,-2.6440395407569417
806.01,-3.945966545475928
806.129,2.4130333707319345
806.248,15.221460382901201
806.367,32.853640150612364
806.485,47.25442510872222
806.604,67.46912338891245
806.723,79.8085335360552
806.842,95.11611899149126
806.961,106.93131467352728
807.08,119.3188047278575
807.198,143.18941166530442
807.317,157.05828700101966
807.436,163.530625540198
807.555,163.00642728283975
807.674,156.54283508608745
807.793,143.945909556002
807.912,130.27971995665249
808.03,124.0715390153116
808.149,129.98283859345125
808.268,148.46210353955618
808.387,170.72058926488194
808.506,191.7989884101213
808.624,217.993404871378
808.743,238.1808949257085
808.862,247.66535467700868
808.981,248.80955468804927
809.1,235.64812699346206
809.219,221.84687245904786
809.337,195.84734952636512
809.456,172.56903871489453
809.575,157.11150712420294
809.694,148.26176774130374
809.812,136.94103268740884
809.931,129.86531927853554
810.05,125.58354526360155
810.169,135.39874094563726
810.288,141.48666390040026
810.406,156.5009937815703
810.525,163.39584314325992
810.644,164.85346306772033
810.763,156.85220853330645
810.882,157.240564388503
811.0,162.69645271123198
811.119,172.54108562270562
811.238,180.23593498439573
811.357,194.46411767941916
811.475,192.8273653095075
811.594,188.83130558028864
811.713,185.71489953072347
811.832,201.11883980150458
811.95,211.27775842726402
812.069,215.0288848452313
812.188,233.66485974804715
812.307,247.64802079804923
812.425,259.9930866099562
812.544,261.4680225517335
812.663,271.5343004848528
812.782,286.17979919719295
812.9,294.86599055022566
813.019,302.8136537647301
813.138,324.4331784510962
813.257,343.4821403668995
813.375,369.2748252264259
813.494,379.89088670932904
813.613,396.9571646424487
813.731,397.7766893288152
813.85,396.0862573052249
813.969,384.58976467557375
814.088,371.96599931864995
814.206,362.3803291998215
814.325,353.76002704636096
814.444,354.989941343117
814.562,359.7263491463666
814.681,363.35712924398865
814.8,370.0329309866324
814.918,365.40310502364844
815.037,360.1585604459459
815.156,351.4733232275508
815.274,339.0460946671643
815.393,329.9937578816696
815.512,318.5422868970405
815.631,311.0994739210694
815.749,305.6852323736695
815.868,293.22856658384524
815.987,293.2134592355793
816.105,287.3316852206468
816.224,286.44644800225103
816.343,284.2070982297429
816.461,286.0967527862391
816.58,281.944848901177
816.698,270.7037675269373
816.817,261.6107381007497
816.936,251.05623681309032
817.055,234.42121604491152
817.173,227.38619527673262
817.292,226.594464551844
817.41,224.2451580693797
817.529,209.59368708475094
817.648,195.2452464031526
817.766,188.39290961765846
817.885,175.64966374125544
818.004,169.48304124147592
818.122,172.55624558152323
818.241,178.6069390990599
818.359,179.63425599321988
818.478,178.68494951075647
818.597,180.47763437028448
818.715,181.82356598305932
818.834,176.97469240102913
