wavelength_nm,intensity
792.446,145.57827673863943
792.565,189.68979189015465
792.684,220.16277890314174
792.803,236.99723777760065
792.922,240.19316851353116
793.041,229.37758409794674
793.16,199.27282219318485
793.279,160.55247587283853
793.398,131.0563719767347
793.518,107.03212955249235
793.637,105.59922911959194
793.756,100.02953214989498
793.875,104.30485682521966
793.994,126.56026808063089
794.113,161.62087414123692
794.232,195.73169665205938
794.351,218.56199968236243
794.47,210.929099249462
794.589,194.69273561309828
794.708,161.8632983836611
794.827,139.10312522348798
794.946,118.7914369117997
795.066,121.38624210660494
795.185,125.88667500703782
795.304,130.58277890314173
795.423,128.49793041829327
795.542,126.39663171699448
795.661,127.04857976894252
795.78,126.38451050487318
795.899,117.88667500703772
796.018,116.82433734470007
796.137,113.37931569967844
796.256,113.18710790747073
796.375,116.46329838366125
796.494,106.77065769102065
796.613,104.3031252234882
796.732,92.2875408079037
796.851,85.07195639231931
796.97,74.96461906321707
797.089,66.75106217573853
797.208,62.63294993841086
797.327,68.41249299756245
797.446,61.19634454121925
797.565,70.90902021252421
797.684,81.709348326188
797.803,99.62423610225491
797.922,112.0724791899124
798.041,115.7302460870938
798.16,116.41831601457822
798.279,102.40099798264953
798.398,78.82767596406697
798.517,70.10029089175362
798.636,62.84650083195701
798.755,56.46951037458012
798.874,53.49912910239942
798.993,55.14466767125285
799.112,58.65424516934709
799.231,58.402235004703755
799.35,66.2732980589856
799.469,84.41217950586773
799.588,98.60182404317835
799.707,103.01315944268198
799.826,103.5734125911036
799.945,97.3890769949366
800.064,89.39608339011163
800.183,87.02040580260257
800.302,87.01269358305898
800.421,85.50628006481395
800.54,88.38168472838728
800.659,91.9557906906619
800.778,100.59916072220066
800.897,107.72911084031958
801.016,127.6833033826809
801.135,149.5145522020986
801.254,163.1622512379667
801.373,164.31644378032829
801.492,158.14769259974628
801.611,157.2075128477356
801.729,156.0292378576296
801.848,156.35312736968808
801.967,165.66835887308844
802.086,178.81822241112093
802.205,186.25812923919682
802.324,186.85907502831165
802.443,170.27387363127934
802.562,160.92070686628188
802.681,137.50953144327573
802.8,107.63352114184798
802.919,82.00918920434029
803.038,62.38662414231381
803.157,43.03935579751705
803.276,28.24494167676002
803.394,14.201848163404776
803.513,6.497214916367957
803.632,-6.437797469257234
803.751,-15.520063346494709
803.87,-13.45105414186557
803.989,-12.432170047173472
804.108,-13.632923899284844
804.227,-15.123734459460419
804.346,-19.189079849273128
804.465,-16.718612922626768
804.583,-19.527211481702253
804.702,-10.301513431493749
804.821,-5.3427102774082265
804.94,-9.243342508975275
805.059,-8.690209905807023
805.178,-10.890523794575849
805.297,-16.246363197388483
805.416,-9.737865767749122
805.535,-6.677399604766485
805.653,1.712729045494025
805.772,4.5641636342224
805.891,4.08416422821233
806.01,9.216534227712428
806.129,23.96104208293291
806.248,39.82443013499543
806.367,59.76456600587617
806.485,79.68770482484328
806.604,106.09053802093014
806.723,146.78770413703177
806.842,182.27353780588714
806.961,221.730800046171
807.08,259.5343826327752
807.198,282.9890474704617
807.317,286.3155737800097
807.436,282.91655896401653
807.555,264.440487870967
807.674,250.10987132337183
807.793,229.57492577144785
807.912,228.51184169138523
808.03,233.28771865028367
808.149,246.1648943104808
808.268,262.912199840808
808.387,287.5746568862867
808.506,319.0933909880423
808.624,348.04675712442986
808.743,371.67891113960525
808.862,396.02967987339525
808.981,406.7215741483108
809.1,403.98922599898395
809.219,384.1001678929473
809.337,347.00418337998417
809.456,324.37573133455334
809.575,293.5853745272177
809.694,273.50064542550956
809.812,258.2895093973945
809.931,244.49136038226646
810.05,232.79883907276604
810.169,230.48034373729155
810.288,228.63803887800765
810.406,243.57408899707843
810.525,264.29974950575956
810.644,285.4132888023196
810.763,309.5406809127325
810.882,313.71396046903294
811.0,322.77728331537674
811.119,321.17134209245677
811.238,328.4952709994069
811.357,333.47201375917086
811.475,334.60892967910786
811.594,337.2003910535901
811.713,352.4663113025312
811.832,363.8075562267967
811.95,389.27087907314
812.069,403.9878815731628
812.188,428.2079143762156
812.307,432.2842242355455
812.425,430.71031764465897
812.544,429.13900845637
812.663,424.8534135537955
812.782,415.1124073958099
812.9,411.11425838068135
813.019,409.8355898850335
813.138,408.92142355388773
813.257,413.176954192439
813.375,428.063653662159
813.494,448.12178170330753
813.613,474.3660569306033
813.731,490.9592499068167
813.85,507.81737794796516
813.969,514.8097051233127
814.088,520.5544132510414
814.206,525.456697136346
814.325,534.0550849177542
814.444,539.2015246472145
814.562,549.3263193550297
814.681,548.5783867901174
814.8,554.5958221905732
814.918,547.8513528291242
815.037,547.5155414763333
815.156,547.9528902967023
815.274,552.40495773179
815.393,554.9678476777
815.512,557.6770579699305
815.631,553.8399479158406
815.749,547.8980759569891
815.868,535.237589279523
815.987,525.8100030349574
816.105,521.2144514224266
816.224,517.8206314116276
816.343,523.0146901887072
816.461,525.6624286194664
816.58,523.3196908597492
816.698,508.976953100032
816.817,498.1658170719163
816.936,473.1867156758352
817.055,446.09852337066343
817.173,415.2466947018554
817.292,394.8840435222249
817.41,384.4962841174863
817.529,378.0236762278994
817.648,370.85929344653755
817.766,372.59880676907176
817.885,365.64048459377045
818.004,344.67350440981124
818.122,326.7714592907872
818.241,319.5568600592092
818.359,317.1110919964624
818.478,313.87398194237375
818.597,325.20656885798223
818.715,339.3859090203439
818.834,358.4253599132282
818.953,367.3319110577321
819.071,355.5383105155911
819.19,374.70106477125717
819.308,389.35200871861895
819.427,520.3535797341385
819.546,672.0386383523639
819.664,860.0679444987104
819.783,1014.8612182456163
819.901,1094.3476539913922
820.02,1028.7471049048697
820.138,891.9796545163817
820.257,685.7034499122619
820.376,539.3711676376362
820.494,397.9356341798051
820.613,323.4115411400433
820.731,280.98241514757774
820.85,264.466845795672
820.969,245.50506041690824
821.087,238.23678153165105
821.206,244.44382732171857
821.324,259.5374531983663
821.443,302.9557543996892
821.561,345.77405560101215
821.68,392.16898017895835
821.798,420.09204328504313
821.917,432.63848301450463
822.035,413.69661105565467
822.154,382.4153451574108
822.273,345.3539926790804
822.391,309.7134194215294
822.51,290.70055179168384
822.628,271.33270580685996
822.747,273.2116130687896
822.865,273.0602173004162
822.984,274.55037997360137
823.102,273.3210621273058
823.221,278.0605754498413
823.339,272.3611277334156
823.458,275.5196886749985
823.576,265.1102842486161
823.695,275.8956850170389
823.813,281.57892128329706
823.932,286.30198438938214
824.05,283.2111946816144
824.169,294.9065521599937
824.287,295.1464983829615
824.406,296.6635008829857
824.524,286.9415423440488
824.643,281.5624409479689
824.761,273.0361534047029
824.88,262.34882690039785
824.998,254.405223339816
825.117,260.11789683551103
825.235,268.4011331017689
825.354,271.44281092646827
825.472,279.81695628363514
825.591,281.673352723053
825.709,278.36871020143184
825.828,274.48224949799237
825.946,271.3663515651159
826.064,263.848722030508
826.183,254.7163738811816
826.301,244.36324651107614
826.42,247.4534091842609
826.538,257.3331822470563
826.657,268.6770245739211
826.775,280.9238972038162
826.894,291.9240165869581
827.012,289.63149527745924
827.13,280.81429864328516
827.249,278.1823833943923
827.367,271.0621564571878
827.486,266.4683364463903
827.604,255.2442134052897
827.723,247.4659778100766
827.841,238.35527468239596
827.959,234.0878615980054
828.078,234.36590305906952
828.196,250.51061118680045
828.315,263.6648431240553
828.433,285.3671270093622
828.552,302.37157539683346
828.67,321.7128203211013
828.788,335.8436756349794
828.907,337.2992062735327
829.025,319.39975855710753
829.143,290.6293151696867
829.262,243.81548775694515
829.38,204.41772457560614
829.499,157.65654348166498
829.617,120.62703040863443
829.735,98.2723757967432
829.854,78.61034515936598
829.972,67.64945117896772
830.091,62.36887649883765
830.209,62.154921587673215
830.327,71.78120550910397
830.446,79.92210277258516
830.564,100.54720588904837
830.682,130.78743409844697
830.801,164.76547072711224
830.919,195.6173333191726
831.037,223.97983332519408
831.156,251.41527796329393
831.274,262.42301697368816
831.392,251.45586420919062
831.511,245.776157332139
831.629,230.43497859361548
831.747,209.7379556992481
831.866,189.44872501267307
831.984,179.612308178912
832.102,185.67286104212067
832.221,187.1368771087927
832.339,185.21907499364653
832.457,195.30300448023183
832.576,193.6977564776398
832.694,189.6682660508054
832.812,181.13661112180665
832.93,173.99283498068672
833.049,172.8715696620777
833.167,166.0896982828625
833.285,158.19180958762985
833.404,150.62985162832786
833.522,147.47308847422076
833.64,144.11026471405296
833.759,136.57687818332238
833.877,145.7880803971806
833.995,157.78802719978336
834.113,171.7065887210007
834.232,192.1273147443826
834.35,215.49782431754795
834.468,250.360974583354
834.586,280.4795361045712
834.705,305.9513443790351
