wavelength_nm,intensity
792.446,129.5024255256303
792.565,134.9187891619939
792.684,136.6009536641584
792.803,134.54891903212376
792.922,128.76268526588981
793.041,112.97913548234004
793.16,98.8051095083141
793.279,89.709871413076
793.398,78.51420041740502
793.518,81.1748064780111
793.637,79.83108353428813
793.756,78.31766362086819
793.875,82.82242552563002
793.994,88.32805323125771
794.113,99.12285842606295
794.232,110.47956838277284
794.351,111.21030431350883
794.47,108.04493634814085
794.589,93.87870258190713
794.708,78.48562898883355
794.827,71.52459002779466
794.946,64.6328151360198
795.066,62.36961167281633
795.185,63.72372422692886
795.304,67.17047747368215
795.423,69.55922206242668
795.542,67.28649478969945
795.661,67.40424370744836
795.78,72.31593201913672
795.899,72.37480647801118
796.018,66.14536924857393
796.137,56.98952509272975
796.256,48.013767516972166
796.375,49.59212249532713
796.494,43.516613465216885
796.613,41.30010179717149
796.732,43.57706793829197
796.851,44.32179323043188
796.97,49.07779713963493
797.089,44.932729031026085
797.208,49.21447206491631
797.327,59.02534233100115
797.446,59.96676417303607
797.565,65.79390030078515
797.684,66.69289790039576
797.803,75.57371368182464
797.922,85.11340392212803
798.041,76.38383009316725
798.16,76.77979738974769
798.279,64.59137356464748
798.398,47.168589996713834
798.517,39.72906340986093
798.636,30.314705829779143
798.755,38.74756873977917
798.874,43.5579816089311
798.993,42.78368609119824
799.112,43.93693559253693
799.231,40.730902197303124
799.35,39.44434932154983
799.469,45.48593497393527
799.588,44.7370351914909
799.707,43.83172021552757
799.826,48.075958585757306
799.945,42.13245523436531
800.064,37.03916000399268
800.183,38.31894432929249
800.302,44.03847569580479
800.421,52.19782802956619
800.54,49.67853364516229
800.659,55.50186832909514
800.778,61.383507198509335
800.897,61.737862949874945
801.016,57.18745679647867
801.135,55.78856579459736
801.254,55.76283496587604
801.373,54.29035089040124
801.492,45.278472875532415
801.611,47.89603209010075
801.729,50.80969520077298
801.848,59.688726276813355
801.967,53.08896947406607
802.086,56.76107414318026
802.205,63.74659872571433
802.324,60.84693514726891
802.443,43.591214130037244
