wavelength_nm,intensity
792.446,150.84078799627855
792.565,148.56018193567246
792.684,144.10641570190617
792.803,137.47948929497974
792.922,128.67940271489306
793.041,109.48719492268526
793.16,91.3166321521226
793.279,86.55732479281522
793.398,82.45862349411388
793.518,89.34433777982815
793.637,98.60234643783681
793.756,115.30883994433033
793.875,133.74780098329143
793.994,147.28979232528275
794.113,150.41100444649487
794.232,144.00061483610529
794.351,136.6196624551529
794.47,119.8161992516897
794.589,106.12009535558579
794.708,98.20927284476328
794.827,98.84130747679787
794.946,90.93221656770692
795.066,85.89671873220908
795.185,79.68632912181947
795.304,80.52961916510955
795.423,65.90970574519613
795.542,64.37290920839965
795.661,60.36858020407067
795.78,67.31836375385416
795.899,65.24996548545597
796.018,66.8949871304776
796.137,63.391398854312385
796.256,59.39179006384466
796.375,54.56415133727543
796.494,52.22477485702345
796.613,52.71487778634795
796.732,53.313532721590875
796.851,52.83686498056555
796.97,49.055190857530505
797.089,44.65925138942379
797.208,48.219170685777186
797.327,54.83897568378671
797.446,61.98572555001985
797.565,77.9605073514107
797.684,89.69410705093091
797.803,97.71948164222616
797.922,101.03230212096724
798.041,96.36849922308507
798.16,86.41205563256227
798.279,69.30236528879271
798.398,51.10349745584564
798.517,56.48385040211939
798.636,57.85814274233258
798.755,63.70516235527306
798.874,70.54438976042138
798.993,76.94379032574304
799.112,73.072195220069
799.231,71.77895509274997
799.35,58.764646033677835
799.469,60.70204526676997
799.588,52.71771908369277
799.707,51.90804015987875
799.826,53.22317023850991
799.945,56.32853199198881
800.064,55.782298199428254
800.183,67.9548722661315
800.302,67.2323514270559
800.421,72.7920816702314
800.54,72.68601104760603
800.659,72.96262440766469
800.778,75.20633733482288
800.897,74.10719311912383
801.016,72.27991037528625
801.135,78.31409949292043
801.254,79.67642713869321
801.373,84.31840846411964
801.492,85.86948069863693
801.611,84.94782566042699
801.729,90.79846499451132
801.848,101.9616584411497
801.967,98.16554452848067
802.086,95.97202801840899
802.205,84.09106562089127
802.324,73.5174625307329
802.443,54.000922542652326
802.562,34.43892887854965
802.681,21.512641697845282
802.8,14.678472640885449
802.919,0.15932508846958693
803.038,-6.082359675983304
803.157,-6.466773202618257
803.276,-6.637375343711827
803.394,-15.637049653313891
803.513,-20.371522968397382
803.632,-25.497330299924652
803.751,-31.458432339727295
803.87,-35.85200180856854
803.989,-27.40706283429426
804.108,-20.70235458245034
804.227,-7.323726996264678
804.346,-0.36975454955455067
804.465,7.208206807534322
804.583,17.03431331275749
804.702,21.330044234579173
804.821,18.48206032802042
804.94,15.257915600296817
805.059,-1.7188463391572575
805.178,-5.668473157080415
805.297,-15.184610244859197
805.416,-20.23125313147167
805.535,-12.007121672789289
805.653,-6.418184378263098
805.772,-5.888384351774279
805.891,-6.486456610724233
806.01,-12.968852621341433
806.129,-4.874313709606486
806.248,14.685668509799044
806.367,33.34773169005057
806.485,52.7059143619896
806.604,62.622582231498576
806.723,78.22120969138004
806.842,83.7639555965813
806.961,87.2913749037667
807.08,93.4534262455841
807.198,96.04751221943613
807.317,86.46324321493327
807.436,69.78486687996904
807.555,48.96836296444654
807.674,44.50238738125279
807.793,39.45069644868272
807.912,42.383748622041054
808.03,54.822860337798126
808.149,63.89561726900085
808.268,83.05535484475368
808.387,94.10107167013177
808.506,104.68704823576952
808.624,116.56653129491394
808.743,119.61744292548693
808.862,113.36705585476129
808.981,110.78073804810494
809.1,101.35372760075589
809.219,96.3423015689913
809.337,83.33607034242134
809.456,80.21728500329725
809.575,72.00301543436215
809.694,60.02062359496933
809.812,48.89512494223955
809.931,41.453395017909
810.05,44.52416944832935
810.169,55.138043944467825
810.288,66.3439245183569
810.406,89.2488543229222
810.525,92.38078421475208
810.644,97.0307192327003
810.763,96.13260230259665
810.882,90.22582736383502
811.0,90.8168879229088
811.119,93.47115194518611
811.238,90.59035103239827
811.357,93.37535098541139
811.475,84.2625154405891
811.594,90.3219742680611
811.713,89.60827292237295
811.832,95.96643304854629
811.95,108.61636806649445
812.069,106.51392213206174
812.188,108.58896537511814
812.307,108.77223372639969
812.425,108.40225532443463
812.544,110.58206047225313
812.663,114.4484457066518
812.782,122.30444133066104
812.9,136.02364041787374
813.019,134.02768798993503
813.138,139.7988351290959
813.257,139.49032858860306
813.375,146.95584802213608
813.494,141.18327221757391
813.613,142.97433277664817
813.731,135.75413792446722
813.85,138.7815621199053
813.969,132.47132397768107
814.088,135.53597761034877
814.206,137.6941377365228
814.325,145.63498184538076
814.444,147.52387790229056
814.562,157.66818521461153
814.681,154.24192975636961
814.8,160.13861802107138
814.918,148.03530628577312
815.037,145.69649671497703
815.156,137.94383433032806
815.274,131.047449001956
815.393,125.73547925799942
815.512,122.09623678676988
815.631,124.31760037614632
815.749,135.67662630318512
815.868,140.82439681896872
815.987,151.61285997544513
816.105,156.55889888949753
816.224,168.02268672129895
816.343,164.88387715050294
816.461,155.06627970091893
816.58,144.81231861497122
816.698,129.5748077454735
816.817,117.8775566162355
816.936,107.72056522725717
817.055,100.28824916295412
817.173,98.93904998176797
817.292,92.25218846291943
817.41,92.37052174926579
817.529,90.67153901829631
817.648,85.98900650377709
817.766,85.7445692273532
817.885,85.38844363924082
818.004,91.96391978273002
818.122,89.8450236318468
818.241,91.87158202641803
818.359,100.91199323484196
818.478,103.94634383720523
818.597,103.19194985082379
818.715,102.87839739522352
818.834,105.81022826765195
818.953,131.40197718286709
819.071,171.14998870788048
819.19,250.69668708511642
819.308,330.0264878989905
819.427,383.5038933140048
819.546,409.53496393622004
819.664,392.31796816390425
819.783,339.3497788112627
819.901,268.74556405257545
820.02,196.6292653042891
820.138,159.90171114474725
820.257,123.9303272324384
820.376,89.42027807208905
820.494,70.28533599292714
820.613,52.12603039277105
820.731,48.698901219159545
820.85,38.59218676539827
820.969,32.429837776305206
821.087,42.3881757348136
821.206,48.772516238595585
821.324,57.57260672644526
821.443,77.30166506130948
821.561,92.85576647287725
821.68,106.48647336136523
821.798,107.25941489161579
821.917,105.27391486342489
822.035,95.8907139459027
822.154,79.424883606838
822.273,70.75292820324742
822.391,64.66516593375675
822.51,63.91075048362201
822.628,52.685062163440676
822.747,58.33553636014133
822.865,63.93254898344527
822.984,63.318767115216815
823.102,65.73148414835131
823.221,66.17266602084311
823.339,71.67764777611286
823.458,77.57054481841814
823.576,70.08936113796229
823.695,77.04800429733322
823.813,79.48543533549201
823.932,78.14364559443004
824.05,76.31354416505644
824.169,74.18127823351836
824.287,75.01555910675003
824.406,63.9771357571064
824.524,55.20739179621958
824.643,54.111654718808396
824.761,52.17997512345782
824.88,57.96807909357135
824.998,57.35662295336378
825.117,59.42829812359341
825.235,59.44082597001919
825.354,59.94087811147763
825.472,59.10846621058924
825.591,63.18701208618961
825.709,67.70764699565143
825.828,74.26496921064205
825.946,72.51444661452592
826.064,70.00461665910247
826.183,66.29132350021578
826.301,69.46720783050675
826.42,61.044821663891994
826.538,62.48275435668619
826.657,62.42236070576241
826.775,59.55962242041316
826.894,54.81224768945023
827.012,55.55430321583664
827.13,56.388508588981175
827.249,58.47524061374254
827.367,54.54811772601374
827.486,53.244371461661586
827.604,54.97006242674664
827.723,54.27410837018668
827.841,47.064734400206675
827.959,53.46142103628725
828.078,60.9550773693376
828.196,65.86431811797227
828.315,72.12680561985377
828.433,83.34686887931115
828.552,90.12277629461249
828.67,94.59219020342044
828.788,82.70380570482081
828.907,71.21322635215299
829.025,49.82587264902847
829.143,22.034805742048984
829.262,-1.967262760930573
829.38,-15.720903540405008
829.499,-34.37005334982363
829.617,-36.91958389815412
829.735,-39.46449774525756
829.854,-33.37006533186261
829.972,-23.906547309659622
830.091,-7.386726840681918
830.209,4.79725455784479
830.327,17.03477155797729
830.446,25.587574020492823
830.564,37.44535164631715
830.682,52.57823126302352
830.801,69.30679329671753
830.919,87.61260402855444
831.037,101.83775435153078
831.156,96.58995589385876
831.274,89.82354271757212
831.392,72.20760876891494
831.511,52.72371583331672
831.629,38.55761554266172
831.747,33.904190244124266
831.866,36.10857854129443
831.984,40.33024455824702
832.102,41.61361889475012
832.221,38.401253548921275
832.339,26.547234279091754
