wavelength_nm,intensity
792.446,156.25938865223156
792.565,177.99575228859527
792.684,189.83125012409317
792.803,191.76588215872522
792.922,183.79964839249135
793.041,152.53904233188533
793.16,120.00917220201521
793.279,99.96068735353032
793.398,81.79185618469914
793.518,69.97800337084637
793.637,73.33471332755639
793.756,86.12778692063003
793.875,119.8412068340499
793.994,145.09921549205848
794.113,173.47670466954762
794.232,186.922592115435
794.351,180.67237566521857
794.47,163.60224579508872
794.589,136.41350120634416
794.708,108.86544925829227
794.827,96.57800337084635
794.946,82.04207263491563
795.066,83.49488648772942
795.185,81.22562241846538
795.304,86.76501635785931
795.423,94.26198605482901
795.542,93.93125012409311
795.661,96.96241895526202
795.78,102.62302501586808
795.899,103.01869601153906
796.018,104.06112025396322
796.137,87.76344391290522
796.256,79.28297748464487
796.375,72.02089204104585
796.494,50.21817134637077
796.613,47.829905755076
796.732,52.16909472118522
796.851,57.789763681406015
796.97,60.38133634950222
797.089,49.905431253090455
797.208,49.04508323348958
797.327,53.35251316775782
797.446,51.77450993745631
797.565,67.58784869849673
797.684,84.12759438594401
797.803,102.69764310369436
797.922,114.96812472187776
798.041,109.71826001971502
798.16,105.91774596690306
798.279,101.23757823443728
798.398,92.78425032881123
798.517,87.68157177383424
798.636,81.19447763444148
798.755,80.33162591929121
798.874,75.60643654180323
798.993,72.45527313834134
799.112,76.07986731063716
799.231,84.60576018423161
799.35,90.51866604483905
799.469,98.38741606129065
799.588,99.72629594787216
799.707,97.23227540155331
799.826,86.94431546129489
799.945,86.60527326995421
800.064,80.83592804831056
800.183,84.63801139809547
800.302,81.76390427168994
800.421,89.16165861714586
800.54,95.36893677212554
800.659,94.10608505697529
800.778,94.56877446736596
800.897,106.06436431065691
801.016,101.95908835308188
801.135,101.4815180232123
801.254,102.12602561542053
801.373,101.49780593490125
801.492,92.74750833230419
801.611,94.57816311065943
801.729,103.28414256433936
801.848,120.35635578425308
801.967,123.3376599132578
802.086,128.40121512451378
802.205,134.63706470806426
802.324,123.09715671585728
802.443,99.14339590979776
802.562,86.30738402148711
802.681,68.55968382148819
802.8,58.26770126297887
802.919,38.99475577456336
803.038,21.03937989067926
803.157,8.505629589685244
803.276,0.99353573307532
803.394,-10.002506856575081
803.513,-15.992163224997448
803.632,-16.94842600133814
803.751,-16.409095939043507
803.87,-25.84890766419262
803.989,-27.423090170520503
804.108,-24.012723325236458
804.227,-14.620627268503291
804.346,-10.530592708394247
804.465,-8.503287847060902
804.583,-10.332509684201415
804.702,-14.893619972379838
804.821,-23.155489486322544
804.94,-15.098590253326726
805.059,-5.494565545899585
805.178,3.152035015033894
805.297,8.9882316593377
805.416,23.075563296680038
805.535,27.43551914352809
805.653,23.86834219844257
805.772,15.574543396064048
805.891,22.145593912815027
806.01,19.81890066633779
806.129,27.52836680165649
806.248,40.425748361314014
806.367,69.99246396514407
806.485,91.98215429469218
806.604,113.99983339400494
806.723,137.27311915856512
806.842,160.34640492312548
806.961,170.5331106011059
807.08,180.00553056480067
807.198,183.47621892676395
807.317,189.0637904056103
807.436,184.99508482817976
807.555,175.22594635031618
807.674,168.88451350015822
807.793,161.2132105201303
807.912,156.3471023452972
808.03,152.76064785011778
808.149,167.4417258224708
808.268,196.78167825369826
808.387,222.30344886674402
808.506,251.71612857069874
808.624,280.6586784045237
808.743,299.8046914418118
808.862,304.7463754747709
808.981,294.5512629709334
809.1,271.1180552290006
809.219,248.39220679442718
809.337,215.66376095725647
809.456,190.1742761590467
809.575,171.23457491062055
809.694,158.2463888137096
809.812,148.30322436182018
809.931,148.36092571079664
810.05,148.8705751117211
810.169,165.69191282433385
810.288,177.12364014733618
810.406,194.0757137906848
810.525,199.9152333214795
810.644,205.04912514664665
