wavelength_nm,intensity
792.446,220.40259996757854
792.565,224.15896360394223
792.684,220.87636620134487
792.803,210.55480775978648
792.922,193.1942882792668
793.041,147.6929895779682
793.16,109.49039217537091
793.279,87.15272983770868
793.398,82.31550040047922
793.518,88.57610646108522
793.637,108.37783806281675
793.756,137.9726432576219
793.875,178.06355234853098
793.994,209.4280545130331
794.113,217.73454801952667
794.232,209.72589001086868
794.351,189.8038120887908
794.47,154.66528395026268
794.589,126.2185307035094
794.708,112.39775148273016
794.827,113.03065191563053
794.946,112.48779477277341
795.066,110.04710213208085
795.185,119.00467788965662
795.304,123.56398524896402
795.423,118.59082507580389
795.542,112.43151771649656
795.661,104.4999159848948
795.78,98.14493762991644
795.899,93.13281641779528
796.018,85.52156100653988
796.137,81.5735090584879
796.256,81.98389866887746
796.375,77.79515408013285
796.494,72.62459130957004
796.613,69.80381208879082
796.732,64.80459862824048
796.851,65.10471650791277
796.97,55.32226057979358
797.089,50.75207190489401
797.208,52.98783183195931
797.327,57.50820918361582
797.446,63.40326718277811
797.565,75.72511280329817
797.684,80.91993140200016
797.803,83.38457472518427
797.922,79.60595282311687
798.041,74.954603648322
798.16,69.6313930016657
798.279,66.896926943754
798.398,65.26289378627527
798.517,70.72929352922961
798.636,76.56539024188118
798.755,86.98936574241162
798.874,92.98044081004178
798.993,90.90484921100527
799.112,91.35912774183882
799.231,93.81686947613557
799.35,90.29712203294316
799.469,92.5176343300106
799.588,97.38143667036829
799.707,110.65649442198142
799.826,107.22159546363804
799.945,100.91570083429903
800.064,104.0617542569081
800.183,107.20780767951715
800.302,104.13827668654164
800.421,109.99515261997283
800.54,117.68925799063334
800.659,125.9080386859689
800.778,123.1830964375815
800.897,131.1698425008823
801.016,142.97303878063337
801.135,152.20394068809003
801.254,151.18462614533018
801.373,152.68046311772179
801.492,152.32521783903138
801.611,161.69291628328483
801.729,165.4502251171487
801.848,185.327014470493
801.967,193.03843585846911
802.086,193.2035369001248
802.205,162.6578154309579
802.324,131.64975629945334
802.443,100.24948937574112
802.562,78.97543667846907
802.681,59.35874238389477
802.8,56.40054445107138
802.919,37.91576003650231
803.038,23.698915953758345
803.157,1.3834497886116797
803.276,-5.651130168778424
803.394,-7.2978708975878
803.513,-6.8621340771499675
803.632,-6.479662291779874
803.751,-1.3422839353447056
803.87,-6.030439897064481
803.989,-7.112156806196219
804.108,-10.524395031113926
804.227,-6.265300171474229
804.346,-4.477074228245649
804.465,6.158253140920624
804.583,9.64299099222181
804.702,14.911198184679536
804.821,17.269222268025253
804.94,11.797226687088987
805.059,5.203307798670466
805.178,6.073275118921335
805.297,2.4861295649501365
805.416,15.005438043140849
805.535,23.139702067849186
805.653,30.471682998199938
805.772,43.8301311205274
805.891,47.59625667382596
806.01,52.018642778673396
806.129,74.14702073844535
806.248,93.44428336344342
806.367,124.8312498886429
806.485,159.24556532544506
806.604,201.98239158475792
806.723,239.627010051863
806.842,260.9110224583621
806.961,276.652610622437
807.08,281.13575722807036
807.198,270.61587353067364
807.317,256.1202322575194
807.436,235.9590065687808
807.555,222.2834951657564
807.674,205.30408765883578
807.793,206.5783598055948
807.912,217.57124667096838
808.03,225.70612487833318
808.149,241.44706369175861
808.268,277.77847869566017
808.387,308.251885041553
808.506,339.08200134415597
808.624,357.8445851792266
808.743,378.4392036463322
808.862,379.6970255766413
808.981,365.86220681430996
809.1,339.7849638095545
809.219,320.70425760133577
809.337,289.4910838606494
809.456,265.65713089918387
809.575,240.29677101131134
809.694,227.99701718404503
809.812,224.73882179833726
809.931,232.11006364206702
810.05,241.71853492302654
810.169,263.0378287148087
810.288,281.99608354555204
810.406,291.8002258221828
810.525,298.80609970054513
810.644,300.9868653537992
810.763,308.13126737068967
810.882,309.6219897339006
811.0,304.70924889364835
811.119,311.28049073737895
811.238,311.7374468668239
811.357,305.89483589670175
811.475,309.77516864952315
811.594,312.51524166208486
811.713,319.6838861032179
811.832,328.5070759988964
811.95,337.31554727985633
812.069,340.89544713224507
812.188,339.65456776385463
812.307,331.47948926126503
812.425,321.5702116244762
812.544,309.3717564985099
812.663,298.8512234504657
812.782,299.3557986275297
812.9,300.8595080037278
813.019,301.59525201196055
813.138,312.71714320634055
813.257,324.91955388123995
813.375,335.71590395007865
813.494,343.6966696033328
813.613,353.333712312864
813.731,363.698027749668
813.85,365.4848540089827
813.969,374.077740874358
814.088,385.8931385622444
814.206,394.955289496884
814.325,413.9048863189695
814.444,422.1549160414879
