wavelength_nm,intensity
792.446,262.26158048256104
792.565,264.76521684619735
792.684,262.7887666297471
792.803,256.33222983321025
792.922,245.39560645658665
793.041,210.42071468169502
793.16,192.77569303667346
793.279,186.39300905398954
793.398,184.6596757206562
793.518,196.01638567736617
793.637,209.1505848115653
793.756,232.88997875095907
793.875,260.8995025604829
793.994,269.45188351286384
794.113,272.3038315648119
794.232,264.377424638405
794.351,249.9159527769332
794.47,226.21205667303718
794.589,198.4891129500935
794.708,179.78088784186832
794.827,172.81205667303718
794.946,156.47439433537483
795.066,158.55491381589428
795.185,153.59127745225794
795.304,156.63889649987703
795.423,164.67526013624064
795.542,166.10902637000697
795.661,162.39387485485543
795.78,163.78435104533162
795.899,162.74885320983375
796.018,158.50123416221467
796.137,146.34712160810216
796.256,137.6397623007429
796.375,150.08132074230133
796.494,140.04235970334037
796.613,135.81984888082957
796.732,123.71595277693348
796.851,115.96876662974731
796.97,99.8986367596174
797.089,94.44668870766935
797.208,99.7575112184918
797.327,106.46746792844843
797.446,109.57049823147874
797.565,125.25534671632722
797.684,124.48738134836182
797.803,126.71422117520169
797.922,131.14192680290728
798.041,126.97049823147879
798.16,123.1107579717385
798.279,112.79474065572123
798.398,110.58261944360004
798.517,120.36530342628403
798.636,117.3142211752018
798.755,130.93500039598104
798.874,140.82244628342693
798.993,137.709026370007
799.112,140.75145061243117
799.231,142.79993546091603
799.35,134.92547658645714
799.469,132.45880991979047
799.588,125.43803069901125
799.707,133.09950256048307
799.826,127.55404801502851
799.945,125.44928611026658
800.064,133.4276410886215
800.183,142.721147582128
800.302,149.5133553743358
800.421,155.87093113191153
800.54,162.75664541762583
800.659,166.31508697606742
800.778,172.35577961676006
800.897,179.37396143494186
801.016,181.58088784186825
801.135,182.32807398905442
801.254,189.32720818818865
801.373,180.3912774522579
801.492,170.88738134836183
801.611,171.05621251719305
801.729,181.5038315648121
801.848,194.08997875095923
801.967,197.58521684619737
802.086,196.80339866437924
802.205,194.34192680290744
802.324,169.25880991979048
802.443,141.16443762541823
802.562,114.89171035269095
802.681,94.35318221416279
802.8,71.43223740959681
802.919,54.92136332174721
803.038,44.876181526471214
803.157,29.482118623078115
803.276,19.382962406705147
803.394,13.11372462239494
803.513,9.657158604705625
803.632,2.9922055522910393
803.751,-8.240088286775972
803.87,-2.9775868290058014
803.989,7.738204092437176
804.108,10.10279531532809
804.227,25.42321417766999
804.346,38.06781619636835
804.465,52.28784774592246
804.583,48.75681800574234
804.702,43.940976435716586
804.821,42.630889967949486
804.94,36.04606754266659
805.059,34.00604959531026
805.178,36.73062801818003
805.297,37.30629652301194
805.416,44.25518602537058
805.535,47.15709003199207
805.653,44.52914718305129
805.772,40.75015054003701
805.891,31.462136602295885
806.01,39.68339625026061
806.129,60.53607672229635
806.248,78.79665353204992
806.367,102.30396442935543
806.485,135.3750527288015
806.604,159.42311104601936
806.723,178.90122709059025
806.842,193.7369188927371
806.961,200.20551112778458
807.08,205.22561851434725
807.198,187.34356139874552
807.317,164.5584739801135
807.436,154.08247747057243
807.555,130.86708702163753
807.674,113.79628531729131
807.793,116.8025398900013
807.912,121.74559099950777
808.03,138.15877197914384
808.149,157.6126455994723
808.268,188.4552638085452
808.387,223.40870452844052
808.506,236.09201537820604
808.624,238.29394094658625
808.743,242.97984919894924
808.862,229.05796524352036
808.981,215.2477695997797
809.1,201.16311508158032
809.219,187.39274627766667
809.337,175.55138180275733
809.456,162.86412988196054
809.575,150.77860956289533
809.694,144.16927972002085
809.812,140.87423559143224
809.931,159.6830875667397
810.05,179.3421559922637
810.169,203.1033889199524
810.288,228.65163483465412
810.406,243.82065997013507
810.525,247.08059419652523
810.644,245.47645915884618
810.763,251.18314663198962
810.882,269.95996397526295
811.0,274.7610237427789
811.119,274.90320905142045
811.238,279.76660648127404
811.357,279.1122549933787
811.475,281.44318489076477
811.594,279.2148074288433
811.713,297.0115381920301
811.832,321.9519918989399
811.95,323.65261876602284
812.069,313.69610277596274
812.188,312.8304958768118
812.307,301.87138248415454
812.425,297.7676803469085
812.544,273.85012539580975
812.663,272.4615747737154
812.782,281.4505133291102
812.9,276.0862051312581
813.019,274.9539315654406
813.138,277.8251212030864
813.257,278.75431949874076
813.375,277.644556755434
813.494,262.6733221506555
813.613,258.28217412596354
813.731,264.77241138265674
813.85,259.8643802410817
813.969,267.17712832028576
814.088,279.68814479775824
814.206,298.8008928769623
814.325,314.7404807830063
814.444,329.05149726047915
814.562,343.8542886297271
814.681,363.61465575655075
814.8,376.25640816475993
814.918,375.3743510491595
815.037,371.4386142798793
815.156,360.82668703440845
815.274,354.4840238582018
815.393,345.0868152274496
815.512,341.0324637395546
815.631,356.38417285772016
815.749,373.33415037415386
815.868,383.78715819361787
815.987,393.5388673117833
816.105,400.5182820576541
816.224,408.145315851144
816.343,403.6797089519932
816.461,391.06518430392487
816.58,372.3043393095362
816.698,347.29587526752823
816.817,321.8995324376416
816.936,292.650375754941
817.055,284.27048314150454
817.173,271.1139671514446
817.292,264.53320873714233
817.41,266.82864079903067
817.529,250.29550143234752
817.648,238.8783793816816
817.766,237.49069456045288
817.885,235.09002272623707
818.004,245.69367989635035
818.122,244.12850589763244
818.241,254.09926263484533
818.359,276.00681590885483
818.478,273.2728107413059
818.597,274.84882808829616
818.715,259.81729910709356
818.834,262.0009623747544
818.953,264.04287748747595
819.071,356.95216334810164
819.19,468.79990387010423
819.308,603.4719927761569
819.427,706.1522823840951
819.546,757.784626553153
819.664,716.8075436087563
819.783,625.2454298474681
819.901,495.0547452082973
820.02,424.7782433338556
820.138,343.4997708987512
820.257,298.0833001241573
820.376,265.5701720886759
820.494,248.77134626959133
820.613,223.07976534446607
820.731,209.01675584791224
820.85,204.79443899205103
820.969,214.70891867298627
821.087,241.42339835392136
821.206,271.98030227728066
821.324,300.43071269414656
821.443,334.291512721402
821.561,339.47525647160114
821.68,348.17501753781784
821.798,330.0323543616105
821.917,313.3528946486065
822.035,291.00763406980167
822.154,267.34462457324787
822.273,254.96819516327412
822.391,249.97618133771573
822.51,234.3140376420273
822.628,228.37310606755085
822.747,232.57070263160264
822.865,243.45747668483196
822.984,253.3918697856805
823.102,263.7808083410745
823.221,275.98446551118695
823.339,276.59418328736007
823.458,282.2480569076888
823.576,281.6854803115673
823.695,283.56013315267546
823.813,278.8598942188921
823.932,277.87047779593144
824.05,270.07586656777596
824.169,265.2674025257676
824.287,250.98188220670283
824.406,251.2816432729192
824.524,243.99698875471998
824.643,239.098481422668
824.761,235.72984422048614
824.88,242.64172649882394
824.998,255.15966938322237
825.117,266.7520711420799
825.235,268.1444729009375
825.354,274.1160954390161
825.472,275.8426963320731
825.591,277.1684314242644
825.709,277.02317084545996
825.828,282.21470680345186
825.946,283.6815674367682
826.064,288.82375274540914
826.183,288.6291415172535
826.301,283.086478341046
826.42,271.324767545791
826.538,261.0998532873326
826.657,261.30091305484837
826.775,260.2985096189009
826.894,248.87186375871096
827.012,252.57768543098854
827.13,254.7614291811882
827.249,237.40318158939647
827.367,218.91073486340548
827.486,203.7474032897555
827.604,191.64152395076178
827.723,182.4186579284526
827.841,157.23053113565987
827.959,151.1429444381846
828.078,161.9749454550743
828.196,172.85467271446754
828.315,196.70247253671076
828.433,230.01791202137105
828.552,249.3369446599777
828.67,261.8470676307499
828.788,245.55202350216155
828.907,214.84038740001688
829.025,169.52315566443644
829.143,125.8402266438103
829.262,87.21027774446404
829.38,65.15969501975145
829.499,44.055282990892394
829.617,36.8740459241356
829.735,38.71314051132872
829.854,35.211951264257124
829.972,32.09849995839166
830.091,42.42011887842452
830.209,56.78854581311188
830.327,73.9040155981067
830.446,97.40332399240067
830.564,123.5393443992154
830.682,152.59046279676866
830.801,173.05577313198938
830.919,180.92777437374625
831.037,179.86990548563307
831.156,168.55662534210887
831.274,147.41910277434238
831.392,127.74132046631613
831.511,123.06007495482677
831.629,125.26194632645428
831.747,131.75645839072249
831.866,137.6682864723067
831.984,150.22427039804677
832.102,154.59324133677399
832.221,152.18818630147518
832.339,145.17966806271326
832.457,151.53565198845348
832.576,156.69077011332791
832.694,152.8398276321418
832.812,156.95685051892102
832.93,155.95699028881722
833.049,142.58223828382154
833.167,132.66289753423695
833.285,131.60156544266096
833.404,135.90473551558694
833.522,146.7672129478201
833.64,153.81064276100545
833.759,166.08350980362803
833.877,169.77109546096938
833.995,170.08205774168738
834.113,178.6934529228383
834.232,197.03991303905428
834.35,203.39503116392808
834.468,223.23586357451606
834.586,243.33989944830734
834.705,251.52618640434966
834.823,245.6163694642881
834.941,222.21824083591486
835.059,207.8408914283208
835.178,191.7241480813328
835.296,174.19182031876022
835.414,173.14434104103617
835.532,183.50032496677528
835.651,189.9030621392679
835.769,194.7006045065658
835.887,198.48429406001105
836.005,225.66538621085903
836.124,252.18327489850353
836.242,270.3686960536804
836.36,295.81645487119516
836.478,317.172438796935
836.596,324.17690757115975
836.715,327.78570534971345
836.833,333.0750226087865
836.951,341.9193182228379
837.069,344.6865575598327
837.188,348.82782287085365
837.306,358.4296942424809
837.424,368.3155482980908
837.542,368.59014694244536
837.66,381.563446885501
837.779,397.52289401470364
837.897,402.6485749101399
838.015,402.46170169302184
838.133,405.91811851919385
838.251,403.32778209861283
838.369,403.49155823214403
838.487,392.3704858808268
838.606,395.0390239191199
838.724,392.26167451152554
838.842,383.40726882687477
838.96,369.2515644409253
839.078,367.9581977173134
839.196,373.22586995474046
839.315,373.16626946489464
839.433,374.8079676763475
839.551,381.9682806064152
839.669,382.27491388280316
839.787,375.5650969427409
839.905,370.7219466693454
840.023,376.52554964270314
840.142,375.66941235632066
840.26,357.33188978855276
840.378,355.2402546666724
840.496,349.52957192574445
840.614,340.48469005061713
840.732,330.30647484215655
840.85,334.7100778155141
840.968,337.41930849449926
841.087,339.2939071388523
