wavelength_nm,intensity
792.446,152.07249915748935
792.565,180.928862793853
792.684,198.27959872458894
792.803,204.12470694969716
792.922,198.4641874691775
793.041,167.72998833497837
793.16,132.83368931088876
793.279,102.93954057414321
793.398,77.078902022519
793.518,70.368425092518
793.637,79.30182765114154
793.756,100.51266455866096
793.875,136.74835364264368
793.994,171.79658262436016
794.113,192.83682427029876
794.232,202.61645985563143
794.351,198.05410409897283
794.47,181.62421587478178
794.589,153.69389475015782
794.708,136.38521864717882
794.827,123.15273302039031
794.946,113.65531232866681
795.066,111.6739089529607
795.185,120.38341466816377
795.304,124.11629700674344
795.423,130.13575943190324
795.542,130.429680731522
795.661,129.7677578752966
795.78,119.1006402138763
795.899,112.73915025808364
796.018,112.29627502090574
796.137,110.51140844173644
796.256,108.88758082360609
796.375,109.18929433101702
796.494,111.56460091202106
796.613,104.54683389995154
796.732,95.0831794419945
796.851,83.83480162571342
796.97,72.56209796750709
797.089,56.56825902485279
797.208,56.28887878591658
797.327,59.284162461760914
797.446,68.2605715079899
797.565,76.25523920916493
797.684,91.70956375239737
797.803,102.88392684206761
797.922,117.66521633866412
798.041,125.0369820257367
798.16,134.67195117601273
798.279,136.3155783349467
798.398,123.68214921682454
798.517,106.23746468744707
798.636,98.6620442273337
798.755,93.44333372393032
798.874,101.86098685689059
798.993,107.18426769547847
799.112,125.18460481112257
799.231,133.42823197005683
799.35,133.424240081372
799.469,129.75531312775203
799.588,132.22058530833115
799.707,130.8979787010314
799.826,127.82991754827712
799.945,125.56618539985193
800.064,124.88773463670813
800.183,123.18417564845637
800.302,116.05810583769397
800.421,115.41168970658536
800.54,124.7947108049141
800.659,124.53963666514757
800.778,131.46638070719916
800.897,149.50741046353656
801.016,160.62203329346698
801.135,169.31587690261833
801.254,169.29716639921554
801.373,168.54252515988202
801.492,167.14719127985592
801.611,157.4046712526437
801.729,164.0578222211023
801.848,176.30577838436608
801.967,186.5329553268507
802.086,185.02939633859933
802.205,178.77259059710096
802.324,164.79197533179303
802.443,136.9282431833683
802.562,111.45585302628561
802.681,90.75575724149738
802.8,72.89639390626513
802.919,56.69674866883884
803.038,35.32264742520579
803.157,23.226406128538223
803.276,13.508424933640907
803.394,0.9753274878836588
803.513,-10.78205829161546
803.632,-20.65539608233788
803.751,-25.158582266236778
803.87,-33.84387085312765
803.989,-41.96692023810205
804.108,-36.99248946896115
804.227,-35.86830807286852
804.346,-31.85656075627203
804.465,-29.46539998181807
804.583,-18.656955008899764
804.702,-7.181955996465026
804.821,-9.11100141818143
804.94,-7.81393099002287
805.059,4.680346321841041
805.178,10.125164117500175
805.297,16.872189606534782
805.416,29.574267158366467
805.535,36.53548043950829
805.653,33.87443684005493
805.772,29.55341750694089
805.891,28.425252239634005
806.01,31.910927247591168
806.129,46.90569496431172
806.248,72.43754072102053
806.367,97.97086522318389
806.485,124.68749450122849
806.604,154.2881664744674
806.723,192.6161111749791
806.842,223.36396929540427
806.961,252.21572351972563
807.08,278.61120068776995
807.198,286.37637482551145
807.317,277.6186052403092
807.436,268.2469828412541
807.555,247.92211368895227
807.674,238.5894523288582
807.793,230.00137971335263
807.912,241.79599108053105
808.03,256.16982322693013
808.149,272.12201035168414
808.268,299.1270113292518
808.387,330.0385058133129
808.506,353.9170998644735
808.624,379.75933027927033
808.743,393.99203688454344
808.862,401.1676006326739
808.981,399.6453288829689
809.1,381.14123895144587
809.219,360.90294988572373
809.337,334.59193354727415
809.456,300.17182629973365
809.575,275.534403034877
809.694,257.94026981331024
809.812,244.39375563936255
809.931,246.87234969052304
810.05,252.64618183692176
810.169,272.1602737235802
810.288,288.5418980777714
810.406,301.59018909862954
810.525,310.720731201739
810.644,319.7949962485716
810.763,324.49177211791516
810.882,334.4855176842285
811.0,342.5493931206719
811.119,347.33274907659563
811.238,357.01220892862347
811.357,364.82327051225303
811.475,368.4135528751034
811.594,373.83846727258594
811.713,381.05039465708154
811.832,393.9194648987201
811.95,409.54957410139775
812.069,413.577085901478
812.188,429.22277951974
812.307,438.50223937176827
812.425,443.02845247054967
812.544,432.5390811537467
812.663,428.6635626507963
812.782,421.2330657928676
812.9,418.49001482238475
813.019,413.230080735019
813.138,419.8506661281728
813.257,431.6773121273875
813.375,450.71954254218656
813.494,462.47865607386893
813.613,488.13560510338687
813.731,495.1345454748961
813.85,499.8252607381801
813.969,511.4527725382607
814.088,512.4240072820643
814.206,521.6281424587683
814.325,537.2140958172902
814.444,545.3437721195353
814.562,562.5279938763256
814.681,569.7918693127697
814.8,580.3198140132828
814.918,595.1066331726704
815.037,599.9583873969932
815.156,609.2170680282422
815.274,602.0350560187986
815.393,585.3612691175798
815.512,571.8822874111661
815.631,557.0093663108129
815.749,543.8992157732299
815.868,547.6323552789369
815.987,551.1854082045572
816.105,557.6371624288787
816.224,549.8257131899968
816.343,543.8722726091233
816.461,533.7006502100683
816.58,515.134222616208
816.698,498.9911716457244
816.817,483.2394626665829
816.936,459.9093987090863
817.055,443.2278196000746
817.173,415.5929937378163
817.292,389.01617653356675
817.41,371.7683636583219
817.529,358.01232567485204
817.648,342.9065041415986
817.766,332.80068260834514
817.885,324.58577016600066
818.004,323.05657200937014
818.122,317.3836509090168
818.241,316.4466605445941
818.359,328.40490827540964
818.478,328.6757101187794
818.597,325.1820097976468
818.715,339.1176415657419
818.834,347.34574808976697
818.953,333.82949789620073
819.071,356.49220979104905
819.19,379.660722608108
819.308,519.451991229291
819.427,683.8193784206098
819.546,855.7758233371701
819.664,985.2934995942865
819.783,1010.9090624697673
819.901,910.5248278412755
820.02,762.5998206926334
820.138,569.1128957969476
820.257,465.86532117448286
820.376,374.72831988951896
820.494,332.8945790124783
820.613,310.85230780160407
820.731,287.95601007787485
820.85,268.50992880436195
820.969,265.0958821628837
821.087,277.7277229672929
821.206,297.2357542478926
821.324,332.8381578228646
821.443,378.8007345580097
821.561,419.7096316394751
821.68,439.96744646985826
821.798,440.40015307513306
821.917,416.08047872802695
822.035,381.2802849004014
822.154,344.62814302082774
822.273,318.9777327429856
822.391,299.22775536557606
822.51,290.7011546115432
822.628,278.2472811302375
822.747,278.71808297360707
822.865,278.4269800550719
822.984,284.46401566467546
823.102,293.6811378543654
823.221,303.11644186223714
823.339,304.70239522075826
823.458,305.0104265013572
823.576,296.6301460936445
823.695,304.0325496686158
823.813,301.2488060574398
823.932,306.899694480896
824.05,303.56356991733924
824.169,308.2516877780249
824.287,300.3605848594898
824.406,297.4019494734223
824.524,296.62772967177034
824.643,295.64744926405774
824.761,285.7779913671678
824.88,285.95355511529954
824.998,279.8174305517432
825.117,292.70554841242904
825.235,290.4213719008209
825.354,295.8826499346671
825.472,304.76124398582925
825.591,297.2233878205411
825.709,294.2881290578504
825.828,292.3528702951596
825.946,283.41068512554233
826.064,283.40529649272156
826.183,273.69341435340743
826.301,272.59538502794607
826.42,270.81597042109945
826.538,269.47551685321366
826.657,275.3186130688778
826.775,274.61625473908725
826.894,268.5840262794266
827.012,258.49119175915985
827.13,251.35766459820056
827.249,240.23192964503343
827.367,224.49926828493997
827.486,222.7267800850197
827.604,216.0962832270909
827.723,213.52725823063417
827.841,212.8543371302813
827.959,211.27578832430066
828.078,225.7301399512204
828.196,238.36977296342155
828.315,262.07780424402085
828.433,286.33388747267225
828.552,303.4652953766483
828.67,316.6616383455596
828.788,311.2337388902283
828.907,293.9971814262391
829.025,270.03854604017187
829.143,230.77441400181323
829.262,198.7933691306535
829.38,157.5064671861936
829.499,120.77009845220991
829.617,88.09050850074053
829.735,67.41881250329297
829.854,53.259114476538414
829.972,52.58660694479458
830.091,64.54999991278419
830.209,82.60561760270481
830.327,104.39178560501509
830.446,134.65197280233167
830.564,169.72920620270833
