wavelength_nm,intensity
792.446,194.60483934785225
792.565,210.4296878327008
792.684,216.2207700837831
792.803,211.97808610109914
792.922,197.70163588464862
793.041,162.9345363175491
793.16,118.0237138067266
793.279,83.20206878508166
793.398,60.046224629237514
793.518,55.22371380672668
793.637,63.79514237815523
793.756,78.80986099287381
793.875,110.20293458594742
793.994,151.0626748456876
794.113,191.86440644741913
794.232,207.71981770283037
794.351,209.34579172880441
794.47,197.75618133919403
794.589,161.14579172880454
794.708,128.5250125080254
794.827,107.51895190196484
794.946,94.13453631754928
795.066,91.61765320066615
795.185,88.1795579625709
795.304,95.39427657728952
795.423,108.05141943443232
795.542,108.3994713824842
795.661,110.73540211841492
795.78,113.90769649070921
795.899,113.2990384820512
796.018,106.85315103616381
796.137,102.06180904482187
796.256,89.8202506032635
796.375,95.04968783270081
796.494,89.00666898810175
796.613,77.41510691482287
796.732,73.79136471404426
796.851,62.022444234983546
796.97,55.86004326286043
797.089,44.929538033502475
797.208,39.96309643165439
797.327,53.301165379440114
797.446,60.50372624761816
797.565,71.60460640057438
797.684,87.7483287968312
797.803,102.12646089594688
797.922,123.33217988904877
798.041,119.94067438532718
798.16,119.55090048333713
798.279,113.94640796662827
798.398,98.59126609926989
798.517,77.95387314966057
798.636,73.10002998360096
798.755,75.82367599503061
798.874,81.85727871641697
798.993,86.49347884040061
799.112,99.07686511157033
799.231,104.95202627451486
799.35,107.62545583572773
799.469,105.86944816750335
799.588,109.71950110533943
799.707,105.136653610275
799.826,102.82999659140097
799.945,99.5952010443882
800.064,98.00802454499458
800.183,98.34725497200787
800.302,97.95401786655363
800.421,106.2205210208396
800.54,114.48442677252807
800.659,123.57690395278797
800.778,135.9048789685457
800.897,150.96878472023405
801.016,156.52186796109999
801.135,165.9312282582428
801.254,163.4141816289786
801.373,166.0244077269869
801.492,163.23030482066616
801.611,159.776461654605
801.729,164.8836574495826
801.848,187.61769307139994
801.967,202.36298410447262
802.086,215.45979028906032
802.205,215.57044928750082
802.324,201.92612993096307
802.443,165.47228676490175
802.562,125.44701502741177
802.681,89.98887895559818
802.8,66.74542802628956
802.919,47.93375915441483
803.038,28.353944722731708
803.157,20.03816345155486
803.276,10.745410870074611
803.394,-2.414233958920562
803.513,-10.962665923138783
803.632,-16.171921722697604
803.751,-21.47818952129036
803.87,-31.025782638982516
803.989,-40.485896137003195
