wavelength_nm,intensity
792.446,72.62846028548807
792.565,82.7720966491245
792.684,90.07850357553147
792.803,94.547681064709
792.922,96.17962911665703
793.041,88.36837370540164
793.16,86.54413128115921
793.279,86.58049491752283
793.398,84.80820054522853
793.518,81.69391483094276
793.637,85.58395812098603
793.756,92.18742132444918
793.875,87.16577630280412
793.994,81.66361180063961
794.113,80.98568972271752
794.232,74.1449970820249
794.351,74.36491050193837
794.47,78.46188019890806
794.589,85.45322219025007
794.708,88.02638236341019
794.827,80.58136071838861
794.946,79.14499708202499
795.066,78.75971569674358
795.185,77.63590617293403
795.304,78.46447760150542
795.423,72.77010530713305
795.542,70.80300574003353
795.661,63.936339073366824
795.78,59.50343864046644
795.899,52.24542998245783
796.018,53.854953791981686
796.137,59.93547327250123
796.256,60.36491050193849
796.375,61.508633445661445
796.494,66.86361180063982
796.613,67.41685855388653
796.732,65.62032175734969
796.851,55.038503575531564
796.97,55.53807067509864
797.089,53.50430444133242
797.208,51.00473734176527
797.327,59.204737341765224
797.446,64.12594946297736
797.565,69.09737803440592
797.684,65.0445641815921
797.803,61.91469405172197
797.922,60.42897976600767
798.041,49.97010530713325
798.16,47.011663748691674
798.279,44.26620920323714
798.398,46.232442969470945
798.517,48.83330877033669
798.636,49.949326086354034
798.755,56.480927817955674
798.874,59.480927817955674
798.993,54.319023056050945
799.112,53.06967240670038
799.231,44.22032175734975
799.35,38.06803173958964
799.469,31.173112556180413
799.588,32.779941624678315
799.707,30.80862868946698
799.826,34.02727981934375
799.945,29.34006305221876
800.064,31.642875158779283
800.183,35.31625807140862
800.302,31.649354356252914
800.421,32.58146928889929
800.54,39.15897511766908
800.659,39.26682186059857
800.778,41.17928430646174
800.897,35.785966415453174
801.016,40.616310687328145
801.135,42.36574957955679
801.254,39.79109199580057
801.373,38.3437071393172
801.492,41.553465139976765
801.611,45.83595041336372
801.729,46.27427984259481
801.848,45.962825722042595
801.967,42.82196147246694
802.086,33.78786126273085
802.205,33.680736079251716
802.324,30.899206020373413
802.443,33.961425837491845
802.562,35.20423247228965
802.681,37.815563682835815
802.8,35.11114401271952
802.919,31.42838961345797
803.038,27.41268541941316
803.157,27.167575559992727
803.276,25.154137880907157
803.394,24.55339173492778
803.513,21.35613007873191
803.632,18.70543199138844
803.751,12.527407119524756
803.87,17.10787254768792
803.989,16.975815512704457
804.108,18.224556739057256
804.227,21.545116220884182
804.346,24.369235842731527
804.465,29.80131716643388
804.583,31.284433490112676
804.702,26.436336811001762
804.821,32.766773797379074
804.94,28.218066373431316
805.059,26.452963345218514
805.178,23.78641801403016
805.297,18.434048753959917
805.416,17.41224112078809
805.535,16.664961999840827
805.653,14.238651380882274
805.772,22.55070965178962
805.891,22.16637374862838
806.01,18.37136090635896
806.129,17.033025047182043
806.248,14.70693367427762
