wavelength_nm,intensity
792.446,171.2785941296365
792.565,201.50101837206083
792.684,220.24465473569728
792.803,227.50950322054578
792.922,223.295563826606
793.041,200.59686252790476
793.16,163.58387551491785
793.279,130.1700227010651
793.398,107.03928677032923
793.518,100.54664607768854
793.637,108.16049889154137
793.756,123.10595343699589
793.875,149.58820451924697
793.994,175.9232694543118
794.113,196.02889715993948
794.232,206.07218720322948
794.351,201.5336590647014
794.47,190.42889715993948
794.589,172.34318287422525
794.708,151.97954651058885
794.827,133.200325731368
794.946,117.44967638071861
795.066,115.21244694348923
795.185,109.05920019024249
795.304,109.07651620755857
795.423,106.80725213829454
795.542,109.80119153223399
795.661,110.7778149088574
795.78,110.66699239803482
795.899,109.90422183526428
796.018,108.46699239803485
796.137,97.98907032011276
796.256,85.17521750625994
796.375,77.91634304738554
796.494,78.5120140430565
796.613,79.7042218352643
796.732,80.03495776600022
796.851,79.90508763613008
796.97,80.73798806903051
797.089,72.4340919651344
797.208,67.93365906470149
797.327,73.52067205171443
797.446,80.85227378331615
797.565,98.47565040669278
797.684,111.26006599110838
797.803,129.9111482421906
797.922,148.4349577660002
798.041,150.04188417292664
798.16,149.78214391318642
798.279,133.82976296080545
798.398,114.99945993050244
798.517,107.46958980063224
798.636,100.23236036340276
798.755,100.98820451924684
798.874,105.27824780929012
798.993,107.97435170539408
799.112,112.02976296080541
799.231,110.24881057985303
799.35,114.47132140236386
799.469,123.04101837206076
799.588,129.01591014695248
799.707,132.4817110127533
799.826,132.4150443460867
799.945,127.19599672703909
800.064,122.73192746296986
800.183,116.1120140430564
800.302,108.66872399976639
800.421,106.18820451924691
800.54,104.33712226816463
800.659,108.75963309067548
800.778,109.67997941102176
800.897,120.15963309067538
801.016,126.18214391318625
801.135,132.99859412963644
801.254,140.42370235474465
801.373,151.88604001708234
801.492,145.7925335235758
801.611,144.1648278958702
801.729,136.05227378331605
801.848,140.8124469434892
801.967,133.94404867509098
802.086,138.94837767942005
802.205,139.3527066837491
802.324,136.51634304738536
802.443,112.01417854522089
802.562,95.94145127249365
802.681,79.51287984392224
802.8,64.06334417816171
802.919,41.16826302978163
803.038,27.754749587461916
803.157,7.61538551532669
803.276,-6.4460076612491575
803.394,-22.821242720629723
803.513,-22.537762276271224
803.632,-23.822233406647147
803.751,-20.698947891153452
803.87,-23.196987302783988
803.989,-25.473576405044803
804.108,-31.25541123315005
804.227,-29.813671043989434
804.346,-31.682941722600233
804.465,-23.837361091101542
804.583,-21.1692259878091
804.702,-12.553983375678978
804.821,-6.571599294918379
804.94,-2.3444559995372387
805.059,0.47530381186328796
805.178,1.0090450359443506
805.297,2.4683964388649557
805.416,11.368311989952574
805.535,10.33750238329128
805.653,11.973245938978835
805.772,20.755206625528416
805.891,18.62456567751945
806.01,14.907996697604752
806.129,13.832698140296728
806.248,26.661010347086147
806.367,46.29434600601562
806.485,69.42244683771139
806.604,106.96762944549849
806.723,145.83665864374512
806.842,169.997979775212
806.961,190.07704982442772
807.08,211.82365234117577
807.198,216.86895615662485
807.317,211.92032057813452
807.436,204.983806211765
807.555,199.86027885838246
807.674,186.141080509329
807.793,173.58638432477767
807.912,170.87238078091912
808.03,181.12720840589185
808.149,186.91536936419794
808.268,209.09920131817512
808.387,244.32199431111331
808.506,282.0659994252636
808.624,311.27061060001995
808.743,337.4752217747762
808.862,355.98546065516024
808.981,357.6584700983148
809.1,343.72022413021386
809.219,324.61834179847665
809.337,297.52511747539756
809.456,273.8682567886821
809.575,256.7810930716638
809.694,233.39695965767578
809.812,224.71845394931543
809.931,219.9299915309982
810.05,218.29304426419594
810.169,232.7461402874369
810.288,233.08668219812364
810.406,251.82635830794464
810.525,263.09157554330676
810.644,251.99055901243497
810.763,262.5648671568878
810.882,268.19631815848334
811.0,271.99660032890995
811.119,283.07393877639265
811.238,288.57811705071504
811.357,297.4701741129163
811.475,290.68084589373234
811.594,286.0889202719509
811.713,296.2874708406457
811.832,307.69554521886425
811.95,321.5122776057408
812.069,326.3844212480284
812.188,338.70678134053253
812.307,343.0724314763267
812.425,343.4709820450214
812.544,341.57342871761216
812.663,338.3962217105493
812.782,335.44672033119195
812.9,338.790725445341
813.019,340.1286699534294
813.138,347.06661446151776
813.257,365.1552083202556
813.375,382.7321138673052
813.494,392.68304538838066
813.613,410.5551890306683
813.731,421.99010323572645
813.85,438.90120791697507
813.969,447.1620961480071
814.088,448.3277462838011
814.206,453.30378602998474
814.325,447.9975746939172
814.444,448.31387418036053
814.562,456.62064985728006
814.681,465.1456073523814
814.8,470.61688519380317
814.918,467.1911933382553
815.037,463.08671360391975
815.156,460.9129698003204
815.274,441.961736819232
815.393,434.4572570848967
815.512,430.0029938007779
815.631,422.6950508629793
815.749,423.590571128644
815.868,423.5423684505856
815.987,431.85174153010286
816.105,436.0805951291007
816.224,432.0912669099166
816.343,426.9460945348883
816.461,419.4191039780418
816.58,408.05574978483145
816.698,395.97464667387214
816.817,379.94982061918984
816.936,373.77347941299223
817.055,359.93220314185976
817.173,344.14806972787017
817.292,323.7197804697248
817.41,304.8274219475101
817.529,302.4251067153387
817.648,294.49465295502864
817.766,296.2239394544585
817.885,295.1133991140614
818.004,293.44181981262534
818.122,290.1953487362973
818.241,293.53502484611647
818.359,292.77773125896596
818.478,301.9788792302572
818.597,322.6475596690808
818.715,346.23115461874784
818.834,365.6941025525179
818.953,364.39757225590654
819.071,387.8913256207554
819.19,409.76467042528645
819.308,522.906630468559
819.427,656.6612374642159
819.546,810.74415956889
819.664,922.3695564663574
819.783,961.5087471102406
819.901,902.9263170408191
820.02,793.1109298514657
820.138,636.7878249854675
820.257,539.7732604181023
820.376,443.6463426691296
820.494,374.3100866532884
820.613,324.68265959661596
820.731,292.0128118969119
820.85,274.86763952188323
820.969,264.10428532867263
821.087,267.00413459866553
821.206,261.8762782409526
821.324,271.6021015369196
821.443,286.44913695409866
821.561,304.3714970466024
821.68,326.8869307321801
821.798,334.73050294589643
821.917,329.5403089258466
822.035,312.95790711358904
822.154,277.4335139593401
822.273,258.7177788137491
822.391,238.93884020495443
822.51,222.86726090351902
822.628,223.44416645056845
822.747,225.0323274088732
822.865,232.13910308579267
822.984,241.76449348132684
823.102,242.18209166906894
823.221,249.2637591208802
823.339,244.92291575018066
823.458,238.6322888296975
823.576,230.9174194849719
823.695,234.108177845874
823.813,241.12144702928697
823.932,257.2810365590202
824.05,257.7081585562861
824.169,267.66601648428787
824.287,273.53642852484364
824.406,270.98779294635176
824.524,260.1621010908034
824.643,252.92342222226785
824.761,240.71071737970613
824.88,241.60970084883255
824.998,229.6757838850586
825.117,236.1730357524534
825.235,244.28327463283523
825.354,250.67056979027353
825.472,251.46652295636983
825.591,251.798406858397
825.709,253.7069141370476
825.828,257.6266768269536
825.946,247.67717544759563
826.064,242.00473034529398
826.183,237.54440645511357
826.301,233.91698299783354
826.42,220.76315261414658
826.538,222.39200621314373
826.657,226.0321152233963
826.775,230.95793851936327
826.894,229.01016874173735
827.012,224.46066736238006
827.13,212.84276771462459
827.249,209.03006287206404
827.367,193.6944143065599
827.486,185.5094150917053
827.604,181.69844185087666
827.723,186.35846428104378
827.841,180.17779407051842
827.959,176.33392039678975
828.078,179.28052291353737
828.196,198.0158700190297
828.315,207.3010006743057
828.433,223.0346161780665
828.552,245.89896761256313
828.67,265.24903333277393
828.788,270.3038609577467
828.907,269.0106366346673
829.025,262.66979326396915
829.143,246.81985898418006
829.262,205.38316452797542
829.38,166.50302241729636
829.499,126.0948821860215
829.617,100.04032096476068
829.735,79.33405620959094
829.854,68.9486513483361
829.972,69.91337157546006
830.091,79.81269049223523
830.209,85.29797841843117
830.327,97.08324464125974
830.446,115.05215248758729
830.564,142.6495176122338
830.682,180.25712524749008
830.801,219.90343521197752
830.919,263.22247244919237
831.037,293.5562283011259
831.156,312.05275471582985
831.274,308.89213827339097
831.392,283.9817382811686
831.511,250.9007755183835
831.629,217.4319339677198
831.747,187.00032185428566
831.866,168.0700084421503
831.984,156.11805000836995
832.102,157.72106992956793
832.221,152.1769037035798
832.339,146.73490197975602
832.457,142.31541107844316
832.576,132.2985175797279
832.694,128.55608295547168
832.812,127.37815049571776
832.93,122.75869215221155
833.049,118.8840894483788
833.167,108.0606051787289
833.285,100.4803864864028
833.404,98.83131009169423
833.522,96.22741658808496
833.64,94.47287425093381
833.759,101.68054895276609
833.877,96.05158162034391
833.995,107.64943556999653
834.113,113.14777923400601
834.232,116.34528369895537
834.35,135.14767157623254
834.468,150.4047261058244
834.586,170.59447972004475
834.705,191.58683073686223
834.823,201.13935491385297
834.941,212.91438991335434
835.059,205.13358075701143
835.178,187.25580190369897
835.296,169.17629144865492
835.414,153.2257853226152
835.532,148.90038742168377
835.651,146.3845133302761
835.769,145.0114963817256
835.887,145.67224566694125
836.005,157.1555057746677
836.124,170.3807572243855
836.242,178.51336798146252
836.36,195.98797008053083
836.478,217.3032648202917
836.596,236.13630847780132
836.715,243.74078070673949
836.833,256.83616202658686
836.951,273.4311104460015
837.069,281.75766059701806
837.188,288.6062886701128
837.306,304.4696353579262
837.424,322.21869633145377
837.542,332.55217288939684
837.66,338.0423594040497
837.779,352.6650134511702
837.897,359.2175376281607
838.015,359.6505812856708
838.133,362.65591931547516
838.251,372.7746772586994
838.369,384.7713572798457
838.487,383.0416303745851
838.606,385.349132906554
838.724,381.3371549190425
838.842,376.6775578839117
838.96,370.99285262367266
839.078,371.4146408699272
839.196,381.45287933263205
839.315,397.3751004793198
839.433,407.0540315827176
839.551,415.75980251295505
839.669,413.880292057911
839.787,408.42156082364585
839.905,397.382743009294
840.023,387.2192498702668
840.142,385.693851969335
840.26,387.3277614277106
840.378,385.10019902461454
840.496,386.1955803444624
840.614,384.5394465127951
840.732,376.3707585685737
840.85,372.34839097067254
840.968,369.9563264030744
841.087,368.65603672725126
841.205,366.63713233281334
841.323,362.3013448214924
841.441,363.5837391283534
841.559,365.35098192006285
841.677,373.16844116198877
841.795,385.6863333043475
841.913,402.2873423298232
842.031,417.75934702629456
842.149,437.4919577833721
842.267,450.9804126962936
842.385,460.5364000767478
842.504,460.11576408057863
842.622,468.4708856601669
842.74,463.65717607092404
842.858,468.5196569578718
842.976,476.54837161105314
843.094,486.5000299871782
843.212,495.7893507009656
843.33,496.769580505662
843.448,492.33942069996885
843.566,496.45211803713266
843.684,489.5492309587121
843.802,491.36062959457695
843.92,490.4672663256797
844.038,493.7436000264795
844.156,496.30997701732247
844.274,499.7516786834901
844.392,498.8756314319088
844.51,507.99438937513276
844.628,512.5373897425989
844.746,519.4951087247837
844.864,522.2294510835919
844.982,516.3819752605821
845.1,506.98644748952046
845.218,483.7502270777664
845.336,445.7521019041076
845.454,417.4007299772021
845.572,381.18269138362984
845.69,351.1646527900575
845.808,325.6548393047103
845.926,303.28182235615964
846.044,285.8499309487344
846.162,270.73838586165544
846.28,253.13073687847248
846.398,238.00274157494317
846.516,211.26089345756083
846.634,192.82900205013502
846.752,169.61442666002512
846.87,148.75569542575923
846.988,131.26666116119029
847.106,118.98984831626751
847.224,102.41166996502956
847.342,89.17763167312134
847.46,63.95342989645154
847.578,62.144160238765714
847.696,51.07073657255822
847.814,49.172085813172664
847.932,53.97172679517608
848.05,50.794576485832025
848.168,63.20835178205547
848.285,68.94765543636463
848.403,67.34158335484537
848.521,76.6027429365232
848.639,76.88668524224039
848.757,86.47459065706764
848.875,92.2844940296236
848.993,102.71950229444836
849.111,122.61076962545403
849.229,132.53929337883324
849.347,140.58902925342448
849.465,149.0837867730374
849.582,163.6867694008754
849.7,176.0715702105316
849.818,184.1879727517895
849.936,205.29918048785242
850.054,218.463202076729
850.172,222.77700721538912
850.29,230.74708941032617
850.408,240.35007203816357
850.525,250.44396375691
850.643,251.13525807305905
850.761,259.36767793033357
850.879,266.0070241945346
850.997,274.1286215409866
851.115,279.8502188874387
851.233,280.8835045455793
851.35,286.6354049223347
851.468,284.1379546497397
851.586,279.23877277541305
851.704,282.3092878707833
851.822,295.37460816095864
851.94,331.50832671953196
852.057,380.8533006893606
852.175,426.70909717001166
852.293,494.8341577199268
852.411,558.8103005209243
852.529,609.4557073911858
852.647,663.9435385038714
852.764,722.8556120407993
852.882,777.9503695604112
853.0,811.1871184220142
853.118,830.176248235998
853.236,851.7584516430555
853.353,868.3259364353944
853.471,862.5661485004609
853.589,867.4141527733195
853.707,863.4526332366543
853.824,847.9724989813743
853.942,813.1728842066136
854.06,767.068507527091
854.178,731.6818797653173
854.296,700.3679792762707
854.413,665.0991004322459
854.531,640.6830354410347
854.649,603.1925115753645
854.767,559.3729833806898
854.884,511.4305114630713
855.002,448.2456153030288
855.12,393.1221910044583
855.238,337.17365848077975
855.355,286.6995848315602
855.473,241.21425577108522
855.591,196.8215674032508
855.708,156.21242881896615
855.826,125.15826858965978
855.944,92.41429838840074
856.062,66.17235803056167
856.179,44.567693547850126
856.297,22.518697872363234
856.415,1.4707192964171443
856.532,-12.821504616341315
856.65,-31.327829400538633
856.768,-32.84266583048521
856.886,-40.613685234128766
857.003,-41.512237211276336
857.121,-44.59179273344318
857.239,-44.59793631744739
857.356,-41.23016249384321
857.474,-44.65772293751111
857.592,-44.676136842419886
857.709,-33.66461608468799
857.827,-25.994847629954815
857.945,-20.9192996528842
858.062,-13.321512148881387
858.18,0.6082556470333049
858.298,13.149636782930957
858.415,9.915236441419276
858.533,18.35668753196816
858.651,25.174886437102597
858.768,31.18715516873818
858.886,37.41783401881038
859.003,36.4496245825273
859.121,31.44286064698017
859.239,27.59883658350254
859.356,16.919161026842513
859.474,17.148495396604094
859.592,13.694956833340491
859.709,10.402828554497875
859.827,12.224107939222595
859.944,-2.3930018293349313
860.062,-10.093968708480915
860.18,-16.118429888616458
