wavelength_nm,intensity
792.446,254.71551942372386
792.565,282.21794366614824
792.684,295.8511038393085
792.803,295.6149999432046
792.922,281.5096319778364
793.041,235.2905843587888
793.16,188.01872288692735
793.279,146.80227267047718
793.398,123.51569258389715
793.518,119.2091990774037
793.637,128.01352808173266
793.756,148.03517310337764
793.875,175.95378782199234
793.994,217.55984842805285
794.113,265.3884198566242
794.232,292.5745670427713
794.351,292.50183977004406
794.47,273.64296531116963
794.589,238.01872288692726
794.708,201.86028132848583
794.827,176.69404756225214
794.946,173.15898262718727
795.066,190.5044371726417
795.185,195.58495665316116
795.304,206.87846314666763
795.423,205.715692583897
795.542,199.68452375272824
795.661,189.02218609039056
795.78,178.93647180467633
795.899,179.4308440990486
796.018,180.04816011636458
796.137,175.3399350081395
796.256,172.22738089558538
796.375,160.76071422891874
796.494,142.17629864450322
796.613,127.47673154493614
796.732,115.49318176138641
796.851,113.87759734580195
796.97,108.77716444536905
797.089,108.21093067913523
797.208,113.90703457523915
797.327,118.19967526787981
797.446,114.6533549215595
797.565,121.07499994320455
797.684,124.28019474839931
797.803,129.61439388259845
797.922,141.17196964017424
798.041,147.47759734580194
798.16,152.81699128519588
798.279,153.1459956142002
798.398,141.9503246185292
798.517,133.1139609821655
798.636,119.06461033281485
798.755,120.50010816831275
798.874,131.94426401246858
798.993,140.75205622026078
799.112,148.755519423724
799.231,159.22132028952487
799.35,162.39361466181924
799.469,164.13387440207902
799.588,163.07759734580196
799.707,165.59101725922187
799.826,169.04296531116992
799.945,160.60227267047736
800.064,159.98235925056392
800.183,160.67067093887556
800.302,159.0749999432045
800.421,162.27499994320448
800.54,169.4204544886589
800.659,174.92694799515237
800.778,180.23517310337752
800.897,183.18409085229533
801.016,199.67932894753346
801.135,210.15292202112647
801.254,205.66807353627797
801.373,206.52002158822603
801.492,204.46980513800958
801.611,203.6940475622519
801.729,192.54253241073678
801.848,205.96504323324757
801.967,217.6888527570571
802.086,228.92348479168913
802.205,220.1814934496979
802.324,211.1295453977499
802.443,195.62391769212218
802.562,172.39448046268495
802.681,140.71049777870223
802.8,125.14131609857708
802.919,97.5990869436281
803.038,84.1968019044354
803.157,57.71089526518266
803.276,41.049272319303846
803.394,35.48821406561201
803.513,17.484301658958348
803.632,5.066727388631497
803.751,-8.713433356205087
803.87,-18.696159766217015
803.989,-14.828016982554315
804.108,-11.34412342244267
804.227,-1.3555504134140846
804.346,11.785263209840371
804.465,10.069892478093667
804.583,9.456942011829463
804.702,1.8496752744979479
804.821,2.877956111608752
804.94,5.558380400937366
805.059,5.335976538384498
805.178,13.008653974156717
805.297,23.100568547915643
805.416,39.82818475067683
805.535,50.854340597265804
805.653,59.28061343415122
805.772,67.72009848333295
805.891,70.56418832432679
806.01,70.2114152581186
806.129,84.36949503139532
806.248,104.5820000282936
806.367,136.9115092927798
806.485,167.64213553250787
806.604,206.34245874193306
806.723,246.25576896434518
806.842,276.801113818792
806.961,312.8884500152299
807.08,334.9290329649146
807.198,346.1774081223915
807.317,339.88985254393765
807.436,324.06463462782176
807.555,313.88616995845916
807.674,302.39515117654275
807.793,290.11105880155276
807.912,296.9170097166059
808.03,302.59482210352064
808.149,317.6743660921666
808.268,345.23096635786885
808.387,379.75639779240237
808.506,426.985725330832
808.624,459.352715206924
808.743,488.8539042172151
808.862,500.15336162577455
808.981,497.1082302897454
809.1,476.0527093433263
809.219,453.4361494358684
809.337,425.5503254591466
809.456,399.6999993179227
809.575,371.99253031955595
809.694,358.60540764153563
809.812,340.49707284230317
809.931,331.1922012465339
810.05,318.97737294080787
810.169,325.20843208096926
810.288,339.3347293163689
810.406,353.5666542573963
810.525,369.2704406702852
810.644,385.73613184507906
810.763,406.6044204224704
810.882,423.04933237648527
811.0,431.70636554262126
811.119,446.12876667412525
