wavelength_nm,intensity
792.446,126.56113898805357
792.565,159.56901777593245
792.684,182.58988357679831
792.803,195.62373639065117
792.922,198.67057621749086
793.041,178.33637708329172
793.16,161.5121346590493
793.279,150.24460219151683
793.398,132.04287058978528
793.518,117.80737275428744
793.637,111.17793552485023
793.756,112.25152859844331
793.875,115.10087924779403
793.994,133.22988357679827
794.113,152.19611734303209
794.232,165.47577102268565
794.351,167.7190610659757
794.47,159.7684117153263
794.589,139.68269742961198
794.708,123.0056411525558
794.827,111.37880132571598
794.946,116.20390955082419
795.066,115.61170175861648
795.185,120.48702643394114
795.304,124.34070608762079
795.423,125.43074937766403
795.542,120.56408271099735
795.661,116.46624721316196
795.78,122.10953725645203
795.899,127.59784894476375
796.018,118.27577102268584
796.137,113.91473206164686
796.256,109.4324809793957
796.375,103.38919093610563
796.494,96.63594418285888
796.613,98.283563230478
796.732,101.35629050320532
796.851,97.09828184519665
796.97,84.9069398538546
797.089,74.94157188848664
797.208,76.15888790580262
797.327,79.66364981056452
797.446,87.97793552485027
797.565,110.98659353350834
797.684,122.06105240796728
797.803,135.36494851186336
797.922,142.06191820883305
798.041,146.2463337932486
798.16,146.41603076294552
798.279,130.92425587117054
798.398,112.99611734303197
798.517,109.54330349021805
798.636,91.96494851186311
798.755,95.40650695342157
798.874,93.90953725645198
798.993,101.16148530840005
799.112,98.47923422614895
799.231,104.14503509194981
799.35,106.07663682355157
799.469,114.57100911792386
799.588,102.77793552485034
799.707,102.00304374995856
799.826,102.42988357679842
799.945,91.57100911792394
800.064,84.33291387982865
800.183,94.46971041662519
800.302,96.58572773264245
800.421,100.08442903134375
800.54,91.26364981056452
800.659,88.27836842528308
800.778,87.70780565472029
800.897,88.25932080623542
801.016,92.20390955082415
801.135,99.59005673697135
801.254,114.33464548156013
801.373,118.81603076294545
801.492,116.97706972398444
801.611,117.54763249454726
801.729,109.86451561143042
801.848,121.2852948322096
801.967,121.24200478891956
802.086,122.98486193177668
802.205,124.60304374995854
802.324,115.76061950753427
802.443,96.87230781922263
802.562,79.26624721316203
802.681,56.25412600104087
802.8,51.22555457246945
802.919,43.45161831204354
803.038,34.14367050121007
803.157,20.285483960532133
803.276,14.87269213836069
803.394,0.5870223100158833
803.513,-6.237590275245091
803.632,-14.441437625579654
803.751,-15.529984114446233
803.87,-24.167174821702737
803.989,-31.288126559168617
804.108,-39.11934955762648
804.227,-34.849199538304035
804.346,-32.03214271216926
804.465,-18.9038321615762
804.583,-12.293770313170885
804.702,-1.801053079442194
804.821,2.13580846462662
804.94,5.034136910705714
805.059,7.713971062301479
805.178,14.037800234477341
805.297,9.739882120592956
805.416,6.682861589485345
805.535,-1.190724279238415
805.653,-3.4807341571963497
805.772,-5.232669953016742
805.891,-2.4984959063085177
806.01,5.816187072163871
806.129,11.601709568048413
806.248,19.371921621582807
806.367,32.06954171956568
806.485,45.605167079646506
806.604,67.49440966849954
806.723,91.33951245792264
806.842,117.01023524894013
806.961,131.85944193963334
807.08,141.55184047021373
807.198,151.87540783196295
807.317,151.5314427261797
807.436,150.79094082385964
807.555,144.83572030682097
807.674,142.67097598025842
807.793,130.1192186666829
807.912,122.61767780332363
808.03,123.2390806629081
808.149,130.56091642292535
808.268,148.95115045134085
808.387,173.26086499923684
808.506,200.5498003263536
808.624,231.1391685539034
808.743,247.68438093729736
808.862,255.74820803930604
808.981,249.65878838806816
809.1,238.65854622600784
809.219,223.07648588212948
809.337,199.51347315729868
809.456,181.8465643285719
809.575,166.91039143058114
809.694,156.99153454990642
809.812,146.09172528827935
809.931,140.54602858076495
810.05,138.3189465918652
810.169,138.88407239517332
810.288,139.79551854480178
810.406,139.7597785472441
810.525,141.77598660163466
810.644,143.12725959109014
810.763,148.56338106539403
810.882,159.36313890333435
811.0,166.8382214165993
811.119,173.1678493844098
811.238,181.36587562061845
811.357,177.46866376158906
811.475,182.3904995216074
811.594,184.64566861495928
811.713,188.41858662606003
811.832,207.20882065447694
811.95,222.26398974782902
812.069,236.20140992343224
812.188,258.60722836743366
812.307,267.9610987594873
812.425,280.9357483723203
812.544,287.55368802844333
812.663,286.83309954603817
812.782,298.1843725354944
812.9,306.528719118024
813.019,320.64709167457966
813.138,343.75161141728245
813.257,369.22582812968244
813.375,393.1061054481431
813.494,403.08854726876837
813.613,409.2848419032463
813.731,406.33221878880636
813.85,392.8315437263145
813.969,381.4096565426106
814.088,373.1314923026299
814.206,367.2836310929523
814.325,361.51975256725757
814.444,358.67275715844596
814.562,366.3530344769073
814.681,368.3848269468839
814.8,377.0850176852588
814.918,376.4354248738499
815.037,371.6187324953414
815.156,364.5968453116379
815.274,347.7247416777178
815.393,335.7755817667414
815.512,330.287893717237
815.631,329.2114610789881
815.749,330.2926041983151
815.868,316.1010200449146
815.987,312.0514272335053
816.105,311.68408550434697
816.224,304.683843342288
816.343,301.65502975165765
816.461,305.5595494943607
816.58,295.4155843885791
816.698,286.2265976377759
816.817,270.3830654324274
816.936,261.530875218421
817.055,249.63193175766145
817.173,244.93645150036508
817.292,233.47300587510352
817.41,224.49267713295882
817.529,207.32014059860637
817.648,198.73894605559593
817.766,190.9239852788192
817.885,185.8666002596183
818.004,186.45423688543895
818.122,189.26178693117276
818.241,185.1117612193309
818.359,187.54355368930703
818.478,184.39266217659906
818.597,184.4651472872677
818.715,180.26317352347758
818.834,177.72440322289094
818.953,181.46685344710588
819.071,193.25645507981721
819.19,225.39203738354126
819.308,292.21125693017706
819.427,399.20918705837926
819.546,508.0843704844546
819.664,584.5678154030983
819.783,614.9755333645642
819.901,582.1153165766445
820.02,504.9187898339945
820.138,401.2814586910085
820.257,313.2535533276183
820.376,251.34334004119492
820.494,208.0149111588606
820.613,182.08354135477916
820.731,162.93091824033962
820.85,145.09777564538055
820.969,133.3858451716336
821.087,127.20984543381745
821.206,132.36544742760285
821.324,138.99983730017598
821.443,167.73639167491342
821.561,193.18982916653388
821.68,213.07010648499408
821.798,221.26034051341108
821.917,215.32849661975018
822.035,202.11699904643564
822.154,182.95052311814285
822.273,165.35114675694967
822.391,156.10415134813758
822.51,147.95758883975856
822.628,138.77466269501605
822.747,130.11987507841215
822.865,123.927425124146
822.984,126.49861153351628
823.102,128.88538235847105
823.221,134.83665534792806
823.339,146.06498461444139
823.458,163.94612773376878
823.576,164.4385262643515
823.695,174.22183388584335
823.813,174.05535795755148
823.932,175.7642067045843
824.05,171.80292558148716
824.169,178.0260600428055
824.287,173.66997372490312
824.406,175.4714631645765
824.524,166.33182706312425
824.643,170.82422559370667
824.761,157.33307434073916
824.88,151.99516984101848
824.998,154.29709218112458
825.117,160.9358110580271
825.235,156.65591521631484
825.354,167.3162791148623
825.472,176.67967331643996
825.591,180.0854917604418
825.709,171.18568249881585
825.828,165.73955289086967
825.946,162.84840163790187
826.064,144.10789973558343
826.183,132.26263592850296
826.301,128.03035913440965
826.42,126.30977065200457
826.538,123.45671463713201
826.657,118.80971922831996
826.775,121.28653334331739
826.894,128.2213561163235
827.012,126.55531308846375
827.13,132.1749843463183
827.249,131.2699802794977
827.367,127.8420324897335
827.486,128.3664656523503
827.604,120.417305741374
827.723,116.9157648780168
827.841,111.8592456596813
827.959,112.60445804307743
828.078,118.68213795894107
828.196,122.92172263670957
828.315,137.1812207343915
828.433,157.042450433805
828.552,176.60930783884618
828.67,192.74413061185282
828.788,199.43479754070364
828.907,184.64651183418317
829.025,172.85725343803506
829.143,164.28006517898916
829.262,205.90671618305717
829.38,269.16361337664586
829.499,338.56634117533974
829.617,394.4802675445069
829.735,415.6508470296018
829.854,376.1222354747804
829.972,295.99874361376004
830.091,197.932916864093
830.209,123.37101474026034
830.327,66.67575906527954
830.446,39.79870993230987
830.564,44.70346706695763
830.682,78.19813735974435
830.801,118.67343010420126
830.919,150.21737561158864
831.037,176.73839883964297
831.156,190.64311476112425
831.274,197.42575276052747
831.392,193.56336911490905
831.511,183.09059585890103
831.629,165.80310398817434
831.747,143.48963809147358
831.866,119.42985184845266
831.984,98.15534699071318
832.102,87.86698931912089
832.221,84.2937831626801
832.339,78.68594497160723
832.457,88.32312842555602
832.576,86.55985828882768
832.694,87.64306659206014
832.812,84.05671218489681
832.93,72.37548621090238
833.049,62.628643675153015
833.167,48.761501462472516
833.285,39.92465625697941
833.404,39.87907247732349
833.522,41.522563164934354
833.64,43.56172165960814
833.759,43.17880333536584
833.877,39.635459844403805
833.995,42.62627459645522
834.113,49.42442892278497
834.232,64.30381928993337
834.35,81.61435609566797
834.468,103.58583137270753
834.586,120.71368765228428
834.705,134.86172467347862
834.823,141.00023788514903
834.941,140.07121862928676
835.059,132.13873616996122
835.178,119.35343985782175
835.296,103.32485350239219
835.414,83.50665675735235
835.532,74.39928252313501
835.651,68.09883469584406
835.769,68.57327864344492
835.887,74.27023341355641
836.005,83.30571632219599
836.124,99.49790918754555
836.242,113.61564317843619
836.36,124.43381006975974
836.478,131.5073882164944
836.596,140.28486246712504
836.715,152.16709862251741
836.833,160.73072005929495
836.951,174.83893024066103
837.069,187.71164258652925
837.188,196.57136791941048
837.306,202.5895348107332
837.424,205.77913027348455
837.542,212.56439673190704
837.66,222.00507444574083
837.779,235.331466445289
837.897,247.53058571756435
838.015,250.71238897252363
838.133,252.15999309328384
838.251,253.22664483309157
838.369,260.6344221140249
838.487,263.1815933343523
838.606,264.4058208317359
838.724,271.89152019059134
838.842,271.8430204152476
838.96,267.71053795592115
839.078,259.10273082127003
839.196,262.6195990112941
839.315,271.49923776408866
839.433,272.1580972961039
839.551,269.32171873288087
839.669,274.06282934714704
839.787,278.79268455015773
839.905,283.64202027264895
840.023,272.7571568609412
840.142,279.0367956137357
840.26,272.6315858816819
840.378,260.6705319937838
840.496,251.74064693705452
840.614,251.60470127426473
840.732,257.22892877164804
840.85,264.8661432820183
840.968,256.141453030484
841.087,264.1223904845775
841.205,262.0860119213551
841.323,259.34140824990754
841.441,255.7344669161222
841.559,256.70847796328917
841.677,264.9465582745252
841.795,272.1872359883586
841.913,272.1222859965643
842.031,293.75170829914236
842.149,304.74996177055175
842.267,311.54475203849813
842.385,323.2780704449726
842.504,327.53260097265945
842.622,342.45206656528137
842.74,347.5394975258686
842.858,347.278010737538
842.976,357.61132914401253
843.094,357.99919300503245
843.212,355.1221218011175
843.33,360.9082540604059
843.448,360.50823913354736
843.566,372.26493416339883
843.684,374.5004170720382
843.802,383.2571121018897
843.92,388.41986773780184
844.038,393.24929004038046
844.156,386.97741364166035
844.274,391.29255022995306
844.392,392.245782056341
844.51,398.3747714584865
844.628,402.80505956193053
844.746,416.29681952684655
844.864,417.4396617428448
844.982,414.0379152142542
845.1,390.817121066616
845.218,378.2941624168131
845.336,347.8525890483955
845.454,327.3348252037873
845.572,304.75126049337837
845.69,281.31661353188736
845.808,258.5183302067602
845.926,240.30359666518285
846.044,217.4187332534757
846.162,205.16244127033997
846.28,181.994460975516
846.398,171.80137245558382
846.516,162.25590298327074
846.634,141.31389671442105
846.752,126.06106793474885
846.87,113.40910495594238
846.988,103.06536708536106
847.106,89.27833917148969
847.224,75.73113809744515
847.342,68.97095001041357
847.46,73.34236365498371
847.578,58.928370727780596
847.696,54.63134437512193
847.814,45.67841220873402
847.932,41.444324166850706
848.05,37.59177727891154
848.168,36.13374724649509
848.285,40.056598764889024
848.403,48.46935521653745
848.521,45.296339363681255
848.639,54.658519172570934
848.757,62.112875636156545
848.875,70.3416404253184
848.993,89.77791287625338
849.111,106.99772902933395
849.229,120.81754518241436
849.347,133.90402800216137
849.465,150.40436363576117
849.582,167.3999373645991
849.7,184.0725673704935
849.818,201.27593330712375
849.936,218.58752435197914
850.054,234.13288163060088
850.172,241.62629085727457
850.29,248.3231632874116
850.408,254.35077164828465
850.525,258.3186397494175
850.643,256.5341268981696
850.761,258.7591378564453
850.879,254.15644318701527
850.997,249.22214678598345
851.115,249.07140016850144
851.233,239.1474933778593
851.35,241.14566450929516
851.468,239.6425369394326
851.586,230.6329158630768
851.704,234.09861946204583
851.822,243.10111959781148
851.94,255.80232103227843
852.057,280.9520073152301
852.175,302.99606589255404
852.293,350.18384741360103
852.411,394.1906765536956
852.529,447.5559472522318
852.647,501.9090967386468
852.764,544.7133284761439
852.882,575.7928848889657
853.0,604.8741729035189
853.118,618.2810020436134
853.236,641.2982207940975
853.353,651.634920064062
853.471,665.6859050483124
853.589,670.9481454438179
853.707,668.4389572678948
853.824,652.3115872737899
853.942,639.9348666303345
854.06,611.3416957704286
854.178,584.8420314040293
854.296,546.0575185527815
854.413,517.2660792946074
854.531,481.37853614032946
854.649,450.59488908994774
854.767,415.67617710450116
854.884,380.8856036471933
855.002,341.8950301898855
855.12,302.8810801092011
855.238,269.37362353501027
855.355,236.69387258852515
855.473,189.8461562740746
855.591,150.28069104187512
855.708,121.0347063291562
855.826,86.8447398314791
855.944,60.138639978319745
856.062,42.45965047326739
856.179,37.6073060059266
856.297,23.03116142995159
856.415,7.247990932230926
856.532,-6.072464327716718
856.65,-13.64043987786206
856.768,-21.36946178036817
856.886,-31.39628979724167
857.003,-28.10302632281539
857.121,-23.709911284074494
857.239,-24.73563944239871
857.356,-22.81747847608179
857.474,-34.52006634276778
857.592,-44.00355543531383
857.709,-39.420318681591986
857.827,-39.390970342013574
857.945,-34.098898621086704
858.062,-24.3477574525553
858.18,-9.902153983164876
858.298,11.812041306985272
858.415,14.524826222027961
858.533,26.190929587153924
858.651,43.22816102151437
858.768,50.75761852127785
858.886,42.275222191939584
859.003,40.031995344431245
859.121,27.9029222247184
859.239,26.417671568350002
859.356,15.164128545277064
859.474,32.537489895297185
859.592,46.50961050803417
859.709,59.821434304973316
859.827,58.579428503984225
859.944,47.78405716983306
860.062,29.799034356914596
860.18,7.4196341703070186
860.297,-15.475360036369088
860.415,-9.278025743145653
860.532,-7.2513180790608605
860.65,-1.0842907944011702
860.768,2.731112602428803
860.885,3.4039978939733553
861.003,7.051528875857337
861.12,6.619975063177499
861.238,14.481991576572263
861.356,25.263293114557705
861.473,34.28343551079257
861.591,46.23903322852358
861.708,53.03778385437035
861.826,57.82280406035847
861.943,55.02793876914106
862.061,48.945627590477656
862.178,48.10833805683596
862.296,41.47710912925483
862.414,36.65713561292918
862.531,33.843222702664185
862.649,30.451820614910183
862.766,37.098513765251525
862.884,35.98406574775083
863.001,34.01023420866717
863.119,35.55842303261957
863.236,38.08968234258731
863.354,40.545574300775556
863.471,41.58280514324744
863.589,50.2269048336038
863.706,60.51724870800496
863.824,58.38324795136066
863.941,62.152277497746674
864.059,62.65983518266078
864.176,75.90851840870035
864.294,85.90265618019436
864.411,91.09419654909088
864.529,92.28227371452425
864.646,86.1448097544166
864.764,79.39695618391947
864.881,78.81014157446151
864.999,73.14973389141048
865.116,80.56984568887896
865.233,89.74493584132581
865.351,99.71569698944364
865.468,102.8933845444879
865.586,115.39141841987848
865.703,130.57083757665436
865.821,147.4229840061576
865.938,163.64915640968692
866.056,175.7489218868094
866.173,180.06946658471117
866.29,178.67139656399823
866.408,171.71315338311206
866.525,168.08045132776692
866.643,157.7542427789152
866.76,154.94318574521506
866.878,166.73039710978338
866.995,168.47691583365906
867.112,166.83382416792432
867.23,169.32839483985185
867.347,177.72686161567526
867.465,177.0690513352215
867.582,176.70388174740827
867.699,170.23135285223574
867.817,173.56748196572116
867.934,172.418762594358
868.051,178.00077915373072
868.169,189.54210307241078
868.286,203.30853521619906
868.404,207.53643922145912
868.521,215.70633456871045
868.638,221.8251476648795
868.756,230.20543262252022
868.873,235.6021677966112
868.99,250.87682504862426
869.108,270.63633078548577
869.225,288.9915075180182
869.342,307.77179247565874
869.46,339.6308653120871
869.577,368.0232714818487
869.694,391.459833495766
869.812,418.47821369150176
869.929,440.0368536274972
870.046,455.6552338232327
870.164,459.41387375922795
870.281,463.53961326232263
870.398,464.73028783035227
870.516,455.95646023387974
870.633,440.78349843827294
870.75,429.5031773353069
870.867,407.4020770115614
870.985,390.55032733716655
871.102,373.6812616454556
871.219,358.0728020143508
871.337,343.6868532057569
871.454,333.8151901114486
871.571,311.25781273142593
871.688,294.9307383817064
871.806,275.7525817809046
871.923,257.4575420632198
872.04,241.78414736718008
872.157,216.22330678369462
872.275,200.1862757240187
872.392,179.55184206694003
872.509,162.64381533626826
872.626,156.70029077009855
872.744,144.6182380654006
872.861,135.0937611182783
872.978,125.31214131401302
873.095,111.26558644481253
873.213,102.9592913158717
873.33,91.73178406571867
873.447,84.02289153418029
873.564,72.5919210805638
873.681,60.75575582175264
873.799,45.22381797979755
873.916,33.072611643488344
874.033,22.510400079580737
874.15,21.77908281428286
874.267,14.482719269055297
874.385,12.749007240445987
874.502,5.904447221769569
874.619,2.6937625136567487
874.736,-2.5148114288078087
874.853,1.0853858765251783
874.97,4.617463692728979
875.088,12.956871415870008
875.205,13.127644719110766
875.322,19.092884869573833
875.439,6.6381761162909205
875.556,2.77542491560917
875.673,0.722775462914238
875.791,0.9889004027649335
875.908,3.9707505900661877
876.025,3.208024979936919
876.142,10.53606939374458
876.259,8.417671335426363
876.376,-2.303737955653067
876.493,0.6236279299776752
876.61,1.003487687666616
876.728,13.896624240839088
876.845,23.293680181777844
876.962,23.71593942164791
877.079,30.295703384128593
877.196,24.88639226317531
877.313,18.529919929257577
877.43,14.492664227521685
877.547,8.920916752911799
877.664,13.939481841189682
877.781,9.019794305988261
877.898,8.333119979008393
878.016,9.660796421122745
878.133,15.388802095384422
878.25,16.988217377331992
878.367,18.162123715680124
878.484,15.55308524226553
878.601,15.614137224522318
878.718,10.521490771598529
878.835,8.497626001522407
878.952,8.311522790520112
879.069,8.892320560437913
879.186,8.961701015033125
879.303,11.254336069491195
879.42,10.437928022131235
879.537,10.712796402950397
879.654,8.803073605290201
879.771,0.7925543477360966
879.888,-4.3177244594160555
880.005,-9.74873364826844
880.122,-15.784156295003664
880.239,-22.42399239962173
880.356,-29.668241962122643
