wavelength_nm,intensity
792.446,102.68043577699757
792.565,152.38528426184612
792.684,186.26112841769032
792.803,204.30796824453017
792.922,206.52580374236544
793.041,185.83489465145647
793.16,148.1656305821925
793.279,110.92580374236573
793.398,76.64961326617524
793.518,65.033163049725
793.637,72.04008945665137
793.756,85.82450504106694
793.875,102.2877085042704
793.994,129.12060893717083
794.113,167.00978642634828
794.232,195.93532755188937
794.351,200.48164789820964
794.47,186.55264356920532
794.589,173.8262366427984
794.708,138.71801153457332
794.827,113.87385569041747
794.946,101.69290330946515
795.066,108.71541413197595
795.185,114.86519768175951
795.304,110.83922365578549
795.423,106.96736218392402
795.542,112.00199421855609
795.661,109.36995958652147
795.78,118.6946349111968
795.899,121.21238382894569
796.018,118.09896391552573
796.137,116.90415872072057
796.256,107.72147473803666
796.375,104.58727560383753
796.494,96.13792495448689
796.613,90.40026261682453
796.732,85.85221066877256
796.851,73.4386996834929
796.97,62.63044421798117
797.089,56.42872770657878
797.208,55.971463067033355
797.327,60.53925330655949
797.446,67.0740062404534
797.565,77.82741934057785
797.684,92.1142264886087
797.803,105.50007676391405
797.922,120.17510452839683
798.041,124.18433142707883
798.16,128.13987867208135
798.279,117.4079800296381
798.398,110.76179567290924
798.517,90.09687593270226
798.636,78.00433100803207
798.755,77.36686484439196
798.874,82.68951106448894
798.993,91.50049876910995
799.112,103.06553825140753
799.231,108.67613268521113
799.35,115.40282487827446
799.469,107.97744835452622
799.588,110.21700689571307
799.707,115.74487712521166
799.826,119.808678090641
799.945,114.44737083096209
800.064,110.10944019465981
800.183,105.97324116008926
800.302,103.4734057618824
800.421,100.72248811259334
800.54,102.9776310693648
800.659,114.21805541141774
800.778,131.01172650671742
800.897,133.90409890071834
801.016,144.47093016917813
801.135,156.57109477097134
801.254,161.05654075804588
801.373,157.80259280572648
801.492,142.58674009150215
801.611,141.97348477987526
801.729,142.49442860244739
801.848,146.97641138605832
801.967,162.36748507876
802.086,181.76115617405907
802.205,193.350498265029
802.324,193.62642044257927
802.443,166.42615214393916
802.562,142.6864899059052
802.681,104.55486627201242
802.8,77.4363884186356
802.919,48.679137619200475
803.038,32.081453882384245
803.157,24.97911589460114
803.276,17.479810077453607
803.394,2.0850119879198274
803.513,1.207123921163578
803.632,-11.33623835913424
803.751,-15.81415580812523
803.87,-29.170149047531652
803.989,-36.00388549075253
804.108,-41.92167467166597
804.227,-41.01642769015312
804.346,-38.55050459637446
804.465,-30.809124886238177
804.583,-21.750635379450078
804.702,-13.27284369939327
804.821,-4.452728609856399
804.94,-5.364049645727722
805.059,-2.616300423703306
805.178,8.562275023962798
805.297,7.387854295830906
805.416,8.526672730992917
805.535,20.619678732022166
805.653,20.976879220145662
805.772,25.336397820607907
805.891,26.773499712191963
806.01,32.58077622578474
806.129,43.76266947788404
806.248,57.560094670120556
806.367,80.38798706158511
806.485,110.6868425477791
806.604,149.11833057329454
806.723,185.17665842564972
806.842,224.75619839921708
806.961,244.25348729053343
807.08,259.10315713423086
807.198,271.9943854194868
807.317,269.0024968216259
807.436,266.4859328990899
807.555,261.02564603283093
807.674,254.8025886038013
807.793,245.06524546048598
807.912,235.6266036158719
808.03,231.4234596067557
808.149,229.69477447209835
808.268,247.17734474869644
808.387,275.5040708694504
808.506,310.5762515356589
808.624,352.59215514559037
808.743,384.1067600542233
808.862,412.134784876276
808.981,418.95242008793923
809.1,398.94494707449417
809.219,382.28898921256416
809.337,346.88584520344784
809.456,316.1207964324269
809.575,286.941894847553
809.694,267.24524434493026
809.812,252.1589834526971
809.931,238.73765762539915
810.05,239.3483664301359
810.169,251.5287722045697
810.288,256.08233815216363
810.406,267.9978088616623
810.525,276.5920674499488
810.644,285.06165071356
810.763,289.13209977803706
810.882,293.6267912667566
811.0,307.37775981175304
811.119,316.71227814029925
811.238,322.2320778541267
811.357,336.43672605280256
811.475,338.7669153770195
811.594,342.8061956103271
811.713,353.78746718562616
811.832,368.4457950379813
811.95,385.7482787344922
812.069,394.2516282318691
812.188,403.56017253444077
812.307,413.97261294090856
812.425,410.6508542131772
812.544,414.29706085341115
812.663,417.8601506105283
812.782,423.25094599535106
812.9,428.5915249299576
813.019,433.37106490352534
813.138,443.8397823662706
813.257,456.2998418203579
813.375,474.55903547357946
813.494,489.4329477415197
813.613,510.684349186949
813.731,521.2491705457983
813.85,533.4945113851668
813.969,538.3043543890373
814.088,538.7193921981024
814.206,542.5352958080332
814.325,545.0802037469684
814.444,544.67532813612
814.562,551.3630932179124
814.681,552.8378712867176
814.8,572.2018268447002
814.918,564.721626558527
815.037,555.6535474844749
815.156,555.7170701420245
815.274,552.4238828428641
