wavelength_nm,intensity
792.446,134.90264243011958
792.565,149.8862787937559
792.684,157.76601905349614
792.803,158.54186320934028
792.922,152.21381126128819
793.041,126.8995255470025
793.16,102.69606234353932
793.279,86.72809697557398
793.398,80.08653853401557
793.518,69.47528312276016
793.637,69.34454719202424
793.756,79.42246926994635
793.875,95.44671169418875
793.994,114.5774476249247
794.113,135.02506667254372
794.232,148.25883290630992
794.351,144.95580260327955
794.47,132.23545628293317
794.589,111.29692814440506
794.708,92.86143030890727
794.827,84.85796710544409
794.946,79.30039134786838
795.066,77.09519654267363
795.185,82.86922251669962
795.304,83.1099151573923
795.423,83.81207965955679
795.542,78.75926580674295
795.661,75.60601905349621
795.78,82.40688485436203
795.899,81.75147359895077
796.018,83.79736104483823
796.137,89.40342165089885
796.256,84.65277230024951
796.375,79.77052121799841
796.494,54.12137216928083
796.613,40.292290740343226
796.732,34.875079808189184
796.851,32.01962629382605
796.97,37.77675830512205
797.089,36.22024156113956
797.208,37.63870880882958
797.327,49.10312168355239
797.446,43.10140274370915
797.565,54.7948210400574
797.684,66.72493622423688
797.803,82.09651383125376
797.922,90.60609670805152
798.041,88.53724310874951
798.16,86.45713409819197
798.279,82.87399478460418
798.398,76.03977321993419
798.517,67.91377676348947
798.636,64.87262879189329
798.755,61.96394835276482
798.874,55.90202116038954
798.993,58.510223838144086
799.112,50.55392435139642
799.231,50.90152096854488
799.35,55.16946390603957
799.469,55.18632459245204
799.588,57.14950562518503
799.707,57.19493774016911
799.826,61.1615819763655
799.945,60.00390536178027
800.064,53.30746429273795
800.183,57.80826225579072
800.302,53.027381862350396
800.421,47.95843073613434
800.54,43.0225198681438
800.659,49.46566621406648
800.778,61.624593560077614
800.897,66.92153771764472
801.016,72.5267069834369
801.135,74.26780698515977
801.254,75.51020568818137
801.373,80.3820416206401
801.492,81.860803960025
801.611,88.33783469767823
801.729,97.71529833576422
801.848,104.13258881367702
801.967,95.5299658716763
802.086,90.52647712880974
802.205,94.53857280152766
802.324,91.89352561710287
802.443,79.75150873570843
802.562,64.52897237379466
802.681,54.98349228893715
802.8,41.5984209262143
802.919,26.002782217189022
803.038,16.355442670971392
803.157,14.410344097852754
803.276,10.12783227948857
803.394,5.782139566419506
803.513,2.103000607216943
803.632,-3.0335277968178733
803.751,-13.049882317960115
803.87,-21.8342435920545
803.989,-31.821705457421935
804.108,-34.84600248124296
804.227,-30.780043509416565
804.346,-24.161991147258433
804.465,-15.519913776326272
804.583,-10.219892108374864
804.702,-5.843920511032872
804.821,-4.843257170531864
804.94,-4.809198094106081
805.059,-6.7581383024132835
805.178,-1.887633327037418
805.297,-1.4743212224173625
805.416,1.008578223478156
805.535,10.490770081202353
805.653,11.177276153484499
805.772,13.838505491407862
805.891,11.597576024194973
806.01,7.495435393028963
806.129,15.62137863638884
806.248,20.621070777065928
806.367,35.01986748440983
806.485,58.82548932064525
806.604,75.5003954352684
806.723,102.2879717918101
806.842,117.30670181780738
806.961,130.95227167064468
807.08,145.05758178322236
807.198,149.1403810732893
807.317,148.01279075296645
807.436,143.29385844130138
807.555,131.0017659564761
807.674,121.45945702143442
807.793,111.5266718959166
807.912,105.90384348035576
808.03,109.28361246739242
808.149,120.23394422499183
808.268,143.23362663194172
808.387,167.7120969176795
808.506,188.41221222506212
808.624,208.79198121209825
808.743,219.64188006926412
808.862,216.69697373162478
808.981,212.6905955325135
809.1,202.81235586154057
809.219,191.50467896113037
809.337,176.5874782511964
809.456,162.22265849364328
809.575,147.16606384431532
809.694,130.09907958459766
809.812,115.87971437249917
809.931,117.04043574048715
810.05,118.92063762795556
810.169,131.71252782711218
810.288,145.0896994115501
810.406,155.72141645053347
810.525,161.41027634665983
810.644,165.35195009560013
810.763,167.26072341164004
810.882,169.47858763677078
811.0,164.4081401735897
811.119,161.53249790521383
811.238,161.2473318273141
