wavelength_nm,intensity
792.446,122.43332091569992
792.565,167.64604818842727
792.684,198.69513909751822
792.803,215.58059364297281
792.922,218.3024118247908
793.041,194.21929494167398
793.16,166.07470619708522
793.279,139.67210879448783
793.398,112.83401355639265
793.518,94.37427329665243
793.637,88.22968455206365
793.756,87.97427329665237
793.875,94.85479277717187
793.994,111.82448974686882
794.113,141.0677797901588
794.232,174.83661095898992
794.351,197.88682740920638
794.47,194.9370438594229
794.589,172.85306117544027
794.708,141.10068022305933
794.827,112.32405684643601
794.946,90.08596160834084
795.066,88.74137286375205
795.185,102.81929494167413
795.304,121.35349407587327
795.423,121.6495979719772
795.542,114.78379710617634
795.661,111.45306117544038
795.78,118.35695727933646
795.899,116.92492264730183
796.018,112.13704385942296
796.137,109.93098325336233
796.256,99.00544212782125
796.375,82.17254169492082
796.494,68.71106983344899
796.613,63.2184291408083
796.732,64.67496232803887
796.851,63.98182981180546
796.97,60.76898847599675
797.089,59.54757262410606
797.208,56.073530342867954
797.327,56.84372739836186
797.446,59.45005979012472
797.565,63.0790208507181
797.684,65.55585708988414
797.803,78.7573686537255
797.922,90.67749493618163
798.041,99.78550000651633
798.16,104.37921936256527
798.279,103.71839326406868
798.398,100.29393080193574
798.517,88.89717396750851
798.636,76.8077764404407
798.755,69.7201105151046
798.874,56.39261774994158
798.993,55.80018991984334
799.112,61.23546771745074
799.231,68.79888404319665
799.35,72.01078521742735
799.469,75.99930976828142
799.588,75.57917631047738
799.707,70.99194328557358
799.826,66.72678818274751
799.945,62.389468972502165
800.064,68.02695469389852
800.183,75.1684038133034
800.302,70.82949322871863
800.421,74.4518122091753
800.54,76.05091434278518
800.659,75.72367684410037
800.778,79.67687198268499
800.897,91.31894197488936
801.016,109.76101196709382
801.135,125.97451053072685
801.254,127.57069307704393
801.373,136.7660098224951
801.492,136.36565557227522
801.611,134.53153508828893
801.729,128.33464404153204
801.848,140.56632442334632
801.967,141.8802558874117
802.086,157.47297523026495
802.205,165.40249110991488
802.324,173.3475914051492
802.443,162.06671767440974
802.562,142.68021623804262
802.681,118.52748103544165
802.8,97.6041830622778
802.919,72.10631332876494
803.038,60.81185988215486
803.157,44.82055115575908
803.276,33.998143281089845
803.394,15.804704063660935
803.513,1.781621914211886
803.632,-10.448761101540093
803.751,-15.34147200579725
803.87,-16.620924271913363
803.989,-19.048461841283483
804.108,-16.750172052845304
804.227,-13.193153739320472
804.346,-10.564539210005902
804.465,-10.099162420027133
804.583,-16.495467714263192
804.702,-11.478156115064222
804.821,-4.5584129824350175
804.94,-5.547812826917349
805.059,-3.9338675255489552
805.178,-4.00509154230395
805.297,-4.189234912820715
805.416,-0.40682655721925887
805.535,13.535838125374376
805.653,24.014241421595074
805.772,29.436559838416777
805.891,24.368525065239417
806.01,16.555838630819988
806.129,18.716413579219005
806.248,18.94399230672555
806.367,35.519752841210746
806.485,62.54324940267989
806.604,92.04250335619537
806.723,125.33928627242288
806.842,157.41935161541312
806.961,185.6441567790767
807.08,220.10619137996957
807.198,233.95870217133867
807.317,237.81381036530522
807.436,235.60138609173927
807.555,220.81407004328167
807.674,211.38519555326565
807.793,201.35891846584715
807.912,195.93177557756272
808.03,200.94792273256826
808.149,202.1597408832447
808.268,215.73692699928907
808.387,238.66043346165358
808.506,265.2653252054032
808.624,298.9455416244774
808.743,323.88722990502345
808.862,342.55878831543964
808.981,355.03294412845344
809.1,350.61099604536366
809.219,344.6790912523173
809.337,326.981818493903
809.456,307.17458902553193
809.575,283.64961063941183
809.694,253.85363658229582
809.812,229.242943910461
809.931,212.23744604382077
810.05,204.37047631570871
810.169,206.73813862222858
810.288,205.0746320975797
810.406,213.68471864652395
810.525,228.95108225174533
810.644,237.7299999695208
