wavelength_nm,intensity
792.446,138.48421576845553
792.565,163.64542788966764
792.684,180.07676988100962
792.803,187.77824174248147
792.922,186.7498434740831
793.041,169.45806858230821
793.16,147.55763568187535
793.279,129.49096901520878
793.398,110.24248416672393
793.518,96.59659672083646
793.637,93.23815516239492
793.756,88.7576356818754
793.875,104.09702962126926
793.994,126.35936728360682
794.113,154.60612053036002
794.232,184.76629369053325
794.351,194.09876122300082
794.47,186.96542788966755
794.589,168.5524408766806
794.708,140.9065534307932
794.827,119.54378286802267
794.946,103.85373957797938
795.066,101.80785213209192
795.185,106.45027637451614
795.304,112.98707291131265
795.423,117.40612053036031
795.542,123.3212720455118
795.661,124.1368564610962
795.78,124.97148849572821
795.899,119.71521143945114
796.018,118.211315335555
796.137,110.55936728360693
796.256,102.92127204551169
796.375,95.94638027061998
796.494,90.09962702386679
796.613,85.52646685070661
796.732,76.41997334421312
796.851,68.97841490265465
796.97,71.97408589832561
797.089,59.5471298653641
797.208,58.52631190921102
797.327,66.31486251643666
797.446,72.8913433556065
797.565,86.87111913875322
797.684,106.68557840059742
797.803,125.24706856348249
797.922,139.70387429235325
798.041,128.48697074150925
798.16,121.8969070175051
798.279,112.17091255757005
798.398,97.50812156083842
798.517,89.0920838108601
798.636,90.962626147462
798.755,91.37515982605524
798.874,96.13661125356631
798.993,91.81494579796055
799.112,99.03700328607769
799.231,109.07983999497387
799.35,108.75644293763624
799.469,105.73953938679212
799.588,101.73995185326419
799.707,102.34469332406516
799.826,103.94943479486616
799.945,94.19400310549395
800.064,95.99701297456322
800.183,102.03292327653278
800.302,93.98138769105643
800.421,89.44327201900009
800.54,89.5103511521387
800.659,91.25708396493113
800.778,89.68606785997468
800.897,90.71764915761577
801.016,91.48169798772443
801.135,98.78340915549535
801.254,105.99594283408868
801.373,114.17644188064727
801.492,113.37598854625334
801.611,108.03094646727071
801.729,110.5569000592837
801.848,118.6759272443704
801.967,117.76898040348328
802.086,125.18497728554009
802.205,133.9498919165148
802.324,136.4316896643726
802.443,114.81565191439498
802.562,98.51216827697161
802.681,83.63898766985145
802.8,68.88788498480935
802.919,51.345870328234945
803.038,37.28813350325598
803.157,27.985993249449002
803.276,18.22839800773561
803.394,3.9987724819361485
803.513,-0.7131462606363947
803.632,-10.591532382267832
803.751,-7.861740237332667
803.87,-19.476406608795582
803.989,-26.19420926643629
804.108,-23.214357514644064
804.227,-27.960707646691223
804.346,-24.034190561404444
804.465,-21.008596014185265
804.583,-16.551350135501615
804.702,-2.474096199909585
804.821,-6.4305626919182854
804.94,-6.490845345684785
805.059,-6.141577365332209
805.178,-9.117567425388865
805.297,-6.845806142926278
805.416,-8.878252797063833
805.535,-8.630744967712761
805.653,-3.7014013406693738
805.772,-2.7730401345242397
805.891,-1.1927415734873514
806.01,-0.8143342015719348
806.129,5.050821824392876
806.248,17.003684327154048
806.367,29.682384906156138
806.485,41.9213630317044
806.604,61.387869581250925
806.723,87.83832573376452
806.842,117.28143026021802
806.961,136.38672335941766
807.08,143.95521992182074
807.198,161.96787232837974
807.317,175.53290568731975
807.436,170.00529835361903
807.555,160.01968236190956
807.674,155.9673997035334
807.793,145.31944604948615
807.912,130.4844794084259
808.03,118.56379848165128
808.149,133.6128145245738
808.268,156.63325913892487
808.387,179.67015396972624
808.506,203.15120464468356
808.624,228.65649774388328
808.743,236.9661198474118
808.862,245.28266835786675
808.981,240.3507320198368
809.1,232.27074373375504
809.219,214.5950844520024
809.337,200.22851607934064
809.456,191.37017281490387
809.575,177.86161310025045
809.694,168.6413650739085
809.812,161.88691791336737
809.931,150.8822543026098
810.05,149.7719629862247
810.169,141.09024309841118
810.288,137.72454052661493
810.406,151.68178167776247
810.525,150.7316635215509
810.644,156.74864493243905
810.763,161.46865664635766
810.882,175.10814887975692
811.0,188.53119089670605
811.119,191.17674373616603
811.238,193.02835718168657
811.357,198.76914811638454
811.475,188.7869953281388
811.594,188.09402002907066
811.713,191.66251659147434
811.832,204.10806943093434
811.95,219.0419339587061
812.069,225.58359069427027
812.188,240.95641626100326
812.307,258.83919853769294
812.425,272.34622323862504
812.544,283.327706814016
812.663,292.69447177468805
812.782,303.0802843544077
812.9,314.7639324319627
813.019,318.5731216350588
813.138,338.3243021801462
813.257,359.7724524222034
813.375,381.58683643049426
813.494,386.22026805783275
813.613,400.3186347501063
813.731,407.18236940774773
813.85,400.66861488790005
813.969,392.77823699142886
814.088,385.2488980559966
814.206,378.0780006790061
814.325,370.98329377820625
814.444,355.91196350078303
814.562,365.17396655669313
814.681,366.51302588965956
814.8,368.5923449628859
814.918,364.5712311356791
815.037,357.15271471106973
815.156,354.12207707433924
815.274,348.0109199570893
815.393,341.8079879480644
815.512,339.0284325624162
815.631,329.22203734992814
815.749,327.9437806655788
815.868,317.9027534184587
815.987,305.8781763877886
816.105,301.79299329651235
816.224,303.63161972904555
816.343,304.59145828279077
816.461,300.13657822181756
816.58,290.21243409158023
816.698,285.5809306539836
816.817,273.253323320283
816.936,255.45125711212347
817.055,244.335770990544
817.173,233.14409439277426
817.292,224.8329372755241
817.41,222.29926933576326
817.529,209.06690009730124
817.648,198.98258280689112
817.766,192.8619018801174
817.885,184.52303913516184
818.004,173.37292097895084
818.122,172.961330961268
818.241,173.4406500344943
818.359,176.0403154280669
818.478,179.11617129783002
818.597,182.0205985961647
818.715,188.6263245957981
818.834,184.1904921538732
818.953,186.26109060607342
819.071,209.83487067452776
819.19,243.7491697810832
819.308,312.61568888491473
819.427,428.64908398837235
819.546,531.430593548073
819.664,605.0197050580138
819.783,618.4017125509629
819.901,583.2839753342794
820.02,502.145230696805
820.138,401.4964918236238
820.257,312.66849986316913
820.376,256.39373800100066
820.494,206.41241538743145
820.613,174.9387198107206
820.731,152.23795230386136
820.85,138.8713839312012
820.969,132.58966404338955
821.087,128.31400476163842
821.206,132.56648400802587
821.324,140.3332489686989
821.443,155.59352042287827
821.561,180.91699534026088
821.68,207.85085986803296
821.798,217.15095816203882
821.917,224.0605802655685
822.035,209.31046210935796
822.154,192.35082014362365
822.273,173.5409617276728
822.391,159.25058383120245
822.51,145.72817130269746
822.628,133.92956829800198
822.747,127.2565064188478
822.865,135.44664800289718
822.984,142.28181123196822
823.102,155.04338138744617
823.221,164.27767881565148
823.339,169.5578636897443
823.458,169.19475852054717
823.576,162.06541958511622
823.695,166.29625380985854
823.813,169.2067417142546
823.932,173.79255429397523
824.05,175.27273916806814
824.169,174.84556473480177
824.287,176.1681738513189
824.406,172.94532842238144
824.524,168.50256957353045
824.643,170.80180206667075
824.761,161.70536356413993
824.88,159.44528869797244
824.998,150.87439132098228
825.117,154.40739004788819
825.235,156.9741550085602
825.354,157.57382040213244
825.472,166.2375550597739
825.591,167.66146287758852
825.709,164.90701571704815
825.828,163.92919193313105
825.946,147.27690927475516
826.064,142.383068174821
826.183,131.26325304891313
826.301,125.13477991434729
826.42,119.7820643555392
826.538,121.33237909976152
826.657,121.03507479636485
826.775,117.2728354280329
826.894,113.18332333242827
827.012,115.64186318487555
827.13,117.14542468234453
827.249,119.750284881112
827.367,113.38025330498772
827.486,115.21195333059501
827.604,103.9795840921331
827.723,109.13855684501306
827.841,109.77545167581528
827.959,110.45217334644417
828.078,117.60681709499528
828.196,124.4558331379186
828.315,132.26588814188088
828.433,151.2395795094796
828.552,168.0046128684205
828.67,189.88046873818388
828.788,193.99615144777428
828.907,191.6737389192694
829.025,182.21193245137061
829.143,157.86614329948907
829.262,129.8207870480403
829.38,103.8757309458351
829.499,75.609040859906
829.617,50.96986029100806
829.735,34.12485872658789
829.854,30.72957226356887
829.972,35.0021288188067
830.091,43.99078059662195
