wavelength_nm,intensity
792.446,166.7272295234044
792.565,188.39329012946504
792.684,201.30523818141313
792.803,205.46307367924868
792.922,200.86679662297144
793.041,176.55251090868583
793.16,147.826103982279
793.279,131.35597411214914
793.398,120.5629005190755
793.518,106.60186155803656
793.637,106.8641992203742
793.756,109.99493515111016
793.875,123.13779229396725
793.994,140.01051956669457
794.113,154.64688320305817
794.232,165.62696978314466
794.351,165.23995679613168
794.47,145.99839835457323
794.589,129.51095246712734
794.708,110.67978363595853
794.827,102.09363644981133
794.946,97.72913428530921
795.066,94.85121220738714
795.185,107.3187446749196
795.304,116.04428580046076
795.423,120.79406935024427
795.542,124.59666675284161
795.661,119.73346328963815
795.78,117.13519489136982
795.899,110.84774900392395
796.018,100.83735939353437
796.137,99.23043298660802
796.256,91.63909099526605
796.375,88.4849784411534
796.494,85.98541134158626
796.613,87.13259748877243
796.732,93.44688320305818
796.851,95.69536805154308
796.97,91.45467541085048
797.089,88.89103904721415
797.208,85.68497844115348
797.327,81.97848493465992
797.446,83.16549792167291
797.565,93.16722952340447
797.684,102.03389619007115
797.803,108.29450225067725
797.922,113.78108233725729
798.041,118.65207800825294
798.16,118.25727281344771
798.279,105.06333341950841
798.398,95.94904770522274
798.517,88.11614727232234
798.636,80.30402606020118
798.755,71.3343290905042
798.874,71.29883125500628
798.993,73.34471870089374
799.112,81.14298709916208
799.231,87.91354986972483
799.35,99.73346328963825
799.469,105.30748926366425
799.588,108.21051956669451
799.707,102.60532476149969
799.826,97.41398277015767
799.945,90.25380960998459
800.064,89.59406935024437
800.183,88.94558450175953
800.302,78.86246761864274
800.421,75.42956718574234
800.54,75.00359315976826
800.659,71.86073601691103
800.778,75.60619056236555
800.897,88.84861480478972
801.016,91.36203471820969
801.135,101.07718623336112
801.254,105.06593082210574
801.373,112.87025982643482
801.492,111.3594373156123
801.611,108.41051956669449
801.729,110.52826848444343
801.848,122.04688320305809
801.967,118.56463212080703
802.086,125.84515160132646
802.205,133.2953680515429
802.324,128.18627714245207
802.443,111.54731610349106
802.562,92.30575766193263
802.681,72.03735939353443
802.8,56.56041026279935
802.919,36.68636215355163
803.038,27.416652906514678
803.157,26.695143234551367
803.276,22.196824033035416
803.394,13.729467373283406
803.513,11.176313881973579
803.632,2.8755190180224224
803.751,-4.239469815719339
803.87,-10.643928962484033
803.989,-22.734637958161034
804.108,-26.331982790553603
804.227,-30.208780451032126
804.346,-35.442136890915776
804.465,-20.985999909885223
804.583,-15.216525125469857
804.702,-0.6708949306833633
804.821,2.654523259769329
804.94,-3.3704883710929456
805.059,-5.109173422192366
805.178,-10.317197256065795
805.297,-16.172942822569517
805.416,-8.76425960464396
805.535,-4.11096207706342
805.653,3.013859833213827
805.772,7.598680244939594
805.891,7.1173891004291185
806.01,5.467080860033864
806.129,14.649073613924754
806.248,28.80480695129025
806.367,46.43013436422618
806.485,67.309717001552
806.604,85.19563227803228
806.723,105.73649240586198
806.842,120.80220959180375
806.961,140.0757189855377
807.08,158.53797296801622
807.198,173.6668936171614
807.317,173.78802205851423
807.436,172.99746218817876
807.555,157.66491097585185
807.674,144.4094160405812
807.793,139.93054448193405
807.912,139.12613179774576
808.03,136.82388361572208
808.149,140.11730642936953
808.268,156.80726603955372
808.387,176.93618668869908
808.506,193.69800777074474
808.624,214.20441759737923
808.743,225.4155893287758
808.862,223.18953162294287
808.981,207.46996742360352
809.1,189.79975387361486
809.219,175.72694292102886
809.337,154.96668608099696
809.456,149.32504395957972
809.575,142.17431092907157
809.694,137.55517963016524
809.812,127.08496608017666
809.931,120.55328066871614
810.05,120.5176991533594
810.169,124.46826482414995
810.288,134.96341923952917
810.406,155.8828160791509
810.525,164.87580599236577
810.644,178.03502967181458
810.763,174.78732694433717
810.882,180.54914802638353
811.0,185.99148858894932
811.119,194.01824473593075
811.238,201.224221662133
811.357,207.3998955580322
811.475,204.62232270068444
811.594,198.37808317667003
811.713,190.63947135828312
811.832,192.3675262065628
811.95,201.36744252670394
812.069,214.52926360875003
812.188,229.0780976778094
812.307,240.1498754698125
812.425,252.75758399774622
812.544,249.49256525295272
812.663,245.1963776769901
812.782,238.245644646482
812.9,235.17976010082253
813.019,239.01777165905926
813.138,241.0038351653481
813.257,249.42279910453752
813.375,268.06773706970085
813.494,277.54990447209383
813.613,292.7688684112832
813.731,305.38177174441205
813.85,308.4232465061124
813.969,315.47251347560496
814.088,312.1962393195565
814.206,312.303514947058
814.325,311.85408061784943
814.444,308.603780487775
814.562,312.769930574151
814.681,325.543872868319
814.8,329.45201429668634
814.918,336.6311513960495
815.037,340.9029291880536
815.156,341.2786030839539
815.274,342.3754891010665
815.393,335.972808018612
