wavelength_nm,intensity
792.446,130.46476235646486
792.565,188.81506538676797
792.684,229.56147231317493
792.803,252.70398313568583
792.922,258.24259785430024
793.041,237.1897840014865
793.16,202.1716021833048
793.279,160.57679698849972
793.398,128.5741995859023
793.518,113.15948097118374
793.637,103.9135935252963
793.756,101.18545499715778
793.875,113.92831214001492
793.994,136.04173205343488
794.113,168.3733337850366
794.232,193.49800910971186
794.351,220.74995716165984
794.47,230.01402642572913
794.589,212.98026019196288
794.708,174.9923814040842
794.827,148.66424287594572
794.946,126.04000045170335
795.066,114.984589196292
795.185,114.78978400148677
795.304,135.33523854694124
795.423,147.0659744776772
795.542,149.29021690191962
795.661,145.93783594953874
795.78,151.47203508373786
795.899,146.03567144737417
796.018,138.5075329192356
796.137,132.31965413135677
796.256,136.74995716165984
796.375,129.69281430451701
796.494,117.75255456425735
796.613,106.7828575945604
796.732,97.24779265949543
796.851,95.61922123092397
796.97,91.58026019196296
797.089,87.2971433088461
797.208,83.76207837378121
797.327,75.70406971577262
797.446,73.5326411443441
797.565,75.7733337850367
797.684,84.77852859023139
797.803,115.67376668546945
797.922,134.32051993222268
798.041,140.92571473741748
798.16,142.04346365516636
798.279,129.1603467720495
798.398,113.0581822698851
798.517,100.27203508373792
798.636,86.96813897984183
798.755,84.72917794088085
798.874,76.43913465083759
798.993,74.55428616598911
799.112,81.63913465083755
799.231,85.69887491057781
799.35,88.51445932616218
799.469,101.70666711836992
799.588,98.0272940156755
799.707,89.50906142300252
799.826,80.99574993570448
799.945,73.96644176380735
800.064,75.74850774499654
800.183,91.9245337515433
800.302,100.88556744355148
800.421,111.54020917804856
800.54,105.82197131634476
800.659,110.01542176632927
800.778,115.1474003548419
800.897,124.04128370525927
801.016,145.2243445448542
801.135,169.80394218098596
801.254,186.79133202490988
801.373,193.4298041199161
801.492,189.73234547899153
801.611,186.1422461454261
801.729,182.59197365168734
801.848,189.2287141449614
801.967,197.9909957637766
802.086,206.64851547782985
802.205,216.57183605768392
802.324,203.94710468948608
802.443,182.1639317628467
802.562,150.62145147689995
802.681,129.3733434853254
802.8,105.7415429371625
802.919,84.64738428820414
803.038,71.79809970680768
803.157,58.2182904855817
803.276,41.45732426678361
803.394,27.807797007627947
803.513,11.47764374721675
803.632,1.7154984115488379
803.751,-10.499141106743695
803.87,-22.838059144580022
803.989,-27.8040231102882
804.108,-28.27096638699782
804.227,-27.00650322802412
804.346,-27.25955836957386
804.465,-22.918708798435055
804.583,-22.708785304926305
804.702,-13.769871854530344
804.821,-12.372226187508561
804.94,-11.445185776129064
805.059,-8.387914838003041
805.178,-7.359472229921684
805.297,-5.790806214826006
805.416,4.720371686526063
805.535,15.204189182438036
805.653,24.491016060873328
805.772,29.336244118073274
805.891,31.291038220769394
806.01,26.745314099724087
806.129,26.904009690448525
806.248,29.30137849741319
806.367,52.717461771221195
806.485,82.17912457969919
806.604,119.64997180320137
806.723,171.81539236803306
806.842,221.91419652290188
806.961,255.71202318541765
807.08,286.0691572072408
807.198,304.4081094108822
807.317,316.66307893054096
807.436,312.81761554976686
807.555,301.79726039410104
807.674,289.8132688747987
807.793,275.44572757194663
807.912,266.26606505697345
808.03,263.7738484294461
808.149,272.1110690313559
808.268,291.6759952609714
808.387,314.75780460746995
808.506,344.07078278513734
808.624,377.1820293610731
808.743,402.18072182445474
808.862,427.80279091121304
808.981,438.4932582663696
809.1,439.45558709338763
809.219,420.4724613749511
809.337,392.5014568686356
809.456,370.1157337476014
809.575,343.1707032672598
809.694,312.4767550380004
809.812,288.36116178709614
809.931,266.64383693446035
810.05,255.5871181424306
810.169,256.58667640667784
810.288,268.39229527698546
810.406,292.63860678798574
810.525,308.1758273898953
810.644,319.09832937708643
810.763,332.45373179717825
810.882,344.63510824324425
811.0,362.85457992740555
811.119,378.8212377587528
811.238,387.1298869320913
811.357,394.4844235513172
811.475,392.87445800604104
811.594,395.4454448417174
811.713,407.4121026730646
811.832,421.4211847468362
811.95,444.02680361714454
812.069,450.6895653445952
812.188,452.8917210114396
812.307,458.10340048780756
812.425,463.2778505269461
812.544,460.4367161505003
812.663,456.5739367524094
812.782,451.22890627206743
812.9,450.14621345406334
813.019,448.5362479087865
813.138,454.1583169955444
813.257,475.72064582256206
813.375,486.59466296126817
813.494,507.4937883250827
813.613,522.711528407512
813.731,535.7284026890757
813.85,550.2924631178255
813.969,565.1560906461424
814.088,571.86906882381
814.206,577.0738218932526
814.325,577.334852018972
814.444,589.3629817117911
814.562,592.0724966859955
814.681,606.0400203182087
814.8,617.9902279331059
814.918,623.510998318566
815.037,623.4248422970995
815.156,625.700591037538
815.274,631.7650843667209
815.393,629.423517089843
815.512,619.6499151809307
815.631,611.4494734451785
815.749,599.7182957786902
815.868,591.2901484152322
815.987,585.045550835324
816.105,588.7914294458919
816.224,599.2914206105725
816.343,598.5074290912703
816.461,596.9052557537862
816.58,592.0926928059125
816.698,576.3805627584718
816.817,558.4788223214202
816.936,532.8645277718147
817.055,511.1523977243733
817.173,489.73290836957267
817.292,467.5766224779754
817.41,454.09825866430026
817.529,444.1168645475949
817.648,426.37096826638754
817.766,411.3636001237084
817.885,395.6497384745359
818.004,375.5176950071816
818.122,363.05318400735985
818.241,358.84581586468096
818.359,355.94320962676386
818.478,363.50467265291604
818.597,375.7128889258213
818.715,392.0994601770816
818.834,405.2253651310421
818.953,410.4530719628767
819.071,391.35994211032676
819.19,401.20114109512815
819.308,406.93538019137054
819.427,543.3340318830244
819.546,702.0099685628318
819.664,906.1957319424782
819.783,1068.0687097473856
819.901,1154.5574948327644
820.02,1093.354440097184
820.138,957.0706266480879
820.257,741.7772489820461
820.376,595.8867026179764
820.494,443.8189200225796
820.613,361.98090968602594
820.731,318.3187182009651
820.85,307.7469201889372
820.969,287.9940975008034
821.087,289.2161665875613
821.206,293.77416641025
821.324,305.8403913411638
821.443,336.31527428073554
821.561,378.3174299475799
821.68,427.93084102567957
821.798,458.54165470118187
821.917,464.92389694811277
822.035,452.4429357318404
822.154,422.6407623943559
822.273,376.9320955503781
822.391,345.168017450989
822.51,324.11129865895924
822.628,296.6892119015613
822.747,283.11820739524575
822.865,281.04763578936314
822.984,284.16754037395674
823.102,293.2978345689401
823.221,305.09825863405354
823.339,323.12985153033566
823.458,325.9501890153625
823.576,314.5748555047183
823.695,315.06965186420393
823.813,321.1523270115684
823.932,326.3189848429156
824.05,322.09343488205513
824.169,328.54494119825085
824.287,329.4518587698578
824.406,323.2124559951444
824.524,310.5782480256257
824.643,295.4513993634662
824.761,288.9851567619128
824.88,283.6825505239957
824.998,284.21111311724735
825.117,291.88426445508765
825.235,296.5478919834042
825.354,307.9361948363961
825.472,311.5374847023749
825.591,304.9179953475747
825.709,304.9911466854151
825.828,296.41494737390474
825.946,288.81017663382295
826.064,280.3820292703644
826.183,266.69241004543403
826.301,268.99759601530866
826.42,271.4863317687331
826.538,277.864245011335
826.657,292.55384656562524
826.775,302.7308940073615
826.894,309.4127033538599
827.012,317.5447291505749
827.13,313.6914735620085
827.249,312.95769849292265
827.367,304.3131009130143
827.486,296.0910141556167
827.604,288.9269360562278
827.723,287.1628579568388
827.841,278.10181016048034
827.959,274.74552426888357
828.078,267.47581846386674
828.196,265.0961559488931
828.315,273.26194797937393
828.433,284.54115992327456
828.552,309.92859697540035
828.67,342.21213792363
828.788,357.9381031142839
828.907,366.82424146511096
829.025,356.4757477813059
829.143,327.02162639187316
829.262,286.77269980763504
