wavelength_nm,intensity
792.446,149.01623592167235
792.565,174.9235086489452
792.684,190.7515605969972
792.803,196.50039176582843
792.922,192.17000215543862
793.041,171.5544177398542
793.16,149.40030518574167
793.279,122.51632250175908
793.398,106.20896319439976
793.518,96.64532683076341
793.637,91.4418636273002
793.756,100.11372509916163
793.875,118.67736146279798
793.994,133.07562986106632
794.113,167.57519696063338
794.232,189.5916471770836
794.351,202.2176212030576
794.47,196.08775107318746
794.589,171.1267121121485
794.708,146.51978570522215
794.827,123.42281600825248
794.946,106.9353701208066
795.066,111.25485064028715
795.185,114.22195020738675
795.304,109.24792423336079
795.423,107.91285929829584
795.542,106.88082466626119
795.661,102.42195020738674
795.78,100.05658224201872
795.899,104.15961254504904
796.018,111.12411470955124
796.137,110.0972748827114
796.256,102.27389825933483
796.375,99.53017531561184
796.494,94.69208007751661
796.613,80.22801081344738
796.732,69.41156059699716
796.851,68.40809739353395
796.97,69.78385496929148
797.089,67.89554328097975
797.208,62.9544177398542
797.327,71.21848700392337
797.446,70.57606276149909
797.565,77.93450431994069
797.684,86.59251297794938
797.803,107.00723159266798
797.922,128.37259955803594
798.041,129.24186362730006
798.16,119.42368180911834
798.279,109.28342206885864
798.398,80.27315282896807
798.517,65.87550175477665
798.636,55.8373055521939
798.755,59.31333291143214
798.874,65.58749662821891
798.993,66.39926053020348
799.112,71.49255722587453
799.231,73.59587468464701
799.35,69.77636879097463
799.469,77.02179796223723
799.588,88.22740029367279
799.707,87.05031864242432
799.826,83.68708980502879
799.945,80.38360122737365
800.064,83.46625983586586
800.183,79.23896173440149
800.302,79.8965121177857
800.421,83.80081574792322
800.54,88.67654794948928
800.659,89.96180396057926
800.778,93.28688681149605
800.897,103.08296533340842
801.016,112.92233389861087
801.135,117.58421328632403
801.254,129.2391662671108
801.373,133.3711755249539
801.492,139.55773023734244
801.611,149.7858433912895
801.729,159.464172995453
801.848,169.45332511043915
801.967,174.8589274418756
802.086,177.93119643997875
802.205,181.3108247454414
802.324,175.93807209852326
802.443,158.2570943433799
802.562,141.66702567914555
802.681,122.0553119932661
802.8,98.49900956279782
802.919,76.53871570137373
803.038,50.96798763222526
803.157,36.05336947012939
803.276,23.87680874808219
803.394,1.8681713964747644
803.513,-0.25152295082365317
803.632,-7.430491909909483
803.751,-6.80370771503928
803.87,-4.033452710360757
803.989,-8.36295537988396
804.108,-6.228398347430138
804.227,-8.618204676882343
804.346,-14.92089570113214
804.465,-14.449107244807294
804.583,-19.647402921378205
804.702,-11.695744581903412
804.821,-7.156138215520556
804.94,-3.2848889684960136
805.059,0.26297786822356883
805.178,7.145382315200456
805.297,6.984674354733048
805.416,8.850774480253214
