wavelength_nm,intensity
792.446,88.79861727525652
792.565,108.37104151768085
792.684,122.00039216703156
792.803,129.68666922330866
792.922,131.42987268651194
793.041,122.41298956962882
793.16,116.45151770815698
793.279,100.05714541378467
793.398,78.91731857395781
793.518,65.93290298954224
793.637,64.71558697222626
793.756,63.94156099820036
793.875,63.46796792460729
793.994,84.04285969949899
794.113,110.25757831421757
794.232,124.05584671248593
794.351,124.20043545707472
794.47,120.85844411508342
794.589,104.61255666919602
794.708,86.86190731854674
794.827,70.46082506746453
794.946,64.51255666919613
795.066,58.06169086833033
795.185,49.555846712486215
795.304,45.45822766486722
795.423,50.127275283914756
795.542,55.48593329257277
795.661,57.10303285967228
795.78,61.65389866053804
795.899,63.989180045819374
796.018,55.11385537049472
796.137,48.056712513351876
796.256,46.44632290296227
796.375,49.919050175689534
796.494,53.108660565299985
796.613,54.96753502417441
796.732,58.607361864001284
796.851,53.86883372547313
796.97,49.66190731854674
797.089,42.829988042792884
797.208,42.1105459754059
797.327,40.15069177758525
797.446,43.5876961750549
797.565,64.3364358455093
797.684,78.56774839696831
797.803,91.26081332015815
797.922,107.31657190193133
798.041,106.12655839409786
798.16,105.12269207241155
798.279,88.27034090224036
798.398,71.30803302211231
798.517,68.76563856189756
798.636,61.584283062721696
798.755,61.19167215229031
798.874,59.93499197778971
798.993,51.36575769073491
799.112,50.12379613095291
799.231,46.73291682225312
799.35,43.47104184255751
799.469,55.370205823900775
799.588,63.70313603901016
799.707,68.35814417619747
799.826,70.5222432224757
799.945,61.823138805550215
800.064,55.47295213754248
800.183,51.73142347819263
800.302,46.21153984048769
800.421,55.368712479838976
800.54,54.00120979451489
800.659,55.670070745554575
800.778,64.72334728100978
800.897,71.58441602425718
801.016,76.40479212681191
801.135,75.32733273153109
801.254,75.14597723235406
801.373,78.85120181975705
801.492,74.0845649352985
801.611,76.18805792096978
801.729,76.60150761659767
801.848,84.3534854507536
801.967,87.90979228923854
802.086,86.47822033984463
802.205,86.68820683200914
802.324,85.13369115967149
802.443,72.06602784988817
802.562,59.00193482654056
802.681,49.79423163327914
802.8,43.31722314749807
802.919,32.47013757723381
803.038,29.084757766079505
803.157,18.524175389882856
803.276,7.7152983459968585
803.394,-0.9743163658112293
803.513,-7.1075635787832425
803.632,-9.251944868039507
803.751,-21.13033370666235
803.87,-30.361327685729933
803.989,-35.815855149993936
804.108,-35.98206622395658
804.227,-35.461882674147446
804.346,-22.713018112535323
804.465,-15.662232484401386
804.583,-6.706733846214291
804.702,-7.652736556759788
804.821,-1.5928056095979946
804.94,-7.064922907388805
805.059,1.8250072773530261
805.178,-0.9799125838132792
805.297,1.6404134539541593
805.416,1.2798830277518976
805.535,5.402431534126597
805.653,3.1865788669439508
805.772,1.9331346347411875
805.891,1.3421249633545356
806.01,5.4903186309656355
806.129,8.864118400629332
806.248,16.755718902913287
806.367,26.33391841033152
806.485,35.362322084483026
806.604,46.31296140285251
806.723,64.84853621652019
806.842,94.82015608334314
806.961,122.52861746134212
807.08,144.6180312202937
807.198,154.3394796112799
807.317,149.8643912057296
807.436,134.45250626338262
807.555,113.33585941627379
807.674,98.99670174665403
807.793,94.59953541902547
807.912,98.23440372343131
808.03,109.2649430235081
808.149,113.64613167423424
808.268,120.36931166695172
808.387,138.78340075057838
808.506,149.70658074329606
808.624,157.89902480527775
808.743,169.2248022005927
808.862,177.1150817604098
808.981,181.25471196957744
809.1,169.03330321770628
809.219,154.41362606756658
809.337,145.48745541093348
809.456,129.2210250140406
809.575,113.99961626216937
809.694,104.6907616228522
809.812,100.63298923461736
809.931,91.25140732257302
810.05,85.91051805122147
810.169,84.3159491261901
810.288,87.40709448687292
810.406,97.24369439301012
810.525,103.33310815196097
810.644,109.3281496165394
810.763,117.47037722830396
810.882,122.4385788660424
811.0,129.9903302873308
811.119,136.16459253113004
811.238,149.88777252384705
811.357,158.8135499191617
811.475,158.92460869975764
811.594,155.8668363115225
811.713,158.06880418302762
811.832,164.99544737920812
811.95,164.96364901694707
812.069,159.28336580620112
812.188,179.21606960844213
812.307,184.17215003405977
812.425,188.83818716963407
812.544,190.2141810151651
812.663,197.11052118104254
812.782,198.05794359800234
812.9,195.74562575522165
813.019,200.07746375659664
813.138,215.70627145494112
813.257,228.11516573337207
813.375,238.523194210937
813.494,248.02213177941104
813.613,251.5574329842487
813.731,248.95334024969236
813.85,256.34405270994125
813.969,258.42913746456253
814.088,263.90210100706275
814.206,276.33090870540707
814.325,278.88785493188993
814.444,278.96168427525595
814.562,270.743738726847
814.681,263.91453776718265
814.8,263.1355532577349
814.918,251.9470449387634
815.037,258.223471684727
815.156,251.8765218073139
815.274,245.92437712470615
815.393,238.03024110010705
815.512,232.66337780278064
815.631,231.75452316346298
815.749,232.03181571029248
815.868,230.51690046491422
815.987,237.897223314774
816.105,234.94248122956884
816.224,239.82323697986155
816.343,236.1213087474702
816.461,242.2089909046893
816.58,245.77892414415956
816.698,234.5021041368766
816.817,228.76900707331663
816.936,218.12162429547092
817.055,208.692423335807
817.173,198.15413146705214
817.292,185.52752790998548
817.41,191.6281970801914
817.529,183.19380131533234
817.648,171.27715446822205
817.766,172.08691454751877
817.885,158.40230233244318
818.004,158.0787290784066
818.122,157.6867575559719
818.241,157.5657817045328
818.359,168.11580152408936
818.478,165.06841874624314
818.597,168.80804895540984
818.715,174.936423753321
818.834,171.64228772872124
818.953,180.54750295406467
819.071,196.36943750719672
819.19,226.3129551246563
819.308,292.1953568349237
819.427,390.5553878273362
819.546,487.44627476559765
819.664,557.9225927859584
819.783,580.0774004926564
819.901,547.8526892276832
820.02,472.16886526672715
820.138,375.40884623369726
820.257,290.92246974088164
820.376,235.0943135602102
820.494,186.36253288512034
820.613,148.56877549825091
820.731,130.31446631347762
820.85,115.19175886030611
820.969,110.37035010843329
821.087,104.9272963349155
821.206,106.7578356349909
821.324,109.70439225108362
821.443,119.708957525185
821.561,141.32824141400488
821.68,165.84622660152607
