wavelength_nm,intensity
792.446,128.41005446579692
792.565,122.95308476882724
792.684,116.01429689003938
792.803,107.5936908294333
792.922,97.69126658700893
793.041,78.1839072796496
793.16,63.79083368657595
793.279,63.956201651943914
793.398,62.65576875151099
793.518,62.424599920342224
793.637,73.52243541817768
793.756,88.76399385973613
793.875,105.82719732293955
793.994,105.5847730805153
794.113,100.2142103099525
794.232,94.06442676016897
794.351,83.93109342683559
794.47,70.39949169523395
794.589,60.52849602423828
794.708,56.63931853506081
794.827,52.511180006922324
794.946,49.229794725537076
795.066,53.05403714977946
795.185,51.86182935757168
795.304,60.17178606752838
795.423,63.04711074285311
795.542,65.81507611081847
795.661,60.89472979047211
795.78,58.28434018008248
795.899,57.85490295064518
796.018,51.21680771254995
796.137,46.25836615410847
796.256,49.59776009350243
796.375,52.914643210385584
796.494,54.3795782753206
796.613,49.67445430243124
796.732,51.64518498390674
796.851,47.32802901763131
796.97,42.549590107183946
797.089,38.19431274255648
797.208,37.399421913278346
797.327,40.14924194429114
797.446,39.14293429077085
797.565,36.300238177892304
797.684,40.19170158630197
797.803,33.164538490025976
797.922,36.597377701509885
798.041,33.97707270689116
798.16,34.67626546446877
798.279,36.351502145380785
798.398,37.30777198492144
798.517,40.44974817723049
798.636,43.8981251576067
798.755,36.4084608942659
798.874,36.91006376082167
798.993,35.39099969876647
799.112,42.70743347220913
799.231,45.97881908084187
799.35,43.54131133010736
799.469,33.74485719091651
799.588,23.256031573310672
799.707,9.154532383487151
799.826,10.035450073089978
799.945,8.80004467767813
800.064,16.967746949927076
800.183,27.006255100124804
800.302,32.067672565846664
800.421,35.89025734128263
800.54,42.195342529881174
800.659,45.882521079210576
800.778,55.16841844929512
800.897,55.98740641941552
801.016,55.847087030228536
801.135,60.5050360393098
801.254,58.46255214795812
801.373,63.472882109420155
801.492,66.92390471157483
801.611,72.82168056048275
801.729,78.80343909337354
801.848,93.42329286435964
801.967,90.4777786699778
802.086,89.52100906434046
802.205,77.4195218758741
802.324,63.72716851592075
802.443,40.846587628788605
802.562,22.895448794448484
802.681,15.021111860856788
802.8,12.412262733670865
802.919,3.2965366115703714
803.038,0.7457351781635084
803.157,-0.6843293769173786
803.276,-15.391999185880254
803.394,-20.491302567997298
803.513,-31.616582529900324
803.632,-34.96789209321274
803.751,-36.222522554317976
803.87,-32.43361567146498
803.989,-33.23043073925486
804.108,-33.154903352457495
804.227,-42.81394637621917
804.346,-36.208310689502795
804.465,-42.10302035148228
804.583,-42.19640931858715
804.702,-37.15265578467328
804.821,-32.72792298499742
804.94,-25.351753599925985
805.059,-26.66282864046932
805.178,-24.006098110780034
805.297,-27.296688587682155
805.416,-21.613830474557595
805.535,-19.512390301055014
805.653,-13.289777786270006
805.772,-5.05699739123329
805.891,7.837562869829306
806.01,6.188167100413109
806.129,18.06435324381287
806.248,27.860604238558775
806.367,40.907775506414765
806.485,45.589292966239995
806.604,56.691334284370946
806.723,68.83610268445521
806.842,76.73801385352078
806.961,81.05170076764982
807.08,92.15672967312102
807.198,100.0150053318392
807.317,95.07414679142346
807.436,95.75147006918962
807.555,87.12229984046246
807.674,87.19356251216831
807.793,85.3998901189391
807.912,88.63565495514715
808.03,92.27401719395245
808.149,101.46302878340714
808.268,120.72217024299152
808.387,140.91983984110396
808.506,154.5382886599957
808.624,160.29007081222085
808.743,151.04704776964098
808.862,138.9624662855028
808.981,120.79390211738192
809.1,100.38769564950127
809.219,82.76381445725802
809.337,64.07016098262899
809.456,56.653268820883625
809.575,44.13881946155921
809.694,32.735766085488464
809.812,29.360974493579988
809.931,36.321238323373414
810.05,43.353105888866175
810.169,51.08181534896123
810.288,62.67260816789977
810.406,72.86892028300745
810.525,81.93667153318447
810.644,80.75999511810579
810.763,80.32963904934766
810.882,79.9945210758278
811.0,81.81178405468884
811.119,84.30004270454569
811.238,85.76925373535488
811.357,84.12071584841507
811.475,90.35269744199468
811.594,92.61238466327987
811.713,94.65908487157813
811.832,94.16812274221412
811.95,103.2745632102527
812.069,107.02342792071552
812.188,106.31428397316972
812.307,117.24929586977973
812.425,122.16785754993938
812.544,118.54009888377868
812.663,115.81537052064843
812.782,109.5564430233191
