wavelength_nm,intensity
792.446,158.50346742686972
792.565,152.21922500262733
792.684,143.66095660435894
792.803,132.82866223206457
792.922,119.72234188574419
793.041,92.83056699396934
793.16,75.6504804138828
793.279,79.96563192903429
793.398,71.64961461301701
793.518,76.05048041388281
793.637,85.12753669093902
793.756,98.88078344418581
793.875,120.09463625803866
793.994,127.18035054375298
794.113,134.51801288141527
794.232,145.35351071691304
794.351,130.29723366063592
794.47,115.22104318444548
794.589,95.98208214548441
794.708,81.7041600675624
794.827,78.86519902860145
794.946,68.45048041388287
795.066,68.37861894202139
795.185,72.65654101994346
795.304,73.34831591171834
795.423,69.93706050046298
795.542,65.32147608487855
795.661,58.81151937492196
795.78,56.471259634662246
795.899,46.98814275154533
796.018,46.03576179916429
796.137,40.65554623932032
796.256,44.46069805126263
796.375,49.835415309223166
796.494,48.13651624533263
796.613,43.86846349729193
796.732,42.8599773999035
796.851,37.146525519249316
796.97,32.05253006445064
797.089,24.18126308080442
797.208,24.7524194090449
797.327,36.7003450582684
797.446,43.21875493027889
797.565,50.01240042148023
797.684,50.97542010561075
797.803,53.06446508043417
797.922,54.297232998980476
798.041,48.57849435971865
798.16,44.92641665798558
798.279,42.697033449593135
798.398,41.69037693607464
798.517,38.651553320251494
798.636,29.534497754876433
798.755,39.184123780593026
798.874,46.570089559701366
798.993,44.883971196667034
799.112,49.65487748321645
799.231,47.7861139471392
799.35,42.730375101593914
799.469,44.09962917587876
799.588,39.32464587037263
799.707,45.87774665236047
799.826,51.92337069175545
799.945,46.374874716479006
800.064,46.82221731010726
800.183,47.11666153957891
800.302,46.75325531433957
800.421,53.90892662443744
800.54,58.505687003726976
800.659,62.04396255574019
800.778,65.2918462849749
800.897,69.74717922023896
801.016,71.98606193905277
801.135,80.47862431154634
801.254,79.90278841564174
801.373,81.56158455436929
801.492,77.6238438965602
801.611,68.3666227192707
801.729,60.56394699652668
801.848,63.94049205300351
801.967,61.082405074848324
802.086,64.33340900578399
802.205,58.208655360962126
802.324,62.20944284168129
802.443,47.49564487662832
802.562,30.6532371183201
802.681,9.064901680424288
802.8,-7.111549218384686
802.919,-20.76536483345557
803.038,-30.796295542982612
803.157,-35.31344182246464
803.276,-29.733651875923343
803.394,-29.66968290047437
803.513,-32.20892426221084
803.632,-43.17116693159158
803.751,-40.84500489531773
803.87,-39.955373341569214
803.989,-36.05722240977166
804.108,-30.46879577978285
804.227,-21.657381482830775
804.346,-12.680217110857873
804.465,-3.8185956285770564
804.583,-4.944329465225598
804.702,1.4826534957817228
