wavelength_nm,intensity
792.446,167.59664911237743
792.565,158.80028547601384
792.684,149.03335906908745
792.803,138.2958698915983
792.922,126.58781794354626
793.041,100.9756967314251
793.16,89.89777465350306
793.279,91.44669240242081
793.398,94.37396512969356
793.518,105.41552357125198
793.637,115.9168222725507
793.756,125.97050192623031
793.875,145.6839218396502
793.994,144.16963612536443
794.113,147.0544846102129
794.232,138.77309932882758
794.351,128.18781794354624
794.47,115.78954954527788
794.589,100.48825084397926
794.708,94.37309932882776
794.827,97.31682227255065
794.946,88.58262313835147
795.066,85.80080495653328
795.185,84.84149759722588
795.304,79.36963612536445
795.423,73.42764478337315
795.542,72.78435474008319
795.661,75.4934456491741
795.78,80.69777465350313
795.899,84.27526383099227
796.018,91.67872703445545
796.137,93.04236339809182
796.256,84.99647595220443
796.375,80.10816426389282
796.494,68.33408091910344
796.613,62.02295068440449
796.732,58.06727640790129
796.851,56.345763261660345
796.97,55.06219912250169
797.089,51.42064209351029
797.208,52.57222946828145
797.327,55.96409547983875
797.446,54.30560506686766
797.565,60.36729732344942
797.684,58.83291179183191
797.803,62.376502110249206
797.922,67.67022822071394
798.041,71.11720108442546
798.16,71.24555922952237
798.279,68.65270525340725
798.398,66.7620157794567
798.517,68.24188907606882
798.636,65.05076670168529
798.755,72.00596467362196
798.874,75.75077303516898
798.993,77.73887144000597
799.112,74.45424257211576
799.231,71.83714617175804
799.35,74.19927055062116
799.469,77.16399233208173
799.588,73.72784831267668
799.707,71.40166100322817
799.826,68.12742174572772
799.945,57.9817864843515
800.064,57.802651877795554
800.183,59.340772805957016
800.302,68.01387492404709
800.421,74.14388409982013
800.54,80.924891781539
800.659,81.26731084213122
800.778,86.77103575234904
800.897,83.97046422579078
801.016,86.99673252607252
801.135,83.36326056661393
801.254,86.17827345564007
801.373,84.41666296804286
801.492,86.44206546745842
801.611,85.01378831319438
801.729,90.56386613728526
801.848,96.71567556310765
801.967,92.51596983741496
802.086,85.86171865717675
802.205,73.89759111750955
802.324,55.25155696113176
802.443,37.749557750896436
802.562,18.483794251708133
802.681,7.362483336662466
802.8,2.624859095943111
802.919,-2.2956194756781754
803.038,-7.750127407282347
803.157,-16.331736147553944
803.276,-23.245357370521802
803.394,-28.884758302063553
803.513,-35.9325311235964
803.632,-37.153189697886695
803.751,-36.484676707392055
803.87,-31.99906519144684
803.989,-30.9430755481604
804.108,-31.24987821954467
804.227,-27.602018254034846
804.346,-24.008934924527587
804.465,-24.211729980108256
804.583,-26.770778855293432
804.702,-30.794197299775888
804.821,-28.899765694684437
804.94,-29.028485858090463
