wavelength_nm,intensity
792.446,253.24550747563194
792.565,204.2046840534921
792.684,163.11549447225656
792.803,129.97793873192535
792.922,104.79201683249838
793.041,75.67316537258836
793.16,68.93497501780311
793.279,69.2189131063195
793.398,81.55797117441938
793.518,104.08575586558061
793.637,139.0399521339403
793.756,169.8809379629092
793.875,202.82235669231113
793.994,210.28152433946212
794.113,204.93549718141833
794.232,184.62323625714072
794.351,161.74214416403177
794.47,138.31646332633397
794.589,124.65701625486979
794.708,125.24432243015856
794.827,132.45846843228708
794.946,138.81287417467524
795.066,149.79325394303734
795.185,160.8628112005768
795.304,164.01808274383046
795.423,158.3491118628415
795.542,151.38403708574864
795.661,135.01030429999776
795.78,134.27380095147646
795.899,129.54595561161335
796.018,117.08217953581976
796.137,108.91537315699611
796.256,100.73644556605139
796.375,100.75838377597245
796.494,85.94685326511649
796.613,75.84161791876119
796.732,72.39040575362574
796.851,63.09058319720867
796.97,59.75430007779269
797.089,61.335329451284565
797.208,83.8554745276221
797.327,111.27296693917245
797.446,123.10757496584003
797.565,145.15259366431155
797.684,150.51576258884342
797.803,149.2269834614271
797.922,141.04642944223585
798.041,130.11955507672423
798.16,133.0515551700869
798.279,132.9177543976489
798.398,121.26880211005937
798.517,118.79127839389832
798.636,114.05920922319186
798.755,116.86393658928168
798.874,117.98208386879128
798.993,118.89243894050857
799.112,127.35863816806977
799.231,131.0854434562371
799.35,126.89709722925292
799.469,127.25940035291802
799.588,115.75417100905074
799.707,115.26279447903626
799.826,116.4588638364678
799.945,111.7770111159773
800.064,119.24840514873367
800.183,135.8721801338712
800.302,155.68383390688763
800.421,177.89895088336723
800.54,191.35389469967376
800.659,205.36295107009272
800.778,205.62655289505693
800.897,205.28669151655777
801.016,198.47843186966043
801.135,192.41908997168073
801.254,190.7796614936144
801.373,199.01296028827522
801.492,213.7743976110748
801.611,217.8951422931815
801.729,211.91285667225776
801.848,213.9115234322864
801.967,190.41062309274793
802.086,162.62314266662924
802.205,133.55547395783924
802.324,99.25512065870168
802.443,67.16098128994926
802.562,37.017979833063904
802.681,17.281736357048768
802.8,7.236814085081783
802.919,-2.149419981215912
803.038,0.2668841841344898
803.157,-4.691524567083826
803.276,-7.662175466666428
803.394,-13.845372568246905
803.513,-16.547452318700238
803.632,-28.18307933719978
803.751,-30.663653309389378
803.87,-33.989715206063096
803.989,-30.86310412525242
804.108,-29.668754689087887
804.227,-12.720725302282478
804.346,-7.279024543067778
804.465,-2.8129948690890956
804.583,4.618239919191689
804.702,15.205719159943325
804.821,12.331207615149225
804.94,2.674301353702736
805.059,1.1485648019171766
805.178,1.6338954521755582
805.297,-5.689235645149251
805.416,0.8775952987696884
805.535,17.937061924503084
805.653,27.19604477066608
805.772,39.882188883245604
805.891,56.10224366368307
806.01,84.67172567280133
806.129,118.85939833927529
806.248,162.49060140512043
806.367,208.17646555583178
806.485,237.84787054677616
806.604,256.0534746719197
806.723,266.73700087498503
806.842,261.0075400650636
806.961,252.69712687418993
807.08,241.56247125907367
807.198,242.903140319282
807.317,229.49489163057262
807.436,218.29530095052104
807.555,204.46454143930043
807.674,200.70564339994104
807.793,207.63419124802743
807.912,231.7627390961138
808.03,265.82202287493584
808.149,311.71420708665835
808.268,348.59167268366224
808.387,375.98688719841505
808.506,387.8799372110034
808.624,374.11930756991205
808.743,357.0928770630199
808.862,333.6075720972533
808.981,304.79932340854293
809.1,276.01012233888014
809.219,261.3421333904292
809.337,246.410075177909
809.456,243.84170914538157
809.575,227.74970435480287
809.694,226.8814987327376
809.812,231.69456565378192
809.931,237.41220566115945
810.05,253.65260057305198
810.169,282.3915079652169
810.288,303.7899667986932
810.406,322.5839078094115
810.525,328.67791747929914
810.644,328.6770092161057
810.763,328.7387965410926
810.882,332.9824959043308
811.0,344.01926886064257
811.119,362.24824960916203
811.238,384.57073685118803
811.357,403.6949556949455
811.475,417.2936334131618
811.594,427.8126574517244
811.713,442.1827637413695
811.832,452.1866362647809
811.95,455.340292337976
812.069,445.6541215713444
812.188,450.6986867354486
812.307,443.4956328519336
812.425,434.55058762642705
812.544,432.511170106548
812.663,432.5029214178377
812.782,443.9137203481747
812.9,459.11672707071943
813.019,467.94570781923835
813.138,491.2707924638612
813.257,509.591548104155
813.375,521.785031017176
813.494,527.5802455319285
813.613,526.2343345055555
813.731,536.4702416610004
813.85,544.8974908077873
813.969,554.5498481796826
814.088,561.2896514390238
814.206,574.4640867329969
814.325,581.6411194295672
814.444,579.4120915200767
814.562,579.0315484590712
814.681,587.461395008455
814.8,598.172626839224
814.918,604.8414344275689
815.037,601.000285305957
815.156,606.6734218986309
815.274,602.5708009155471
815.393,594.9166647809487
815.512,592.3049528887744
815.631,594.0689985723575
815.749,597.9066373295339
815.868,597.5390812815156
815.987,598.0572395192114
816.105,601.6896834711931
816.224,597.0242919253396
816.343,583.5692899898761
816.461,563.7679677080921
816.58,534.7874246470876
816.698,506.3947603739621
816.817,484.047983546724
816.936,459.78692100520004
817.055,437.95962469744217
817.173,421.60332406067994
817.292,402.13966411655827
817.41,386.4292509256832
817.529,372.08074249671273
817.648,363.7374288729369
817.766,361.7707386257843
817.885,358.50967608425935
818.004,358.1940680881888
818.122,364.8299752436334
818.241,369.0070079402036
818.359,377.53647740551116
818.478,383.43298131883586
818.597,363.07941961328964
818.715,375.2209814927577
818.834,389.1336169685187
818.953,525.655596372118
819.071,682.9294852329028
819.19,877.2975883736191
819.308,1037.7595752695684
819.427,1122.5593160512785
819.546,1067.2554545537296
819.664,939.1711448050658
819.783,742.4052335096953
819.901,609.9485635742888
820.02,462.63280815352505
820.138,383.60962799142635
820.257,325.66048775553844
820.376,300.4667566516226
820.494,270.2191140235173
820.613,256.3143285382692
820.731,254.16105820453623
820.85,262.38397834699384
820.969,281.9030023855553
821.087,315.1865285886188
821.206,351.7652928869202
821.324,378.5622390034033
821.443,390.2310465917476
821.561,387.7102437904814
821.68,356.5955015952759
821.798,320.7889845082956
821.917,284.23614707499496
822.035,263.9300628884477
822.154,251.22051549843724
822.273,236.9456001430588
822.391,238.5494726664682
822.51,245.84944908598135
822.628,235.1866549427238
822.747,238.9792720548774
822.865,247.08530908045066
822.984,261.4761945908722
823.102,269.94413637834987
823.221,278.18956734331664
823.339,286.7285048017899
823.458,290.9393037321245
823.576,277.3544316667881
823.695,284.5695596014516
823.813,278.34745809888545
823.932,279.80587607683884
824.05,279.49199968249775
824.169,290.0612401712736
824.287,283.65905208862085
824.406,279.4741800232843
824.524,279.58627765491735
824.643,283.8836566718319
824.761,270.12822183593255
824.88,269.02127184851804
824.998,276.3550145017962
825.117,283.7684108347282
825.235,280.5584305442835
825.354,285.148450253839
825.472,294.1748335997581
825.591,290.67134681580706
825.709,283.79123665523275
825.828,280.0712996548316
825.946,275.0188951219628
826.064,268.9257979484012
826.183,260.8552115973505
826.301,267.36904083071505
826.42,268.7971557783653
826.538,269.5889070896519
826.657,279.0516540719341
826.775,281.2061759459913
826.894,273.6005246598752
827.012,261.569765148651
827.13,247.67407057249147
827.249,246.577510195466
827.367,241.42900176649246
827.486,242.2415322985578
827.604,255.03674681330713
827.723,268.1626972587926
827.841,280.88605030168065
827.959,294.9782345133997
828.078,319.93189058659027
828.196,340.5357631099973
828.315,363.6530555468241
828.433,369.295889109192
828.552,361.78114691398423
828.67,347.8179198702917
828.788,303.2848533420678
828.907,263.57294964480127
829.025,216.361371244309
829.143,177.22265380941928
829.262,143.31747120774241
829.38,117.86692039769541
829.499,105.6965241734274
829.617,106.90983723393481
829.735,104.52440875526429
829.854,124.78997921202685
829.972,158.94351337856068
830.091,217.4169445115452
830.209,275.8071415783646
830.327,348.616798848526
830.446,427.3030699477414
830.564,490.6283020859178
830.682,527.6232311937911
830.801,533.5636148471186
830.919,509.3992365956842
831.037,456.1932999026909
831.156,383.22459264692696
831.274,310.52861266389016
831.392,262.9105547587756
831.511,235.1868691480335
831.629,222.0830969572051
831.747,220.431272818325
831.866,217.3565049565015
831.984,218.78043839337948
832.102,217.2199562458419
832.221,204.4326342714644
832.339,199.0236672754418
832.457,194.25279551751413
832.576,192.25421813188058
832.694,188.76646325706946
832.812,183.88130578485573
832.93,185.44809636459007
833.049,176.01748114969126
833.167,154.4262420144876
833.285,141.45576013662176
833.404,144.03578742858633
833.522,150.2634941567718
833.64,162.92814426614183
833.759,182.0582815274194
833.877,204.9009503163074
833.995,227.29831899011182
834.113,250.77921745628024
834.232,270.576133238466
834.35,296.61201005961266
834.468,303.62364445651696
834.586,305.61103642917897
834.705,305.08500848842135
834.823,294.1840887727722
834.941,283.5758097497638
835.059,270.80822336744797
835.178,260.98176252625774
835.296,258.80898133874734
835.414,252.3271092421462
835.532,261.2487003490083
835.651,282.46639535197426
835.769,296.129111999962
835.887,317.1087117648325
836.005,340.3255409669322
836.124,368.19691562357724
836.242,389.412879024811
836.36,401.67905887626114
836.478,423.0049789874514
836.596,444.68587745362015
836.715,459.34686249987544
836.833,477.0061159443993
836.951,493.50692783048146
837.069,502.493454002278
837.188,513.043616537711
837.306,515.6604457398107
837.424,526.9474048120402
837.542,539.7824158323218
837.66,548.713530748707
837.779,554.6247322451786
837.897,558.8493536550698
838.015,569.7129361039217
838.133,581.6241376003925
838.251,583.97516593669
838.369,590.428358775152
838.487,588.086746418809
838.606,587.3139652312971
838.724,583.0658593684607
838.842,570.1311734190447
838.96,573.3038467769879
839.078,563.0427539011653
839.196,563.1219207656025
839.315,557.7240313529834
839.433,548.610124624347
839.551,551.721326120819
839.669,555.957202941966
839.787,552.5558503258837
839.905,551.2653202206238
840.023,544.5237078642817
840.142,544.6929180187619
840.26,534.2976260087398
840.378,521.248654345038
840.496,513.2447043263578
840.614,508.8269014938246
840.732,505.48702073921345
840.85,501.4709495084118
840.968,509.4661336888656
841.087,517.3946512026528
841.205,522.4642942575655
841.323,530.7928117713525
841.441,539.0226279864382
841.559,554.4853446344241
841.677,570.9852907196394
841.795,584.8566653762832
841.913,605.0639707688581
842.031,625.336211226368
842.149,639.0197070951338
842.267,652.7499562106527
842.385,663.2663525123191
842.504,681.4970345282712
842.622,685.5744697909765
842.74,679.8267968285735
842.858,684.1734961605425
842.976,688.4102387825546
843.094,685.9153796729648
843.212,680.1192218620762
843.33,685.7135402416636
843.448,693.93902745242
843.566,690.3948176934792
843.684,690.4661923501229
843.802,701.1453592145588
843.92,706.2479027023714
844.038,707.4733899131279
844.156,713.6365394615466
844.274,730.1468751571517
844.392,732.9714965670425
844.51,731.6272868081023
844.628,727.7471463132313
844.746,716.2843218356761
844.864,689.7600254966491
844.982,654.8192789411717
845.1,630.5166276237894
845.218,602.6927641851951
845.336,560.4550479327479
845.454,523.7065091694783
845.572,490.7562388044772
845.69,460.881293114801
845.808,422.5448755636528
845.926,392.4664666705133
846.044,377.2226898120057
846.162,353.88454065912583
846.28,331.32214908200336
846.398,308.9978527429762
846.516,282.5289676593602
846.634,253.6635457792075
846.752,225.98860008953085
846.87,200.78118686738654
846.988,179.92182559329407
847.106,162.61138206811938
847.224,151.7361341269953
847.342,143.00740803315637
847.46,136.78165513727402
847.578,122.460211540541
847.696,114.08700472685413
847.814,110.58403816874807
847.932,120.77649955250368
848.05,134.67674346213053
848.168,155.51546021053576
848.285,186.5233307819201
848.403,206.32732117387445
848.521,214.09124438908634
848.639,218.59715894628962
848.757,225.56281376323324
848.875,240.77175862346718
848.993,244.8153355183332
849.111,252.94808990237684
849.229,266.9985932041693
849.347,263.12615278301814
849.465,259.9688638770185
849.582,253.5085446679888
849.7,245.70796571869943
849.818,248.85110971313318
849.936,246.27823639154963
850.054,248.30363146823447
850.172,259.43119104708376
850.29,268.09208395926646
850.408,279.05254397101635
850.525,297.36451913428135
850.643,311.82454624559836
850.761,318.9001577724997
850.879,329.4822628058946
